date,project,points,results,run_time
2020-03-04.txt:Africa Rainfall Project,1137461,244,0:230:04:50:14
2020-03-05.txt:Africa Rainfall Project,1137461,244,0:230:04:50:14
2020-03-06.txt:Africa Rainfall Project,1168697,251,0:236:21:20:20
2020-03-09.txt:Africa Rainfall Project,1206249,260,0:244:00:29:53
2020-03-21.txt:Africa Rainfall Project,1914964,415,1:042:23:46:21
2020-03-22.txt:Africa Rainfall Project,2009569,437,1:065:06:42:13
2020-03-23.txt:Africa Rainfall Project,2097583,458,1:084:02:43:47
2020-03-24.txt:Africa Rainfall Project,2191921,480,1:112:10:53:48
2019-12-26.txt:Beta Testing,43717,115,0:010:02:30:17
2019-12-29.txt:Beta Testing,43717,115,0:010:02:30:17
2019-12-30.txt:Beta Testing,43717,115,0:010:02:30:17
2019-12-31.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-01.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-02.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-03.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-04.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-05.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-06.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-07.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-08.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-09.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-10.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-11.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-12.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-13.txt:Beta Testing,43717,115,0:010:02:30:17
2020-01-14.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-15.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-16.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-17.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-18.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-19.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-20.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-21.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-22.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-24.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-25.txt:Beta Testing,44249,116,0:010:07:48:11
2020-01-26.txt:Beta Testing,45431,121,0:011:00:28:13
2020-01-27.txt:Beta Testing,45431,121,0:011:00:28:13
2020-01-28.txt:Beta Testing,45431,121,0:011:00:28:13
2020-01-29.txt:Beta Testing,45431,121,0:011:00:28:13
2020-01-30.txt:Beta Testing,45431,121,0:011:00:28:13
2020-01-31.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-01.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-02.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-03.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-04.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-05.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-06.txt:Beta Testing,45431,121,0:011:00:28:13
2020-02-07.txt:Beta Testing,51073,126,0:013:00:53:11
2020-02-09.txt:Beta Testing,55120,129,0:014:10:02:24
2020-02-14.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-16.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-17.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-18.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-21.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-23.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-24.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-27.txt:Beta Testing,71071,137,0:017:16:16:36
2020-02-29.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-01.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-02.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-03.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-04.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-05.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-06.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-09.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-21.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-22.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-23.txt:Beta Testing,71071,137,0:017:16:16:36
2020-03-24.txt:Beta Testing,71071,137,0:017:16:16:36
2019-12-26.txt:FightAIDS@Home - Phase 2,330602064,876757,241:247:17:45:20
2019-12-29.txt:FightAIDS@Home - Phase 2,330660161,876813,241:264:15:05:45
2019-12-30.txt:FightAIDS@Home - Phase 2,330660161,876813,241:264:15:05:45
2019-12-31.txt:FightAIDS@Home - Phase 2,330663702,876817,241:265:16:25:40
2020-01-01.txt:FightAIDS@Home - Phase 2,330668164,876822,241:267:15:21:49
2020-01-02.txt:FightAIDS@Home - Phase 2,330675227,876828,241:269:05:44:54
2020-01-03.txt:FightAIDS@Home - Phase 2,330675227,876828,241:269:05:44:54
2020-01-04.txt:FightAIDS@Home - Phase 2,330676241,876829,241:269:08:21:50
2020-01-05.txt:FightAIDS@Home - Phase 2,330718126,876865,241:280:21:02:01
2020-01-06.txt:FightAIDS@Home - Phase 2,330721806,876869,241:281:15:50:33
2020-01-07.txt:FightAIDS@Home - Phase 2,330765420,876907,241:293:06:36:49
2020-01-08.txt:FightAIDS@Home - Phase 2,330790013,876929,241:300:07:25:31
2020-01-09.txt:FightAIDS@Home - Phase 2,330791044,876930,241:300:12:07:25
2020-01-10.txt:FightAIDS@Home - Phase 2,330791044,876930,241:300:12:07:25
2020-01-11.txt:FightAIDS@Home - Phase 2,330794032,876931,241:301:07:17:19
2020-01-12.txt:FightAIDS@Home - Phase 2,330794032,876931,241:301:07:17:19
2020-01-13.txt:FightAIDS@Home - Phase 2,330794782,876932,241:301:10:34:27
2020-01-14.txt:FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-15.txt:FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-16.txt:FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-17.txt:FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-18.txt:FightAIDS@Home - Phase 2,330800620,876936,241:302:17:17:56
2020-01-19.txt:FightAIDS@Home - Phase 2,330804366,876940,241:303:20:38:54
2020-01-20.txt:FightAIDS@Home - Phase 2,330804366,876940,241:303:20:38:54
2020-01-21.txt:FightAIDS@Home - Phase 2,330811663,876947,241:306:06:32:54
2020-01-22.txt:FightAIDS@Home - Phase 2,330814607,876950,241:307:02:17:38
2020-01-24.txt:FightAIDS@Home - Phase 2,330817376,876953,241:307:17:58:24
2020-01-25.txt:FightAIDS@Home - Phase 2,330824382,876961,241:309:14:38:45
2020-01-26.txt:FightAIDS@Home - Phase 2,330832073,876967,241:311:09:34:03
2020-01-27.txt:FightAIDS@Home - Phase 2,330837419,876971,241:312:10:40:40
2020-01-28.txt:FightAIDS@Home - Phase 2,330845642,876979,241:314:03:59:43
2020-01-29.txt:FightAIDS@Home - Phase 2,330851214,876984,241:315:19:29:40
2020-01-30.txt:FightAIDS@Home - Phase 2,330853360,876986,241:316:08:34:55
2020-01-31.txt:FightAIDS@Home - Phase 2,330853360,876986,241:316:08:34:55
2020-02-01.txt:FightAIDS@Home - Phase 2,330855520,876988,241:317:01:21:42
2020-02-02.txt:FightAIDS@Home - Phase 2,330860817,876993,241:318:08:05:04
2020-02-03.txt:FightAIDS@Home - Phase 2,330870944,877003,241:320:13:47:37
2020-02-04.txt:FightAIDS@Home - Phase 2,330894169,877024,241:326:19:40:25
2020-02-05.txt:FightAIDS@Home - Phase 2,330902693,877032,241:329:00:30:19
2020-02-06.txt:FightAIDS@Home - Phase 2,330927526,877054,241:335:10:28:23
2020-02-07.txt:FightAIDS@Home - Phase 2,330935466,877061,241:336:21:51:28
2020-02-09.txt:FightAIDS@Home - Phase 2,330941134,877066,241:338:00:44:29
2020-02-14.txt:FightAIDS@Home - Phase 2,330965218,877086,241:342:19:38:30
2020-02-16.txt:FightAIDS@Home - Phase 2,330980343,877100,241:346:10:05:32
2020-02-17.txt:FightAIDS@Home - Phase 2,330984849,877104,241:348:16:53:44
2020-02-18.txt:FightAIDS@Home - Phase 2,330990745,877110,241:350:02:04:42
2020-02-21.txt:FightAIDS@Home - Phase 2,331028832,877145,241:360:13:12:17
2020-02-23.txt:FightAIDS@Home - Phase 2,331063463,877177,242:005:00:25:46
2020-02-24.txt:FightAIDS@Home - Phase 2,331086711,877199,242:010:22:38:38
2020-02-27.txt:FightAIDS@Home - Phase 2,331120627,877229,242:019:16:27:22
2020-02-27.txt:FightAIDS@Home - Phase 2,331131631,877240,242:022:07:16:48
2020-02-29.txt:FightAIDS@Home - Phase 2,331142047,877249,242:025:01:40:13
2020-03-01.txt:FightAIDS@Home - Phase 2,331155423,877262,242:028:02:31:39
2020-03-02.txt:FightAIDS@Home - Phase 2,331188682,877291,242:037:00:09:31
2020-03-03.txt:FightAIDS@Home - Phase 2,331196623,877298,242:038:20:00:43
2020-03-04.txt:FightAIDS@Home - Phase 2,331205737,877306,242:041:04:13:08
2020-03-05.txt:FightAIDS@Home - Phase 2,331205737,877306,242:041:04:13:08
2020-03-06.txt:FightAIDS@Home - Phase 2,331211992,877312,242:042:08:42:43
2020-03-09.txt:FightAIDS@Home - Phase 2,331228100,877327,242:045:17:40:03
2020-03-21.txt:FightAIDS@Home - Phase 2,331573863,877661,242:127:07:58:22
2020-03-22.txt:FightAIDS@Home - Phase 2,331580090,877667,242:128:08:46:20
2020-03-23.txt:FightAIDS@Home - Phase 2,331632696,877716,242:142:19:27:17
2020-03-24.txt:FightAIDS@Home - Phase 2,331658277,877740,242:149:05:16:20
2019-12-26.txt:Help Stop TB,17487948,6490,11:034:08:59:15
2019-12-29.txt:Help Stop TB,17513051,6498,11:039:21:38:22
2019-12-30.txt:Help Stop TB,17513051,6498,11:039:21:38:22
2019-12-31.txt:Help Stop TB,17518484,6500,11:040:22:56:46
2020-01-01.txt:Help Stop TB,17518484,6500,11:040:22:56:46
2020-01-02.txt:Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-03.txt:Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-04.txt:Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-05.txt:Help Stop TB,17539020,6507,11:044:16:22:34
2020-01-06.txt:Help Stop TB,17542502,6508,11:045:08:01:27
2020-01-07.txt:Help Stop TB,17545250,6509,11:045:15:11:41
2020-01-08.txt:Help Stop TB,17547853,6510,11:046:00:28:32
2020-01-09.txt:Help Stop TB,17562809,6515,11:048:16:55:16
2020-01-10.txt:Help Stop TB,17575439,6519,11:051:10:21:14
2020-01-11.txt:Help Stop TB,17584481,6522,11:052:22:22:46
2020-01-12.txt:Help Stop TB,17609362,6530,11:058:18:07:26
2020-01-13.txt:Help Stop TB,17635978,6539,11:063:15:15:22
2020-01-14.txt:Help Stop TB,17635978,6539,11:063:15:15:22
2020-01-15.txt:Help Stop TB,17639360,6540,11:064:15:12:16
2020-01-16.txt:Help Stop TB,17639360,6540,11:064:15:12:16
2020-01-17.txt:Help Stop TB,17647414,6543,11:066:01:01:50
2020-01-18.txt:Help Stop TB,17647414,6543,11:066:01:01:50
2020-01-19.txt:Help Stop TB,17650635,6544,11:066:10:27:08
2020-01-20.txt:Help Stop TB,17650635,6544,11:066:10:27:08
2020-01-21.txt:Help Stop TB,17653525,6545,11:067:06:12:13
2020-01-22.txt:Help Stop TB,17665669,6549,11:070:01:39:46
2020-01-24.txt:Help Stop TB,17668810,6550,11:071:00:44:58
2020-01-25.txt:Help Stop TB,17668810,6550,11:071:00:44:58
2020-01-26.txt:Help Stop TB,17672033,6551,11:071:13:19:25
2020-01-27.txt:Help Stop TB,17674849,6552,11:071:22:06:26
2020-01-28.txt:Help Stop TB,17683816,6555,11:074:10:23:23
2020-01-29.txt:Help Stop TB,17687047,6556,11:075:09:20:19
2020-01-30.txt:Help Stop TB,17687047,6556,11:075:09:20:19
2020-01-31.txt:Help Stop TB,17687047,6556,11:075:09:20:19
2020-02-01.txt:Help Stop TB,17690180,6557,11:077:10:22:38
2020-02-02.txt:Help Stop TB,17690180,6557,11:077:10:22:38
2020-02-03.txt:Help Stop TB,17705187,6562,11:080:02:03:22
2020-02-04.txt:Help Stop TB,17708312,6563,11:080:14:17:51
2020-02-05.txt:Help Stop TB,17711565,6564,11:081:08:39:51
2020-02-06.txt:Help Stop TB,17736220,6572,11:084:19:25:24
2020-02-07.txt:Help Stop TB,17745378,6575,11:085:23:36:37
2020-02-09.txt:Help Stop TB,17755272,6578,11:088:09:18:46
2020-02-14.txt:Help Stop TB,17779823,6586,11:092:06:03:57
2020-02-16.txt:Help Stop TB,17782836,6587,11:093:04:21:23
2020-02-17.txt:Help Stop TB,17785466,6588,11:093:16:41:24
2020-02-18.txt:Help Stop TB,17797634,6592,11:096:19:43:30
2020-02-21.txt:Help Stop TB,17813558,6597,11:099:20:01:28
2020-02-23.txt:Help Stop TB,17813558,6597,11:099:20:01:28
2020-02-24.txt:Help Stop TB,17819727,6599,11:101:07:58:22
2020-02-27.txt:Help Stop TB,17839322,6605,11:104:21:00:02
2020-02-27.txt:Help Stop TB,17846870,6607,11:105:18:03:47
2020-02-29.txt:Help Stop TB,17846870,6607,11:105:18:03:47
2020-03-01.txt:Help Stop TB,17866584,6613,11:108:22:09:16
2020-03-02.txt:Help Stop TB,17873364,6615,11:110:07:07:19
2020-03-03.txt:Help Stop TB,17882743,6618,11:112:12:51:06
2020-03-04.txt:Help Stop TB,17882743,6618,11:112:12:51:06
2020-03-05.txt:Help Stop TB,17882743,6618,11:112:12:51:06
2020-03-06.txt:Help Stop TB,17882743,6618,11:112:12:51:06
2020-03-09.txt:Help Stop TB,17902507,6624,11:116:19:51:20
2020-03-21.txt:Help Stop TB,17994777,6654,11:133:17:40:35
2020-03-22.txt:Help Stop TB,18010200,6659,11:136:19:35:24
2020-03-23.txt:Help Stop TB,18014725,6660,11:137:05:39:06
2020-03-24.txt:Help Stop TB,18026164,6664,11:139:07:51:58
2019-12-26.txt:Mapping Cancer Markers,2535450736,3124676,1680:170:14:36:28
2019-12-29.txt:Mapping Cancer Markers,2552293539,3146734,1691:318:14:54:59
2019-12-30.txt:Mapping Cancer Markers,2552293539,3146734,1691:318:14:54:59
2019-12-31.txt:Mapping Cancer Markers,2558870401,3154824,1696:152:09:21:05
2020-01-01.txt:Mapping Cancer Markers,2565426898,3162870,1700:345:14:55:08
2020-01-02.txt:Mapping Cancer Markers,2577398457,3177530,1708:304:00:12:47
2020-01-03.txt:Mapping Cancer Markers,2577398457,3177530,1708:304:00:12:47
2020-01-04.txt:Mapping Cancer Markers,2582924913,3184358,1712:103:17:23:49
2020-01-05.txt:Mapping Cancer Markers,2588497520,3191064,1715:317:10:10:19
2020-01-06.txt:Mapping Cancer Markers,2594117914,3197791,1719:202:13:17:09
2020-01-07.txt:Mapping Cancer Markers,2599508933,3204278,1723:039:13:17:44
2020-01-08.txt:Mapping Cancer Markers,2604853537,3210689,1726:221:07:03:39
2020-01-09.txt:Mapping Cancer Markers,2610227077,3217127,1730:055:10:59:58
2020-01-10.txt:Mapping Cancer Markers,2615405606,3223305,1733:243:17:35:31
2020-01-11.txt:Mapping Cancer Markers,2620615523,3229777,1737:099:01:42:56
2020-01-12.txt:Mapping Cancer Markers,2626401123,3237309,1741:108:17:34:25
2020-01-13.txt:Mapping Cancer Markers,2639358490,3253597,1750:107:11:41:41
2020-01-14.txt:Mapping Cancer Markers,2646119166,3261751,1754:322:07:50:33
2020-01-15.txt:Mapping Cancer Markers,2652906372,3270035,1759:165:09:13:08
2020-01-16.txt:Mapping Cancer Markers,2652906372,3270035,1759:165:09:13:08
2020-01-17.txt:Mapping Cancer Markers,2667672369,3288302,1769:111:15:20:53
2020-01-18.txt:Mapping Cancer Markers,2674933857,3297052,1774:072:01:02:54
2020-01-19.txt:Mapping Cancer Markers,2682160954,3305737,1779:022:03:09:44
2020-01-20.txt:Mapping Cancer Markers,2682160954,3305737,1779:022:03:09:44
2020-01-21.txt:Mapping Cancer Markers,2696009716,3322363,1788:174:12:28:21
2020-01-22.txt:Mapping Cancer Markers,2702763472,3330468,1793:000:22:07:35
2020-01-24.txt:Mapping Cancer Markers,2709558222,3338727,1797:198:16:32:26
2020-01-25.txt:Mapping Cancer Markers,2716299586,3346845,1802:003:09:11:04
2020-01-26.txt:Mapping Cancer Markers,2729239773,3362302,1810:188:09:54:52
2020-01-27.txt:Mapping Cancer Markers,2735838643,3370181,1814:297:06:08:47
2020-01-28.txt:Mapping Cancer Markers,2742314732,3377918,1819:021:12:01:03
2020-01-29.txt:Mapping Cancer Markers,2749054387,3385924,1823:172:03:18:53
2020-01-30.txt:Mapping Cancer Markers,2755570153,3393661,1827:282:21:50:44
2020-01-31.txt:Mapping Cancer Markers,2755570153,3393661,1827:282:21:50:44
2020-02-01.txt:Mapping Cancer Markers,2762221726,3401569,1832:051:22:09:36
2020-02-02.txt:Mapping Cancer Markers,2769493686,3410168,1836:334:07:46:31
2020-02-03.txt:Mapping Cancer Markers,2783444603,3426746,1846:034:03:58:50
2020-02-04.txt:Mapping Cancer Markers,2790075953,3434612,1850:185:02:34:50
2020-02-05.txt:Mapping Cancer Markers,2796808101,3442598,1854:359:02:00:41
2020-02-06.txt:Mapping Cancer Markers,2803899503,3451013,1859:229:06:06:17
2020-02-07.txt:Mapping Cancer Markers,2810698088,3459101,1864:028:22:47:18
2020-02-09.txt:Mapping Cancer Markers,2824070531,3475041,1872:336:10:12:34
2020-02-14.txt:Mapping Cancer Markers,2850353982,3506398,1890:127:08:21:24
2020-02-16.txt:Mapping Cancer Markers,2863901876,3522499,1899:051:10:08:24
2020-02-17.txt:Mapping Cancer Markers,2870680216,3530543,1903:149:21:20:26
2020-02-18.txt:Mapping Cancer Markers,2883826633,3546188,1911:302:14:36:19
2020-02-21.txt:Mapping Cancer Markers,2896910494,3561685,1920:092:13:14:23
2020-02-23.txt:Mapping Cancer Markers,2910723016,3578126,1929:084:00:47:02
2020-02-24.txt:Mapping Cancer Markers,2924437647,3594426,1938:001:00:57:23
2020-02-27.txt:Mapping Cancer Markers,2937868213,3610481,1946:216:14:57:33
2020-02-27.txt:Mapping Cancer Markers,2944720683,3618659,1950:331:00:45:20
2020-02-29.txt:Mapping Cancer Markers,2952173651,3627529,1955:228:06:08:18
2020-03-01.txt:Mapping Cancer Markers,2966702755,3644812,1964:279:03:23:52
2020-03-02.txt:Mapping Cancer Markers,2974183067,3653763,1969:174:10:07:42
2020-03-03.txt:Mapping Cancer Markers,2981575941,3662618,1974:051:16:11:19
2020-03-04.txt:Mapping Cancer Markers,2989028844,3671504,1978:292:09:03:59
2020-03-05.txt:Mapping Cancer Markers,2989028844,3671504,1978:292:09:03:59
2020-03-06.txt:Mapping Cancer Markers,2996435194,3680298,1983:148:19:03:27
2020-03-09.txt:Mapping Cancer Markers,3018925442,3706915,1997:183:11:21:21
2020-03-21.txt:Mapping Cancer Markers,3083636311,3796422,2040:147:23:48:33
2020-03-22.txt:Mapping Cancer Markers,3088616177,3803737,2043:245:00:49:28
2020-03-23.txt:Mapping Cancer Markers,3093777716,3811204,2047:013:03:42:05
2020-03-24.txt:Mapping Cancer Markers,3098863471,3818462,2050:092:00:22:34
2019-12-26.txt:Microbiome Immunity Project,821088200,2123876,581:103:08:19:34
2019-12-29.txt:Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-30.txt:Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-31.txt:Microbiome Immunity Project,825773736,2133452,585:204:20:53:51
2020-01-01.txt:Microbiome Immunity Project,826731760,2135461,586:181:09:03:07
2020-01-02.txt:Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-03.txt:Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-04.txt:Microbiome Immunity Project,829677859,2141642,589:133:05:10:26
2020-01-05.txt:Microbiome Immunity Project,830760850,2143912,590:159:10:24:42
2020-01-06.txt:Microbiome Immunity Project,831797138,2146125,591:155:09:44:00
2020-01-07.txt:Microbiome Immunity Project,832865215,2148414,592:146:08:10:42
2020-01-08.txt:Microbiome Immunity Project,833971001,2150754,593:135:06:23:26
2020-01-09.txt:Microbiome Immunity Project,835253713,2153443,594:155:17:16:03
2020-01-10.txt:Microbiome Immunity Project,836476318,2155986,595:137:20:11:13
2020-01-11.txt:Microbiome Immunity Project,837623328,2158386,596:095:14:39:46
2020-01-12.txt:Microbiome Immunity Project,838848123,2160982,597:070:10:41:24
2020-01-13.txt:Microbiome Immunity Project,841134224,2165846,598:265:14:39:52
2020-01-14.txt:Microbiome Immunity Project,842252255,2168220,599:167:19:55:38
2020-01-15.txt:Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-16.txt:Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-17.txt:Microbiome Immunity Project,845529897,2175270,601:197:03:32:13
2020-01-18.txt:Microbiome Immunity Project,846861264,2178101,602:151:15:07:54
2020-01-19.txt:Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-20.txt:Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-21.txt:Microbiome Immunity Project,850423687,2185579,604:274:14:20:41
2020-01-22.txt:Microbiome Immunity Project,851571013,2187975,605:186:03:33:57
2020-01-24.txt:Microbiome Immunity Project,852631785,2190284,606:088:00:14:36
2020-01-25.txt:Microbiome Immunity Project,853658287,2192475,606:328:14:47:49
2020-01-26.txt:Microbiome Immunity Project,855625323,2196643,608:059:17:00:24
2020-01-27.txt:Microbiome Immunity Project,856547807,2198627,608:262:09:09:35
2020-01-28.txt:Microbiome Immunity Project,857549583,2200740,609:116:05:21:59
2020-01-29.txt:Microbiome Immunity Project,858571526,2202857,609:345:18:39:17
2020-01-30.txt:Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-01-31.txt:Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-02-01.txt:Microbiome Immunity Project,860483922,2206868,611:051:08:28:11
2020-02-02.txt:Microbiome Immunity Project,861433647,2208904,611:259:03:04:55
2020-02-03.txt:Microbiome Immunity Project,863327624,2212944,612:300:16:10:24
2020-02-04.txt:Microbiome Immunity Project,864245014,2214888,613:120:08:56:46
2020-02-05.txt:Microbiome Immunity Project,865171700,2216798,613:311:20:53:37
2020-02-06.txt:Microbiome Immunity Project,866095331,2218738,614:137:12:34:50
2020-02-07.txt:Microbiome Immunity Project,867091866,2220833,614:347:20:51:19
2020-02-09.txt:Microbiome Immunity Project,868915340,2224657,615:356:11:54:38
2020-02-14.txt:Microbiome Immunity Project,872670316,2232621,618:034:22:43:50
2020-02-16.txt:Microbiome Immunity Project,874682658,2236845,619:089:16:00:19
2020-02-17.txt:Microbiome Immunity Project,875639414,2238870,619:283:18:59:36
2020-02-18.txt:Microbiome Immunity Project,877614721,2243039,620:320:23:59:07
2020-02-21.txt:Microbiome Immunity Project,879474011,2247014,621:319:11:19:26
2020-02-23.txt:Microbiome Immunity Project,881380054,2251030,622:323:20:32:46
2020-02-24.txt:Microbiome Immunity Project,883481242,2255443,624:001:23:12:27
2020-02-27.txt:Microbiome Immunity Project,885518838,2259794,625:028:05:06:16
2020-02-27.txt:Microbiome Immunity Project,886556801,2261951,625:225:16:47:06
2020-02-29.txt:Microbiome Immunity Project,887687873,2264334,626:076:08:23:56
2020-03-01.txt:Microbiome Immunity Project,889650415,2269366,627:103:14:07:17
