date,project,points,results,run_time
2020-02-24,Africa Rainfall Project,895454,191,0:184:03:50:45
2020-02-27,Africa Rainfall Project,925583,198,0:189:16:18:27
2020-02-27,Africa Rainfall Project,948921,203,0:193:19:47:01
2020-02-29,Africa Rainfall Project,969169,207,0:197:20:00:34
2019-12-26,Beta Testing,43717,115,0:010:02:30:17
2019-12-29,Beta Testing,43717,115,0:010:02:30:17
2019-12-30,Beta Testing,43717,115,0:010:02:30:17
2019-12-31,Beta Testing,43717,115,0:010:02:30:17
2020-01-01,Beta Testing,43717,115,0:010:02:30:17
2020-01-02,Beta Testing,43717,115,0:010:02:30:17
2020-01-03,Beta Testing,43717,115,0:010:02:30:17
2020-01-04,Beta Testing,43717,115,0:010:02:30:17
2020-01-05,Beta Testing,43717,115,0:010:02:30:17
2020-01-06,Beta Testing,43717,115,0:010:02:30:17
2020-01-07,Beta Testing,43717,115,0:010:02:30:17
2020-01-08,Beta Testing,43717,115,0:010:02:30:17
2020-01-09,Beta Testing,43717,115,0:010:02:30:17
2020-01-10,Beta Testing,43717,115,0:010:02:30:17
2020-01-11,Beta Testing,43717,115,0:010:02:30:17
2020-01-12,Beta Testing,43717,115,0:010:02:30:17
2020-01-13,Beta Testing,43717,115,0:010:02:30:17
2020-01-14,Beta Testing,44249,116,0:010:07:48:11
2020-01-15,Beta Testing,44249,116,0:010:07:48:11
2020-01-16,Beta Testing,44249,116,0:010:07:48:11
2020-01-17,Beta Testing,44249,116,0:010:07:48:11
2020-01-18,Beta Testing,44249,116,0:010:07:48:11
2020-01-19,Beta Testing,44249,116,0:010:07:48:11
2020-01-20,Beta Testing,44249,116,0:010:07:48:11
2020-01-21,Beta Testing,44249,116,0:010:07:48:11
2020-01-22,Beta Testing,44249,116,0:010:07:48:11
2020-01-24,Beta Testing,44249,116,0:010:07:48:11
2020-01-25,Beta Testing,44249,116,0:010:07:48:11
2020-01-26,Beta Testing,45431,121,0:011:00:28:13
2020-01-27,Beta Testing,45431,121,0:011:00:28:13
2020-01-28,Beta Testing,45431,121,0:011:00:28:13
2020-01-29,Beta Testing,45431,121,0:011:00:28:13
2020-01-30,Beta Testing,45431,121,0:011:00:28:13
2020-01-31,Beta Testing,45431,121,0:011:00:28:13
2020-02-01,Beta Testing,45431,121,0:011:00:28:13
2020-02-02,Beta Testing,45431,121,0:011:00:28:13
2020-02-03,Beta Testing,45431,121,0:011:00:28:13
2020-02-04,Beta Testing,45431,121,0:011:00:28:13
2020-02-05,Beta Testing,45431,121,0:011:00:28:13
2020-02-06,Beta Testing,45431,121,0:011:00:28:13
2020-02-07,Beta Testing,51073,126,0:013:00:53:11
2020-02-09,Beta Testing,55120,129,0:014:10:02:24
2020-02-14,Beta Testing,71071,137,0:017:16:16:36
2020-02-16,Beta Testing,71071,137,0:017:16:16:36
2020-02-17,Beta Testing,71071,137,0:017:16:16:36
2020-02-18,Beta Testing,71071,137,0:017:16:16:36
2020-02-21,Beta Testing,71071,137,0:017:16:16:36
2020-02-23,Beta Testing,71071,137,0:017:16:16:36
2020-02-24,Beta Testing,71071,137,0:017:16:16:36
2020-02-27,Beta Testing,71071,137,0:017:16:16:36
2020-02-29,Beta Testing,71071,137,0:017:16:16:36
2019-12-26,FightAIDS@Home - Phase 2,330602064,876757,241:247:17:45:20
2019-12-29,FightAIDS@Home - Phase 2,330660161,876813,241:264:15:05:45
2019-12-30,FightAIDS@Home - Phase 2,330660161,876813,241:264:15:05:45
2019-12-31,FightAIDS@Home - Phase 2,330663702,876817,241:265:16:25:40
2020-01-01,FightAIDS@Home - Phase 2,330668164,876822,241:267:15:21:49
2020-01-02,FightAIDS@Home - Phase 2,330675227,876828,241:269:05:44:54
2020-01-03,FightAIDS@Home - Phase 2,330675227,876828,241:269:05:44:54
2020-01-04,FightAIDS@Home - Phase 2,330676241,876829,241:269:08:21:50
2020-01-05,FightAIDS@Home - Phase 2,330718126,876865,241:280:21:02:01
2020-01-06,FightAIDS@Home - Phase 2,330721806,876869,241:281:15:50:33
2020-01-07,FightAIDS@Home - Phase 2,330765420,876907,241:293:06:36:49
2020-01-08,FightAIDS@Home - Phase 2,330790013,876929,241:300:07:25:31
2020-01-09,FightAIDS@Home - Phase 2,330791044,876930,241:300:12:07:25
2020-01-10,FightAIDS@Home - Phase 2,330791044,876930,241:300:12:07:25
2020-01-11,FightAIDS@Home - Phase 2,330794032,876931,241:301:07:17:19
2020-01-12,FightAIDS@Home - Phase 2,330794032,876931,241:301:07:17:19
2020-01-13,FightAIDS@Home - Phase 2,330794782,876932,241:301:10:34:27
2020-01-14,FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-15,FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-16,FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-17,FightAIDS@Home - Phase 2,330797758,876933,241:302:05:31:11
2020-01-18,FightAIDS@Home - Phase 2,330800620,876936,241:302:17:17:56
2020-01-19,FightAIDS@Home - Phase 2,330804366,876940,241:303:20:38:54
2020-01-20,FightAIDS@Home - Phase 2,330804366,876940,241:303:20:38:54
2020-01-21,FightAIDS@Home - Phase 2,330811663,876947,241:306:06:32:54
2020-01-22,FightAIDS@Home - Phase 2,330814607,876950,241:307:02:17:38
2020-01-24,FightAIDS@Home - Phase 2,330817376,876953,241:307:17:58:24
2020-01-25,FightAIDS@Home - Phase 2,330824382,876961,241:309:14:38:45
2020-01-26,FightAIDS@Home - Phase 2,330832073,876967,241:311:09:34:03
2020-01-27,FightAIDS@Home - Phase 2,330837419,876971,241:312:10:40:40
2020-01-28,FightAIDS@Home - Phase 2,330845642,876979,241:314:03:59:43
2020-01-29,FightAIDS@Home - Phase 2,330851214,876984,241:315:19:29:40
2020-01-30,FightAIDS@Home - Phase 2,330853360,876986,241:316:08:34:55
2020-01-31,FightAIDS@Home - Phase 2,330853360,876986,241:316:08:34:55
2020-02-01,FightAIDS@Home - Phase 2,330855520,876988,241:317:01:21:42
2020-02-02,FightAIDS@Home - Phase 2,330860817,876993,241:318:08:05:04
2020-02-03,FightAIDS@Home - Phase 2,330870944,877003,241:320:13:47:37
2020-02-04,FightAIDS@Home - Phase 2,330894169,877024,241:326:19:40:25
2020-02-05,FightAIDS@Home - Phase 2,330902693,877032,241:329:00:30:19
2020-02-06,FightAIDS@Home - Phase 2,330927526,877054,241:335:10:28:23
2020-02-07,FightAIDS@Home - Phase 2,330935466,877061,241:336:21:51:28
2020-02-09,FightAIDS@Home - Phase 2,330941134,877066,241:338:00:44:29
2020-02-14,FightAIDS@Home - Phase 2,330965218,877086,241:342:19:38:30
2020-02-16,FightAIDS@Home - Phase 2,330980343,877100,241:346:10:05:32
2020-02-17,FightAIDS@Home - Phase 2,330984849,877104,241:348:16:53:44
2020-02-18,FightAIDS@Home - Phase 2,330990745,877110,241:350:02:04:42
2020-02-21,FightAIDS@Home - Phase 2,331028832,877145,241:360:13:12:17
2020-02-23,FightAIDS@Home - Phase 2,331063463,877177,242:005:00:25:46
2020-02-24,FightAIDS@Home - Phase 2,331086711,877199,242:010:22:38:38
2020-02-27,FightAIDS@Home - Phase 2,331120627,877229,242:019:16:27:22
2020-02-27,FightAIDS@Home - Phase 2,331131631,877240,242:022:07:16:48
2020-02-29,FightAIDS@Home - Phase 2,331142047,877249,242:025:01:40:13
2019-12-26,Help Stop TB,17487948,6490,11:034:08:59:15
2019-12-29,Help Stop TB,17513051,6498,11:039:21:38:22
2019-12-30,Help Stop TB,17513051,6498,11:039:21:38:22
2019-12-31,Help Stop TB,17518484,6500,11:040:22:56:46
2020-01-01,Help Stop TB,17518484,6500,11:040:22:56:46
2020-01-02,Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-03,Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-04,Help Stop TB,17527910,6503,11:042:19:49:28
2020-01-05,Help Stop TB,17539020,6507,11:044:16:22:34
2020-01-06,Help Stop TB,17542502,6508,11:045:08:01:27
2020-01-07,Help Stop TB,17545250,6509,11:045:15:11:41
2020-01-08,Help Stop TB,17547853,6510,11:046:00:28:32
2020-01-09,Help Stop TB,17562809,6515,11:048:16:55:16
2020-01-10,Help Stop TB,17575439,6519,11:051:10:21:14
2020-01-11,Help Stop TB,17584481,6522,11:052:22:22:46
2020-01-12,Help Stop TB,17609362,6530,11:058:18:07:26
2020-01-13,Help Stop TB,17635978,6539,11:063:15:15:22
2020-01-14,Help Stop TB,17635978,6539,11:063:15:15:22
2020-01-15,Help Stop TB,17639360,6540,11:064:15:12:16
2020-01-16,Help Stop TB,17639360,6540,11:064:15:12:16
2020-01-17,Help Stop TB,17647414,6543,11:066:01:01:50
2020-01-18,Help Stop TB,17647414,6543,11:066:01:01:50
2020-01-19,Help Stop TB,17650635,6544,11:066:10:27:08
2020-01-20,Help Stop TB,17650635,6544,11:066:10:27:08
2020-01-21,Help Stop TB,17653525,6545,11:067:06:12:13
2020-01-22,Help Stop TB,17665669,6549,11:070:01:39:46
2020-01-24,Help Stop TB,17668810,6550,11:071:00:44:58
2020-01-25,Help Stop TB,17668810,6550,11:071:00:44:58
2020-01-26,Help Stop TB,17672033,6551,11:071:13:19:25
2020-01-27,Help Stop TB,17674849,6552,11:071:22:06:26
2020-01-28,Help Stop TB,17683816,6555,11:074:10:23:23
2020-01-29,Help Stop TB,17687047,6556,11:075:09:20:19
2020-01-30,Help Stop TB,17687047,6556,11:075:09:20:19
2020-01-31,Help Stop TB,17687047,6556,11:075:09:20:19
2020-02-01,Help Stop TB,17690180,6557,11:077:10:22:38
2020-02-02,Help Stop TB,17690180,6557,11:077:10:22:38
2020-02-03,Help Stop TB,17705187,6562,11:080:02:03:22
2020-02-04,Help Stop TB,17708312,6563,11:080:14:17:51
2020-02-05,Help Stop TB,17711565,6564,11:081:08:39:51
2020-02-06,Help Stop TB,17736220,6572,11:084:19:25:24
2020-02-07,Help Stop TB,17745378,6575,11:085:23:36:37
2020-02-09,Help Stop TB,17755272,6578,11:088:09:18:46
2020-02-14,Help Stop TB,17779823,6586,11:092:06:03:57
2020-02-16,Help Stop TB,17782836,6587,11:093:04:21:23
2020-02-17,Help Stop TB,17785466,6588,11:093:16:41:24
2020-02-18,Help Stop TB,17797634,6592,11:096:19:43:30
2020-02-21,Help Stop TB,17813558,6597,11:099:20:01:28
2020-02-23,Help Stop TB,17813558,6597,11:099:20:01:28
2020-02-24,Help Stop TB,17819727,6599,11:101:07:58:22
2020-02-27,Help Stop TB,17839322,6605,11:104:21:00:02
2020-02-27,Help Stop TB,17846870,6607,11:105:18:03:47
2020-02-29,Help Stop TB,17846870,6607,11:105:18:03:47
2019-12-26,Mapping Cancer Markers,2535450736,3124676,1680:170:14:36:28
2019-12-29,Mapping Cancer Markers,2552293539,3146734,1691:318:14:54:59
2019-12-30,Mapping Cancer Markers,2552293539,3146734,1691:318:14:54:59
2019-12-31,Mapping Cancer Markers,2558870401,3154824,1696:152:09:21:05
2020-01-01,Mapping Cancer Markers,2565426898,3162870,1700:345:14:55:08
2020-01-02,Mapping Cancer Markers,2577398457,3177530,1708:304:00:12:47
2020-01-03,Mapping Cancer Markers,2577398457,3177530,1708:304:00:12:47
2020-01-04,Mapping Cancer Markers,2582924913,3184358,1712:103:17:23:49
2020-01-05,Mapping Cancer Markers,2588497520,3191064,1715:317:10:10:19
2020-01-06,Mapping Cancer Markers,2594117914,3197791,1719:202:13:17:09
2020-01-07,Mapping Cancer Markers,2599508933,3204278,1723:039:13:17:44
2020-01-08,Mapping Cancer Markers,2604853537,3210689,1726:221:07:03:39
2020-01-09,Mapping Cancer Markers,2610227077,3217127,1730:055:10:59:58
2020-01-10,Mapping Cancer Markers,2615405606,3223305,1733:243:17:35:31
2020-01-11,Mapping Cancer Markers,2620615523,3229777,1737:099:01:42:56
2020-01-12,Mapping Cancer Markers,2626401123,3237309,1741:108:17:34:25
2020-01-13,Mapping Cancer Markers,2639358490,3253597,1750:107:11:41:41
2020-01-14,Mapping Cancer Markers,2646119166,3261751,1754:322:07:50:33
2020-01-15,Mapping Cancer Markers,2652906372,3270035,1759:165:09:13:08
2020-01-16,Mapping Cancer Markers,2652906372,3270035,1759:165:09:13:08
2020-01-17,Mapping Cancer Markers,2667672369,3288302,1769:111:15:20:53
2020-01-18,Mapping Cancer Markers,2674933857,3297052,1774:072:01:02:54
2020-01-19,Mapping Cancer Markers,2682160954,3305737,1779:022:03:09:44
2020-01-20,Mapping Cancer Markers,2682160954,3305737,1779:022:03:09:44
2020-01-21,Mapping Cancer Markers,2696009716,3322363,1788:174:12:28:21
2020-01-22,Mapping Cancer Markers,2702763472,3330468,1793:000:22:07:35
2020-01-24,Mapping Cancer Markers,2709558222,3338727,1797:198:16:32:26
2020-01-25,Mapping Cancer Markers,2716299586,3346845,1802:003:09:11:04
2020-01-26,Mapping Cancer Markers,2729239773,3362302,1810:188:09:54:52
2020-01-27,Mapping Cancer Markers,2735838643,3370181,1814:297:06:08:47
2020-01-28,Mapping Cancer Markers,2742314732,3377918,1819:021:12:01:03
2020-01-29,Mapping Cancer Markers,2749054387,3385924,1823:172:03:18:53
2020-01-30,Mapping Cancer Markers,2755570153,3393661,1827:282:21:50:44
2020-01-31,Mapping Cancer Markers,2755570153,3393661,1827:282:21:50:44
2020-02-01,Mapping Cancer Markers,2762221726,3401569,1832:051:22:09:36
2020-02-02,Mapping Cancer Markers,2769493686,3410168,1836:334:07:46:31
2020-02-03,Mapping Cancer Markers,2783444603,3426746,1846:034:03:58:50
2020-02-04,Mapping Cancer Markers,2790075953,3434612,1850:185:02:34:50
2020-02-05,Mapping Cancer Markers,2796808101,3442598,1854:359:02:00:41
2020-02-06,Mapping Cancer Markers,2803899503,3451013,1859:229:06:06:17
2020-02-07,Mapping Cancer Markers,2810698088,3459101,1864:028:22:47:18
2020-02-09,Mapping Cancer Markers,2824070531,3475041,1872:336:10:12:34
2020-02-14,Mapping Cancer Markers,2850353982,3506398,1890:127:08:21:24
2020-02-16,Mapping Cancer Markers,2863901876,3522499,1899:051:10:08:24
2020-02-17,Mapping Cancer Markers,2870680216,3530543,1903:149:21:20:26
2020-02-18,Mapping Cancer Markers,2883826633,3546188,1911:302:14:36:19
2020-02-21,Mapping Cancer Markers,2896910494,3561685,1920:092:13:14:23
2020-02-23,Mapping Cancer Markers,2910723016,3578126,1929:084:00:47:02
2020-02-24,Mapping Cancer Markers,2924437647,3594426,1938:001:00:57:23
2020-02-27,Mapping Cancer Markers,2937868213,3610481,1946:216:14:57:33
2020-02-27,Mapping Cancer Markers,2944720683,3618659,1950:331:00:45:20
2020-02-29,Mapping Cancer Markers,2952173651,3627529,1955:228:06:08:18
2019-12-26,Microbiome Immunity Project,821088200,2123876,581:103:08:19:34
2019-12-29,Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-30,Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-31,Microbiome Immunity Project,825773736,2133452,585:204:20:53:51
2020-01-01,Microbiome Immunity Project,826731760,2135461,586:181:09:03:07
2020-01-02,Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-03,Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-04,Microbiome Immunity Project,829677859,2141642,589:133:05:10:26
2020-01-05,Microbiome Immunity Project,830760850,2143912,590:159:10:24:42
2020-01-06,Microbiome Immunity Project,831797138,2146125,591:155:09:44:00
2020-01-07,Microbiome Immunity Project,832865215,2148414,592:146:08:10:42
2020-01-08,Microbiome Immunity Project,833971001,2150754,593:135:06:23:26
2020-01-09,Microbiome Immunity Project,835253713,2153443,594:155:17:16:03
2020-01-10,Microbiome Immunity Project,836476318,2155986,595:137:20:11:13
2020-01-11,Microbiome Immunity Project,837623328,2158386,596:095:14:39:46
2020-01-12,Microbiome Immunity Project,838848123,2160982,597:070:10:41:24
2020-01-13,Microbiome Immunity Project,841134224,2165846,598:265:14:39:52
2020-01-14,Microbiome Immunity Project,842252255,2168220,599:167:19:55:38
2020-01-15,Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-16,Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-17,Microbiome Immunity Project,845529897,2175270,601:197:03:32:13
2020-01-18,Microbiome Immunity Project,846861264,2178101,602:151:15:07:54
2020-01-19,Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-20,Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-21,Microbiome Immunity Project,850423687,2185579,604:274:14:20:41
2020-01-22,Microbiome Immunity Project,851571013,2187975,605:186:03:33:57
2020-01-24,Microbiome Immunity Project,852631785,2190284,606:088:00:14:36
2020-01-25,Microbiome Immunity Project,853658287,2192475,606:328:14:47:49
2020-01-26,Microbiome Immunity Project,855625323,2196643,608:059:17:00:24
2020-01-27,Microbiome Immunity Project,856547807,2198627,608:262:09:09:35
2020-01-28,Microbiome Immunity Project,857549583,2200740,609:116:05:21:59
2020-01-29,Microbiome Immunity Project,858571526,2202857,609:345:18:39:17
2020-01-30,Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-01-31,Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-02-01,Microbiome Immunity Project,860483922,2206868,611:051:08:28:11
2020-02-02,Microbiome Immunity Project,861433647,2208904,611:259:03:04:55
2020-02-03,Microbiome Immunity Project,863327624,2212944,612:300:16:10:24
2020-02-04,Microbiome Immunity Project,864245014,2214888,613:120:08:56:46
2020-02-05,Microbiome Immunity Project,865171700,2216798,613:311:20:53:37
2020-02-06,Microbiome Immunity Project,866095331,2218738,614:137:12:34:50
2020-02-07,Microbiome Immunity Project,867091866,2220833,614:347:20:51:19
2020-02-09,Microbiome Immunity Project,868915340,2224657,615:356:11:54:38
2020-02-14,Microbiome Immunity Project,872670316,2232621,618:034:22:43:50
2020-02-16,Microbiome Immunity Project,874682658,2236845,619:089:16:00:19
2020-02-17,Microbiome Immunity Project,875639414,2238870,619:283:18:59:36
2020-02-18,Microbiome Immunity Project,877614721,2243039,620:320:23:59:07
2020-02-21,Microbiome Immunity Project,879474011,2247014,621:319:11:19:26
2020-02-23,Microbiome Immunity Project,881380054,2251030,622:323:20:32:46
2020-02-24,Microbiome Immunity Project,883481242,2255443,624:001:23:12:27
2020-02-27,Microbiome Immunity Project,885518838,2259794,625:028:05:06:16
2020-02-27,Microbiome Immunity Project,886556801,2261951,625:225:16:47:06
2020-02-29,Microbiome Immunity Project,887687873,2264334,626:076:08:23:56
2019-12-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-19,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-20,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2019-12-31,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-01,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-02,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-03,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-04,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-05,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-06,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-07,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-08,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-09,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-10,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-11,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-12,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-13,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-14,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-15,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-16,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-17,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-18,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-19,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-20,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-21,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-22,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-24,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-25,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-26,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-27,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-28,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-29,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-30,OpenZika,3872793976,6577018,1182:183:17:08:52
2020-01-31,OpenZika,3872793976,6577018,1182:183:17:08:52
