cpid,cpk,nickname,rac,magnitude
19dcf9833db07e0a1983ce5776d95ee7,BKghJeV7BA54TNJhfoudqYV7zBqveg2gnS,mybbp,10,0.00%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,56530,3.60%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,22361,1.42%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,11131,0.71%
99dbb6a711eb4a6444f7d5742857b7fb,BMaN7WKx5R24tuqZMM1JW7EEzQo5FxQ56m,AramCoin,1,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,113947,7.26%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,11332,0.72%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,733,0.05%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,5139,0.33%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,2937,0.19%
92257a71c0d0379cf559b9928010cfa6,BPzegTQtqKfyF9ii3PMSekU87hMKckiEci,darkismigh,42,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,203,0.01%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,153,0.01%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,6,0.00%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,4,0.00%
be686951c31249e919de411d2cefbf30,BR5f54uBVxJnTVTf6PaPZz9n9oddvyGy4B,DarkWaters,4,0.00%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,168997,10.76%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,8875,0.57%
27240e68a3e56448711218e924c4a520,BSQ1HGhX1VaDnHiNpT7R46LENGkn3cwZGR,Viktor62,65,0.00%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,292,0.02%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,3330,0.21%
