cpid,cpk,nickname,rac,magnitude
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,16269,0.60%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,39713,1.46%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,161,0.01%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,62211,2.28%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,27376,1.00%
7e31d78f5c5a3316baa7e609fb840666,BMC3TJS2tHLZcctJ3iEPC3XW44NeY4CirG,bbppool,5,0.00%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,6530,0.24%
5b7c4ae5693b01426c8b2aa4d36d9668,BMY98w1s7R5gSoVzhpKUCXe176ieGoF22Q,BBP_Amin,101,0.00%
99dbb6a711eb4a6444f7d5742857b7fb,BMaN7WKx5R24tuqZMM1JW7EEzQo5FxQ56m,AramCoin,47,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,131060,4.81%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,16213,0.60%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,1982,0.07%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,9041,0.33%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,2846,0.10%
92257a71c0d0379cf559b9928010cfa6,BPzegTQtqKfyF9ii3PMSekU87hMKckiEci,darkismigh,33,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,4170,0.15%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,113,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,162,0.01%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,101,0.00%
be686951c31249e919de411d2cefbf30,BR5f54uBVxJnTVTf6PaPZz9n9oddvyGy4B,DarkWaters,115,0.00%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,177243,6.51%
ad4870caed05917d3efa20c792aa18b3,BRGifBvdsJJkkdQqYGjxNZx5Mij5G5zdw9,jonylite,12,0.00%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,7129,0.26%
dacf27b316b6ec19e9ceaa21bec032d9,BRwZqE6HFHrLAFJwHubTEJAwDbo7FGWfAv,JeyJey,20,0.00%
27240e68a3e56448711218e924c4a520,BSQ1HGhX1VaDnHiNpT7R46LENGkn3cwZGR,Viktor62,88,0.00%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,3207,0.12%
