cpid,cpk,nickname,rac,magnitude
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,70332,4.27%
5f4e0dea9b0ddf2471cac1e9244a7026,BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip,pollux,314,0.02%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,11467,0.70%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,23248,1.41%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,3386,0.21%
ddf8470acf9bca8fd6baed6c5c82d326,BMUNK7MQrXN59T8tqLsHqovMUWi9cCt17b,w2m_09,32,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,135901,8.25%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,24825,1.51%
d9b22fccfae5582d4ee7838883aaa3cf,BNLVLbTXFdoGUyc9qB626LSHwWKXNCKZtL,jaapgvk,24,0.00%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,1378,0.08%
70e573f0fa03b83de2c55dd0e407176b,BNqyKkxVcx4njCqUZ7f9yq8ranXq8zV8sx,w2m_15,3,0.00%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,5273,0.32%
03b0d95328d51ad46745c857591e7bc5,BP6Mx6SoeipgA7gw4EycDmw68fjgvh6WV7,w2m_01,10,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,51,0.00%
c4746b39d5a00c05cbc955f554e7bdc6,BQQehv2HhH7LB4Gh7t7ged4SUefZQCX7sG,julius003,13,0.00%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,42,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,109,0.01%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,988,0.06%
be686951c31249e919de411d2cefbf30,BR5f54uBVxJnTVTf6PaPZz9n9oddvyGy4B,DarkWaters,123,0.01%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,170587,10.35%
b340524a41bd87f75c2927ad0a24f0bc,BRMPM8u55m4Z8k2XwsL8dEkS2XGPaPj1GN,bbpminer4,1,0.00%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,2275,0.14%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,2753,0.17%
