cpid,cpk,nickname,rac,magnitude
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,53457,2.50%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,3277,0.15%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,1691,0.08%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,12936,0.61%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,779,0.04%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,1604,0.08%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,38470,1.80%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,43675,2.04%
7aac529d73a2ad65d9dd1b893fccf532,BJiWuHFfZmZGNBa5gDSbiTuY1VvzukgKUh,ChelseaOil,2795,0.13%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,429,0.02%
a2046194c7167b7b9b151894eaee6792,BK2Ntw1fP3UFvV1SyeWBU4yYBqGByG5GHG,pututu,138,0.01%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,19072,0.89%
19dcf9833db07e0a1983ce5776d95ee7,BKghJeV7BA54TNJhfoudqYV7zBqveg2gnS,mybbp,3803,0.18%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,35642,1.67%
4bda4ec72734ca376ac70b71cd656de9,BLEiLrEnHkjjPyjYJGW4LCHke8gEobmfDM,xxburg,5,0.00%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,32,0.00%
e8337ab58d38553da3f394cb4924b9c2,BLqm2KQS9BcrGxSkZnXWhCSLZcDMgKnuPc,Sysintern0,48,0.00%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,29197,1.37%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,11579,0.54%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,145063,6.79%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,603,0.03%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,10800,0.51%
96892ec0fc8a2710fa84f26c9c84cd3e,BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,MIP,34,0.00%
35e998be551a0a6831f083a82f9a631d,BPwtEbXP6fa5vNp9jzGyUDQ8efTL1XhzLn,rywag,68,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,2394,0.11%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,80,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,371,0.02%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,1648,0.08%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,147714,6.91%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,2939,0.14%
dacf27b316b6ec19e9ceaa21bec032d9,BRwZqE6HFHrLAFJwHubTEJAwDbo7FGWfAv,JeyJey,7,0.00%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,1506,0.07%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,4714,0.22%
