cpid,cpk,nickname,rac,magnitude
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,179,0.01%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,27752,1.55%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,50559,2.82%
6ef7badb2a126ee8c4567f976adbd242,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,uptime,3280,0.18%
f80a24c0aaee2c029f01e403d419b70e,BFDwrSv2Yd1jBrAyieDGBYuTivNxoNXism,akkin4,18397,1.03%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,11364,0.63%
db52133da57a3f14cb88231fa377eb67,BGVnpKceU8EzcwsjYu7Ao6Ey8m4FiPPiGd,w2m_04,516,0.03%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,1901,0.11%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,31133,1.74%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,39419,2.20%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,71,0.00%
3e247e5f5e1d4e6b261d9260e15fdf0b,BL61UZTs78TpJMsBDt3w2FubQ6C9DVmLuM,N/A,23,0.00%
168c62b82fb40fa3db0d34605439daa5,BLDtfba6uPzcfw5YpS9VTUNat3JBckLjD4,oncoapop3,42375,2.36%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,46504,2.59%
4bda4ec72734ca376ac70b71cd656de9,BLEiLrEnHkjjPyjYJGW4LCHke8gEobmfDM,xxburg,78,0.00%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,70499,3.93%
5f4e0dea9b0ddf2471cac1e9244a7026,BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip,pollux,5413,0.30%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,7928,0.44%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,26837,1.50%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,147895,8.24%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,22886,1.28%
d9b22fccfae5582d4ee7838883aaa3cf,BNLVLbTXFdoGUyc9qB626LSHwWKXNCKZtL,jaapgvk,407,0.02%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,949,0.05%
70e573f0fa03b83de2c55dd0e407176b,BNqyKkxVcx4njCqUZ7f9yq8ranXq8zV8sx,w2m_15,47,0.00%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,1432,0.08%
03b0d95328d51ad46745c857591e7bc5,BP6Mx6SoeipgA7gw4EycDmw68fjgvh6WV7,w2m_01,142,0.01%
c4746b39d5a00c05cbc955f554e7bdc6,BQQehv2HhH7LB4Gh7t7ged4SUefZQCX7sG,julius003,222,0.01%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,1052,0.06%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,2284,0.13%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,193861,10.81%
b340524a41bd87f75c2927ad0a24f0bc,BRMPM8u55m4Z8k2XwsL8dEkS2XGPaPj1GN,bbpminer4,18,0.00%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,669,0.04%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,1447,0.08%
