cpid,cpk,nickname,rac,magnitude
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,13896,0.50%
7e31d78f5c5a3316baa7e609fb840666,BMC3TJS2tHLZcctJ3iEPC3XW44NeY4CirG,bbppool,74,0.00%
5b7c4ae5693b01426c8b2aa4d36d9668,BMY98w1s7R5gSoVzhpKUCXe176ieGoF22Q,BBP_Amin,1197,0.04%
99dbb6a711eb4a6444f7d5742857b7fb,BMaN7WKx5R24tuqZMM1JW7EEzQo5FxQ56m,AramCoin,184,0.01%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,184578,6.67%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,23763,0.86%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,1116,0.04%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,8352,0.30%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,3000,0.11%
96892ec0fc8a2710fa84f26c9c84cd3e,BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,MIP,5,0.00%
35e998be551a0a6831f083a82f9a631d,BPwtEbXP6fa5vNp9jzGyUDQ8efTL1XhzLn,rywag,10,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,4491,0.16%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,95,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,683,0.02%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,1442,0.05%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,157012,5.67%
ad4870caed05917d3efa20c792aa18b3,BRGifBvdsJJkkdQqYGjxNZx5Mij5G5zdw9,jonylite,149,0.01%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,4158,0.15%
27240e68a3e56448711218e924c4a520,BSQ1HGhX1VaDnHiNpT7R46LENGkn3cwZGR,Viktor62,161,0.01%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,1289,0.05%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,3094,0.11%
