cpid,cpk,nickname,rac,magnitude
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,974,0.05%
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,280,0.01%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,36744,1.93%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,59755,3.13%
f80a24c0aaee2c029f01e403d419b70e,BFDwrSv2Yd1jBrAyieDGBYuTivNxoNXism,akkin4,21085,1.11%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,10772,0.56%
b20b7e807ed715d8f0029f2b75e3d61c,BGNze2dxoWrFca4YxGoc5a8w5CA9LvZF9s,katyjane,3761,0.20%
db52133da57a3f14cb88231fa377eb67,BGVnpKceU8EzcwsjYu7Ao6Ey8m4FiPPiGd,w2m_04,8,0.00%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,121,0.01%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,88208,4.63%
52b4f3dccca30ceec716467e5160ef63,BJwGDT6bN9oMVBX6T95cuYo5ahD8LeVwWs,Quosica,5212,0.27%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,324,0.02%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,6499,0.34%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,47063,2.47%
4bda4ec72734ca376ac70b71cd656de9,BLEiLrEnHkjjPyjYJGW4LCHke8gEobmfDM,xxburg,82,0.00%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,72440,3.80%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,21672,1.14%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,20138,1.06%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,5688,0.30%
ddf8470acf9bca8fd6baed6c5c82d326,BMUNK7MQrXN59T8tqLsHqovMUWi9cCt17b,w2m_09,9,0.00%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,160044,8.39%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,23468,1.23%
d9b22fccfae5582d4ee7838883aaa3cf,BNLVLbTXFdoGUyc9qB626LSHwWKXNCKZtL,jaapgvk,7,0.00%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,9237,0.48%
03b0d95328d51ad46745c857591e7bc5,BP6Mx6SoeipgA7gw4EycDmw68fjgvh6WV7,w2m_01,3,0.00%
35e998be551a0a6831f083a82f9a631d,BPwtEbXP6fa5vNp9jzGyUDQ8efTL1XhzLn,rywag,334,0.02%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,95,0.00%
c4746b39d5a00c05cbc955f554e7bdc6,BQQehv2HhH7LB4Gh7t7ged4SUefZQCX7sG,julius003,3,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,236,0.01%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,866,0.05%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,149743,7.85%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,2310,0.12%
