cpid,cpk,nickname,rac,magnitude
0b3764f7b2ab6d01c3cc9c19bafd4cfb,BBocaZ3s351L8vWKxwFipzxySqKAUVUKRz,kraken76,1,0.00%
ebc43af325ebb5f25242eb3840688d2f,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,smbd,260,0.01%
168c62b82fb40fa3db0d34605439daa5,BCZASu1EYMnKK7WjAA5eku3sUanhoKLK3Q,oncoapop4,72480,2.99%
9716dfe106f7c43d0fdbb7d73105a1a6,BCegRTt7qXcdxw97t7nFbdRxkFCiU8iY6A,Atiss,11103,0.46%
84c7854c8cf60166ad64ed0dc3dc0f13,BCxWuC8NUjSJKXHpso2x4cKjgjWt3qMYGX,w2m_00,6,0.00%
d6deaba0ab0031419fcb9f3a6818d7dd,BDWFcbL2JxWdZLuy6xfKQXnvoeRFWBwFFZ,Tom24,42125,1.74%
a7599d89f7bea87602dfb7313e2e1954,BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,JhoniOne,6369,0.26%
54d2a30e96db342462808e0bed89228d,BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,Borgholio,5087,0.21%
d8b28d935a2cb24febf846f0aeaf5674,BEoFYW9o8qzLp9bu8j7ujczd6oq3PjVD6S,Hanalani,65955,2.72%
b0d53dbe05be041a1539606b610d34aa,BEr8Jp4bWmR1LbPfhRQ2n1eCt4p9FVENLk,coinsinspe,52644,2.17%
6febfe5d9e87c4c4b44e4f5873da7b04,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,fredocrypt,1780,0.07%
ec8fe769562336dcec55f4bf00bd0b52,BFYvhTNBmjt8ZXmkvVj5UJPFy77WQap3Xf,Budinga,12989,0.54%
50a2185646c75d645ef0230f99d2572b,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,anw,693,0.03%
5b271cdd6d6a0679002fd4ea9c1bcde1,BHvF3RDbvdhUS5Br1RkW2PU6d3RpevSRFF,isaacbland,20,0.00%
1d9ff2cfed10e34f81aa6c61ace19f88,BJ6BCCYJKn1NjLs1FfjkD5mZSf3WKT9NRm,beansie,1775,0.07%
fa5062d1c29baf2e298b674f40ee59b7,BJCNFABYVWFJXtvdBGvtVxNJvvtNoEzjx9,pagalo,40120,1.65%
4e6f5bd80ac1fba074b8843b598b6706,BJafR6meqWCSJamsPG6PaqFddWUAPscH8h,DeckardLai,40748,1.68%
549070e88798daf8e6b07f55e8134b9b,BJiKcr2fQDtHiKePHDYXE6TmBmQJQiuZDg,carlit0,3375,0.14%
7aac529d73a2ad65d9dd1b893fccf532,BJiWuHFfZmZGNBa5gDSbiTuY1VvzukgKUh,ChelseaOil,2833,0.12%
52b4f3dccca30ceec716467e5160ef63,BJwGDT6bN9oMVBX6T95cuYo5ahD8LeVwWs,Quosica,8532,0.35%
12adc617474710035a0be614454e7251,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,ae303,421,0.02%
a2046194c7167b7b9b151894eaee6792,BK2Ntw1fP3UFvV1SyeWBU4yYBqGByG5GHG,pututu,144,0.01%
684b644e09134455f34639d65bea3851,BKQBaGrt3S92HAbsKCFtkoFZx8XjwJ4VHV,geokats,20035,0.83%
c3939b61e69c6bde1eddb06708e0f96e,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,Sunk,33666,1.39%
4bda4ec72734ca376ac70b71cd656de9,BLEiLrEnHkjjPyjYJGW4LCHke8gEobmfDM,xxburg,3,0.00%
f8c2cf21c724f019c300c1ae8d98eb71,BLFDYzJNqko7GiJUFQpFs4dGT7qZ8C5MsK,BBP_ksuny1,371,0.02%
7d32deaa69d7a3b5df8d830a3dca0c2d,BLoSEGRuaBAY5yDzSpWJDWfnigsgQqUsqu,hero,69071,2.85%
e8337ab58d38553da3f394cb4924b9c2,BLqm2KQS9BcrGxSkZnXWhCSLZcDMgKnuPc,Sysintern0,37,0.00%
48a51295337d9970eebe9e28adb1c85a,BLt1htJPLeQx62ufQ9xmRR5zsnSLbhNEWX,fallen,29849,1.23%
7c9264559fef3c1c689ee9fc3ff42494,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,dave_bbp,13099,0.54%
4fb3716285d1a5c25b7d93b52e153063,BMMAnsrVjR9oBvNeToj8WqAAC7P4qK5dYg,Quosia,7478,0.31%
96dd37e1691a6844e752b6eb14a60e55,BN1wgJYBL2VUCaCP3TYE6nHB9PNwFA2Gz8,Rubicon,163335,6.74%
8735cfe64d964416dba6015eb414cf7e,BNGK3RcA2Q7gt1t5Q2wDqDjaMdYhHKYSDx,kizmar,23379,0.96%
40c30af534b3f08356d776677af8b28a,BNmyajfpURJ89cDBsrwuytds9PivJXqhCy,satoshi0x,746,0.03%
9da192495285adf04dfeda65bdfc8a63,BNzUdwcWpawDd7bTWtQHhEATy2M6J2JDGa,mravac,10913,0.45%
d436d3c0c2a9f065576fcce50cada213,BPQVgBQE7JrGLT2TKBrKFiz61C5GeE68fV,alexbfr,1135,0.05%
96892ec0fc8a2710fa84f26c9c84cd3e,BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,MIP,23,0.00%
35e998be551a0a6831f083a82f9a631d,BPwtEbXP6fa5vNp9jzGyUDQ8efTL1XhzLn,rywag,47,0.00%
98aa5f48d10bc60bfdffdf6ceb462ccc,BQ5epKDHsp9AWjVgRYd9ZysQa7g75ve539,runway,2965,0.12%
923b49353af748c0c4006d4051bbf04d,BQWYn4D7GqxQn8YwMJjPVc6cQQjKqJ7duV,hardocptes,84,0.00%
a67bc1f76c71a7cd41b16bbc0116dddd,BQWhLA82SxL8PW5LGnwKj8qeog3k3JETBZ,027057,422,0.02%
236cb8dcb61d429d0871ad9e1fae4269,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,randrews,1553,0.06%
e7c056024cd3b781edd5af37965c652c,BREpeasoDxk7KWGpf2iJaW39Kb9DFj7Pou,capulo,149424,6.16%
8b8f11c7e2cb750b51a8bb7013f6861a,BRcgwacs38HRYoSDPiBHSiNeSoZMUpsy6D,gasg,3170,0.13%
27240e68a3e56448711218e924c4a520,BSQ1HGhX1VaDnHiNpT7R46LENGkn3cwZGR,Viktor62,57,0.00%
8f2a530cf6f73647af4c680c3471ea65,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,barton26,1153,0.05%
1bb993deb5284d5f357c6ef05d8eddb2,BSzYoSHeQGwAGseo12gq67KdL56AhVSoEV,Coleslaw,3067,0.13%
