blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.324827722597571,223723,0,2,1601578003
1529,false,0.3240697243169737,223690,0,6,1601564493
1529,false,0.3166107217188143,223600,0,6,1601526205
1529,false,0.3120188311113269,223620,0,6,1601534234
1529,false,0.3117240788835298,223634,0,2,1601539832
1529,false,0.3108924061321731,223616,0,6,1601532835
1529,false,0.3099057774835376,223603,0,2,1601527392
1529,false,0.3091798607310676,223745,0,6,1601585930
1529,false,0.3084134976260138,223642,0,2,1601544486
1529,false,0.306332364655878,223698,0,2,1601566842
1529,false,0.3062665114498858,223710,0,2,1601571845
1529,false,0.3012204634111477,223582,0,6,1601518663
1529,false,0.2995144972146317,223736,0,6,1601582547
1529,false,0.2966126818158571,223599,0,2,1601525891
1529,false,0.2964311561425728,223611,0,2,1601530862
1529,false,0.2964237817495946,223621,0,6,1601534347
1529,false,0.2955216530994713,223758,0,6,1601591190
1529,false,0.2949992595196736,223601,0,2,1601526255
1529,false,0.2940024575348476,223738,0,6,1601582949
1529,false,0.2930798540302673,223767,0,2,1601595912
1529,false,0.2925903453892075,223714,0,2,1601573373
1529,false,0.2903163644337535,223633,0,2,1601539823
1529,false,0.2896872915531191,223683,0,2,1601560581
1529,false,0.2892279311166621,223587,0,6,1601521185
1529,false,0.2879955492196193,223675,0,2,1601557028
1529,false,0.2857854291512912,223722,0,6,1601576551
1529,false,0.2823695169320456,223617,0,6,1601532912
1529,false,0.2823659887182863,223679,0,6,1601559430
1529,false,0.2815182526151106,223641,0,2,1601543148
1529,false,0.2786334270827354,223739,0,2,1601583070
1529,false,0.2766746022129746,223638,0,6,1601542154
1529,false,0.2726882353969177,223626,0,6,1601537167
1529,false,0.2714624550462151,223605,0,2,1601528042
1529,false,0.2710950278354839,223760,0,6,1601592423
1529,false,0.2677437700087757,223699,0,2,1601566956
1529,false,0.2674835728311627,223666,0,2,1601553441
1529,false,0.2673903703561655,223689,0,6,1601563366
1529,false,0.2651081508569949,223639,0,2,1601542427
1529,false,0.2648351746049193,223752,0,2,1601588506
1529,false,0.2634458483812562,223694,0,6,1601565189
1529,false,0.2626535402018026,223735,0,2,1601581829
1529,false,0.2614340235627711,223627,0,6,1601537433
1529,false,0.2569271535952747,223766,0,6,1601594772
1529,false,0.2565518893665731,223595,0,6,1601524710
1529,false,0.2547288178810418,223591,0,2,1601523126
1529,false,0.2542581992304165,223712,0,2,1601572769
1529,false,0.2505807117662241,223569,0,6,1601513463
1529,false,0.2469702942238308,223567,0,2,1601512935
1529,false,0.2464927394940157,223574,0,2,1601516038
1529,false,0.2463883902136419,223713,0,6,1601572950
1529,false,0.2389702128652651,223584,0,6,1601520485
1529,false,0.2381404874439806,223700,0,2,1601567288
1529,false,0.2370938770194223,223565,0,2,1601511960
1529,false,0.2359189318688012,223746,0,6,1601585940
1529,false,0.2318741203219171,223568,0,2,1601513198
1529,false,0.2314435494579697,223704,0,2,1601569756
1529,false,0.2279996910601577,223667,0,6,1601553670
1529,false,0.2268186243581087,223652,0,2,1601548501
1529,false,0.2260076194588301,223751,0,6,1601588332
1529,false,0.2251975181711219,223750,0,2,1601588174
1529,false,0.2238798321968817,223680,0,2,1601559829
1529,false,0.2215983961463148,223707,0,6,1601570916
1529,false,0.2154234442242784,223765,0,6,1601594396
1529,false,0.2137609400197273,223628,0,6,1601537743
1529,false,0.2135555210138828,223729,0,2,1601579807
1529,false,0.2110942791147279,223592,0,2,1601523178
1529,false,0.2074625745872829,223640,0,2,1601543126
1529,false,0.2031016741825805,223761,0,6,1601593818
1529,false,0.1991458017111314,223737,0,2,1601582734
1529,false,0.1977901586305141,223708,0,2,1601571095
1529,false,0.1968454270045434,223576,0,2,1601516556
1529,false,0.1966117437828117,223716,0,2,1601574733
1529,false,0.1957855981147701,223686,0,6,1601562735
1529,false,0.1951672613359167,223705,0,2,1601570442
1529,false,0.1943615430174129,223610,0,6,1601530815
1529,false,0.189394213065383,223630,0,2,1601539046
1529,false,0.1882031772981048,223596,0,6,1601524962
1529,false,0.1876742935330763,223575,0,6,1601516479
1529,false,0.1874687301814787,223597,0,2,1601525075
1529,false,0.1866191758571426,223607,0,6,1601530656
1529,false,0.1816616909630689,223730,0,2,1601580184
1529,false,0.17919941461798,223718,0,2,1601574995
1529,false,0.1771426872384824,223724,0,2,1601578074
1529,false,0.1749358221636626,223593,0,2,1601523560
1529,false,0.1747774311357986,223725,0,6,1601578207
1529,false,0.1717764041839684,223755,0,6,1601590980
1529,false,0.1717335510782514,223691,0,6,1601565000
1529,false,0.1698536746942517,223631,0,2,1601539300
1529,false,0.1680287675711017,223653,0,6,1601548548
1529,false,0.166761283900303,223585,0,2,1601520529
1529,false,0.1627125461341649,223681,0,2,1601559947
1529,false,0.1623235086349617,223717,0,2,1601574771
1529,false,0.1605008871816034,223644,0,6,1601544643
1529,false,0.1595082467966309,223770,0,2,1601596456
1529,false,0.1569741957273126,223731,0,2,1601580311
1529,false,0.156612271175456,223632,0,2,1601539748
1529,false,0.1543377418952962,223643,0,2,1601544627
1529,false,0.1538717282447071,223645,0,2,1601544805
1529,false,0.1510556609051077,223726,0,6,1601578263
1529,false,0.1457518133629515,223687,0,6,1601563181
1529,false,0.1446415423487306,223586,0,2,1601520731
1529,false,0.1426285926202245,223768,0,2,1601596001
1529,false,0.1420356646384836,223769,0,2,1601596079
1529,false,0.1403627735692625,223654,0,2,1601548662
1529,false,0.1363793574905948,223706,0,2,1601570520
1529,false,0.1308354382263478,223608,0,6,1601530661
1529,false,0.1279678794471694,223756,0,6,1601591061
1529,false,0.125890294201209,223762,0,6,1601594021
1529,false,0.1247806794154244,223692,0,6,1601565123
1529,false,0.1174953824771867,223693,0,6,1601565155
1529,false,0.1113186817666675,223757,0,6,1601591138
1529,false,0.1052403377133291,223688,0,6,1601563304
1529,false,0.1016775594903322,223763,0,6,1601594361
1529,false,0.0957592119382886,223609,0,6,1601530713
1529,false,0.0843236825059915,223764,0,6,1601594387
