blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,2.400004394606353,216035,0,2640,1598332780
1522,false,2.39496996009297,215639,0,2640,1598169875
1522,false,2.379958018898759,215429,0,2640,1598081709
1522,false,2.376514445479963,215723,0,2640,1598203454
1522,false,2.369648539195834,215633,0,2640,1598167319
1522,false,2.369014654742367,215440,0,2640,1598085792
1522,false,2.36168119556169,215460,0,2640,1598095022
1522,false,2.359377025100445,215457,0,2640,1598093425
1522,false,2.355459230984883,216048,0,2640,1598337798
1522,false,2.334707284315227,215762,0,2640,1598219214
1522,false,2.32312884175003,215577,1208,2640,1598144912
1522,false,2.322264469194161,215810,0,2640,1598238914
1522,false,2.314955456491484,216088,2921,2640,1598356091
1522,false,2.308350710099188,215761,0,2640,1598219155
1522,false,2.289168410279339,215753,0,2640,1598215842
1522,false,2.278756984745698,215494,0,2640,1598110840
1522,false,2.249626692755265,215417,0,2640,1598077029
1522,false,2.222866678877424,215855,0,2640,1598257005
1522,false,2.219681959050957,215720,0,2640,1598203197
1522,false,2.216386412521476,215887,0,2640,1598271073
1522,false,2.216041659621952,215627,0,2640,1598165215
1522,false,2.195322942104576,215547,0,2640,1598131829
1522,false,2.179342223404609,215888,0,2640,1598271174
1522,false,2.171881369244689,215826,580,2640,1598247261
1522,false,2.171061131595424,215819,0,2640,1598242597
1522,false,2.170658434714636,215610,0,2640,1598156750
1522,false,2.156352413166796,215555,14127,2640,1598136618
1522,false,2.153376531202355,215799,0,2640,1598234527
1522,false,2.14930160406411,215842,0,2640,1598252420
1522,false,2.136472107033879,215889,0,2640,1598271378
1522,false,2.133057757091477,215582,0,2640,1598146084
1522,false,2.126820624659241,215853,0,2640,1598256830
1522,false,2.122563594317807,215779,0,2640,1598226349
1522,false,2.11967332416916,215426,0,2640,1598080895
1522,false,2.11283952607399,215766,0,2640,1598221401
1522,false,2.109228659890701,215619,0,2640,1598161808
1522,false,2.105853395200576,215625,0,2640,1598163809
1522,false,2.101504579153947,215609,0,2640,1598156510
1522,false,2.091684965784904,215807,0,2640,1598238060
1522,false,2.09103091796688,216040,0,2640,1598335010
1522,false,2.089497513072312,215805,0,2640,1598237225
1522,false,2.069674460908781,215752,0,2640,1598215745
1522,false,2.06270419307931,215732,0,2640,1598207321
1522,false,2.058240657280239,215692,0,2640,1598191104
1522,false,2.049467423053108,215861,95,2640,1598261249
1522,false,2.045111984197075,215698,0,2640,1598194643
1522,false,2.036677916798747,215832,0,2640,1598248869
1522,false,2.023415863135762,216041,0,2640,1598335779
1522,false,2.018635453565378,215635,0,2640,1598167342
1522,false,2.016399495400142,215881,0,2640,1598268216
1522,false,2.014044684839731,216029,0,2640,1598329988
1522,false,2.00917903721281,215860,0,2640,1598259439
1522,false,2.003429996881821,215594,0,2640,1598151141
1522,false,1.999658256313867,215725,0,2640,1598205024
1522,false,1.998073117859941,215897,0,2640,1598274876
1522,false,1.997257142857143,215932,0,2640,1598289914
1522,false,1.98257476062985,215499,0,2640,1598111939
1522,false,1.979341276672858,216036,0,2640,1598333583
1522,false,1.977513646609395,215691,0,2640,1598191060
1522,false,1.967338606787446,215885,0,2640,1598269958
1522,false,1.966647860949729,215806,0,2640,1598237307
1522,false,1.959304115928857,216047,0,2640,1598337493
1522,false,1.958712662366774,215722,0,2640,1598203377
1522,false,1.958016259288141,215554,0,2640,1598134367
1522,false,1.957320351233498,215843,0,2640,1598253199
1522,false,1.954349310676977,215626,0,2640,1598163828
1522,false,1.946842452364967,215690,0,2640,1598190882
1522,false,1.946235377620446,216080,0,2640,1598351143
1522,false,1.945640233945908,215431,0,2640,1598082692
1522,false,1.933368341554365,215825,0,2640,1598245444
1522,false,1.929196558149667,215953,0,2640,1598299305
1522,false,1.917231533463421,215737,0,2640,1598209718
1522,false,1.907016400311944,215730,0,2640,1598206815
1522,false,1.890490861257269,215701,0,2640,1598195190
1522,false,1.887479875233649,215546,0,2640,1598130917
1522,false,1.882270155383864,215576,0,2640,1598143098
1522,false,1.876567743708981,215647,0,2640,1598173869
1522,false,1.871492825016063,215493,0,2640,1598109206
1522,false,1.869842845893108,215706,0,2640,1598198119
1522,false,1.864735206747021,215461,0,2640,1598096724
1522,false,1.858869446579663,216071,0,2640,1598348287
1522,false,1.857862926088041,216066,0,2640,1598346695
1522,false,1.849844611359037,215715,0,2640,1598201401
1522,false,1.848435873786818,216053,0,2640,1598340731
1522,false,1.836645470112298,215601,0,2640,1598154241
1522,false,1.834953576668496,216056,196,2640,1598343052
1522,false,1.830300288223071,215771,536,2640,1598225245
1522,false,1.82129189860683,215731,0,2640,1598206939
1522,false,1.820295313645757,215550,0,2640,1598133404
1522,false,1.818295322124188,215979,325,2640,1598311479
1522,false,1.809204623568938,215519,0,2640,1598119574
1522,false,1.808740243538932,215581,0,2640,1598145622
1522,false,1.805735037624646,215795,0,2640,1598233559
1522,false,1.796606638137352,215801,0,2640,1598236239
1522,false,1.791743788976955,216016,0,2640,1598325589
1522,false,1.790480822033829,215456,0,2640,1598093015
1522,false,1.788048030514273,215767,0,2640,1598223055
1522,false,1.776892667928355,215454,0,2640,1598092555
1522,false,1.774491832220017,215804,0,2640,1598237086
1522,false,1.77309473820913,215751,0,2640,1598215589
1522,false,1.772097475501331,215443,0,2640,1598088056
1522,false,1.758564060730635,215840,0,2640,1598251693
1522,false,1.751158353774871,215831,0,2640,1598247671
1522,false,1.737338122821203,216028,0,2640,1598329987
1522,false,1.732181277059138,215741,0,2640,1598211633
1522,false,1.727023095491583,215498,0,2640,1598111516
1522,false,1.726431646109832,215721,0,2640,1598203272
1522,false,1.724573494698782,216087,0,2640,1598354271
1522,false,1.723204026199748,215585,0,2640,1598147508
1522,false,1.722655941960413,216023,0,2640,1598329196
1522,false,1.720011023188064,215940,0,2640,1598294173
1522,false,1.718360379777703,215869,0,2640,1598264205
1522,false,1.708923640175547,215634,0,2640,1598167335
1522,false,1.706974018362961,216079,0,2640,1598351108
1522,false,1.705352728408233,215455,0,2640,1598092736
1522,false,1.705015532070995,215608,0,2640,1598156186
1522,false,1.701385823991526,215989,0,2640,1598314993
1522,false,1.699356404578292,216046,0,2640,1598337423
1522,false,1.692501187991984,215956,0,2640,1598300009
1522,false,1.686829167846388,215640,0,2640,1598170527
1522,false,1.68575309061164,215583,0,2640,1598146293
1522,false,1.682062364768962,215898,0,2640,1598274895
1522,false,1.677781902433404,215530,0,2640,1598125865
1522,false,1.67160227420552,215584,0,2640,1598146844
1522,false,1.671568164833175,215841,0,2640,1598251865
1522,false,1.663443087326003,215433,0,2640,1598083030
1522,false,1.658731785841743,215988,0,2640,1598313698
1522,false,1.656660389044074,215726,0,2640,1598205035
1522,false,1.650826357803735,215689,0,2640,1598190215
1522,false,1.649210311748186,216073,0,2640,1598349165
1522,false,1.628239210912072,215817,0,2640,1598242208
1522,false,1.624928714884332,215954,0,2640,1598299678
1522,false,1.622478764306705,215466,0,2640,1598098375
1522,false,1.62046080579197,215575,0,2640,1598143095
1522,false,1.618855648023951,216037,0,2640,1598334046
1522,false,1.595802966364803,215742,0,2640,1598212483
1522,false,1.592692594653841,215453,0,2640,1598092148
1522,false,1.589305201891597,215628,0,2640,1598165779
1522,false,1.584950288161787,215549,0,2640,1598131980
1522,false,1.582412965475943,215727,0,2640,1598205315
1522,false,1.579799966733441,215668,0,2640,1598182030
1522,false,1.565250413793598,215504,0,2640,1598113613
1522,false,1.563167121849992,215839,0,2640,1598251315
1522,false,1.563088826663741,215593,0,2640,1598150409
1522,false,1.559124691910204,216011,0,2640,1598324405
1522,false,1.558965209634255,215937,0,2640,1598292975
1522,false,1.553948953363748,215818,0,2640,1598242321
1522,false,1.552649347880166,216015,0,2640,1598324955
1522,false,1.552189668648303,215600,0,2640,1598153199
1522,false,1.548983180644978,215427,0,2640,1598081094
1522,false,1.548306159912491,215854,0,2640,1598256997
1522,false,1.54759318383617,215744,0,2640,1598212860
1522,false,1.540397986094462,215993,1446,2640,1598316960
1522,false,1.53989125479931,215941,0,2640,1598294287
1522,false,1.539572908591162,215465,0,2640,1598097751
1522,false,1.53839111543039,215798,0,2640,1598234379
1522,false,1.535752198702221,215570,0,2640,1598142134
1522,false,1.525453318125742,215875,0,2640,1598266121
1522,false,1.524775419321965,215830,0,2640,1598247651
1522,false,1.523701244350204,215620,0,2640,1598162234
1522,false,1.521755283824137,215931,0,2640,1598289871
1522,false,1.5211618719564,215492,0,2640,1598108905
1522,false,1.5195887476001,215870,0,2640,1598264764
1522,false,1.517133292898052,215813,0,2640,1598241078
1522,false,1.512500894322265,216027,0,2640,1598329687
1522,false,1.5076920245427,215846,0,2640,1598253712
1522,false,1.506437442676762,215793,0,2640,1598232809
1522,false,1.498895298040812,216022,0,2640,1598327813
1522,false,1.494697228874444,215500,0,2640,1598112497
1522,false,1.486762403865787,216010,0,2640,1598322955
1522,false,1.482766110530388,215669,0,2640,1598182040
1522,false,1.48116422875947,215844,0,2640,1598253536
1522,false,1.473766351756443,215586,0,2640,1598148166
1522,false,1.468591174335117,215713,0,2640,1598199837
1522,false,1.468374000134436,216054,0,2640,1598341159
1522,false,1.46308628938456,215622,0,2640,1598162511
1522,false,1.461979824299182,215592,0,2640,1598150037
1522,false,1.461598335336847,216000,0,2640,1598318626
1522,false,1.461070448409398,216021,0,2640,1598327314
1522,false,1.45889125600219,215938,0,2640,1598293043
1522,false,1.458521115005842,215416,0,2640,1598076027
1522,false,1.458384794611086,215902,535,2640,1598279168
1522,false,1.449918250584636,215529,0,2640,1598124010
1522,false,1.448661863951563,215942,0,2640,1598295412
1522,false,1.448376916140667,215607,0,2640,1598155841
1522,false,1.438792849835121,215678,0,2640,1598186353
1522,false,1.435725881185386,216083,0,2640,1598353490
1522,false,1.434619569143475,215521,0,2640,1598121065
1522,false,1.43437465117348,215782,0,2640,1598228505
1522,false,1.432675091981086,215432,0,2640,1598083019
1522,false,1.429755762329148,215794,0,2640,1598232889
1522,false,1.429418962512514,215874,0,2640,1598265871
1522,false,1.425275007285681,215707,0,2640,1598198229
1522,false,1.420702124061862,215699,0,2640,1598195013
1522,false,1.417647313316605,215978,0,2640,1598309653
1522,false,1.417490931821574,215797,0,2640,1598234002
1522,false,1.413001293661061,215712,0,2640,1598199813
1522,false,1.409612509813622,215452,0,2640,1598091660
1522,false,1.402544204700615,215930,0,2640,1598289786
1522,false,1.401524386331849,215703,0,2640,1598197128
1522,false,1.395822861378294,215679,1165,2640,1598188188
1522,false,1.395225554545474,215745,0,2640,1598213109
1522,false,1.390132151114694,215939,0,2640,1598293177
1522,false,1.386717055551206,215631,0,2640,1598166259
1522,false,1.385717185557332,216038,0,2640,1598334247
1522,false,1.385014328827572,215955,0,2640,1598299834
1522,false,1.383885395241977,215590,0,2640,1598149564
1522,false,1.383330378175739,215595,0,2640,1598151428
1522,false,1.380370036481283,215949,0,2640,1598298226
1522,false,1.379745209788222,216072,0,2640,1598348393
1522,false,1.359607812221222,215667,0,2640,1598181501
1522,false,1.358365028862796,215644,0,2640,1598171984
1522,false,1.352860546057331,216039,0,2640,1598334435
1522,false,1.351000340146572,215734,0,2640,1598209150
1522,false,1.347250917388757,215652,0,2640,1598175867
1522,false,1.33527166925768,215984,0,2640,1598312769
1522,false,1.334292968264859,215778,0,2640,1598226257
1522,false,1.33208529736388,215716,0,2640,1598202267
1522,false,1.331795642984881,215787,0,2640,1598230563
1522,false,1.325546116504854,215719,0,2640,1598202489
1522,false,1.325270018584316,215868,0,2640,1598263563
1522,false,1.32362119005734,216078,0,2640,1598350893
1522,false,1.319984772892526,216042,0,2640,1598336821
1522,false,1.313124026953757,215642,0,2640,1598171501
1522,false,1.311717893085034,215537,0,2640,1598127628
1522,false,1.303652454829193,215824,0,2640,1598245416
1522,false,1.302028490254902,215596,0,2640,1598152544
1522,false,1.300344059906901,215536,0,2640,1598127018
1522,false,1.291783127875393,215517,0,2640,1598119402
1522,false,1.279800496805137,215666,0,2640,1598181418
1522,false,1.268133820191454,216086,0,2640,1598354229
1522,false,1.263247375583578,215948,0,2640,1598297408
1522,false,1.26050905062232,215796,0,2640,1598234001
1522,false,1.255351550153722,215802,0,2640,1598236279
1522,false,1.253975178811293,215551,0,2640,1598133724
1522,false,1.252886791875688,215786,0,2640,1598229820
1522,false,1.251288807423531,215671,0,2640,1598184366
1522,false,1.250567702588724,216062,0,2640,1598344934
1522,false,1.249632937605113,215708,0,2640,1598198613
1522,false,1.248899459162789,215524,0,2640,1598122581
1522,false,1.248143069363501,215641,0,2640,1598170711
1522,false,1.247646444012496,215569,0,2640,1598140916
1522,false,1.245952815965535,216017,0,2640,1598326465
1522,false,1.233281958346742,215591,0,2640,1598149775
1522,false,1.231094939051079,215548,0,2640,1598131841
1522,false,1.228908749282738,215711,0,2640,1598199705
1522,false,1.227585121746998,216074,0,2640,1598350210
1522,false,1.225922551849406,216001,0,2640,1598319301
1522,false,1.224509243377168,215838,0,2640,1598251010
1522,false,1.221243885394829,215789,0,2640,1598231876
1522,false,1.219709659408152,216009,0,2640,1598322801
1522,false,1.215330578818921,215574,0,2640,1598143016
1522,false,1.211334251360868,215845,0,2640,1598253609
1522,false,1.209021307997417,215538,0,2640,1598129257
1522,false,1.201687698722674,216070,0,2640,1598347707
1522,false,1.200569370504849,215873,0,2640,1598265779
1522,false,1.197027842062099,215821,0,2640,1598244868
1522,false,1.18758324499171,215862,0,2640,1598261809
1522,false,1.187320751435347,215444,0,2640,1598088154
1522,false,1.182357462193789,215522,0,2640,1598121527
1522,false,1.181881957882549,215684,0,2640,1598189200
1522,false,1.181692289383432,215420,0,2640,1598077317
1522,false,1.180687423656627,215814,0,2640,1598241108
1522,false,1.177029471086581,215645,0,2640,1598172089
1522,false,1.176970282555481,215501,0,2640,1598113110
1522,false,1.175009861225661,215415,0,2640,1598075540
1522,false,1.174706569824551,215983,0,2640,1598311990
1522,false,1.171301112052418,215428,0,2640,1598081155
1522,false,1.170146663381293,215903,0,2640,1598279300
1522,false,1.168333847363382,215872,0,2640,1598265485
1522,false,1.168315101901108,215768,0,2640,1598223303
1522,false,1.167253840974911,215915,0,2640,1598284016
1522,false,1.165808639098306,215962,0,2640,1598304309
1522,false,1.162481308237147,215999,0,2640,1598317579
1522,false,1.156425852695327,215803,0,2640,1598236339
1522,false,1.15522517504213,215748,0,2640,1598215406
1522,false,1.152257658421142,215788,0,2640,1598230649
1522,false,1.151300186569131,215621,0,2640,1598162413
1522,false,1.143671370957187,215545,0,2640,1598130769
1522,false,1.138137820006287,215535,0,2640,1598126722
1522,false,1.12958854950385,215462,0,2640,1598097015
1522,false,1.127988433535861,215503,0,2640,1598113393
1522,false,1.114555980353474,215629,0,2640,1598165842
1522,false,1.110521785104249,215871,0,2640,1598264898
1522,false,1.104487723981717,215418,0,2640,1598077133
1522,false,1.102486587969295,215578,0,2640,1598145118
1522,false,1.097095505147736,215934,0,2640,1598292205
1522,false,1.095608038638427,215518,0,2640,1598119534
1522,false,1.093728356161412,215777,0,2640,1598226248
1522,false,1.093436378470641,215783,0,2640,1598228877
1522,false,1.092182648736661,215833,0,2640,1598249490
1522,false,1.091822369571918,215643,0,2640,1598171620
1522,false,1.085785954285487,215506,0,2640,1598115226
1522,false,1.083522228449836,215603,0,2640,1598155645
1522,false,1.077389211476369,215542,0,2640,1598130220
1522,false,1.075959966113048,215502,0,2640,1598113291
1522,false,1.074180493793569,215568,0,2640,1598140838
1522,false,1.070478256395346,215785,0,2640,1598229500
1522,false,1.066985560242719,215911,0,2640,1598282973
1522,false,1.065743190610857,215602,0,2640,1598154323
1522,false,1.039742979533555,215998,0,2640,1598317508
1522,false,1.03973143246069,215743,0,2640,1598212548
1522,false,1.035540358184617,215467,0,2640,1598100357
1522,false,1.034453366333977,215958,0,2640,1598302644
1522,false,1.03270752638695,215916,0,2640,1598284391
1522,false,1.032302474785104,216067,0,2640,1598347111
1522,false,1.031285554448762,215952,0,2640,1598298848
1522,false,1.025928830737006,215683,0,2640,1598188728
1522,false,1.02558043455127,216065,0,2640,1598345577
1522,false,1.025386270291414,215648,0,2640,1598174712
1522,false,1.023248914842457,216008,0,2640,1598322233
1522,false,1.023041258839507,215700,0,2640,1598195053
1522,false,1.021402142707966,215653,0,2640,1598176269
1522,false,1.013687527165465,216055,0,2640,1598341246
1522,false,1.010192096038771,215587,0,2640,1598148500
1522,false,1.009084610054662,215926,0,2640,1598288974
1522,false,1.00762619351466,215510,0,2640,1598116567
1522,false,1.004440166571385,215688,0,2640,1598190140
1522,false,1.004052366689393,215776,0,2640,1598226230
1522,false,1.000833837300933,215512,0,2640,1598118002
1522,false,0.9969498976960699,215589,0,2640,1598149067
1522,false,0.9955747170963581,215709,0,2640,1598198705
1522,false,0.9905023018768684,215815,0,2640,1598241492
1522,false,0.9885688943595684,215478,0,2640,1598104090
1522,false,0.9874651369884686,215534,0,2640,1598126458
1522,false,0.9836589682050081,216084,0,2640,1598353989
1522,false,0.9800285626696376,215419,0,2640,1598077256
1522,false,0.9781445477788574,215918,0,2640,1598285236
1522,false,0.9756457037199144,215718,0,2640,1598202380
1522,false,0.9713061908079026,215451,0,2640,1598091561
1522,false,0.9672748633992696,215967,0,2640,1598306396
1522,false,0.9633320838753776,215735,0,2640,1598209350
1522,false,0.9553499451149379,215867,0,2640,1598263323
1522,false,0.9519126857780308,215919,0,2640,1598286516
1522,false,0.9423435574529764,215472,0,2640,1598101767
1522,false,0.9350534836039259,215977,0,2640,1598309318
1522,false,0.9317114573425858,215588,0,2640,1598148859
1522,false,0.9277702510437149,215495,0,2640,1598111004
1522,false,0.9221086578454162,215509,0,2640,1598116291
1522,false,0.9208609034230706,216007,0,2640,1598322057
1522,false,0.9188081221320106,215525,0,2640,1598123457
1522,false,0.9163273638407589,215676,0,2640,1598185967
1522,false,0.912634419832722,215491,0,2640,1598108824
1522,false,0.9070374814710241,215834,0,2640,1598250142
1522,false,0.9067739270845008,216064,0,2640,1598345517
1522,false,0.9065707183260501,216063,0,2640,1598345348
1522,false,0.9042715394900425,215523,0,2640,1598121888
1522,false,0.9011158243556338,215997,0,2640,1598317503
1522,false,0.8968072921441952,215445,0,2640,1598088280
1522,false,0.8924279459926874,215480,0,2640,1598105325
1522,false,0.8902022736256437,215511,0,2640,1598117314
1522,false,0.889755088242362,215950,0,2640,1598298453
1522,false,0.8800069825838246,216075,0,2640,1598350600
1522,false,0.8795251221954106,215685,0,2640,1598190051
1522,false,0.8780521137026238,215658,0,2640,1598179727
1522,false,0.8767212351555382,215477,0,2640,1598103542
1522,false,0.8763519368400784,215552,0,2640,1598133800
1522,false,0.8761562762790064,215704,0,2640,1598197139
1522,false,0.8727259652454379,215951,0,2640,1598298572
1522,false,0.8679638113325996,215630,0,2640,1598166212
1522,false,0.8673492346256773,215543,0,2640,1598130520
1522,false,0.8624876124747807,215579,0,2640,1598145241
1522,false,0.8585633621988444,215507,0,2640,1598115357
1522,false,0.8582485365182886,215987,0,2640,1598313206
1522,false,0.8572639499154312,215473,0,2640,1598103014
1522,false,0.85300487840434,215654,0,2640,1598177627
1522,false,0.8500220498586215,215904,0,2640,1598279491
1522,false,0.8476110779864274,216089,0,2640,1598356466
1522,false,0.8448236743996576,215866,0,2640,1598263266
1522,false,0.8401179895624618,215906,0,2640,1598280749
1522,false,0.8332962470834314,216045,0,2640,1598337262
1522,false,0.8300381740300072,215448,0,2640,1598091126
1522,false,0.8299982269054434,216019,0,2640,1598327042
1522,false,0.8289997482704663,215863,0,2640,1598262333
1522,false,0.824902008665027,215822,0,2640,1598245074
1522,false,0.821986363567949,215947,0,2640,1598297091
1522,false,0.8192161725660397,215717,0,2640,1598202318
1522,false,0.8181259815389532,215736,0,2640,1598209601
1522,false,0.8160528370397212,215597,0,2640,1598153024
1522,false,0.8156140907648366,216068,0,2640,1598347358
1522,false,0.8155816098076379,215749,0,2640,1598215538
1522,false,0.8145283975659229,215528,0,2640,1598123943
1522,false,0.8144241368297173,215917,0,2640,1598284501
1522,false,0.8138153017393929,215463,0,2640,1598097147
1522,false,0.8105641110634241,216020,0,2640,1598327172
1522,false,0.8073308374879428,215769,0,2640,1598223306
1522,false,0.797980179260917,216002,231,2640,1598321106
1522,false,0.7960648027238815,216018,0,2640,1598326534
1522,false,0.7952523911571476,215943,0,2640,1598295983
1522,false,0.7924272323630982,215508,0,2640,1598116255
1522,false,0.7893614766064262,215705,0,2640,1598197164
1522,false,0.7881491993433594,215784,0,2640,1598229422
1522,false,0.7875619648490311,215571,0,2640,1598142586
1522,false,0.7815518697139259,215963,0,2640,1598305049
1522,false,0.7807455414050679,216024,0,2640,1598329363
1522,false,0.7804173419724845,216061,0,2640,1598344446
1522,false,0.7795030021600327,215665,0,2640,1598181048
1522,false,0.7791841839937603,216060,0,2640,1598344176
1522,false,0.7771154413970647,215827,0,2640,1598247353
1522,false,0.7747644437088441,216043,0,2640,1598336982
1522,false,0.7742042949525212,215672,0,2640,1598184662
1522,false,0.773276161123684,216057,0,2640,1598343229
1522,false,0.7679849813145334,215775,0,2640,1598226083
1522,false,0.7635655663213232,215553,0,2640,1598133862
1522,false,0.76223962482946,216006,0,2640,1598322007
1522,false,0.7599503223135607,215516,0,2640,1598119034
1522,false,0.7579840757995642,215563,0,2640,1598139249
1522,false,0.7484154627990636,215935,0,2640,1598292206
1522,false,0.7472122773812511,215791,0,2640,1598232225
1522,false,0.7449004412456722,215496,0,2640,1598111038
1522,false,0.7406407019558293,215479,0,2640,1598104202
1522,false,0.7400870013009541,215675,0,2640,1598185539
1522,false,0.7380782373067662,216085,0,2640,1598354144
1522,false,0.7373117905757749,215944,0,2640,1598296452
1522,false,0.7319328679013903,215489,0,2640,1598108628
1522,false,0.7288882660500562,215865,0,2640,1598262889
1522,false,0.7263387142358397,216012,0,2640,1598324509
1522,false,0.7257989492057022,215677,0,2640,1598186103
