blockversion,difficulty,height,nonce,subsidy,time
1529,0.1900258123106918,236177,0,2,1606776276
1529,0.1743054578473894,236176,0,6,1606775930
1529,0.229225589319805,236175,0,6,1606775811
1529,0.2613356089955118,236174,0,6,1606775132
1529,0.2247380199735122,236173,0,6,1606774638
1529,0.1298789065240493,236172,0,6,1606774436
1529,0.09230338892241022,236171,0,6,1606774289
1529,0.0923155590489955,236170,0,2,1606774201
1529,0.1345703911874105,236169,0,2,1606774194
1529,0.1828761916880699,236168,0,2,1606773285
1529,0.1175175473862814,236167,0,2,1606772712
1529,0.08568475567064159,236166,0,2,1606772611
1529,0.08974398827569802,236165,0,2,1606772244
1529,0.1274985613002811,236164,0,6,1606772033
1529,0.1799204544861786,236163,0,2,1606771559
1529,0.1751473324875518,236162,0,6,1606770575
1529,0.1495947690337573,236161,0,2,1606770072
1529,0.1328525625431794,236160,0,6,1606770063
1529,0.06626358132943339,236159,0,6,1606769767
1529,0.0473777309699628,236158,0,6,1606769760
1529,0.06412406536496168,236157,0,2,1606769713
1529,0.1192293347645341,236156,0,2,1606769625
1529,0.1471456968050961,236155,0,2,1606768536
1529,0.1166051124762933,236154,0,2,1606767439
1529,0.1065622578222892,236153,0,2,1606767402
1529,0.1553436582880411,236152,0,6,1606767229
1529,0.07535502583009537,236151,0,6,1606766569
1529,0.05963660572846294,236150,0,6,1606766483
1529,0.07910790760399186,236149,0,6,1606766229
1529,0.1187198150771538,236148,0,6,1606766216
1529,0.2996937896367731,236147,360,6,1606765127
1529,0.2049619334069968,236146,0,6,1606763321
1529,0.1528976359251468,236145,0,6,1606763282
1529,0.1269235350339751,236144,0,6,1606763207
1529,0.1088090411704456,236143,0,6,1606763033
1529,0.05364882405641595,236142,0,6,1606762962
1529,0.04583882639174888,236141,0,6,1606762824
1529,0.05012160425844347,236140,0,2,1606762710
1529,0.07777490315965366,236139,0,2,1606762610
1529,0.09698496411178954,236138,0,6,1606761552
1529,0.1346892067363717,236137,0,6,1606760878
1529,0.1555639480936028,236136,0,6,1606760172
1529,0.2303463930324214,236135,0,2,1606759591
1529,0.1769227986495177,236134,0,2,1606758926
1529,0.1477533309600213,236133,0,2,1606758688
1529,0.1073313177832443,236132,0,2,1606758340
1529,0.08882644991033999,236131,0,2,1606758261
1529,0.1103209466710547,236130,0,2,1606757913
1529,0.1166515219343487,236129,0,6,1606757497
1529,0.09239202074679145,236128,0,2,1606757179
1529,0.05144512645445228,236127,0,2,1606756743
1529,0.04451331833594158,236126,0,2,1606756729
1529,0.0491808371916545,236125,0,2,1606756574
1529,0.03765091389428168,236124,0,2,1606756374
1529,0.05341709660086804,236123,0,6,1606755688
1529,0.07272616299715909,236122,0,2,1606755240
1529,0.2152850231135336,236121,27012,6,1606755040
1529,0.09466396279367531,236120,0,2,1606753220
1529,0.1199142567777126,236119,0,2,1606753069
1529,0.1476349017152772,236118,0,2,1606752712
1529,0.2859190901547152,236117,0,2,1606752528
1529,0.1615137213343027,236116,0,2,1606751182
1529,0.1456247900123193,236115,0,2,1606751072
1529,0.1739036058959784,236114,0,2,1606750974
1529,0.2719318301113827,236113,0,6,1606750460
1529,0.2030397562593468,236112,0,6,1606749767
1529,0.2287541546445802,236111,0,6,1606749313
1529,0.17863076188807,236110,0,6,1606748930
1529,0.1665362194359597,236109,0,6,1606748924
1529,0.07594295106648076,236108,0,6,1606748443
1529,0.07492714796874085,236107,0,6,1606748353
1529,0.08229889890138788,236106,0,2,1606748270
1529,0.1217385230768202,236105,0,6,1606748093
1529,0.1525321595327886,236104,0,6,1606746899
1529,0.2253811463950882,236103,0,6,1606746454
1529,0.3383518621872498,236102,0,6,1606745688
1529,0.271074619457313,236101,0,6,1606744889
1529,0.2059687729528603,236100,0,6,1606744549
1529,0.1528731688052426,236099,0,6,1606744437
1529,0.0927598748537866,236098,0,6,1606744427
1529,0.1014392972447703,236097,0,6,1606744136
1529,0.1373555262360897,236096,0,6,1606743736
1529,0.1996786737935718,236095,0,6,1606743541
1529,0.4832305327075583,236094,0,2,1606742263
1529,0.3325486669890582,236093,0,2,1606740791
1529,0.3217122247700004,236092,0,2,1606740499
1529,0.2570292307752646,236091,0,2,1606740167
1529,0.2253126477287378,236090,0,2,1606740089
1529,0.1350449397660622,236089,0,2,1606739688
1529,0.08726574005768448,236088,0,6,1606739657
1529,0.09116455678946073,236087,0,2,1606739494
1529,0.1399684075275174,236086,0,6,1606739416
1529,0.1321367132587956,236085,0,2,1606738755
1529,0.1221520911427758,236084,0,6,1606737981
1529,0.1149139088176063,236083,0,6,1606737740
1529,0.1654253350787534,236082,0,6,1606737644
1529,0.1426693614961006,236081,0,2,1606736806
1529,0.05320947262580283,236080,0,2,1606736756
1529,0.06318550999629767,236079,0,2,1606736685
1529,0.08466143114055039,236078,0,2,1606736453
1529,0.2054790010713691,236077,0,2,1606736253
1529,0.197797143161549,236076,0,6,1606734601
1529,0.1660949378236963,236075,0,6,1606734079
1529,0.1146829127272396,236074,0,6,1606733856
1529,0.07989585681433573,236073,0,6,1606733830
1529,0.05787184214988132,236072,0,6,1606733804
1529,0.07709332462506777,236071,0,6,1606733702
1529,0.1063374422027971,236070,0,6,1606733032
1529,0.306969737706807,236069,292,2,1606732573
1529,0.2176061234532483,236068,0,6,1606730754
1529,0.1733709977979092,236067,0,6,1606730432
1529,0.1309671645823699,236066,0,6,1606730302
1529,0.1001792633281528,236065,0,6,1606730282
1529,0.05952013339920949,236064,0,6,1606729906
1529,0.06399742350191245,236063,0,2,1606729755
1529,0.09012812675561435,236062,0,6,1606729570
1529,0.1238713643088295,236061,0,6,1606729042
1529,0.1433853693756769,236060,0,6,1606728022
1529,0.1223365411324068,236059,0,2,1606727533
1529,0.1066415029495443,236058,0,2,1606727427
1529,0.1210626244847426,236057,0,2,1606726820
1529,0.1385197588549287,236056,0,2,1606726531
1529,0.2709833800168209,236055,0,2,1606726151
1529,0.2411037907027052,236054,0,2,1606725062
1529,0.1633675324510215,236053,0,6,1606724809
1529,0.1545835126016168,236052,0,2,1606724379
1529,0.1213129678351721,236051,0,2,1606724312
1529,0.1571998163543459,236050,0,2,1606724072
1529,0.1351002011196402,236049,0,2,1606723342
1529,0.2102441025943741,236048,0,2,1606723218
1529,0.1469082027165072,236047,0,6,1606722532
1529,0.1640003523498834,236046,0,2,1606722182
1529,0.1729954464462483,236045,0,2,1606721664
1529,0.3086028791633841,236044,0,2,1606721552
1529,0.2214049441867646,236043,0,2,1606720616
1529,0.1486691575300979,236042,0,6,1606720278
1529,0.1135874588768681,236041,0,2,1606720262
1529,0.1275387082460825,236040,0,2,1606720154
1529,0.0948898208061443,236039,0,2,1606719620
1529,0.1079553194948676,236038,0,2,1606719382
1529,0.1511543640445665,236037,0,6,1606718916
1529,0.1994937088021976,236036,0,6,1606718514
1529,0.08235586404289065,236035,0,6,1606717907
1529,0.09221194268127593,236034,0,6,1606717586
1529,0.1198350122303575,236033,0,6,1606717567
1529,0.1503159421599576,236032,0,6,1606717408
1529,0.1209416451717737,236031,0,6,1606715987
1529,0.1199118432500528,236030,0,6,1606715960
1529,0.2447219632127268,236029,0,6,1606715955
1529,0.2355960524404782,236028,0,6,1606714801
1529,0.1531461383617581,236027,0,6,1606714408
1529,0.09404198432533145,236026,0,6,1606714286
1529,0.0860475705790968,236025,0,6,1606714152
1529,0.1402309515077154,236024,0,6,1606714078
1529,0.1129945743293431,236023,0,6,1606713495
1529,0.05245606609360272,236022,0,6,1606713072
1529,0.07033825903283418,236021,0,6,1606712858
1529,0.08789645613720726,236020,0,6,1606712818
1529,0.2635632415041222,236019,54,6,1606712296
1529,0.2466463659037509,236018,0,2,1606710490
1529,0.2024077050514984,236017,0,2,1606710069
1529,0.08432174041822091,236016,810,2,1606709872
1529,0.09659408390530463,236015,0,2,1606709853
1529,0.1183306628358841,236014,0,2,1606709621
1529,0.1452839738043252,236013,0,2,1606709337
1529,0.1340524525861169,236012,0,6,1606708239
1529,0.0962386524738334,236011,0,2,1606708149
1529,0.1024171766427889,236010,0,6,1606708128
1529,0.08540872116421204,236009,0,2,1606707368
1529,0.1024357945538264,236008,0,6,1606707300
1529,0.1503862058203948,236007,0,6,1606706837
1529,0.2080385049797819,236006,0,6,1606706073
1529,0.2217223259005238,236005,0,2,1606705347
1529,0.1750235154047934,236004,0,2,1606704797
1529,0.1535704334911257,236003,0,6,1606704579
1529,0.1115713074042761,236002,0,2,1606704405
1529,0.05494539583825202,236001,0,2,1606704332
1529,0.05900022903270414,236000,0,6,1606704116
1529,0.0830428175787459,235999,0,6,1606704085
1529,0.1834661282641979,235998,0,6,1606703583
1529,0.07777490315965366,235997,0,6,1606702439
1529,0.1053785087980241,235996,0,6,1606702151
1529,0.1234226580534155,235995,0,6,1606701859
1529,0.3009950957112505,235994,81,6,1606701747
1529,0.2437964616683215,235993,0,6,1606699945
1529,0.1892264914200577,235992,0,6,1606699916
1529,0.1330506721358171,235991,2589,6,1606699710
1529,0.08183993813957159,235990,0,6,1606699625
1529,0.1037973500671947,235989,0,6,1606699308
1529,0.1173465130528859,235988,0,2,1606699021
1529,0.07887315196901254,235987,0,2,1606698820
1529,0.07269312066958201,235986,0,6,1606697974
1529,0.09827599005168357,235985,0,6,1606697958
1529,0.1340690440745206,235984,0,6,1606697931
1529,0.2966712252677782,235983,861,2,1606696427
1529,0.3114516398082102,235982,0,2,1606694618
1529,0.2538476108653827,235981,0,2,1606694297
1529,0.1620655963190448,235980,0,2,1606694226
1529,0.1077188038717296,235979,0,2,1606693845
1529,0.1139574040838953,235978,0,2,1606693840
1529,0.111180366159774,235977,0,6,1606693656
1529,0.04194250737281888,235976,0,2,1606693238
1529,0.05072946391415493,235975,0,2,1606693056
1529,0.06252805103685792,235974,0,2,1606692986
1529,0.1525693389057751,235973,0,2,1606692702
1529,0.1293712264258028,235972,0,2,1606691031
1529,0.09262939422482193,235971,0,6,1606690941
1529,0.04960491672641308,235970,0,2,1606690874
1529,0.05227503905372567,235969,0,2,1606690734
1529,0.06091374238566601,235968,0,2,1606690608
1529,0.09018457183967994,235967,0,2,1606690139
1529,0.04455748067986005,235966,0,6,1606689381
1529,0.0472753635734072,235965,0,2,1606689314
1529,0.03453805905963302,235964,0,2,1606689113
1529,0.06292613287203186,235963,0,2,1606688992
1529,0.05645146285392962,235962,0,2,1606688047
1529,0.07433535447761194,235961,20970,6,1606687920
1529,0.03543149489280425,235960,0,6,1606687112
1529,0.04762540812434886,235959,0,6,1606687088
1529,0.07041177593035729,235958,0,6,1606686759
1529,0.1998138302818797,235957,199,6,1606686288
1529,0.106864871502065,235956,0,6,1606684483
1529,0.10280595065032,235955,0,6,1606684334
1529,0.09738512723221615,235954,0,6,1606684152
1529,0.08821605293905439,235953,0,6,1606683899
1529,0.07989097718971495,235952,0,6,1606683300
1529,0.09663731346056693,235951,0,6,1606683100
1529,0.1696990757763924,235950,0,6,1606682717
1529,0.1671048169330841,235949,0,6,1606681880
1529,0.06243045817583222,235948,0,6,1606681575
1529,0.08359181936666904,235947,0,6,1606681378
1529,0.09760477713091847,235946,0,6,1606681185
1529,0.1786111906785863,235945,0,6,1606681025
1529,0.1686467574196467,235944,0,6,1606679303
1529,0.2859097348043786,235943,0,6,1606679191
1529,0.2004475392376784,235942,0,2,1606678463
1529,0.1587796150572549,235941,0,2,1606678059
1529,0.1229865145526066,235940,0,2,1606677862
1529,0.1717968930020062,235939,0,2,1606677778
1529,0.162375511488436,235938,0,2,1606677156
1529,0.08169156575563358,235937,0,2,1606676941
1529,0.07226628662771002,235936,0,6,1606676681
1529,0.07075428919875072,235935,0,2,1606676500
1529,0.1095028086254828,235934,0,6,1606676470
1529,0.05957415320797747,235933,0,2,1606675611
1529,0.0508049721659919,235932,0,6,1606675391
1529,0.06114653746476854,235931,0,6,1606675293
1529,0.07372310037726068,235930,0,6,1606674961
1529,0.06510085541540574,235929,0,2,1606674217
1529,0.07253041330216745,235928,0,2,1606673748
1529,0.1126538644478431,235927,0,2,1606673475
1529,0.1220271079491625,235926,0,2,1606672913
1529,0.05026627665527804,235925,0,2,1606672339
1529,0.05238093258921264,235924,0,6,1606672218
1529,0.07028225723424116,235923,0,6,1606672158
1529,0.1131011849607783,235922,0,6,1606671804
1529,0.04453422642346433,235921,0,6,1606670811
1529,0.04741283013538793,235920,0,6,1606670760
1529,0.06486990187010618,235919,0,6,1606670705
1529,0.1428504167478626,235918,281,2,1606670684
1529,0.1710103138516136,235917,0,6,1606668873
1529,0.09574697027716583,235916,0,6,1606668398
1529,0.1212550578447776,235915,0,6,1606668260
1529,0.1304021843335908,235914,0,6,1606667784
1529,0.1002330128864462,235913,28561,6,1606667658
1529,0.09125162389877732,235912,0,2,1606666889
1529,0.08986292458809227,235911,0,2,1606666754
1529,0.1680906989556755,235910,0,6,1606666712
1529,0.1318475843132458,235909,0,6,1606665621
1529,0.1160752998988293,235908,0,2,1606665293
1529,0.06103428313425363,235907,0,2,1606665231
1529,0.05175088316453393,235906,0,2,1606665170
1529,0.04365405234303059,235905,0,2,1606665133
1529,0.08967177135100815,235904,0,2,1606665104
1529,0.09349933180114367,235903,0,2,1606664007
1529,0.04310206484770932,235902,0,2,1606663874
1529,0.03818272708628533,235901,0,6,1606663458
1529,0.04992902437002653,235900,0,2,1606663280
1529,0.1243543431800367,235899,0,2,1606663245
1529,0.1183547898608765,235898,0,2,1606661913
1529,0.05353214984002844,235897,0,2,1606661219
1529,0.07382302210398824,235896,0,2,1606661156
1529,0.1028727935955937,235895,0,6,1606661104
1529,0.2140542532075476,235894,97,2,1606660453
1529,0.1916851327098168,235893,0,2,1606658651
1529,0.22048084910107,235892,0,2,1606658588
1529,0.1920859475800424,235891,0,6,1606658043
1529,0.0789208241147645,235890,0,2,1606657809
1529,0.08035469606282221,235889,0,2,1606657804
1529,0.1017534952290676,235888,0,2,1606657765
1529,0.2249372657225262,235887,0,2,1606657752
1529,0.2173333412924394,235886,0,2,1606656090
1529,0.1269299511687201,235885,0,6,1606655751
1529,0.1682505867012333,235884,0,6,1606655622
1529,0.1383743969676085,235883,0,6,1606655220
1529,0.1607606220738181,235882,0,6,1606654976
1529,0.118851107771758,235881,0,6,1606654240
1529,0.1515760228866264,235880,0,6,1606654234
1529,0.1343382618369258,235879,0,6,1606653750
1529,0.116848279102193,235878,0,6,1606653306
1529,0.04324331386509907,235877,0,6,1606653282
1529,0.05153937864908396,235876,0,2,1606653261
1529,0.06758972772277227,235875,0,6,1606653145
1529,0.1948040945867736,235874,38,6,1606653046
1529,0.1098230045636833,235873,0,6,1606651243
1529,0.06795755076984338,235872,0,6,1606651183
1529,0.09136022387611312,235871,0,6,1606651101
1529,0.1340166509068184,235870,0,6,1606651061
1529,0.3070180575433402,235869,73,2,1606650128
1529,0.2393378083252379,235868,0,6,1606648326
1529,0.1997858707627622,235867,0,6,1606648177
1529,0.1679005247996261,235866,0,2,1606648088
1529,0.0754505272038669,235865,0,2,1606647917
1529,0.0796076406814662,235864,3142,2,1606647826
1529,0.0811263283066824,235863,0,2,1606647745
1529,0.1224951668287537,235862,0,2,1606647525
1529,0.1098522195562597,235861,0,2,1606646392
1529,0.1283794491799759,235860,0,6,1606646249
1529,0.09617141360311518,235859,0,2,1606645852
1529,0.0921821102705373,235858,0,6,1606645369
1529,0.07703300847075109,235857,0,2,1606645167
1529,0.1220120908052202,235856,0,6,1606644979
1529,0.1410166670145372,235855,0,6,1606644137
1529,0.2515288046250442,235854,0,6,1606643747
1529,0.2002014386643095,235853,0,2,1606642586
1529,0.1751230885368998,235852,0,2,1606642456
1529,0.118901156281314,235851,0,6,1606642196
1529,0.06391274123683027,235850,0,2,1606642170
1529,0.06909662710194607,235849,0,2,1606642080
1529,0.0983943560510915,235848,0,6,1606641917
1529,0.1348294218022272,235847,0,6,1606641384
1529,0.05129051586824548,235846,254,2,1606640677
1529,0.06517046250095467,235845,0,6,1606640548
1529,0.07578781862454852,235844,0,6,1606640427
1529,0.1507132056596505,235843,533,2,1606640352
1529,0.1395937923949447,235842,0,6,1606638547
1529,0.2024792469199426,235841,0,6,1606638414
1529,0.1313322705442769,235840,0,6,1606637832
1529,0.1379990423138103,235839,0,6,1606637396
1529,0.1437322349721023,235838,0,6,1606637076
1529,0.1652857752844865,235837,0,6,1606637008
1529,0.1447347556437389,235836,0,2,1606636086
1529,0.138895305980838,235835,0,2,1606635817
1529,0.1779156060777176,235834,0,6,1606635714
1529,0.1532573769801737,235833,0,6,1606635006
1529,0.13671173797574,235832,0,6,1606634609
1529,0.1164717147991856,235831,0,2,1606634448
1529,0.0438634888711833,235830,0,2,1606634363
1529,0.05198417986597624,235829,0,2,1606634213
1529,0.07173371080505506,235828,0,2,1606634205
1529,0.1411495151034396,235827,208,2,1606633941
1529,0.1803343015736565,235826,0,2,1606632138
1529,0.1319028610452117,235825,0,6,1606631593
1529,0.1323447980325689,235824,0,2,1606631286
1529,0.09184114054266083,235823,0,2,1606631008
1529,0.1225677910136404,235822,0,2,1606630807
1529,0.1722185139829818,235821,0,2,1606630163
1529,0.4483349318826441,235820,39,6,1606629830
1529,0.3488736069809856,235819,0,6,1606628028
1529,0.2578544588931951,235818,0,2,1606627817
1529,0.1784508392240581,235817,0,2,1606627785
1529,0.1410421299201719,235816,0,2,1606627706
1529,0.1217506681563714,235815,0,2,1606627596
1529,0.0814968104509913,235814,0,2,1606627579
1529,0.04678633192302069,235813,0,2,1606627559
1529,0.04800856923841495,235812,0,2,1606627549
1529,0.06497362785532995,235811,0,2,1606627217
1529,0.07987697471092665,235810,0,2,1606626765
1529,0.05632229467350171,235809,0,6,1606626100
1529,0.02877104125223372,235808,0,6,1606625930
1529,0.03490966900083185,235807,0,6,1606625907
1529,0.03805162223526963,235806,0,2,1606625690
1529,0.0730937080632727,235805,0,6,1606625169
1529,0.03181617103317135,235804,0,6,1606624308
1529,0.04669416564825624,235803,0,6,1606624266
1529,0.05514067413733684,235802,0,6,1606623587
1529,0.158662907597347,235801,0,6,1606623563
1529,0.08844046007662545,235800,0,6,1606621770
1529,0.09485883497110231,235799,0,6,1606621619
1529,0.09187028899293424,235798,0,6,1606621192
1529,0.07533728479988229,235797,0,6,1606621119
1529,0.09922709309207732,235796,0,6,1606620409
1529,0.1177271783345345,235795,0,6,1606620028
1529,0.2228664705582289,235794,0,6,1606619820
1529,0.1481005234986842,235793,0,6,1606618439
1529,0.1216868939677949,235792,0,6,1606618391
1529,0.1081320374098735,235791,0,6,1606618305
1529,0.07194337007840823,235790,0,2,1606617998
1529,0.03579313680597307,235789,0,2,1606617929
1529,0.04577898672210301,235788,0,2,1606617886
1529,0.06712538840233893,235787,0,2,1606617621
1529,0.1912704666841783,235786,139,2,1606617088
1529,0.1657830888853867,235785,0,2,1606615282
1529,0.07376983855397383,235784,0,6,1606615211
1529,0.06865374751930917,235783,0,2,1606615111
1529,0.08266841821704903,235782,0,6,1606614989
1529,0.1527634128654137,235781,0,2,1606614670
1529,0.06262748159066445,235780,0,6,1606613852
1529,0.06962091208865923,235779,0,6,1606613577
1529,0.07506776545363908,235778,0,6,1606613408
1529,0.1712022349421841,235777,0,3,1606613382
1529,0.1474389360728981,235776,0,2,1606611848
1529,0.1253912797238656,235775,0,2,1606611608
1529,0.06004223983253588,235774,0,6,1606611552
1529,0.04946688832099862,235773,0,2,1606611508
1529,0.06664829308773756,235772,0,6,1606611371
1529,0.08912016024902242,235771,0,6,1606611217
1529,0.2394211367928199,235770,298,6,1606610116
1529,0.1948124913050044,235769,0,6,1606608306
1529,0.1736417011402035,235768,0,6,1606608155
1529,0.0963119581579763,235767,978,2,1606607874
1529,0.06510747825478777,235766,0,6,1606607843
1529,0.0710665964549442,235765,0,6,1606607829
1529,0.1352542526095805,235764,0,6,1606607770
1529,0.1077157054873291,235763,0,6,1606606843
1529,0.08425615258906873,235762,0,6,1606606225
1529,0.09966818334869887,235761,0,6,1606605958
1529,0.1576550190155504,235760,0,2,1606605908
1529,0.2718110366852616,235759,0,2,1606604970
1529,0.184055954582961,235758,0,6,1606603980
1529,0.1532165301312984,235757,0,6,1606603811
1529,0.1356789319096103,235756,0,6,1606603563
1529,0.1324328666304944,235755,0,2,1606603306
1529,0.07631650779573099,235754,0,2,1606603028
1529,0.09480394526759277,235753,0,2,1606602722
1529,0.1271870308237628,235752,0,2,1606602370
1529,0.1764857007129985,235751,0,2,1606602139
1529,0.5271150355069707,235750,245,2,1606600598
1529,0.3244607297804302,235749,0,6,1606598796
1529,0.2989915451112932,235748,0,2,1606598750
1529,0.2535108947598078,235747,0,2,1606598190
1529,0.2242682663910724,235746,0,2,1606598169
1529,0.1052948690140506,235745,0,2,1606598008
1529,0.08620339265300066,235744,0,2,1606597984
1529,0.1060384731883739,235743,0,6,1606597963
1529,0.2190976526612667,235742,0,2,1606597917
1529,0.1841666427799425,235741,0,2,1606596665
1529,0.1478286545551008,235740,0,2,1606596035
1529,0.1629066513939351,235739,0,2,1606595884
1529,0.1714722594855283,235738,0,2,1606595752
1529,0.1858990196865459,235737,0,2,1606594994
1529,0.1536286820424281,235736,0,2,1606594549
1529,0.1796525374361786,235735,0,2,1606594504
1529,0.1527054626543278,235734,0,2,1606593819
1529,0.06700766771804,235733,0,6,1606593754
1529,0.06326983854823164,235732,0,2,1606593708
1529,0.0844814744057292,235731,0,6,1606593613
1529,0.1250628558451881,235730,0,6,1606593539
1529,0.3164234565212878,235729,0,6,1606592090
1529,0.213497081212941,235728,0,6,1606590702
1529,0.1737286080000254,235727,0,6,1606590427
1529,0.1053354363452341,235726,0,6,1606590287
1529,0.143147028500533,235725,0,6,1606590129
1529,0.1269027177920573,235724,0,6,1606589654
1529,0.09302813499562718,235723,0,6,1606589523
1529,0.04127903988486843,235722,0,6,1606589140
1529,0.05229212414462261,235721,0,6,1606589093
1529,0.07166944588314342,235720,0,6,1606588952
1529,0.1294504199064662,235719,0,6,1606588427
1529,0.06346590979522015,235718,0,6,1606587198
1529,0.08960047907237151,235717,0,6,1606587142
1529,0.1230936311747793,235716,0,6,1606586791
1529,0.2477235777582141,235715,39,6,1606586364
1529,0.2036606395630876,235714,0,2,1606584563
1529,0.2956153657741144,235713,0,6,1606584479
1529,0.2535930028685205,235712,0,2,1606583859
1529,0.2092901380545262,235711,0,2,1606583473
1529,0.1021496233627185,235710,0,2,1606583329
1529,0.08792380285909666,235709,0,2,1606583279
1529,0.1147564120703398,235708,0,6,1606583060
1529,0.1232459757231662,235707,0,2,1606582825
1529,0.1224995401711012,235706,0,6,1606582065
1529,0.1342188823551579,235705,0,2,1606581424
1529,0.2280148426233101,235704,0,6,1606581401
1529,0.3154014673014321,235703,0,6,1606580532
1529,0.2953435895771902,235702,0,6,1606579554
1529,0.2155556622708025,235701,0,2,1606579192
1529,0.2674318341616572,235700,0,2,1606579098
1529,0.2706435108536163,235699,0,2,1606578558
1529,0.2055976779556372,235698,0,2,1606578263
1529,0.1655686861827266,235697,0,2,1606577854
1529,0.07921781847895987,235696,0,6,1606577842
1529,0.1168493833112656,235695,0,6,1606577797
1529,0.1164026389216251,235694,0,6,1606577166
1529,0.2208693290068311,235693,0,6,1606577080
1529,0.1140381710737877,235692,0,6,1606575881
1529,0.1160911943407514,235691,0,6,1606575870
1529,0.1005930592861277,235690,0,6,1606575682
1529,0.10890051277211,235689,0,6,1606575498
1529,0.04326597041475122,235688,0,6,1606574997
1529,0.05038202234752318,235687,0,6,1606574974
1529,0.06016218038353976,235686,0,6,1606574743
1529,0.1095153068258442,235685,0,6,1606574537
1529,0.05545241931116647,235684,0,2,1606573335
1529,0.06157452645820806,235683,0,2,1606573210
1529,0.07260858659273337,235682,0,6,1606573053
1529,0.1238928148973099,235681,0,6,1606572606
1529,0.0752597659120976,235680,4656,6,1606571631
1529,0.08647145023712191,235679,0,2,1606571463
1529,0.09282133518253659,235678,0,2,1606571031
1529,0.1461156774195706,235677,0,2,1606570774
1529,0.1270641501883326,235676,0,6,1606569845
1529,0.06937563516260163,235675,0,2,1606569680
1529,0.04565570326015231,235674,0,2,1606569672
1529,0.0610444710392026,235673,0,2,1606569585
1529,0.08630151868812735,235672,0,2,1606569164
1529,0.2264708423326134,235671,37,6,1606568552
1529,0.1668921690939692,235670,0,2,1606566745
1529,0.1356525886181817,235669,0,2,1606566639
1529,0.07389547491556736,235668,0,2,1606566632
1529,0.08874986000584759,235667,0,6,1606566472
1529,0.08984316414641523,235666,0,2,1606565939
1529,0.1097093117567502,235665,0,2,1606565887
1529,0.09376781352374106,235664,0,2,1606564973
1529,0.09139643459768206,235663,0,2,1606564680
1529,0.1258350118375349,235662,0,2,1606564508
1529,0.1098085408877007,235661,0,6,1606563879
1529,0.04219901321211922,235660,0,2,1606563672
1529,0.04894762786806883,235659,0,2,1606563571
1529,0.05838261579775589,235658,0,2,1606563562
