blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2305918118531264,223898,0,6,1601648797
1529,false,0.2245176647285095,223982,0,2,1601682189
1529,false,0.2238800616417461,223911,0,2,1601653619
1529,false,0.2207815265138282,224036,0,6,1601705801
1529,false,0.2206921587690405,224028,0,2,1601701914
1529,false,0.216326324472652,223875,0,2,1601639646
1529,false,0.2149091567336563,223972,0,6,1601678592
1529,false,0.2133447316856724,223983,0,6,1601682894
1529,false,0.2117063756779466,224006,0,2,1601692248
1529,false,0.2115765821027552,223894,0,6,1601646656
1529,false,0.2112857918002349,223864,0,6,1601634461
1529,false,0.2089140486130415,223888,0,2,1601644491
1529,false,0.2085034804666584,223953,15,6,1601672469
1529,false,0.2057343808567667,223853,0,2,1601630427
1529,false,0.2040715282617347,223835,0,6,1601622917
1529,false,0.200902382318751,223977,0,2,1601679946
1529,false,0.2006608780639555,223988,0,2,1601684397
1529,false,0.1951212976526492,223895,0,2,1601646787
1529,false,0.1949424721150611,223859,0,6,1601632587
1529,false,0.1935924116855552,223917,0,2,1601657484
1529,false,0.191595860348296,223913,0,2,1601656101
1529,false,0.1902698327303598,224019,0,2,1601698699
1529,false,0.1871124664840701,223985,0,2,1601683721
1529,false,0.1865116249948061,223925,0,2,1601660332
1529,false,0.1844473208488376,224015,0,2,1601696961
1529,false,0.1805844007152283,224016,0,2,1601696986
1529,false,0.1798580401772151,223910,0,2,1601653541
1529,false,0.1797164848020486,223855,0,2,1601630848
1529,false,0.1762158246569862,224035,0,6,1601705193
1529,false,0.1759498904592122,223976,0,2,1601679799
1529,false,0.175485104451594,223922,0,2,1601658977
1529,false,0.1740121191136653,223958,0,6,1601673640
1529,false,0.1736815073121942,223971,0,6,1601678024
1529,false,0.1714249392355026,223974,0,2,1601679630
1529,false,0.1709212455616811,223948,0,2,1601668923
1529,false,0.1701112894090505,223973,0,6,1601678838
1529,false,0.1694342084137716,223984,0,2,1601683474
1529,false,0.1688725620932313,223854,0,2,1601630690
1529,false,0.1674245286706362,224032,0,6,1601704485
1529,false,0.1668368512016912,223950,0,2,1601670123
1529,false,0.1662662761961037,223940,0,6,1601665987
1529,false,0.1656835460703155,223876,0,6,1601639716
1529,false,0.1656032445954995,223861,0,2,1601634035
1529,false,0.1630336625269111,223868,0,2,1601637008
1529,false,0.162372574631673,223933,0,6,1601663405
1529,false,0.1618893238764706,223935,0,2,1601663489
1529,false,0.1597932526210994,224037,0,6,1601706020
1529,false,0.1566316230248366,223901,0,6,1601649529
1529,false,0.1553902896184775,223997,0,6,1601690523
1529,false,0.1545910972889531,224003,0,2,1601691879
1529,false,0.1545223518049654,224005,0,2,1601692155
1529,false,0.1542693304520384,224010,0,6,1601695282
1529,false,0.1527242880906516,223900,0,6,1601649327
1529,false,0.1518227768220239,223970,0,6,1601677637
1529,false,0.1510236005630287,223993,0,2,1601687746
1529,false,0.1509784050312773,223957,0,2,1601673041
1529,false,0.1508412446249787,223862,0,2,1601634306
1529,false,0.1501721703825695,223986,0,2,1601684352
1529,false,0.1490524304746092,224023,0,6,1601699864
1529,false,0.1488942835818691,223899,0,6,1601649311
1529,false,0.1473987113211927,223877,0,2,1601639882
1529,false,0.1467668298678281,223934,0,2,1601663454
1529,false,0.1462557980096625,224020,0,2,1601699438
1529,false,0.1459108557810289,223951,0,2,1601670398
1529,false,0.1450240710968697,223947,0,2,1601668724
1529,false,0.1436931879101702,223909,0,2,1601653461
1529,false,0.143262529487029,224022,0,6,1601699830
1529,false,0.1427677311596591,224004,0,2,1601692144
1529,false,0.141832045407031,223923,0,2,1601659504
1529,false,0.1416843695559021,223920,0,6,1601658037
1529,false,0.1412235191086509,223937,0,2,1601665398
1529,false,0.1409755937011756,223926,0,2,1601661073
1529,false,0.1388076962179748,223987,0,2,1601684387
1529,false,0.1374664226175318,224002,0,6,1601691325
1529,false,0.1345976426979418,223952,0,6,1601670666
1529,false,0.1332321174483757,224014,0,6,1601696663
1529,false,0.1330370053387353,223919,0,2,1601657560
1529,false,0.1329976142214804,223924,0,2,1601659645
1529,false,0.1321672258757755,223966,0,6,1601677465
1529,false,0.1318553834057178,223975,0,2,1601679659
1529,false,0.1301965116036511,223880,0,2,1601641920
1529,false,0.1295614640494862,223908,0,2,1601653047
1529,false,0.1281365945678765,223946,0,2,1601668558
1529,false,0.126760914813996,223832,0,6,1601622743
1529,false,0.1257487649623473,223962,0,6,1601675351
1529,false,0.1255823044597192,223929,0,6,1601661491
1529,false,0.1248577762569988,223961,0,6,1601674820
1529,false,0.1242506520623409,223918,0,2,1601657490
1529,false,0.1226603109528255,223869,0,2,1601637434
1529,false,0.1206305590421564,223882,0,2,1601642075
1529,false,0.1199211029484287,223863,0,6,1601634339
1529,false,0.1187269127017053,223942,0,2,1601668441
1529,false,0.118396378102406,224025,0,2,1601701569
1529,false,0.1182116676999402,224001,0,6,1601691086
1529,false,0.1170450949112754,223907,0,2,1601652771
1529,false,0.11541251498901,224011,0,2,1601695950
1529,false,0.1144514642662043,224033,0,6,1601704751
1529,false,0.1143104828652014,223960,0,2,1601674249
1529,false,0.1128126490634063,223994,0,2,1601687969
1529,false,0.1106949365110868,223885,0,6,1601644200
1529,false,0.1105899192145998,223927,0,2,1601661282
1529,false,0.1103289700626081,224021,0,6,1601699608
1529,false,0.1069182738804538,223914,0,6,1601656413
1529,false,0.1065693798616639,223959,0,2,1601673648
1529,false,0.1051346994721367,224013,0,2,1601696248
1529,false,0.1042466988943026,223904,0,6,1601651951
1529,false,0.1029535501733409,223995,0,2,1601688123
1529,false,0.1024071741120414,223881,0,2,1601642036
1529,false,0.1014767589808132,223938,0,2,1601665792
1529,false,0.0995059095441404,224026,0,2,1601701629
1529,false,0.09716173860134243,223964,0,6,1601676096
1529,false,0.09570077397371196,223834,0,6,1601622899
1529,false,0.09538266956494527,223965,0,6,1601676224
1529,false,0.09502067589590715,223928,0,6,1601661440
1529,false,0.09089021651801224,223870,0,2,1601637444
1529,false,0.08990295255096799,223833,0,6,1601622894
1529,false,0.08625821763026623,224027,0,6,1601701729
1529,false,0.08509043203633018,223887,0,2,1601644216
1529,false,0.08465410398988413,224034,0,6,1601704787
1529,false,0.08454732637706289,224012,0,6,1601696135
1529,false,0.08448345653165987,223954,0,6,1601672498
1529,false,0.08331029222481766,223886,0,6,1601644206
1529,false,0.08267753339744674,223963,0,6,1601675495
1529,false,0.08143625039593538,223916,0,2,1601656529
1529,false,0.07984934444583751,223915,0,2,1601656524
1529,false,0.07582373489425982,223905,0,2,1601652270
1529,false,0.07195954848910752,223969,0,6,1601677613
1529,false,0.07175582849815001,223939,0,2,1601665838
1529,false,0.07068200722016676,223998,0,6,1601690853
1529,false,0.06881060499153294,223968,0,6,1601677528
1529,false,0.06593928695618577,223955,0,6,1601672540
1529,false,0.06307497505297394,223906,0,2,1601652746
1529,false,0.06260144615215318,223967,0,6,1601677523
1529,false,0.06145036936796371,223945,0,6,1601668548
1529,false,0.06084858780395046,223943,0,6,1601668448
1529,false,0.05807797398929171,223956,0,2,1601672577
1529,false,0.05169027637556789,223999,0,2,1601690991
1529,false,0.04845382502413265,223944,0,2,1601668459
1529,false,0.04477804683400385,224000,0,2,1601691066
