blockversion,chainlock,difficulty,height,nonce,subsidy,time
1526,false,0.1984329444408951,219117,0,2,1599624715
1526,false,0.1960142717891092,219089,0,6,1599612729
1526,false,0.1859023946475088,219136,0,6,1599633526
1525,false,0.1829171794218383,219065,0,6,1599603562
1526,false,0.1821449327243585,219126,0,6,1599628587
1526,false,0.1808776187027485,218963,0,2,1599562256
1526,false,0.178395850142586,219110,0,6,1599621769
1526,false,0.1767268997029338,218935,0,7116,1599550030
1526,false,0.1722620170072435,219106,0,6,1599620247
1526,false,0.1720385339014486,219091,0,2,1599615069
1526,false,0.1697466349837363,219128,0,2,1599628662
1526,false,0.1637866851809226,219111,0,2,1599621868
1526,false,0.1630659128667926,219118,0,6,1599624783
1526,false,0.1589765919794872,219073,0,2,1599606464
1526,false,0.1587222009091015,218975,0,2,1599567250
1526,false,0.1516091599832324,219107,0,6,1599620316
1526,false,0.1438148110273164,219127,0,2,1599628597
1526,false,0.1409960060275335,219066,0,2,1599603630
1526,false,0.1405034282750741,218964,0,6,1599562268
1526,false,0.1319322564552892,218977,0,2,1599568788
1526,false,0.1173027614074183,219094,0,2,1599615360
1526,false,0.1142628091686424,218978,0,2,1599568888
1526,false,0.1077493191989113,219131,0,6,1599631105
1525,false,0.1069603987834897,219092,0,2,1599615211
1526,false,0.1035172486889158,218979,0,2,1599568914
1526,false,0.08858167538651333,219133,0,6,1599631203
1526,false,0.0819132310960549,219137,0,6,1599634137
1526,false,0.08053994638781382,219132,0,6,1599631160
1526,false,0.07869342142929876,219093,0,6,1599615325
1526,false,0.06433517472544042,219138,0,6,1599634307
