blockversion,chainlock,difficulty,height,nonce,subsidy,time
1201,false,5418.265282822256,108302,7955,5493,1553145309
1201,false,5376.115456816914,108308,36932,5743,1553147361
1201,false,5316.061979150163,108307,11857,5948,1553147061
1201,false,5268.118738139563,108331,20884,5765,1553156842
1201,false,5233.303776777125,108319,19835,5706,1553151533
1201,false,5218.265489065327,108344,22213,5976,1553162957
1201,false,5202.653450292142,108493,18583,5917,1553231931
1201,false,5173.376221342213,108489,30528,5640,1553230776
1201,false,5170.195111616172,108498,12199,5783,1553233565
1201,false,5127.493976996784,108361,35037,5619,1553171753
1201,false,5127.487243367572,108390,841,5785,1553185824
1201,false,5125.441039670866,108453,4446,5528,1553214428
1201,false,5053.605638893909,108332,24034,5746,1553156944
1201,false,5037.672281776417,108435,13718,5702,1553206275
1201,false,5036.008885153389,108330,1598,5489,1553156686
1201,false,5009.393568421367,108430,2960,5601,1553204764
1201,false,5006.852095022085,108447,3582,5678,1553211509
1201,false,5003.716185988249,108336,13881,5060,1553160284
1201,false,4944.142869772788,108496,41208,5570,1553233351
1201,false,4942.249455016791,108325,8831,6041,1553154655
1201,false,4933.239237826394,108413,35619,5643,1553196271
1201,false,4931.934032983508,108481,23398,5893,1553226897
1201,false,4925.996828938869,108310,26122,5781,1553147684
1201,false,4917.333958614221,108448,23124,5767,1553211942
1201,false,4838.623712975515,108309,11853,5738,1553147566
1201,false,4814.325068870523,108497,5006,5772,1553233512
1201,false,4787.808567107103,108389,14377,5982,1553185015
1201,false,4781.940485691483,108386,3901,5525,1553184157
1201,false,4774.4557329463,108320,7880,5749,1553151616
1201,false,4723.7751999099,108393,38694,5927,1553186151
1201,false,4582.49160088498,108363,19468,5849,1553171975
1201,false,4570.133478616181,108316,4413,5854,1553150124
1201,false,4561.063534785091,108375,5654,5591,1553178215
1201,false,4550.79477024901,108464,17877,5046,1553220760
1201,false,4518.803027446333,108479,39920,5662,1553226464
1201,false,4478.394106027441,108415,2306,5876,1553197960
1201,false,4376.179669770718,108490,30007,5754,1553231280
1201,false,4272.425384537028,108314,11454,5571,1553149886
1201,false,4162.914071611126,108403,8362,5670,1553190391
1201,false,4044.980229530331,108341,34006,5413,1553162598
1201,false,4043.128087721412,108405,9834,5884,1553191105
1201,false,3982.755673725192,108362,464,5757,1553171843
1201,false,3943.90089094713,108337,14860,5767,1553160521
1201,false,3926.363827845257,108315,14346,5826,1553150073
1201,false,3918.202625064225,108501,5023,5648,1553235680
1201,false,3890.309565217392,108454,22973,5758,1553214522
1201,false,3776.383199027596,108503,5061,5937,1553235894
1201,false,3741.349627581285,108455,97106,5857,1553214940
1201,false,3723.001131748885,108431,1280,5767,1553204801
1201,false,3675.047644082276,108377,328,5891,1553178432
1201,false,3660.21467841871,108414,33214,5773,1553197128
1201,false,3619.624595469256,108303,22738,5735,1553146102
1201,false,3555.721340313248,108404,27276,5835,1553190699
1201,false,3468.033735736729,108376,2405,5803,1553178237
1201,false,3448.855997533148,108480,24235,5806,1553226719
1201,false,3342.356808447057,108387,17497,5785,1553184401
1201,false,3305.674653215637,108366,1528,5535,1553174062
1201,false,3296.451448107832,108322,3127,5331,1553154359
1201,false,3195.307113608228,108491,733,5817,1553231505
1201,false,3157.183989160504,108391,966,5757,1553185896
1201,false,3151.964228680932,108492,13272,5914,1553231607
1201,false,3135.177156525639,108465,5890,5804,1553220818
1201,false,3131.490433971069,108396,20798,5462,1553188139
1201,false,3039.084124338816,108392,1095,5917,1553185924
1201,false,2974.796531730412,108368,27388,5955,1553174358
1201,false,2937.19427861132,108338,7062,5853,1553160551
1201,false,2921.695517397513,108502,24562,5855,1553235789
1201,false,2783.264209164206,108306,7731,6003,1553146518
1201,false,2737.486538524296,108397,27685,5919,1553188268
1201,false,2732.181418451266,108342,7631,5844,1553162763
1201,false,2699.734483369004,108367,8613,5905,1553174168
1201,false,2606.129708737864,108418,21762,5992,1553198525
1201,false,2571.891096394407,108416,3706,5809,1553198048
1201,false,2455.931607916618,108343,18223,5952,1553162851
1201,false,2398.730358444975,108304,35349,5879,1553146382
1201,false,2383.192465588023,108388,2789,5902,1553184559
1201,false,2320.143825197069,108398,10803,5952,1553188398
1201,false,2316.459785985502,108466,20400,5919,1553221036
1201,false,22964.50317740819,108359,21640,4722,1553170384
1201,false,2273.578078627475,108323,3917,5906,1553154535
1201,false,2255.816705211639,108417,21182,5966,1553198410
1201,false,22055.39270537789,108443,28558,4731,1553209304
1201,false,2130.597005448104,108305,14419,5980,1553146480
1201,false,20484.14152552397,108428,12421,5250,1553204061
1201,false,20246.3929719132,108358,30169,5425,1553167600
1201,false,20094.16053613102,108442,20090,5263,1553208176
1525,false,2.848654240706611,219030,0,2,1599588070
1526,false,2.691585791088422,219029,0,6,1599586407
1201,false,18436.31474750042,108354,24463,5027,1553166759
1201,false,17361.24033639941,108410,15280,5187,1553192210
1201,false,17250.47890754375,108373,31479,5284,1553176612
1201,false,1683.706833395221,108324,12258,5991,1553154610
1201,false,15775.93385930777,108485,13898,5270,1553227892
1201,false,15307.6307522545,108353,1975,5205,1553165772
1201,false,15020.80493770857,108463,23383,5654,1553220528
1201,false,14799.33523793706,108335,26161,5177,1553159980
1201,false,14619.38441963461,108411,39114,4897,1553195764
1201,false,14376.11989857825,108438,24363,5246,1553207250
1201,false,14359.46066036307,108507,2994,5359,1553236397
1201,false,14221.94813025947,108382,19560,5206,1553180146
1201,false,14210.2361037586,108486,38176,4997,1553228927
1201,false,14125.25278038693,108424,21425,5324,1553200247
1201,false,13050.48956407937,108334,84062,5310,1553157476
1201,false,12897.24268961858,108409,3786,5438,1553191620
1201,false,12636.66151479229,108352,28130,5666,1553165300
1201,false,12625.18327511506,108381,7455,5389,1553179472
1201,false,12232.95311097237,108425,16119,5105,1553200566
1201,false,12209.86135875696,108444,407,4617,1553209924
1201,false,12080.15714970399,108312,32316,5416,1553148722
1201,false,12031.64594160078,108437,18448,5668,1553206624
1201,false,11973.68728306779,108427,28409,5283,1553200958
1201,false,11903.09071720603,108477,34806,5451,1553225568
1201,false,11796.93470446423,108441,23529,5335,1553207939
1201,false,11688.35005436092,108484,3625,5409,1553227364
1201,false,11507.35230799363,108426,3824,5232,1553200771
1201,false,11491.96937795049,108372,52,5552,1553174954
1201,false,11335.57435330323,108383,19504,5099,1553180760
1201,false,11112.02120517089,108333,25907,5763,1553157111
1201,false,10918.00469726439,108423,17552,5560,1553199588
1201,false,10827.51527420459,108321,35459,5786,1553154236
1201,false,10760.62378470443,108440,34635,5356,1553207780
1201,false,10578.55491910361,108459,25694,5684,1553216435
1201,false,10463.72733558416,108439,30382,5088,1553207456
1201,false,10430.20481553779,108506,17846,5466,1553236130
1201,false,10007.94073113,108380,13938,5402,1553179109
1525,false,1.702026537433676,219025,0,2,1599585350
1526,false,1.692086041161571,219028,0,6,1599586047
1526,false,1.59490972277994,219026,0,6,1599585643
1526,false,1.475348941918055,218943,0,7116,1599552307
1526,false,1.317355278868845,219027,0,6,1599585703
1526,false,1.27019106650696,218953,0,2437,1599556000
1526,false,1.257724638237439,218942,0,7116,1599551103
1526,false,1.228669133941528,218952,0,2437,1599555197
1526,false,1.155999520207722,218988,0,2,1599571040
1525,false,1.121654163906817,219021,0,2,1599584309
1526,false,1.03694456179658,218951,0,2437,1599554876
1526,false,1.031918863637437,219031,0,6,1599588571
1526,false,1.010882391503868,219024,0,6,1599584763
1526,false,0.9597782119288709,218990,0,6,1599572591
1526,false,0.8603927860131524,218941,0,7116,1599550667
1526,false,0.8389725706472897,218989,0,6,1599571167
1526,false,0.8299814082138207,218970,0,2,1599564301
1525,false,0.808394423947274,219000,0,2,1599575998
1525,false,0.8079628757486618,218995,0,2,1599574356
1525,false,0.8031289369065535,219020,0,6,1599583784
1524,false,0.793430754143613,218954,369,7116,1599557819
1525,false,0.776250190997701,219001,0,2,1599576629
1525,false,0.7688300901338457,219032,0,2,1599588906
1526,false,0.7629779599667962,219042,0,6,1599593086
1524,false,0.7532282441914593,218961,10,2,1599561433
1525,false,0.7475208110432554,219022,0,2,1599584632
1526,false,0.7374287720435334,218947,0,2437,1599554170
1525,false,0.7361249957877947,219043,0,2,1599593467
1525,false,0.7205203446535708,218944,0,7116,1599552763
1526,false,0.7176459766489924,219053,0,6,1599598002
1525,false,0.6805875474339456,219048,0,2,1599595782
1525,false,0.6779256004195722,218940,0,7116,1599550591
1526,false,0.6772019526067135,218984,0,2,1599570052
1525,false,0.6760569482685164,219049,0,2,1599596812
1526,false,0.6446862448243602,219014,0,6,1599581757
1526,false,0.6438932081474327,219016,0,6,1599582386
1527,false,0.6340350110001955,219812,100,6,1599953903
1525,false,0.6329138373787603,219005,0,2,1599578522
1526,false,0.6284841864805173,219070,0,2,1599605551
1526,false,0.6227958387145517,219044,0,2,1599594546
1526,false,0.6205719090717983,218960,0,7116,1599559617
1526,false,0.6136936990929676,218987,0,2,1599570279
1526,false,0.6096908611028674,219056,0,6,1599599440
1526,false,0.6095230123188102,219034,0,6,1599590811
1525,false,0.6092413929023633,219041,0,2,1599592706
1526,false,0.604953724986292,218969,0,2,1599563454
1525,false,0.5996645502035483,219023,0,2,1599584644
1525,false,0.5951348509188787,219017,0,2,1599583134
1527,false,0.5938621108995694,219850,0,6,1599968831
1526,false,0.582344394929645,219033,0,6,1599589674
1525,false,0.5659194474740227,219013,0,2,1599581181
1527,false,0.5615238558742585,219894,0,6,1599987707
1526,false,0.5602603691127138,218971,0,2,1599564605
1525,false,0.5572779901767371,219003,0,6,1599577568
1526,false,0.5564730806624861,218986,0,6,1599570243
1526,false,0.5540108832472891,219009,0,6,1599580653
1526,false,0.5537707278491709,219101,0,6,1599617499
1526,false,0.5503743486166107,219103,0,2,1599618299
1526,false,0.5462196780775335,219015,0,2,1599581834
1526,false,0.5459243727929985,219076,0,2,1599607427
1526,false,0.537887256664188,218972,0,2,1599566308
1525,false,0.5314899804791885,218994,0,6,1599573477
1526,false,0.5293033000386872,218939,0,7116,1599550447
1526,false,0.5241999022549355,219102,0,6,1599617583
1526,false,0.5235888627012344,218996,0,2,1599575041
1526,false,0.5219861839134109,218945,0,7116,1599553033
1526,false,0.5182545651240419,219018,0,2,1599583174
1526,false,0.5132673360379694,218948,0,2437,1599554416
1526,false,0.5092296168287043,219055,0,6,1599598291
1525,false,0.5081020313226857,219069,0,6,1599603937
1525,false,0.5054318401621454,219002,0,2,1599576740
1525,false,0.501528270322475,219008,0,6,1599579553
1525,false,0.4951029868607139,219019,0,2,1599583187
1526,false,0.4915222075635994,218955,0,7116,1599557942
1525,false,0.4845714978645876,219007,0,6,1599578744
1526,false,0.4843669969689646,219075,0,2,1599606895
1526,false,0.4813465805553169,218950,0,2437,1599554626
1526,false,0.4796418440027753,218967,0,6,1599563041
1525,false,0.47217084752992,218985,0,6,1599570070
1525,false,0.4659418445424335,219004,0,6,1599577629
1526,false,0.4656902106637977,218999,0,2,1599575509
1526,false,0.4638155240722628,219090,0,2,1599614144
1525,false,0.4629318949373822,219086,0,6,1599612267
1527,false,0.4619659652998602,219849,0,6,1599967717
1526,false,0.4583415219582202,218946,0,7116,1599553269
1526,false,0.4578029788105016,218949,0,2437,1599554517
1526,false,0.4551430434682963,219057,0,2,1599599532
1527,false,0.4533164001137182,219990,0,6,1600026878
1526,false,0.4511335647227114,219060,0,6,1599600590
1526,false,0.4478312625650376,219061,0,2,1599601356
1525,false,0.446721926081444,218968,0,6,1599563335
1526,false,0.4466175036442925,219068,0,2,1599603916
1526,false,0.4462951070638365,219063,16,6,1599603282
1526,false,0.4437488192767169,218991,0,2,1599573185
1526,false,0.4420880506369076,218938,0,7116,1599550145
1526,false,0.4395855748050087,219120,0,6,1599625519
1526,false,0.4389742998917551,218983,0,2,1599569224
1527,false,0.4355978528186408,219818,0,6,1599956413
1525,false,0.4277406469467144,219045,0,2,1599594990
1526,false,0.4261945608898612,218966,0,6,1599562739
1526,false,0.4231886865555986,219113,0,2,1599622874
1526,false,0.4225376631381585,219122,0,6,1599626548
1527,false,0.4160096589653938,219845,0,2,1599966647
1526,false,0.4153528772384595,219054,0,6,1599598157
1526,false,0.4137577040945818,219058,0,2,1599600210
1526,false,0.4117220959095424,219062,0,6,1599601478
1527,false,0.4107770446241705,219810,0,6,1599951714
1527,false,0.4094271643225162,219989,0,6,1600025697
1526,false,0.4085588194405048,219104,0,6,1599619944
1527,false,0.4075970340295477,219811,0,2,1599952102
1527,false,0.4069778995506382,219924,0,6,1599999265
1526,false,0.4018419672995619,219112,0,6,1599622291
1526,false,0.399687007900428,219077,0,2,1599607927
1526,false,0.3903990487690531,219108,0,6,1599621372
1527,false,0.3891527710396944,219888,0,6,1599985151
1527,false,0.3885671663560777,219817,0,2,1599955131
1527,false,0.3857289414717324,219980,0,6,1600023406
1527,false,0.3850841091621049,219954,0,2,1600012285
1526,false,0.3791189815187089,219121,0,6,1599625589
1526,false,0.3782673065878598,219067,0,2,1599603725
1525,false,0.3732448351708434,219038,0,2,1599592304
1527,false,0.3719986376795141,219859,421,2,1599973418
1527,false,0.3712097353413645,219953,0,2,1600010896
1527,false,0.370043500650477,219944,0,2,1600008347
1525,false,0.3659065644313247,219006,0,6,1599578680
1526,false,0.3658507991943299,219124,0,2,1599627260
1527,false,0.3636620914107825,219892,0,2,1599986272
1525,false,0.3636195164390311,219035,0,2,1599590876
1527,false,0.3632627631139881,219898,0,2,1599989353
1526,false,0.3628616989468789,218992,0,6,1599573301
1527,false,0.3622976086754618,219893,0,2,1599986286
1526,false,0.3607237924133239,218956,0,2437,1599558957
1527,false,0.3570517933496345,219809,0,6,1599951552
1527,false,0.3550496858269431,219936,0,2,1600005001
1526,false,0.3548562814462174,219129,0,6,1599629518
1525,false,0.3511045582784814,219078,0,6,1599608359
1526,false,0.3487514448160108,218997,0,6,1599575291
1527,false,0.3479083031885357,219948,0,6,1600009698
1526,false,0.3473817955718959,219046,0,2,1599595020
1525,false,0.3446837650712036,219047,0,2,1599595235
1526,false,0.3436924425946826,218982,0,2,1599569094
1526,false,0.3431556073359427,218958,0,7116,1599559286
1525,false,0.3422766949446879,219037,0,6,1599591976
1527,false,0.3365781656374416,219926,0,2,1600000156
1527,false,0.3355873097967325,219925,0,2,1599999629
1527,false,0.3345079948099836,219919,0,2,1599997087
1525,false,0.3343414338495257,219079,0,2,1599608816
1527,false,0.3300917668711472,219796,107,6,1599947690
1527,false,0.3293414678272056,219804,0,6,1599950033
1526,false,0.3267788091159993,219052,0,2,1599597391
1527,false,0.3249501306791897,219943,0,2,1600006931
1526,false,0.3243854075817138,219084,0,2,1599610808
1526,false,0.3237717694335933,219080,0,2,1599609329
1526,false,0.3236404975574488,219050,0,6,1599596832
1527,false,0.3231381405072778,219928,0,6,1600000787
1526,false,0.3231378218434955,219071,0,2,1599606156
1526,false,0.323130014777152,218933,0,7116,1599548775
1527,false,0.3203963948988846,219920,0,2,1599997840
1527,false,0.3169014595310526,219988,0,6,1600025446
1527,false,0.3150672681958739,219929,0,2,1600002177
1527,false,0.3114016185186435,219841,0,6,1599965625
1526,false,0.3111548552691927,219100,0,6,1599616927
1526,false,0.3105837324927881,219085,0,6,1599610959
1526,false,0.3081578242040373,219051,0,6,1599597228
1527,false,0.3054225256278091,219921,0,2,1599998186
1527,false,0.3051261756215662,219979,0,6,1600021624
1526,false,0.3040792132498451,218959,0,7116,1599559332
1525,false,0.3031922276197085,218998,0,2,1599575364
1527,false,0.3018467299361854,219975,0,6,1600020651
1527,false,0.2991749919197416,219985,0,6,1600024628
1526,false,0.2990073694469082,218973,0,6,1599566549
1526,false,0.2974080773737507,219074,0,2,1599606552
1526,false,0.2972869250910437,219097,0,2,1599616324
1525,false,0.2958115147797427,219036,0,6,1599591018
1526,false,0.2956129655616647,218981,0,2,1599568964
1527,false,0.2947453163896566,219846,0,6,1599967224
1526,false,0.2908434571206165,219081,0,2,1599609691
1527,false,0.2901526096025084,219952,0,2,1600010651
1526,false,0.2900801742915532,219059,0,2,1599600438
1525,false,0.2884948085461552,219010,0,2,1599580883
1526,false,0.2883970519119094,219115,0,2,1599623905
1525,false,0.2876794951484951,219039,0,6,1599592381
1526,false,0.2848728537274505,218965,0,2,1599562547
1527,false,0.2834903377097303,219967,0,6,1600017390
1525,false,0.2832727107687719,218976,0,6,1599568677
1526,false,0.2830807269259079,219114,0,2,1599623007
1527,false,0.2829577689793487,219996,0,2,1600029396
1526,false,0.2825344680410771,219123,0,6,1599626646
1526,false,0.2812182993791613,219082,0,6,1599610206
1527,false,0.2776264474405498,219908,0,2,1599993369
1526,false,0.277438044763476,218993,0,6,1599573431
1527,false,0.2762660348963186,219816,0,2,1599954838
1527,false,0.273398780500015,219889,0,2,1599985398
1525,false,0.2725925050891421,219040,0,6,1599592449
1527,false,0.272458550213693,219865,0,6,1599975497
1527,false,0.2705583695570951,219935,0,6,1600003768
1526,false,0.2702616880396161,219119,0,6,1599624978
1527,false,0.2687399301977402,219858,0,2,1599971606
1526,false,0.2680977760177775,218934,0,7116,1599549947
1527,false,0.267595523455798,219832,0,2,1599961539
1527,false,0.2673031201475214,219854,0,2,1599970778
1527,false,0.2661630005202637,219887,0,6,1599984125
1526,false,0.2652715841046725,219130,0,6,1599631049
1526,false,0.2633709960354698,218962,0,2,1599562241
1527,false,0.2622884552656803,219803,0,6,1599949168
1526,false,0.2596988309887062,218957,0,7116,1599559072
1526,false,0.2591068946907501,219098,0,6,1599616734
1527,false,0.2587489398933339,219974,0,6,1600019763
1527,false,0.2581029599823245,219922,0,2,1599998568
1527,false,0.2572791731262903,219874,0,6,1599978444
1527,false,0.2572067740732746,219885,0,2,1599983951
1526,false,0.2572024334446759,219012,0,6,1599580988
1527,false,0.2565426498485445,219984,0,2,1600024097
1526,false,0.2561070401201145,219083,0,2,1599610349
1527,false,0.2554457876878521,219851,0,2,1599969064
1526,false,0.2552191707041806,218980,0,2,1599568923
1527,false,0.2543774186912188,219902,0,6,1599991243
1526,false,0.2528676468318521,219125,0,6,1599628512
1526,false,0.2527447692419239,219096,0,2,1599615766
1527,false,0.2515332454908439,219987,0,6,1600025068
1527,false,0.2508626213737174,219978,0,6,1600021614
1527,false,0.2490602521727928,219917,0,2,1599996731
1527,false,0.2479795728553277,219839,0,2,1599964528
1527,false,0.2476808852791725,219869,0,6,1599976475
1527,false,0.2472571006006459,219977,0,6,1600020938
1527,false,0.2470923711102322,219986,0,2,1600024884
1526,false,0.2452320358693248,219099,0,6,1599616750
1527,false,0.245054230892052,219941,0,2,1600006530
1527,false,0.2447552316967642,219927,0,2,1600000370
1527,false,0.2441209448208811,219831,0,2,1599961014
1527,false,0.2441042137076798,219968,0,2,1600017763
1527,false,0.2429964482139659,219833,0,6,1599961916
1526,false,0.2397927540765866,219105,0,6,1599620142
1527,false,0.2396981197221426,219998,0,2,1600030147
1526,false,0.2394351325707409,219116,0,2,1599624558
1527,false,0.2392960347732357,219853,0,2,1599970008
1527,false,0.2387640449438202,219864,0,6,1599974242
1526,false,0.2387106456169542,218936,0,7116,1599550058
1527,false,0.2370865862570455,219890,0,6,1599985835
1527,false,0.2363468107696391,219918,0,2,1599996828
1526,false,0.2347695346630313,219135,0,6,1599632020
1527,false,0.2338643083847144,219991,0,6,1600027017
1527,false,0.2335567628287828,219942,0,6,1600006551
1527,false,0.2333018395726342,219923,0,2,1599998612
1527,false,0.2322322896966256,219813,0,2,1599954317
1527,false,0.2312993741311053,219966,0,6,1600016618
1527,false,0.2306015486036704,219896,0,2,1599988125
1527,false,0.2305652022630466,219895,0,2,1599987880
1527,false,0.2303936854517119,219992,0,2,1600028295
1527,false,0.2285436293921022,219834,0,6,1599962508
1526,false,0.2282484789529721,218974,0,2,1599567024
1527,false,0.2239309335290572,219847,0,6,1599967249
1527,false,0.223459591611272,219873,0,6,1599977908
1526,false,0.2227102995569922,219088,0,6,1599612543
1526,false,0.2226212544445271,219095,0,2,1599615498
1526,false,0.2218564580084139,219109,0,6,1599621631
1527,false,0.2214886021326579,219805,0,2,1599950877
1526,false,0.2211818912663275,218937,0,7116,1599550085
1527,false,0.2209117670952538,219973,0,6,1600019711
1526,false,0.2204659405604851,219072,0,2,1599606322
1526,false,0.220074590628016,219064,0,6,1599603380
1527,false,0.2197439254812085,219959,0,2,1600014290
1527,false,0.2163733924284005,219802,0,2,1599948964
1526,false,0.2163047614772557,219011,0,6,1599580947
1527,false,0.2149991207787538,219848,0,6,1599967302
1527,false,0.2148105366805339,219808,0,2,1599951471
1526,false,0.2124639004267757,219087,0,2,1599612295
1527,false,0.2123827212145822,219949,0,2,1600010251
1527,false,0.2116892794812086,219960,0,6,1600014647
1527,false,0.2116330183030994,219830,0,6,1599960670
1526,false,0.208139266400793,219134,0,6,1599631462
1527,false,0.2079130366090013,219863,0,6,1599974080
1527,false,0.207578360157878,219976,0,6,1600020833
1527,false,0.2065204820355385,219844,0,2,1599965842
1527,false,0.2061035716442244,219843,0,2,1599965824
1527,false,0.2057554381474695,219852,0,2,1599969132
1527,false,0.2047231746571234,219899,0,6,1599989609
1527,false,0.204022418650205,219875,0,6,1599980215
1527,false,0.2038161372246919,219872,0,6,1599977561
1527,false,0.2030386239660242,219997,0,2,1600029566
1527,false,0.2029466987367973,219969,0,6,1600019285
1527,false,0.2026988155720693,219822,0,2,1599957769
1527,false,0.2008212419752708,219825,0,2,1599960048
1526,false,0.1984329444408951,219117,0,2,1599624715
1527,false,0.196572762067021,219840,0,2,1599964644
1527,false,0.196229671507308,219999,0,2,1600030384
1526,false,0.1960142717891092,219089,0,6,1599612729
1527,false,0.1940364617413451,219870,0,6,1599976965
1527,false,0.193423169519094,219945,0,2,1600008576
1527,false,0.1914290830244597,219835,0,2,1599963583
1527,false,0.1901112557699136,219886,0,2,1599984077
1527,false,0.1879454509371605,219891,0,2,1599985923
1526,false,0.1859023946475088,219136,0,6,1599633526
1527,false,0.1855058860294409,219871,0,6,1599977157
1527,false,0.1834146783799056,219897,0,2,1599988470
1525,false,0.1829171794218383,219065,0,6,1599603562
1527,false,0.182704274167648,219916,0,6,1599996149
1527,false,0.1826079033402743,219829,0,6,1599960420
1526,false,0.1821449327243585,219126,0,6,1599628587
1526,false,0.1808776187027485,218963,0,2,1599562256
1527,false,0.1803176297731137,219795,0,2,1599945876
1527,false,0.1788027053270847,219900,0,6,1599990145
1527,false,0.1784697920779946,219819,0,2,1599956562
1526,false,0.178395850142586,219110,0,6,1599621769
1527,false,0.1780952248956661,219857,0,6,1599971543
1527,false,0.1775374911989788,219930,0,6,1600002368
1527,false,0.1771506360230892,219934,0,6,1600003427
1527,false,0.1770157948815465,219909,0,2,1599993703
1526,false,0.1767268997029338,218935,0,7116,1599550030
1527,false,0.1763853320396346,219907,0,6,1599992531
1527,false,0.1752613877781558,219823,0,6,1599958203
1527,false,0.1743496970462844,219820,0,2,1599956960
1527,false,0.1741643116104757,219801,0,6,1599948713
1526,false,0.1722620170072435,219106,0,6,1599620247
1526,false,0.1720385339014486,219091,0,2,1599615069
1526,false,0.1697466349837363,219128,0,2,1599628662
1527,false,0.1690116217894626,219855,0,2,1599971034
1527,false,0.1684904912846953,219937,0,6,1600005796
1527,false,0.1682970780483959,219884,0,6,1599983452
1527,false,0.1660730508558331,219910,0,6,1599994191
1527,false,0.1658146322209445,219814,0,2,1599954601
