blockversion,difficulty,height,nonce,subsidy,time
1507,0.2539591627001089,188495,0,2482,1586829298
1507,0.4889281480414897,188494,267,2482,1586827881
1507,0.3784971350651736,188493,0,2482,1586826069
1507,0.6174334140435835,188492,0,2482,1586826017
1507,0.6702907815200826,188491,0,2482,1586824993
1507,0.7099270628074482,188490,0,2482,1586824834
1507,0.8009655340992422,188489,0,2482,1586823900
1507,0.8381399393792124,188488,0,2482,1586823590
1507,1.364161488743872,188487,0,2482,1586823360
1507,0.746420802059249,188486,0,2482,1586822453
1507,0.9650485579861137,188485,0,2482,1586822245
1507,1.145364363412656,188484,0,2482,1586821862
1507,2.105102548865297,188483,0,2482,1586821596
1507,2.20271646516693,188482,0,2482,1586820198
1507,1.818002762998019,188481,0,2482,1586819960
1507,1.365554316910286,188480,0,2482,1586819672
1507,1.176598376622794,188479,0,2482,1586819273
1507,0.9758883286525638,188478,0,2482,1586819235
1507,0.4626782742774601,188477,0,2482,1586819128
1507,0.4103081991517731,188476,0,2482,1586819033
1507,0.5402039149225201,188475,0,2482,1586818849
1507,0.7590507551127486,188474,0,2482,1586818517
1507,1.780469847341725,188473,7704,2482,1586817546
1507,1.95468157197738,188472,0,2482,1586815742
1507,1.087223403796448,188471,0,2482,1586815499
1507,1.254779496939399,188470,0,2482,1586815219
1507,0.9955958915243319,188469,0,2482,1586814854
1507,1.600620367091236,188468,0,2482,1586814789
1507,1.428829944490714,188467,0,2482,1586813831
1507,1.337249756668905,188466,0,2482,1586813698
1507,0.687201082995771,188465,0,2482,1586813357
1507,0.6112296128552682,188464,0,2482,1586813125
1507,0.559471185121063,188463,0,2482,1586813048
1507,0.8739456576096016,188462,0,2482,1586812979
1507,0.7690366945562505,188461,0,2482,1586811977
1507,0.6019161018871702,188460,0,2482,1586811787
1507,0.695180358648782,188459,0,2482,1586811397
1507,0.5817757320467125,188458,0,2482,1586811064
1507,0.7812779411028375,188457,0,2482,1586810795
1507,0.8477141404694734,188456,0,2482,1586810003
1507,1.341871679105624,188455,0,2482,1586809782
1507,0.5826949340617131,188454,0,2482,1586809154
1507,0.6601160377928644,188453,0,2482,1586808807
1507,0.6986398191116129,188452,0,2482,1586808647
1507,1.094577802125854,188451,0,2482,1586808549
1507,1.197082505260697,188450,0,2482,1586807171
1507,2.457780628030738,188449,0,2482,1586806860
1507,1.96479645985861,188448,0,2482,1586805644
1507,1.374637121809609,188447,0,2482,1586805539
1507,1.07024924306016,188446,0,2482,1586805203
1507,0.7199567597496548,188445,0,2482,1586805163
1507,0.7625819919640021,188444,0,2482,1586805101
1507,0.6916710290789962,188443,0,2482,1586804487
1507,0.7934518880123204,188442,15527,2482,1586804349
1507,0.7198658139805664,188441,0,2482,1586803877
1507,0.2726363920389425,188440,0,2482,1586803644
1507,0.3345617871066978,188439,0,2482,1586803539
1507,0.4611759970331609,188438,0,2482,1586803234
1507,0.7151259477178387,188437,0,2482,1586803180
1507,1.506004715528613,188436,0,2482,1586801412
1507,0.9316531779417054,188435,0,2482,1586799860
1507,1.127590567709633,188434,0,2482,1586799783
1507,1.237779909945302,188433,0,2482,1586799391
1507,1.083072763451025,188432,0,2482,1586799035
1507,0.4484223620674437,188431,0,2482,1586798675
1507,0.4655403528687188,188430,0,2482,1586798632
1507,0.5996404079037062,188429,0,2482,1586798429
1507,1.04470712014092,188428,0,2482,1586798160
1507,0.7402608844951293,188427,0,2482,1586797036
1507,0.5857840442562594,188426,0,2482,1586796699
1507,0.7179234937957433,188425,0,2482,1586796609
1507,0.7197227197798275,188424,0,2482,1586796248
1507,0.588929368016377,188423,0,2482,1586795686
1507,0.5853947428363172,188422,0,2482,1586795276
1507,0.6450054033412136,188421,0,2482,1586795182
1507,0.9485151724796721,188420,0,2482,1586794619
1507,1.052826896847544,188419,0,2482,1586793834
1507,1.462341933857115,188418,0,2482,1586793435
1507,1.555254427141426,188417,0,2482,1586792526
1507,1.866913176501422,188416,0,2482,1586792175
1507,1.930549132011441,188415,0,2482,1586791600
1507,1.179179081919074,188414,0,2482,1586791256
1507,1.196686856439576,188413,0,2482,1586791012
1507,0.9516003031878284,188412,0,2482,1586790759
1507,1.416042212254,188411,0,2482,1586790541
1507,0.7940970122758783,188410,0,2482,1586789941
1507,0.749939922414089,188409,0,2482,1586789843
1507,0.5462064757993067,188408,0,2482,1586789475
1507,0.7251083209042748,188407,0,2482,1586789440
1507,0.5294243101367366,188406,0,2482,1586788883
1507,0.6453884295892893,188405,0,2482,1586788544
1507,0.7095304550803939,188404,0,2482,1586788015
1507,1.194684215803338,188403,0,2482,1586787805
1507,0.5377680839750281,188402,0,2482,1586786992
1507,0.5022562637376112,188401,0,2482,1586786793
1507,0.6107938129340844,188400,0,2482,1586786640
1507,0.977400548543407,188399,0,2482,1586786427
1507,1.280838530499925,188398,0,2482,1586785310
1507,0.9994784136454311,188397,0,2482,1586784701
1507,0.5685569402813505,188396,0,2482,1586784692
1507,0.5740164597807464,188395,0,2482,1586784311
1507,0.493666366356413,188394,0,2482,1586784087
1507,0.4626913407140845,188393,0,2482,1586784065
1507,0.5008123346482507,188392,0,2482,1586783234
1507,0.6740342288229728,188391,0,2482,1586783023
1507,1.586719351511542,188390,0,2482,1586782643
1507,0.9722154228213608,188389,0,2482,1586781441
1507,0.5887034689802185,188388,0,2482,1586781154
1507,0.6322263222632227,188387,0,2482,1586781066
1507,1.036483720871384,188386,0,2482,1586780992
1507,1.56469357934848,188385,0,2482,1586780229
1507,0.5855202673907158,188384,0,2482,1586779513
1507,0.7631423274705619,188383,0,2482,1586779316
1507,0.9375898639861625,188382,0,2482,1586779164
1507,1.671303864388107,188381,7664,2482,1586779067
1507,1.683427734751281,188380,0,2482,1586777244
1507,1.801302842064757,188379,0,2482,1586777165
1507,2.086656668799969,188378,0,2482,1586776832
1507,2.068022101818572,188377,0,2482,1586775935
1507,2.260482346610742,188376,0,2482,1586775767
1507,2.51323055683387,188375,0,2482,1586775392
1507,1.834583729914339,188374,0,2482,1586774729
1507,1.761267435297912,188373,0,2482,1586774572
1507,1.52345330029244,188372,0,2482,1586774371
1507,0.8736683672993268,188371,0,2482,1586774048
1507,0.5999802249593971,188370,0,2482,1586773871
1507,0.6436617463480655,188369,0,2482,1586773799
1507,0.9483051767174331,188368,0,2482,1586773493
1507,1.374086615576546,188367,0,2482,1586772855
1507,1.06931148643026,188366,0,2482,1586772105
1507,0.4411063905401913,188365,0,2482,1586771970
1507,0.5459712181068999,188364,0,2482,1586771893
1507,0.7641879388089933,188363,0,2482,1586771551
1507,1.167888284762653,188362,0,2482,1586771321
1507,1.825955398040724,188361,0,2482,1586769788
1507,1.792326920867953,188360,0,2482,1586768668
1507,2.205733864670562,188359,0,2482,1586768257
1507,2.569435731760868,188358,0,2482,1586767757
1507,2.194514300256839,188357,0,2482,1586767325
1507,1.516687379800182,188356,0,2482,1586766887
1507,1.12264755359278,188355,0,2482,1586766793
1507,0.9185685832304291,188354,0,2482,1586766676
1507,0.794435857805255,188353,0,2482,1586766320
1507,0.665123997137942,188352,0,2482,1586766100
1507,0.5847220127963425,188351,3315,2482,1586765883
1507,0.3411596774092792,188350,0,2482,1586765576
1507,0.2024614192596465,188349,0,2482,1586765549
1507,0.2670951492081088,188348,0,2482,1586765476
1507,0.3911453782355216,188347,0,2482,1586765141
1507,0.7042442712654152,188346,0,2482,1586764563
1507,0.259573647264228,188345,0,2482,1586763567
1507,0.3221051576145296,188344,0,2482,1586763498
1507,0.3848170628948507,188343,0,2482,1586763342
1507,1.263478745370522,188342,0,2482,1586763312
1507,0.579779253041552,188341,0,2482,1586761484
1507,0.7196658141442581,188340,0,2482,1586761323
1507,0.5140862858550376,188339,0,2482,1586760996
1507,0.8846851662859827,188338,0,2482,1586760952
1507,0.7807567031778293,188337,0,2482,1586759892
1507,1.576285128777456,188336,0,2482,1586759810
1507,1.455398643981976,188335,0,2482,1586758468
1507,1.372429116816157,188334,0,2482,1586758441
1507,1.277971158627549,188333,0,2482,1586757623
1507,1.043006200583135,188332,0,2482,1586757491
1507,1.195017523641416,188331,0,2482,1586757433
1507,0.9990563578461787,188330,0,2482,1586756634
1507,0.781328240124755,188329,0,2482,1586756571
1507,0.8873480297177303,188328,0,2482,1586756316
1507,0.3288645029070147,188327,0,2482,1586755969
1507,0.4235721607706318,188326,0,2482,1586755919
1507,0.5102712180871234,188325,0,2482,1586755528
1507,1.39443587424863,188324,0,2482,1586755369
1507,1.154126572648248,188323,0,2482,1586753741
1507,1.222175392006206,188322,0,2482,1586753317
1507,0.4947142908906443,188321,0,2482,1586753112
1507,0.7064945537339049,188320,0,2482,1586753032
1507,0.7561082261021458,188319,0,2482,1586752515
1507,1.48964172224268,188318,0,2482,1586752462
1507,0.860952295872789,188317,0,2482,1586751033
1507,1.045822455141422,188316,0,2482,1586750973
1507,1.284058357204716,188315,0,2482,1586750615
1507,1.178773974339834,188314,0,2482,1586750223
1507,0.9657767108328802,188313,0,2482,1586749470
1507,0.8755300473736103,188312,0,2482,1586749380
1507,0.7327102845534363,188311,0,2482,1586749343
1507,0.2560449023095027,188310,0,2482,1586749251
1507,0.3571835395261861,188309,0,2482,1586749211
1507,0.5033151135847848,188308,0,2482,1586749073
1507,0.9520841686860411,188307,0,2482,1586748665
1507,0.8289305423622907,188306,0,2482,1586746862
1507,1.300640843714711,188305,0,2482,1586746682
1507,1.1220939589961,188304,0,2482,1586745691
1507,0.8777827931266802,188303,0,2482,1586745669
1507,0.4631756455905905,188302,0,2482,1586745435
1507,0.3834512425669204,188301,0,2482,1586745373
1507,0.5357488834988363,188300,0,2482,1586745238
1507,0.749582231006523,188299,0,2482,1586744769
1507,1.025932042862622,188298,0,2482,1586744012
1507,1.632030481503156,188297,0,2486,1586742918
1507,2.434534843548585,188296,0,2482,1586741595
1507,2.760484237839295,188295,0,2482,1586740840
1507,2.281374777641239,188294,0,2483,1586740219
1507,1.238397405856476,188293,0,2482,1586740102
1507,1.012236109652347,188292,0,2482,1586740018
1507,1.052095039332156,188291,0,2482,1586739899
1507,1.204904560012649,188290,0,2482,1586739757
1507,0.8644729135777716,188289,0,2482,1586739045
1507,0.6857585933028272,188288,0,2482,1586738805
1507,0.9583031738720361,188287,0,2482,1586738699
1507,1.089571470135916,188286,0,2482,1586738188
1507,0.6974294030319316,188285,0,2482,1586737720
1507,0.398968714423996,188284,0,2482,1586737456
1507,0.4409464182985867,188283,0,2482,1586737420
1507,0.6510653390040145,188282,0,2482,1586737309
1507,1.063862599633123,188281,0,2482,1586736586
1507,0.4039157049772819,188280,0,2482,1586735856
