blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.1628057996476329,232884,0,6,1605409857
1529,false,0.162243699022651,233296,0,6,1605578652
1529,false,0.1619696257830633,233213,0,6,1605545189
1529,false,0.1612373859147389,232879,0,6,1605407923
1529,false,0.1610062454257495,233158,0,2,1605522434
1529,false,0.1605319465554893,233298,0,6,1605579415
1529,false,0.1590157450701115,228178,0,6,1603431564
1529,false,0.1589038146371908,233258,0,6,1605563121
1529,false,0.1587000231747802,228151,0,2,1603421248
1529,false,0.1584465923646803,233090,0,2,1605494546
1529,false,0.1575532522058898,233195,0,6,1605537252
1529,false,0.1575502220632336,228075,0,2,1603386168
1529,false,0.1573126812480451,228166,0,6,1603426227
1529,false,0.1571236835631868,232874,0,6,1605404511
1529,false,0.1568787883648052,233004,0,2,1605458441
1529,false,0.1553190647249275,233064,0,6,1605483781
1529,false,0.1551341264541383,233159,0,6,1605522606
1529,false,0.154579027776107,233132,0,6,1605512384
1529,false,0.1537713217364861,233297,0,6,1605578953
1529,false,0.1537693012325008,233260,0,6,1605564623
1529,false,0.1536364254417326,232992,0,6,1605453483
1529,false,0.1536102450896171,228046,0,6,1603374778
1529,false,0.1535799705565156,228150,0,2,1603420246
1529,false,0.1535648917406763,228146,0,2,1603418536
1529,false,0.153172411343009,228055,0,6,1603378487
1529,false,0.1531487509385575,228165,0,6,1603426146
1529,false,0.1527511285892494,233127,0,2,1605510867
1529,false,0.1524270403964801,233079,0,2,1605490303
1529,false,0.1521894873488933,233295,0,6,1605578062
1529,false,0.151623716832095,232935,0,2,1605430358
1529,false,0.1515239094948972,233224,0,6,1605550196
1529,false,0.15151742849249,233189,0,2,1605534710
1529,false,0.1511945720837166,232953,23250,2,1605439569
1529,false,0.1511375966735199,232969,0,2,1605443985
1529,false,0.1510367920416851,233324,0,6,1605590454
1529,false,0.1504132663881261,233241,0,6,1605556264
1529,false,0.1503109775523221,233150,0,6,1605519657
1529,false,0.1502641746682598,228074,0,2,1603386003
1529,false,0.1494416716853012,233081,0,6,1605491552
1529,false,0.1491706670854872,228064,0,6,1603381929
1529,false,0.1491090995798962,233153,0,2,1605521166
1529,false,0.1489837798982041,232966,0,6,1605443280
1529,false,0.1488029012648985,233011,0,2,1605461943
1529,false,0.1487945901297659,228045,0,2,1603374321
1529,false,0.1487844220768975,228079,0,2,1603387857
1529,false,0.1483919394884231,228179,0,2,1603431631
1529,false,0.1483841109564916,232917,0,6,1605423746
1529,false,0.1473572825549754,228066,0,6,1603382739
1529,false,0.1469022422570066,228065,0,6,1603382612
1529,false,0.1464768119171576,233175,0,2,1605529032
1529,false,0.146284722950775,228033,0,6,1603369275
1529,false,0.1449089175534926,233206,0,2,1605542918
1529,false,0.1447190945732161,233257,0,6,1605562989
1529,false,0.1435462348765549,233015,0,2,1605464576
1529,false,0.1433403652899124,228176,0,6,1603430841
1529,false,0.1429525286793943,228232,0,6,1603453471
1529,false,0.1429388097135139,233267,0,2,1605567418
1529,false,0.1428399240366669,228086,0,2,1603392893
1529,false,0.1424021030358038,228170,0,2,1603428149
1529,false,0.1418558384495017,232991,0,6,1605453461
1529,false,0.1418081682889801,233164,0,2,1605525447
1529,false,0.141594828564064,233089,0,6,1605494321
1529,false,0.141240289528046,233268,0,2,1605567765
1529,false,0.1394382172844665,233315,0,2,1605587186
1529,false,0.1393861394856782,233212,0,6,1605544943
1529,false,0.1380443309036464,233299,0,6,1605579474
1529,false,0.1373171043450748,233151,0,2,1605519709
1529,false,0.1372527706587568,233092,0,2,1605496264
1529,false,0.136455233063914,228034,0,6,1603369517
1529,false,0.1363413946080083,233052,0,2,1605479917
1529,false,0.1359439156411321,232964,0,2,1605442058
1529,false,0.1357017167142025,232967,0,6,1605443681
1529,false,0.1356953384453147,233203,0,2,1605541552
1529,false,0.1350661480972954,233023,0,2,1605466849
1529,false,0.134864521195451,232981,0,2,1605449393
1529,false,0.1347913187274268,228105,0,2,1603400036
1529,false,0.1345989419806367,233193,0,2,1605536861
1529,false,0.1343639593359117,232937,0,6,1605431704
1529,false,0.1332537897573006,233237,0,2,1605555877
1529,false,0.1329422523279855,233076,0,2,1605489379
1529,false,0.1327711435538987,233223,0,6,1605549674
1529,false,0.1325913263603939,233322,0,2,1605590016
1529,false,0.1324980105585963,228070,0,6,1603385026
1529,false,0.132077593545641,228100,0,6,1603397663
1529,false,0.132000338384937,228157,0,2,1603423032
1529,false,0.1317739098717529,233227,0,2,1605551616
1529,false,0.1314706700139345,233038,0,2,1605474051
1529,false,0.1313873266713767,233304,0,2,1605582652
1529,false,0.1308789690567647,233263,0,6,1605566084
1529,false,0.1307914403902568,228099,0,6,1603397632
1529,false,0.130358840382179,232918,0,6,1605424932
1529,false,0.1301491427553488,228132,0,6,1603413075
1529,false,0.1295817535603593,228155,0,2,1603422791
1529,false,0.1293846101907335,233329,0,6,1605592552
1529,false,0.1291766577276853,233174,0,6,1605528928
1529,false,0.1290583672299862,228201,0,6,1603440969
1529,false,0.1289964339232572,233072,0,6,1605488535
1529,false,0.1289751088962419,233001,0,2,1605457805
1529,false,0.128815750135774,232904,0,6,1605419246
1529,false,0.1287733277004622,232989,0,6,1605453032
1529,false,0.1285839325316466,232971,0,2,1605445166
1529,false,0.1283875727647123,233290,0,6,1605576772
1529,false,0.1279565109919397,233180,0,2,1605532205
1529,false,0.127671909978397,233183,0,6,1605533278
1529,false,0.1276666869915175,228140,0,2,1603416918
1529,false,0.1274550683688941,232998,0,2,1605456063
1529,false,0.126968805991432,228048,0,2,1603376136
1529,false,0.1266808138345848,233003,0,6,1605458371
1529,false,0.1263982937821529,232908,0,6,1605420894
1529,false,0.1257207818840833,233216,0,6,1605546850
1529,false,0.1252917691327806,233149,0,6,1605519124
1529,false,0.1248111454153163,228219,0,6,1603448022
1529,false,0.1245214659160607,232988,0,6,1605452493
1529,false,0.1241830325445385,232927,0,2,1605427879
1529,false,0.1234486041463737,233161,0,2,1605524956
1529,false,0.123316522946357,233245,0,2,1605559071
1529,false,0.1223292565625395,233154,0,2,1605521205
1529,false,0.1222996020200942,232880,0,6,1605409059
1529,false,0.122225334765186,232933,0,2,1605429941
1529,false,0.1218227743061855,233325,0,6,1605590738
1529,false,0.1212549905397609,232994,0,6,1605455158
1529,false,0.1208450133891149,233050,0,2,1605478081
1529,false,0.1206588986651206,232948,0,2,1605435894
1529,false,0.1205088679337919,233323,0,2,1605590022
1529,false,0.1198359983060034,233077,0,2,1605489441
1529,false,0.1194927316109557,233261,0,6,1605564748
1529,false,0.1192449765085486,228103,0,2,1603399756
1529,false,0.1192198996358913,233236,0,2,1605554585
1529,false,0.1190817540259936,232912,0,6,1605422053
1529,false,0.1185838338034948,232973,0,2,1605445510
1529,false,0.1179367095487074,233135,0,6,1605512990
1529,false,0.117750784825556,232892,0,6,1605412993
1529,false,0.1176957388700886,228035,0,2,1603369550
1529,false,0.117415514936952,233084,0,2,1605493242
1529,false,0.1174008752173891,233194,0,6,1605537141
1529,false,0.117191774991792,233170,0,2,1605528836
1529,false,0.1170762713454062,228152,0,2,1603421254
1529,false,0.1165493081735504,228174,0,6,1603430343
1529,false,0.1163541548118351,228226,0,6,1603451050
1529,false,0.1161037813850923,232934,0,2,1605429963
1529,false,0.1160556691782104,228205,0,2,1603443370
1529,false,0.1157946888694686,233082,0,2,1605491897
1529,false,0.1155665813223878,232931,7821,6,1605428987
1529,false,0.1153388429402984,228133,0,6,1603413280
1529,false,0.1148753549374141,233208,0,6,1605544467
1529,false,0.1146277898271881,233217,0,6,1605546862
1529,false,0.1141830168987729,228185,0,6,1603434430
1529,false,0.1136019309294713,232972,0,6,1605445358
1529,false,0.1133448001224508,233186,0,6,1605533724
1529,false,0.1129579203953036,233270,0,6,1605567933
1529,false,0.1128693247577792,233155,0,2,1605521214
1529,false,0.1123648484141871,228206,0,2,1603443633
1529,false,0.1123042130659487,228203,0,6,1603442208
1529,false,0.1118602981200267,233185,0,6,1605533487
1529,false,0.1118314748222616,233012,0,2,1605461949
1529,false,0.111793778817369,232963,0,2,1605442029
1529,false,0.1117514964571527,233289,0,6,1605576050
1529,false,0.1112334308270125,233041,0,2,1605474372
1529,false,0.110966076230401,232890,0,6,1605412719
1529,false,0.1100113796771623,233133,0,6,1605512685
1529,false,0.1095211268735449,228204,0,2,1603442222
1529,false,0.1087414810047126,232945,0,6,1605435285
1529,false,0.1082912228340392,232926,0,2,1605427173
1529,false,0.1081494893779659,233262,0,6,1605565154
1529,false,0.1076039288774727,228142,0,2,1603417792
1529,false,0.1074292308814574,232968,0,6,1605443712
1529,false,0.1072350744681199,232982,0,6,1605450689
1529,false,0.1066994941074722,233060,0,6,1605482755
1529,false,0.1065000368082068,233049,0,2,1605477845
1529,false,0.1063839803435974,233184,0,6,1605533386
1529,false,0.1059253032250202,233207,0,6,1605543266
1529,false,0.1055117937826047,228154,0,2,1603422401
1529,false,0.1053723074469207,233022,0,6,1605466665
1529,false,0.105343682256385,233101,0,6,1605500417
1529,false,0.1047958388048589,232891,0,6,1605412882
1529,false,0.1047047728025458,233218,0,6,1605547230
1529,false,0.1046077031557894,233269,0,2,1605567928
1529,false,0.1045403383575227,228160,0,6,1603425017
1529,false,0.1043415045619854,232928,0,2,1605428307
1529,false,0.1039376237862445,233254,0,6,1605562162
1529,false,0.1039134138921936,233169,1421,6,1605527559
1529,false,0.1038260785253734,233088,0,2,1605494307
1529,false,0.1033147424075843,233095,0,2,1605496842
1529,false,0.1031931700245847,233083,0,6,1605491939
1529,false,0.1031284418438833,232995,0,6,1605455750
1529,false,0.1030062224968985,233235,0,6,1605554478
1529,false,0.1028994452521095,233204,0,2,1605542134
1529,false,0.1028438800554903,233264,0,6,1605566595
1529,false,0.1024331847568918,233253,0,6,1605561996
1529,false,0.1021186006222324,233013,0,6,1605462258
1529,false,0.1019697502966435,233316,0,2,1605587521
1529,false,0.1015981142298596,233002,0,2,1605457911
1529,false,0.1012454730365856,232946,0,6,1605435561
1529,false,0.1012138714664915,233061,0,6,1605483230
1529,false,0.1012134494118083,233226,0,2,1605550695
1529,false,0.1009421731578381,232938,0,2,1605432062
1529,false,0.1008960791169364,232990,0,6,1605453161
1529,false,0.1008633757210381,233319,0,2,1605589107
1529,false,0.1005408201713098,228050,0,2,1603376286
1529,false,0.0999468048439314,228087,0,6,1603392969
1529,false,0.09981585813308477,233228,0,2,1605551740
1529,false,0.09975563029088427,233205,0,2,1605542305
1529,false,0.09939034220397382,228222,0,2,1603450163
1529,false,0.09905130807881421,232962,0,2,1605441594
1529,false,0.09891379715781501,233225,0,6,1605550345
1529,false,0.09885486142369102,233025,0,6,1605468188
1529,false,0.09881369287736246,228183,0,2,1603434156
1529,false,0.09848123852385887,233255,0,6,1605562739
1529,false,0.09820101906689627,233027,0,6,1605468433
1529,false,0.09814800032528795,233305,0,2,1605582789
1529,false,0.09807718727766701,228145,0,2,1603418529
1529,false,0.0980600612076732,228156,0,2,1603422979
1529,false,0.09791419677414294,233281,0,2,1605573247
1529,false,0.09785817008581685,233030,0,6,1605470327
1529,false,0.09740143928517286,228071,0,6,1603385091
1529,false,0.09707893650013955,228144,0,2,1603418420
1529,false,0.09701544460415892,233294,0,6,1605577930
1529,false,0.09637236393239831,228049,0,2,1603376250
1529,false,0.09618818274565855,233284,0,6,1605573792
1529,false,0.0957393050934888,233059,0,6,1605482069
1529,false,0.09451921256056275,232916,0,6,1605423222
1529,false,0.09420190068343992,232997,0,6,1605456023
1529,false,0.09387939573957868,232913,0,6,1605422534
1529,false,0.09358932743211935,228028,0,6,1603367647
1529,false,0.09346040963711091,228207,0,2,1603443691
1529,false,0.09311505559694161,233134,0,6,1605512964
1529,false,0.09309563770902482,233144,0,6,1605517734
1529,false,0.0927834745036222,232939,0,2,1605432217
1529,false,0.09269651597736585,232944,0,6,1605434728
1529,false,0.09258831492657571,228175,0,2,1603430464
1529,false,0.09241010373028855,233026,0,6,1605468216
1529,false,0.09177327219503013,233093,0,2,1605496446
1529,false,0.0917024884978339,233230,0,2,1605552161
1529,false,0.09116252775668403,232881,0,6,1605409350
1529,false,0.09073642504992685,233129,0,2,1605511061
1529,false,0.0903063221866656,233063,0,6,1605483459
1529,false,0.0901482235703456,233283,0,6,1605573711
1529,false,0.08987129213209646,228052,0,2,1603378058
1529,false,0.0898621606189965,233047,0,2,1605477501
1529,false,0.08935242499768217,233020,0,6,1605466317
1529,false,0.08912479007361855,233229,0,2,1605551988
1529,false,0.08887615300992277,233248,0,6,1605559564
1529,false,0.08872377480366642,233273,0,2,1605570222
1529,false,0.08803331282110802,232929,0,2,1605428784
1529,false,0.08756854090647437,232947,0,2,1605435659
1529,false,0.08731019840671378,233256,0,6,1605562776
1529,false,0.08695296817642105,233130,0,2,1605511148
1529,false,0.08634982357809372,233128,0,2,1605510916
1529,false,0.08630342802457398,233039,0,2,1605474141
1529,false,0.08595266996260105,228161,0,6,1603425103
1529,false,0.0857442848591699,228089,0,2,1603393472
1529,false,0.08563615109178088,228141,0,2,1603417300
1529,false,0.08549567531603461,233291,0,6,1605577300
1529,false,0.085482460345256,233100,0,2,1605499333
1529,false,0.08446581670266899,232984,0,6,1605451622
1529,false,0.08430456931151589,228104,0,2,1603399909
1529,false,0.0839175291790603,233280,0,2,1605572650
1529,false,0.08387656533432174,228208,0,2,1603443756
1529,false,0.08356558747812994,233124,0,6,1605509640
1529,false,0.08330136523482634,233085,0,2,1605493926
1529,false,0.08274230484570552,233181,0,6,1605532424
1529,false,0.08267354916972594,233073,0,6,1605488598
1529,false,0.08237823520139458,228225,7556,6,1603450932
1529,false,0.08234228785034423,228184,0,2,1603434234
1529,false,0.08170343082100011,232957,0,6,1605440577
1529,false,0.08166696055224736,232950,0,6,1605437459
1529,false,0.08144114856438772,228072,0,2,1603385530
1529,false,0.0813966919668973,233277,0,2,1605571803
1529,false,0.08116243782314501,228143,0,2,1603418059
1529,false,0.08112168884624125,233032,0,6,1605470440
1529,false,0.08095968137451713,232907,0,6,1605420037
1529,false,0.08086382080967222,233246,0,2,1605559262
1529,false,0.07956997367822599,233031,0,6,1605470414
1529,false,0.07954650420819033,232987,0,6,1605452295
1529,false,0.0791150701442288,232900,0,2,1605417596
1529,false,0.07911448754250133,233220,0,6,1605549089
1529,false,0.07858299046080318,233044,0,6,1605476287
1529,false,0.07851308779089436,233162,0,2,1605525108
1529,false,0.07848223841619047,233062,0,6,1605483257
1529,false,0.07838567257981022,233306,0,2,1605582986
1529,false,0.07811665611363706,232906,0,6,1605419328
1529,false,0.07738930854923062,233320,0,2,1605589285
1529,false,0.07673053794622786,232914,0,6,1605422842
