blockversion,difficulty,height,nonce,subsidy,time
1514,2.195668634453922,203885,0,2777,1593247751
1514,1.166105277767398,203884,0,2777,1593247732
1514,1.276773572628125,203883,0,2777,1593247436
1514,1.58679618984896,203882,0,2777,1593247284
1514,2.585676296290451,203881,0,2777,1593246965
1514,1.306555605618977,203880,0,2777,1593245920
1514,1.063702010865066,203879,0,2777,1593245901
1514,1.23309631642228,203878,0,2777,1593245831
1514,1.707516616597577,203877,0,2777,1593245525
1514,0.982362887413883,203876,0,2777,1593244846
1514,0.844230543793453,203875,0,2777,1593244569
1514,0.8916690477162332,203874,0,2777,1593244457
1514,1.389967040378718,203873,0,2777,1593244161
1514,2.068616124694608,203872,0,2777,1593243285
1514,3.163283037446784,203871,0,2777,1593242593
1514,1.768954822618652,203870,0,2777,1593241696
1514,1.332746289114533,203869,0,2777,1593241646
1514,1.352701377780071,203868,0,2777,1593241528
1514,1.848185656150325,203867,0,2777,1593241473
1514,2.136096063207714,203866,0,2777,1593240616
1514,1.916726867518155,203865,0,2777,1593240052
1514,1.605557406608914,203864,0,2777,1593239849
1514,0.5879228877702889,203863,0,2777,1593239769
1514,0.7608882428340548,203862,0,2777,1593239727
1514,1.045587186511311,203861,0,2777,1593239646
1514,1.798840573345264,203860,925,2777,1593239373
1514,1.935726839066031,203859,0,2777,1593237565
1514,2.443384759930503,203858,0,2777,1593237354
