blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2543022026718902,233649,0,2,1605723786
1529,false,0.2536669161983754,233609,0,2,1605706985
1529,false,0.2525996156369318,233604,0,6,1605706124
1529,false,0.251979966179663,233554,0,6,1605684781
1529,false,0.2514719560899689,233679,0,6,1605736460
1529,false,0.2512548364686993,233547,0,2,1605682060
1529,false,0.2493841028907779,233720,0,6,1605755318
1529,false,0.2469959845956819,233556,0,2,1605685572
1529,false,0.2423142368441875,233623,0,2,1605713089
1529,false,0.2408506343851721,233793,96,6,1605785687
1529,false,0.2397792428412898,233740,0,6,1605762880
1529,false,0.2353578743343019,233614,0,2,1605710150
1529,false,0.2333511012740575,233507,0,2,1605665838
1529,false,0.2329319210387978,233749,0,6,1605766843
1529,false,0.2325944565608957,233696,0,2,1605745061
1529,false,0.2315856950115165,233678,0,6,1605736212
1529,false,0.2294640446806253,233587,0,6,1605698954
1529,false,0.2248165807502668,233637,0,6,1605719339
1529,false,0.2247793365588233,233772,0,2,1605775787
1529,false,0.2234306413807799,233670,0,6,1605732663
1529,false,0.223045708118646,233648,0,2,1605723666
1529,false,0.2227000069322959,233553,0,6,1605684686
1529,false,0.2119018787760229,233651,0,6,1605725104
1529,false,0.2114512457022498,233701,423,6,1605747586
1529,false,0.210672464191146,233781,0,6,1605779989
1529,false,0.2092025499503609,233726,0,6,1605756034
1529,false,0.2087826665944548,233603,0,6,1605705013
1529,false,0.2076598554698813,233562,0,6,1605689387
1529,false,0.2076380118711849,233738,0,2,1605761929
1529,false,0.2043798761838736,233789,0,6,1605783411
1529,false,0.2041214244489095,233622,0,2,1605713061
1529,false,0.2019404276508783,233638,0,6,1605719782
1529,false,0.2008269036649876,233677,0,6,1605735622
1529,false,0.2003879640631775,233667,0,6,1605732021
1529,false,0.2002766314286553,233519,0,6,1605671583
1529,false,0.1950181761046715,233652,0,6,1605725935
1529,false,0.1939461916585529,233800,0,2,1605787047
1529,false,0.1937011867689099,233657,0,2,1605728192
1529,false,0.1928753122249132,233552,0,6,1605684329
1529,false,0.1896496740635875,233586,0,2,1605698030
1529,false,0.1880989222091054,233577,0,2,1605695717
1529,false,0.1828158409710008,233685,0,2,1605738870
1529,false,0.1825586626571638,233532,0,2,1605676849
1529,false,0.1824900853597479,233700,0,2,1605745779
1529,false,0.1812932277912684,233725,0,2,1605755888
1529,false,0.1789654494412706,233602,0,6,1605704671
1529,false,0.1782255119071285,233571,0,2,1605693209
1529,false,0.1776951447075941,233747,0,6,1605765681
1529,false,0.1750102880466117,233615,0,6,1605710878
1529,false,0.1749159784084794,233639,0,6,1605719992
1529,false,0.1746243983338805,233631,0,2,1605716762
1529,false,0.1739528125622943,233682,0,2,1605738699
1529,false,0.1719246191804756,233729,0,2,1605758795
1529,false,0.1707438763692924,233750,0,6,1605767173
1529,false,0.1704609742299214,233770,0,2,1605775302
1529,false,0.1701633214758653,233692,0,2,1605743414
1529,false,0.1697821239514428,233588,0,6,1605699472
1529,false,0.1693525504827459,233642,0,6,1605721352
1529,false,0.1692235470556884,233541,0,2,1605680353
1529,false,0.1686303106904438,233777,0,2,1605779023
1529,false,0.1674718056545085,233782,1,2,1605781796
1529,false,0.1674489553443901,233709,23183,6,1605751334
1529,false,0.1670042768486737,233748,0,6,1605766331
1529,false,0.1665200971348176,233746,0,6,1605765520
1529,false,0.1661382657735652,233643,0,6,1605722448
1529,false,0.1659835427197088,233641,0,6,1605721160
1529,false,0.1659811465071397,233621,0,6,1605712961
1529,false,0.1643070896622547,233528,0,6,1605675048
1529,false,0.1632996725285273,233644,0,6,1605723149
1529,false,0.1629773057800927,233601,0,6,1605704272
1529,false,0.1629047481383469,233758,0,2,1605770925
1529,false,0.1612143014932525,233540,0,2,1605679949
1529,false,0.1595744292295259,233716,0,6,1605752991
1529,false,0.1584578174820307,233724,0,2,1605755574
1529,false,0.1583343520915307,233529,0,6,1605675338
1529,false,0.1577757174901009,233788,0,6,1605782222
1529,false,0.1576661322514151,233771,0,2,1605775418
1529,false,0.157569995845259,233737,0,2,1605761890
1529,false,0.1567177349426863,233506,0,2,1605665598
1529,false,0.156501604657866,233799,0,2,1605786871
1529,false,0.1560971868445335,233493,0,2,1605660535
1529,false,0.1552723657599497,233522,0,6,1605672078
1529,false,0.1538192160066809,233629,0,6,1605716692
1529,false,0.1529900467175832,233530,0,2,1605675584
1529,false,0.1513224871889069,233535,0,2,1605679190
1529,false,0.1496743751577308,233518,0,6,1605670732
1529,false,0.1493015394450179,233527,0,6,1605674951
1529,false,0.1475984259771428,233498,599,2,1605663694
1529,false,0.1462339323416753,233558,0,6,1605687628
1529,false,0.1458960109957973,233757,0,6,1605770046
1529,false,0.1437902617120991,233533,0,2,1605677312
1529,false,0.1436472347441529,233751,0,6,1605767788
1529,false,0.143621829816843,233576,0,6,1605694602
1529,false,0.1431205499358267,233798,0,2,1605786740
1529,false,0.1425393426855904,233660,0,6,1605729471
1529,false,0.1424390273588999,233561,0,6,1605688329
1529,false,0.1419832900172542,233521,0,6,1605671864
1529,false,0.1402337721697108,233593,0,6,1605701445
1529,false,0.1400702114358078,233600,0,6,1605704189
1529,false,0.1385826778313815,233546,0,2,1605681892
1529,false,0.1384232360938351,233742,0,6,1605764160
1529,false,0.1382482063173323,233743,0,6,1605764422
1529,false,0.1381243707368973,233787,0,6,1605782088
1529,false,0.1379718776112496,233539,0,6,1605679451
1529,false,0.1371055795600445,233769,0,2,1605774982
1529,false,0.135416965854096,233762,28130,6,1605773648
1529,false,0.1352503447041859,233669,0,6,1605732142
1529,false,0.1352177225072772,233606,0,2,1605706425
1529,false,0.1351646787789289,233752,142,6,1605769592
1529,false,0.1344553711161099,233607,0,2,1605706748
1529,false,0.1339100719336259,233718,0,6,1605753517
1529,false,0.1329981000561338,233668,0,6,1605732123
1529,false,0.1326956544628241,233568,0,6,1605691611
1529,false,0.1314822230657557,233589,0,6,1605699514
1529,false,0.1309220057646836,233595,0,6,1605701680
1529,false,0.1308405841198043,233605,0,6,1605706149
1529,false,0.130494571139105,233736,0,2,1605761515
1529,false,0.1298069009694269,233590,0,6,1605699597
1529,false,0.1294215320618222,233744,0,6,1605764431
1529,false,0.1291730931274238,233542,0,2,1605680791
1529,false,0.1288076735449263,233626,0,2,1605715618
1529,false,0.1285797446533997,233616,0,2,1605711302
1529,false,0.1279772005888103,233661,0,2,1605729754
1529,false,0.1269642553048043,233630,0,6,1605716727
1529,false,0.1269526709749407,233768,0,2,1605774637
1529,false,0.1267939746404312,233543,0,2,1605681289
1529,false,0.1262582233530801,233520,0,6,1605671691
1529,false,0.1261459921146003,233790,0,6,1605783601
1529,false,0.1254957546682946,233717,0,6,1605753128
1529,false,0.1254241569969398,233715,0,6,1605752051
1529,false,0.1242965820573659,233653,0,2,1605726834
1529,false,0.1241008440788928,233617,0,2,1605712160
1529,false,0.1240030418446642,233544,0,2,1605681719
1529,false,0.1236919717898881,233494,0,2,1605661027
1529,false,0.1234329096414974,233756,0,6,1605769985
1529,false,0.1225718944432204,233693,0,2,1605743464
1529,false,0.1222591726560323,233673,0,6,1605735265
1529,false,0.1213248933836788,233665,0,6,1605730947
1529,false,0.1210630046716447,233786,0,6,1605781927
1529,false,0.1210388340082647,233658,0,2,1605728239
1529,false,0.1197082942586415,233647,1378,2,1605723590
1529,false,0.1191463785118729,233676,0,6,1605735578
1529,false,0.1181926293680414,233559,0,6,1605687752
1529,false,0.1179713358545915,233497,0,2,1605661885
1529,false,0.1166738265543469,233534,0,2,1605677489
1529,false,0.1161952633608596,233570,0,2,1605691852
1529,false,0.1159615751097817,233575,0,6,1605694187
1529,false,0.1158412539102057,233567,11080,6,1605691070
1529,false,0.1154606852270577,233695,0,2,1605743727
1529,false,0.1152721176561846,233505,0,2,1605665506
1529,false,0.1150582217250148,233545,0,6,1605681831
1529,false,0.1147855969341465,233659,0,2,1605728513
1529,false,0.1147745403151374,233735,0,2,1605761418
1529,false,0.114340438776963,233683,0,6,1605738725
1529,false,0.1139899311068408,233791,0,6,1605783829
1529,false,0.113350426558056,233767,0,6,1605774251
1529,false,0.1124134771297281,233656,0,6,1605727468
1529,false,0.1122105870907229,233714,0,6,1605751997
1529,false,0.1117379682837058,233666,0,6,1605731411
1529,false,0.1113093227226429,233581,0,2,1605696846
1529,false,0.1111103764223222,233797,0,2,1605786418
1529,false,0.1110460440768157,233594,0,6,1605701565
1529,false,0.1109415242436051,233549,0,2,1605683974
1529,false,0.1104852313775023,233730,0,6,1605759652
1529,false,0.1099481103973986,233569,0,2,1605691765
1529,false,0.1087974080534486,233513,0,6,1605669351
1529,false,0.108719147924565,233719,0,2,1605753578
1529,false,0.1084741060796811,233759,0,2,1605771436
1529,false,0.106938442228275,233492,0,6,1605659948
1529,false,0.1067906014493604,233778,0,2,1605779111
1529,false,0.1063804056821275,233663,0,6,1605730755
1529,false,0.106029380501078,233774,0,2,1605777936
1529,false,0.1058071982476707,233509,0,2,1605667989
1529,false,0.1053405496740125,233664,0,6,1605730807
1529,false,0.1032628931289326,233585,0,2,1605698024
1529,false,0.1032063984659909,233760,0,2,1605771649
1529,false,0.1016103696998761,233572,0,2,1605693466
1529,false,0.1003681928319023,233792,0,6,1605783884
1529,false,0.1003394100927651,233504,0,6,1605665467
1529,false,0.1000410941673149,233697,0,6,1605745261
1529,false,0.0998928440232725,233582,0,2,1605697483
1529,false,0.09936299126952047,233563,0,6,1605690727
1529,false,0.09921026900084429,233654,0,6,1605727016
1529,false,0.09884530404489736,233495,0,2,1605661505
1529,false,0.0986339643689601,233662,0,2,1605729783
1529,false,0.09856823009150369,233645,0,2,1605723183
1529,false,0.09827795016804802,233708,0,2,1605749525
1529,false,0.09781857196079555,233713,0,6,1605751801
1529,false,0.09722523467725258,233514,0,6,1605669927
1529,false,0.09703465011335147,233766,0,2,1605774147
1529,false,0.0964664161155071,233524,0,6,1605674329
1529,false,0.09574171082190318,233584,0,2,1605697932
1529,false,0.09492026321308604,233684,0,2,1605738755
1529,false,0.09427757354686517,233627,0,2,1605715972
1529,false,0.09421603945586876,233597,0,6,1605703802
1529,false,0.09403511591350806,233779,0,2,1605779354
1529,false,0.09367360476928507,233674,0,6,1605735411
1529,false,0.09285706897550888,233780,0,6,1605779552
1529,false,0.09044860770423119,233517,0,6,1605670610
1529,false,0.08879680632296673,233761,0,2,1605771844
1529,false,0.0882796996159796,233560,0,6,1605688181
1529,false,0.08771494243150613,233550,0,2,1605684204
1529,false,0.08758211616888681,233512,0,6,1605668855
1529,false,0.08733015194926737,233503,0,2,1605665252
1529,false,0.08708155409779603,233515,0,6,1605670397
1529,false,0.08699415193810386,233618,0,2,1605712595
1529,false,0.08626490532777109,233496,2571,2,1605661585
1529,false,0.08593878368066625,233694,0,2,1605743645
1529,false,0.08523846871207776,233706,0,6,1605749196
1529,false,0.0843339152053914,233646,0,2,1605723523
1529,false,0.08304370150240228,233628,0,6,1605716242
1529,false,0.08296588315274155,233731,0,2,1605760795
1529,false,0.08278336010881651,233721,0,2,1605755352
1529,false,0.0821598892750222,233698,0,2,1605745500
1529,false,0.08207674773939834,233580,0,6,1605696690
1529,false,0.08136985944190223,233655,0,2,1605727036
1529,false,0.0811607391317863,233794,0,6,1605785916
1529,false,0.08097117470659917,233579,0,2,1605696056
1529,false,0.0809461916258889,233573,0,2,1605694004
1529,false,0.07982061524051844,233620,0,6,1605712780
1529,false,0.07919469023982087,233578,0,6,1605695771
1529,false,0.07835004266900164,233753,0,6,1605769699
1529,false,0.07748769372219028,233583,0,2,1605697775
1529,false,0.07741271092261635,233619,0,2,1605712697
1529,false,0.07592493215588575,233510,0,2,1605668342
1529,false,0.07580352780492139,233707,2181,6,1605749241
1529,false,0.07459310986625485,233775,0,2,1605777953
1529,false,0.07389974127478999,233536,0,2,1605679197
1529,false,0.07195752578985833,233722,0,2,1605755425
1529,false,0.0712803067745169,233516,0,6,1605670460
1529,false,0.07082280024069053,233551,0,2,1605684260
1529,false,0.0706546957799735,233675,0,6,1605735561
1529,false,0.07059429549402972,233699,0,2,1605745529
1529,false,0.06971191486030173,233705,0,6,1605748932
1529,false,0.06875885518788107,233702,0,2,1605748174
1529,false,0.06726119121124541,233490,0,2,1605659667
1529,false,0.06666738554389437,233525,0,6,1605674343
1529,false,0.0656299271265959,233783,0,2,1605781818
1529,false,0.0640166280102028,233598,0,6,1605704010
1529,false,0.06383624102289162,233537,0,2,1605679297
1529,false,0.06183629888403101,233499,0,6,1605664644
1529,false,0.06134581685837526,233776,0,2,1605778148
1529,false,0.06039637940593592,233732,0,6,1605760800
1529,false,0.06038355790777214,233723,0,2,1605755464
1529,false,0.0596810961323262,233795,0,6,1605786135
1529,false,0.05955475020355938,233763,0,2,1605773825
1529,false,0.0588605016439805,233710,0,6,1605751494
1529,false,0.05774782173471689,233564,0,6,1605690742
1529,false,0.05755437256907754,233511,0,6,1605668766
1529,false,0.05641041267270444,233574,0,6,1605694016
1529,false,0.05522393945767538,233491,0,6,1605659830
1529,false,0.05504937181472164,233566,0,6,1605690795
1529,false,0.05465330780315969,233754,0,6,1605769765
1529,false,0.05453571371508915,233538,0,2,1605679302
1529,false,0.05237771739130434,233734,0,2,1605761308
1529,false,0.05218020663473298,233526,0,6,1605674470
1529,false,0.05027911101836394,233784,0,2,1605781858
1529,false,0.04918178205029682,233733,0,2,1605761095
1529,false,0.0481875,233785,0,6,1605781921
1529,false,0.04797348183164049,233599,0,6,1605704045
1529,false,0.04699590500624174,233755,0,6,1605769800
1529,false,0.04676325626107447,233703,0,2,1605748290
1529,false,0.04634755653220842,233502,0,6,1605664880
1529,false,0.04422188908946432,233565,0,6,1605690776
1529,false,0.04393877548831142,233764,0,2,1605773896
1529,false,0.04387100592096244,233796,0,6,1605786363
1529,false,0.04223870076888808,233500,0,6,1605664846
1529,false,0.04149919654870556,233711,0,6,1605751533
1529,false,0.03702575842493491,233704,0,2,1605748483
1529,false,0.03625031418598394,233712,0,6,1605751746
1529,false,0.03563717651112287,233765,0,2,1605773951
1529,false,0.03173688896258461,233501,0,2,1605664859
