blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.3918683212417325,225500,0,2,1602314211
1529,false,0.3895638382990562,225827,0,6,1602450111
1529,false,0.3881473935459798,225509,0,2,1602318489
1529,false,0.384587396730347,225595,0,6,1602353870
1529,false,0.3829334448993043,225828,0,6,1602450412
1529,false,0.382911294407865,225620,0,6,1602363672
1529,false,0.3763857093464954,225562,0,2,1602340270
1529,false,0.3756877002478214,225713,0,2,1602402850
1529,false,0.3754281461978555,225829,0,6,1602450700
1529,false,0.3736681284207297,225492,0,2,1602311394
1529,false,0.3732703460390113,225838,0,2,1602456785
1529,false,0.3716336911587077,225788,0,2,1602432785
1529,false,0.3698494923916595,225515,0,6,1602320989
1529,false,0.366494459661842,225656,0,2,1602377824
1529,false,0.3615917651868817,225514,0,6,1602320782
1529,false,0.3556570279912691,225640,0,2,1602371929
1529,false,0.3527250004440347,225730,267,2,1602410955
1529,false,0.3516365708472438,225664,0,6,1602382382
1529,false,0.3498539939462206,225804,26,2,1602441655
1529,false,0.3484719821294784,225740,0,2,1602412980
1529,false,0.3463604537594128,225577,0,2,1602346899
1529,false,0.3409612365028048,225779,0,2,1602429191
1529,false,0.3400488682420249,225758,0,6,1602420414
1529,false,0.3390689018430841,225521,525,6,1602325178
1529,false,0.3384402775690553,225622,0,6,1602365022
1529,false,0.3376717728347735,225516,0,6,1602321025
1529,false,0.332426370107953,225679,302,2,1602390198
1529,false,0.3304406227924616,225757,0,6,1602420054
1529,false,0.3288550965138399,225599,0,6,1602355993
1529,false,0.3215046821403622,225702,0,2,1602397685
1529,false,0.3212046534606879,225532,0,6,1602328750
1529,false,0.3206070571222123,225563,0,2,1602340386
1529,false,0.3183104652670753,225613,0,2,1602360590
1529,false,0.3134177818141646,225557,0,6,1602338280
1529,false,0.3106396755146162,225670,0,6,1602385476
1529,false,0.3095347178598249,225558,0,6,1602339137
1529,false,0.3084203194563407,225737,0,6,1602412555
1529,false,0.3062496232337549,225593,0,2,1602352951
1529,false,0.3062085554301264,225641,0,2,1602372466
1529,false,0.3055895824891364,225819,0,6,1602448267
1529,false,0.30417377380165,225580,0,2,1602347063
1529,false,0.3037011360234453,225493,0,2,1602312206
1529,false,0.3033753897217612,225812,0,2,1602443679
1529,false,0.2999113102740046,225660,246,2,1602381955
1529,false,0.2997043429347565,225592,0,2,1602352566
1529,false,0.298216027899933,225639,0,6,1602371377
1529,false,0.2955469749897854,225630,157,2,1602369077
1529,false,0.295346118520615,225596,0,6,1602354629
1529,false,0.2916687806923145,225538,0,2,1602331037
1529,false,0.2906516477799643,225675,0,6,1602387852
1529,false,0.2889393564634722,225721,184,6,1602407002
1529,false,0.2875507442489851,225565,0,2,1602341759
1529,false,0.2822785415328714,225499,0,2,1602314024
1529,false,0.2804555417946587,225739,0,6,1602412769
1529,false,0.2801849173425635,225594,0,2,1602352957
1529,false,0.2797271150694953,225755,0,6,1602419781
1529,false,0.2767684292678971,225655,0,2,1602377707
1529,false,0.2750685520275576,225495,0,2,1602313244
1529,false,0.2742502320466219,225844,0,2,1602459622
1529,false,0.2741867800426666,225787,0,2,1602432668
1529,false,0.2736318823418397,225815,0,6,1602446457
1529,false,0.273475105565522,225535,0,2,1602329080
1529,false,0.2728090149569358,225549,0,6,1602334725
1529,false,0.2700615535122425,225839,0,2,1602457670
1529,false,0.2654028627952043,225719,0,2,1602404935
1529,false,0.2653507440024294,225778,0,2,1602428977
1529,false,0.2651296013852197,225556,0,6,1602338003
1529,false,0.2633388236608336,225566,0,2,1602342047
1529,false,0.2628868088465713,225629,0,6,1602367273
1529,false,0.2610496478309398,225738,0,2,1602412644
1529,false,0.2609614978755938,225591,0,2,1602352081
1529,false,0.2589114774409029,225530,0,6,1602327752
1529,false,0.2563172913557301,225756,0,6,1602419826
1529,false,0.2558956347215253,225506,0,2,1602318229
1529,false,0.2557769847938856,225576,0,6,1602346043
1529,false,0.255516102758529,225560,0,6,1602339553
1529,false,0.2550880401134555,225518,0,2,1602323208
1529,false,0.2528518415917069,225552,0,6,1602337549
1529,false,0.2523166079654045,225690,0,6,1602393713
1529,false,0.2516376509979496,225579,0,2,1602347057
1529,false,0.2515400036309887,225708,0,6,1602400778
1529,false,0.250145617690011,225644,0,2,1602373169
1529,false,0.2493866652053944,225561,0,2,1602339941
1529,false,0.2459110510066087,225666,0,6,1602383569
1529,false,0.2450179496631774,225617,0,6,1602362992
1529,false,0.2443253585377238,225846,0,6,1602460319
1529,false,0.2428245682810014,225845,0,2,1602459771
1529,false,0.2421772337510107,225534,0,2,1602328783
1529,false,0.2413382812560418,225668,0,6,1602383815
1529,false,0.2412588532445975,225760,0,6,1602421878
1529,false,0.2411648333208216,225494,0,2,1602312386
1529,false,0.2395023350883803,225635,0,2,1602370566
1529,false,0.2391834586581419,225612,0,6,1602360480
1529,false,0.2391485457863548,225736,0,2,1602411845
1529,false,0.2384340303409896,225642,0,2,1602373028
1529,false,0.2380384195861651,225667,0,2,1602383771
1529,false,0.237424060348135,225582,0,2,1602348669
1529,false,0.2370017890407422,225551,0,6,1602335773
1529,false,0.2368834830384414,225823,0,2,1602449285
1529,false,0.2311174715780349,225754,0,2,1602419079
1529,false,0.2301073131885707,225624,0,6,1602365736
1529,false,0.2296384442823234,225714,0,6,1602403074
1529,false,0.227329647587881,225559,0,6,1602339223
1529,false,0.2267999422747687,225720,0,2,1602405191
1529,false,0.2260593069791219,225743,0,2,1602415311
1529,false,0.2255957452301655,225793,0,2,1602435827
1529,false,0.2247650744535381,225578,0,2,1602346970
1529,false,0.2244984368865987,225726,0,6,1602408546
1529,false,0.223931392628767,225712,0,2,1602401787
1529,false,0.2229116509986211,225661,0,2,1602382175
1529,false,0.2223906888766649,225626,0,6,1602366363
1529,false,0.2219937603951072,225600,0,2,1602356481
1529,false,0.2205778409052661,225811,0,2,1602443365
1529,false,0.2205347146576589,225587,0,2,1602351645
1529,false,0.2191502581247948,225803,0,6,1602439853
1529,false,0.2189824192553495,225654,0,6,1602377699
1529,false,0.2186289113257683,225647,0,2,1602375085
1529,false,0.2176939489154167,225597,0,2,1602354691
1529,false,0.217309775607388,225603,0,2,1602358162
1529,false,0.2154378910328395,225709,0,2,1602401630
1529,false,0.2152501628294319,225567,0,2,1602343502
1529,false,0.2119754912536457,225717,0,2,1602404287
1529,false,0.211945121623868,225548,0,6,1602334554
1529,false,0.2111931907718872,225735,0,6,1602411579
1529,false,0.2101987193386029,225628,0,6,1602367089
1529,false,0.2101687892533147,225583,0,6,1602349850
1529,false,0.2097759732808117,225572,0,2,1602345232
1529,false,0.2090373945204038,225692,0,6,1602394958
1529,false,0.2082477352045918,225671,0,2,1602386507
1529,false,0.2066820086835774,225725,0,2,1602407710
1529,false,0.2051456225583492,225794,0,2,1602436418
1529,false,0.2047277793744611,225729,0,2,1602409143
1529,false,0.2041877573962174,225634,0,2,1602369875
1529,false,0.2034415726730487,225525,0,2,1602326386
1529,false,0.2031977090299344,225763,0,6,1602424241
1529,false,0.2027400769196501,225761,0,6,1602422383
1529,false,0.2025900364096353,225781,0,2,1602430535
1529,false,0.2021512208965168,225539,0,6,1602332025
1529,false,0.201925183384178,225689,0,6,1602392707
1529,false,0.2015582124476152,225715,0,2,1602403837
1529,false,0.2012318020862888,225643,0,2,1602373100
1529,false,0.2006793732470985,225753,0,2,1602418960
1529,false,0.2006780213242024,225782,0,2,1602431327
1529,false,0.199176064225049,225826,0,6,1602449852
1529,false,0.1984659356926154,225786,0,2,1602432585
1529,false,0.1949927608547012,225623,0,6,1602365084
1529,false,0.1941792736773676,225627,0,2,1602366885
1529,false,0.1938398359718937,225653,0,6,1602377550
1529,false,0.1926683426230236,225825,0,6,1602449536
1529,false,0.1898730326404303,225840,0,2,1602458755
1529,false,0.1876291050576974,225507,0,6,1602318377
1529,false,0.1874661561156704,225770,418,2,1602427330
1529,false,0.1870224378411158,225734,0,6,1602411462
1529,false,0.1865391780662831,225718,0,2,1602404639
1529,false,0.1862388700002387,225625,0,6,1602366171
1529,false,0.1860828168625361,225691,0,6,1602393793
1529,false,0.185937417099887,225547,0,2,1602334394
1529,false,0.1850929235107412,225701,0,2,1602397632
1529,false,0.1840525946402738,225496,0,2,1602313874
1529,false,0.1821583492092435,225598,0,2,1602354705
1529,false,0.1807505055553165,225688,0,6,1602392669
1529,false,0.1801117690611762,225533,0,2,1602328774
1529,false,0.1800207833561741,225619,0,6,1602363179
1529,false,0.1794509925048713,225511,0,2,1602320125
1529,false,0.1780633844242699,225700,0,2,1602397513
1529,false,0.1755878851727304,225802,0,6,1602439542
1529,false,0.174680857925969,225529,0,2,1602327232
1529,false,0.1742339065270385,225519,0,6,1602323219
1529,false,0.1740249187432286,225683,0,6,1602391513
1529,false,0.1738759220783287,225796,0,6,1602438543
1529,false,0.173068086387476,225648,0,2,1602376011
1529,false,0.1717373763790943,225585,0,6,1602350362
1529,false,0.1712655882784143,225531,0,2,1602327832
1529,false,0.1709912167889971,225749,0,6,1602418724
1529,false,0.1707252835196371,225744,0,2,1602415892
1529,false,0.1690767662955844,225810,0,2,1602443359
1529,false,0.1689227504804639,225816,0,6,1602446563
1529,false,0.16777393796294,225696,0,6,1602396256
1529,false,0.1669618146979898,225662,0,2,1602382215
1529,false,0.1667973608679418,225571,0,2,1602344439
1529,false,0.1663664784302377,225618,0,6,1602363156
1529,false,0.1653073301258137,225711,0,2,1602401732
1529,false,0.1618278809177926,225676,0,2,1602388039
1529,false,0.161758059703003,225497,0,2,1602313964
1529,false,0.1608590341241571,225824,0,6,1602449394
1529,false,0.1607601882857864,225762,0,6,1602422913
1529,false,0.1588547044844367,225697,0,6,1602396520
1529,false,0.1583702807601677,225801,0,2,1602439520
1529,false,0.1580296724914312,225784,0,2,1602432170
1529,false,0.157888346064464,225677,0,6,1602388274
1529,false,0.156898882279512,225769,0,2,1602425525
1529,false,0.1559103178443623,225546,0,2,1602334163
1529,false,0.1548299209796846,225809,0,2,1602443246
1529,false,0.1537088549997889,225728,0,6,1602408684
1529,false,0.1517781211612537,225512,0,2,1602320171
1529,false,0.1513195172737688,225574,0,2,1602345771
1529,false,0.1505908856839735,225638,0,2,1602371182
1529,false,0.1505559439330446,225776,0,2,1602428740
1529,false,0.149906535728239,225513,0,2,1602320442
1529,false,0.1494237489708378,225601,0,6,1602356614
1529,false,0.1474663731215392,225636,0,2,1602370969
1529,false,0.1466644495982086,225498,0,2,1602313970
1529,false,0.1459078021211011,225568,0,2,1602343686
1529,false,0.1446264440299965,225610,0,6,1602360368
1529,false,0.1438379796355183,225698,0,6,1602397044
1529,false,0.1429490051482146,225710,0,2,1602401721
1529,false,0.1416968990141217,225575,0,2,1602345936
1529,false,0.141559624823253,225678,0,6,1602388381
1529,false,0.1408178631010141,225674,0,2,1602386851
1529,false,0.1406657384108796,225540,0,6,1602332104
1529,false,0.1401108187102621,225508,0,2,1602318430
1529,false,0.1398942793304628,225611,0,6,1602360445
1529,false,0.1375224141494794,225553,0,6,1602337556
1529,false,0.1372314448575011,225783,0,6,1602431909
1529,false,0.1367454845925283,225843,0,2,1602459098
1529,false,0.1367178413705872,225663,0,2,1602382364
1529,false,0.1363781371289609,225777,0,6,1602428956
1529,false,0.1354276556767095,225727,0,6,1602408616
1529,false,0.1353820817626381,225573,0,2,1602345472
1529,false,0.1352470231621491,225841,0,2,1602458840
1529,false,0.13491388547667,225716,0,2,1602403892
1529,false,0.1342690129409227,225800,0,2,1602439476
1529,false,0.1337975431965884,225520,0,6,1602323370
1529,false,0.1329492644427512,225584,0,6,1602349937
1529,false,0.1325774319163756,225672,0,2,1602386607
1529,false,0.1325144874215878,225526,0,6,1602326626
1529,false,0.1318824486365808,225631,0,2,1602369435
1529,false,0.1312067699369823,225795,0,6,1602436929
1529,false,0.1309433777537122,225818,0,6,1602446982
1529,false,0.1304733453915246,225522,0,2,1602325332
1529,false,0.1300124527071892,225554,0,6,1602337578
1529,false,0.1295519363205827,225745,0,2,1602416983
1529,false,0.12936402485858,225699,0,2,1602397215
1529,false,0.1288892201725249,225542,0,6,1602333836
1529,false,0.1287399106098895,225775,0,2,1602428384
1529,false,0.1272592225798465,225673,0,2,1602386820
1529,false,0.1272297975738684,225649,0,2,1602376807
1529,false,0.1269769980494737,225817,0,6,1602446589
1529,false,0.1265378202014101,225687,0,2,1602392504
1529,false,0.1251764666332659,225637,0,2,1602371110
1529,false,0.1244024751793002,225805,0,2,1602442477
1529,false,0.1242745672434731,225586,0,2,1602350635
1529,false,0.1241801617572852,225820,0,2,1602448289
1529,false,0.1237141309721777,225590,0,2,1602351981
1529,false,0.1224499862761097,225722,0,6,1602407071
1529,false,0.1220259945998353,225541,0,6,1602332478
1529,false,0.1217743093834877,225604,0,2,1602358273
1529,false,0.12125095237549,225785,0,2,1602432177
1529,false,0.1198737224032985,225569,0,2,1602343952
1529,false,0.1173771565265174,225602,0,2,1602356864
1529,false,0.1169687399770721,225746,0,6,1602417169
1529,false,0.1161275232064557,225774,0,2,1602428374
1529,false,0.1141089783838052,225694,0,6,1602395420
1529,false,0.1137896924787331,225588,0,6,1602351815
1529,false,0.1132379060413075,225589,0,6,1602351861
1529,false,0.1115599307574312,225684,0,2,1602392097
1529,false,0.1112164227293208,225609,0,6,1602360147
1529,false,0.110236752918284,225693,0,6,1602395321
1529,false,0.1093045008069202,225528,0,6,1602327226
1529,false,0.1089704993986544,225842,0,2,1602458917
1529,false,0.1071368842694412,225680,0,6,1602390448
1529,false,0.1063863290442227,225555,0,6,1602337996
1529,false,0.104314250200439,225527,0,6,1602326678
1529,false,0.1038767661903356,225650,0,2,1602376903
1529,false,0.1035405381706495,225731,0,2,1602410982
1529,false,0.1002240914950296,225608,0,6,1602359829
1529,false,0.09980856128551782,225821,0,6,1602448566
1529,false,0.09965186093596873,225764,0,6,1602424395
1529,false,0.09908546841715897,225723,0,6,1602407370
1529,false,0.09899259719355571,225695,0,6,1602395782
1529,false,0.09847307012842295,225605,0,2,1602358851
1529,false,0.09717052652680497,225570,0,2,1602344380
1529,false,0.09676963511047773,225652,0,6,1602377422
1529,false,0.09671705123015205,225607,0,2,1602359387
1529,false,0.09582905622965635,225822,0,2,1602448585
1529,false,0.09362792902478657,225752,0,6,1602418930
1529,false,0.09308203149634035,225632,0,2,1602369499
1529,false,0.09212063860750873,225768,0,2,1602425508
1529,false,0.09139203732493478,225543,0,6,1602334025
1529,false,0.09077948598323735,225747,0,6,1602417412
1529,false,0.08936981292682832,225750,0,6,1602418750
1529,false,0.08896715023563025,225523,0,2,1602325362
1529,false,0.08820207865388568,225748,0,6,1602417676
1529,false,0.08793124684857685,225797,0,2,1602438982
1529,false,0.08747474097612654,225751,0,2,1602418910
1529,false,0.08692061873527615,225767,0,6,1602425406
1529,false,0.0869155234427221,225651,0,2,1602377333
1529,false,0.08678890966590208,225808,0,6,1602443133
1529,false,0.08563574824357532,225806,0,6,1602442568
1529,false,0.08140608500392714,225765,0,6,1602425273
1529,false,0.07809044406991641,225771,0,2,1602427738
1529,false,0.07764045060960816,225681,0,6,1602390494
1529,false,0.07680650877587758,225732,0,2,1602411049
1529,false,0.07500837813882621,225724,0,2,1602407586
1529,false,0.0733534180778819,225633,0,2,1602369665
1529,false,0.07325895540006869,225524,0,2,1602325482
1529,false,0.0715452597048713,225606,0,2,1602359364
1529,false,0.07153926161133467,225733,0,6,1602411297
1529,false,0.07011286529086327,225685,0,2,1602392155
1529,false,0.06856548471984145,225544,0,2,1602334107
1529,false,0.0648206248575697,225545,0,6,1602334112
1529,false,0.06440963485973078,225807,0,2,1602442927
1529,false,0.06203259032422216,225682,0,2,1602390530
1529,false,0.06137670376897073,225686,0,6,1602392273
1529,false,0.06098775312686122,225798,0,2,1602439036
1529,false,0.05510625201808201,225772,0,2,1602427874
1529,false,0.05483711281408649,225766,0,6,1602425310
1529,false,0.0488318506313902,225799,0,2,1602439076
1529,false,0.0414467892414798,225773,0,2,1602427933
