blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2596003813889482,225158,0,2,1602173455
1529,false,0.2591603812645255,225408,0,2,1602276577
1529,false,0.2589353129922823,225347,0,6,1602251595
1529,false,0.2579494563125292,225222,0,2,1602199956
1529,false,0.2574945915723613,225274,0,6,1602220334
1529,false,0.256929067426091,225333,0,6,1602245282
1529,false,0.2526919490999331,225373,0,2,1602261739
1529,false,0.2521989237049671,225226,0,2,1602201192
1529,false,0.2496820635050051,225322,0,2,1602240533
1529,false,0.2492126424411773,225254,0,6,1602212313
1529,false,0.2459238778632485,225337,0,2,1602246576
1529,false,0.2445064856618502,225413,0,6,1602278127
1529,false,0.2440271347300863,225303,156,6,1602234135
1529,false,0.2421043182012131,225132,0,2,1602162320
1529,false,0.2416656064871921,225299,0,2,1602230408
1529,false,0.2387706562941308,225289,0,2,1602226102
1529,false,0.2369467761896963,225425,0,2,1602283357
1529,false,0.2365416516876806,225394,0,6,1602270538
1529,false,0.2364794280759375,225149,0,2,1602169101
1529,false,0.2355454997996237,225163,0,2,1602174754
1529,false,0.2335050014644168,225283,0,6,1602224726
1529,false,0.231475594662869,225383,0,2,1602265133
1529,false,0.2309385404303664,225372,0,2,1602261065
1529,false,0.2301664707491728,225312,0,6,1602237451
1529,false,0.229586394164123,225262,0,2,1602216243
1529,false,0.2286928477258436,225174,6,6,1602181171
1529,false,0.2286904535912096,225139,0,6,1602165280
1529,false,0.2270352627837464,225393,0,2,1602270072
1529,false,0.2238662193099858,225218,0,2,1602198052
1529,false,0.2232129932543933,225327,0,2,1602242982
1529,false,0.2230350808470262,225288,0,2,1602225964
1529,false,0.2217595393654906,225329,0,2,1602244624
1529,false,0.2216703529982408,225157,0,2,1602172284
1529,false,0.2213250866506205,225202,0,2,1602191266
1529,false,0.2210456655688869,225152,0,2,1602169950
1529,false,0.2208970980522225,225363,0,6,1602257292
1529,false,0.220601600947912,225201,0,2,1602190429
1529,false,0.2193827422926476,225422,0,6,1602281788
1529,false,0.2185353016127295,225273,0,6,1602220084
1529,false,0.2183476677263922,225319,0,6,1602239580
1529,false,0.2166437686858763,225366,0,2,1602258338
1529,false,0.2159177881531361,225287,0,2,1602225695
1529,false,0.2155050516343987,225239,0,6,1602206988
1529,false,0.2142226025684484,225297,0,2,1602229727
1529,false,0.2141366455487123,225247,0,2,1602209205
1529,false,0.2136198417580096,225365,0,2,1602258270
1529,false,0.2112091178139832,225128,0,6,1602160598
1529,false,0.2107827765046436,225253,0,2,1602212166
1529,false,0.2079499815800772,225151,0,2,1602169903
1529,false,0.2075382608588255,225407,0,6,1602275783
1529,false,0.205482093568898,225133,0,2,1602162570
1529,false,0.2050335606165367,225336,0,6,1602246489
1529,false,0.2048003950067892,225257,0,2,1602214819
1529,false,0.2026518683027245,225374,0,2,1602262293
1529,false,0.2004322743213945,225204,0,6,1602191566
1529,false,0.199961310606264,225418,0,6,1602280556
1529,false,0.1994861788815868,225311,0,2,1602236632
1529,false,0.198720739974359,225423,0,2,1602281835
1529,false,0.1968665963332075,225205,0,6,1602191616
1529,false,0.1961822077241337,225261,0,2,1602215267
1529,false,0.1959835557430942,225398,0,2,1602271935
1529,false,0.1946271213420733,225397,0,2,1602271876
1529,false,0.1941831861391102,225399,0,2,1602272003
1529,false,0.193982875279978,225421,0,6,1602281529
1529,false,0.1938768808586851,225173,0,2,1602179368
1529,false,0.1904658107548445,225211,0,6,1602195306
1529,false,0.1901590825009249,225197,0,6,1602189530
1529,false,0.186729989887774,225276,0,6,1602220963
1529,false,0.1866626031080527,225377,0,6,1602263067
1529,false,0.1864289085282229,225186,0,2,1602184244
1529,false,0.1857830271960158,225401,0,6,1602273699
1529,false,0.1844114563313334,225420,0,6,1602281080
1529,false,0.1843086113899263,225192,0,2,1602187506
1529,false,0.1843073155394114,225376,0,6,1602262982
1529,false,0.1835297873591706,225246,0,2,1602209033
1529,false,0.1829918007610627,225256,0,6,1602213407
1529,false,0.1822948539638387,225350,0,6,1602253004
1529,false,0.1809934131488463,225294,0,6,1602229019
1529,false,0.1782418960248807,225395,0,2,1602270633
1529,false,0.1775992676520014,225426,0,2,1602283595
1529,false,0.1750046798764246,225221,0,2,1602198877
1529,false,0.1732661225931516,225375,0,2,1602262362
1529,false,0.173040667923512,225188,0,2,1602186525
1529,false,0.1713487435209859,225227,0,2,1602202270
1529,false,0.1703810701912293,225213,0,6,1602195488
1529,false,0.1685385456539249,225215,0,6,1602196912
1529,false,0.1683011840021038,225219,0,2,1602198532
1529,false,0.1671816342294925,225220,0,2,1602198638
1529,false,0.1671318356117431,225127,0,6,1602160422
1529,false,0.1665417635206067,225362,0,2,1602257077
1529,false,0.1662735741346467,225369,0,6,1602260313
1529,false,0.1653536274097197,225304,0,2,1602234254
1529,false,0.1650041619269041,225430,0,2,1602284750
1529,false,0.1637324656233027,225223,0,2,1602199971
1529,false,0.163691405420662,225178,0,2,1602182420
1529,false,0.1636653649524113,225269,0,6,1602219482
1529,false,0.1634678990801797,225266,0,6,1602217733
1529,false,0.1631517730976705,225170,0,6,1602178480
1529,false,0.163029322889108,225355,0,2,1602254913
1529,false,0.1602698530046532,225172,0,2,1602178859
1529,false,0.1598244674468764,225224,0,2,1602200556
1529,false,0.1595033552048572,225429,0,2,1602284694
1529,false,0.159193507013405,225264,0,6,1602216904
1529,false,0.1573296004113832,225245,0,2,1602208808
1529,false,0.1566166501888792,225348,0,6,1602251782
1529,false,0.1553433637082726,225356,0,2,1602256348
1529,false,0.1546403064348631,225171,0,6,1602178776
1529,false,0.1544461690232856,225183,0,6,1602183977
1529,false,0.1523867412025054,225200,0,6,1602190326
1529,false,0.1517929214259988,225231,0,6,1602203648
1529,false,0.1507214205416266,225315,0,2,1602238975
1529,false,0.1487294845905497,225286,0,2,1602225565
1529,false,0.1482558139534884,225216,0,2,1602197437
1529,false,0.1475197171295074,225409,0,2,1602277272
1529,false,0.1465753240827719,225263,0,6,1602216276
1529,false,0.1464544873713034,225185,0,6,1602184232
1529,false,0.1457738917591874,225126,0,6,1602160394
1529,false,0.1445275689618252,225351,0,6,1602254132
1529,false,0.1441757168361202,225284,0,6,1602224837
1529,false,0.1439254499770391,225402,0,6,1602274152
1529,false,0.1436446844014388,225412,0,6,1602277628
1529,false,0.1434619569143475,225324,0,2,1602242715
1529,false,0.1428611601411804,225419,0,6,1602280672
1529,false,0.1428269737353977,225212,0,6,1602195461
1529,false,0.1426729333759745,225162,0,6,1602174723
1529,false,0.1417596102243429,225427,0,2,1602284326
1529,false,0.141664890496401,225159,0,2,1602174211
1529,false,0.1414176419991947,225193,0,2,1602187989
1529,false,0.1412745123189176,225232,0,2,1602204325
1529,false,0.1410126314267419,225361,0,2,1602256928
1529,false,0.1403623526902088,225166,0,2,1602177244
1529,false,0.138961130111171,225244,0,6,1602208501
1529,false,0.1361683896101036,225250,0,6,1602211611
1529,false,0.1348062634361435,225203,0,6,1602191296
1529,false,0.1347315730134725,225428,0,2,1602284526
1529,false,0.1332617561026198,225136,0,6,1602164796
1529,false,0.1314895568780866,225370,0,2,1602260722
1529,false,0.1313259542849013,225198,0,6,1602189565
1529,false,0.1298750199415181,225295,0,2,1602229437
1529,false,0.1297644399694672,225141,0,6,1602166377
1529,false,0.1296124304521078,225199,0,2,1602189689
1529,false,0.1293129984277623,225268,0,2,1602218285
1529,false,0.1277703062861002,225296,0,2,1602229669
1529,false,0.1273433231176272,225349,0,6,1602252117
1529,false,0.1270527446766189,225142,0,6,1602167360
1529,false,0.1262457460567829,225144,0,6,1602167543
1529,false,0.1256394845589102,225314,0,2,1602237799
1529,false,0.1255766975944115,225360,0,2,1602256725
1529,false,0.1253998693476298,225265,0,6,1602217327
1529,false,0.1249785218493579,225225,0,6,1602200684
1529,false,0.1247907063628122,225285,0,2,1602225089
1529,false,0.124563808088674,225305,0,2,1602234262
1529,false,0.1232487571218072,225148,0,2,1602168848
1529,false,0.1219672431364462,225267,0,6,1602218149
1529,false,0.1193963338848745,225145,0,6,1602168535
1529,false,0.1193186628517224,225313,0,6,1602237559
1529,false,0.1178638717692872,225196,0,6,1602188633
1529,false,0.1178012871051136,225331,0,2,1602245025
1529,false,0.1175217832682048,225238,0,6,1602205757
1529,false,0.1174761319188754,225308,0,6,1602236118
1529,false,0.1172553079340701,225330,0,2,1602244665
1529,false,0.1165718225440139,225240,0,6,1602207925
1529,false,0.1160321827081506,225404,0,6,1602275327
1529,false,0.1155328836362527,225228,0,2,1602202751
1529,false,0.1154317660611057,225146,0,6,1602168644
1529,false,0.11497828334186,225332,0,6,1602245076
1529,false,0.1144038926127398,225316,0,2,1602239067
1529,false,0.1126855933527966,225371,0,2,1602261029
1529,false,0.1123493223039506,225237,0,2,1602205722
1529,false,0.1108519181771266,225147,0,2,1602168660
1529,false,0.1105383428980865,225306,0,2,1602234439
1529,false,0.1094124234814237,225258,0,2,1602215147
1529,false,0.1081907862425101,225217,0,2,1602197568
1529,false,0.1065762428731661,225160,0,2,1602174361
1529,false,0.1060691424819257,225169,0,6,1602177974
1529,false,0.1049115779575388,225406,0,2,1602275450
1529,false,0.1046439327915619,225235,0,2,1602205608
1529,false,0.104230549992493,225271,0,2,1602219652
1529,false,0.1030641838161159,225403,0,6,1602274969
1529,false,0.102571494843957,225325,0,6,1602242725
1529,false,0.1024878581562413,225182,0,6,1602183435
1529,false,0.1022836081680176,225410,0,6,1602277545
1529,false,0.1004549635727171,225184,0,2,1602183991
1529,false,0.1003487515319894,225272,0,6,1602219700
1529,false,0.09993560264744333,225137,0,6,1602164962
1529,false,0.0994172406652695,225318,0,2,1602239205
1529,false,0.09903134096006377,225167,0,2,1602177637
1529,false,0.09876961112187871,225270,0,2,1602219492
1529,false,0.09830560645716405,225125,0,6,1602160304
1529,false,0.09806795577357413,225251,0,6,1602211802
1529,false,0.09703490872855174,225317,0,2,1602239154
1529,false,0.09596950063349974,225411,0,6,1602277576
1529,false,0.09553674932183268,225194,0,6,1602188489
1529,false,0.09509790505997473,225189,0,2,1602186624
1529,false,0.0939518976605999,225175,0,6,1602181216
1529,false,0.09307105950895518,225233,0,2,1602204691
1529,false,0.09259913413062645,225405,0,6,1602275356
1529,false,0.09229192385462111,225179,0,2,1602182868
1529,false,0.09151231803138273,225236,0,2,1602205638
1529,false,0.09005212263852788,225143,0,6,1602167450
1529,false,0.08700177428658479,225259,0,2,1602215181
1529,false,0.08624032831200168,225138,0,6,1602165052
1529,false,0.08454778449584441,225309,0,6,1602236166
1529,false,0.08426861184194198,225191,0,2,1602186681
1529,false,0.08337009835725223,225161,0,2,1602174392
1529,false,0.08166136358963592,225354,0,2,1602254433
1529,false,0.08156529698119412,225229,0,2,1602202931
1529,false,0.08027935525148992,225326,0,2,1602242928
1529,false,0.07921119261947733,225230,2328,2,1602203020
1529,false,0.07856546780650034,225260,0,2,1602215238
1529,false,0.07644641017409741,225310,0,2,1602236357
1529,false,0.07635292703113816,225252,0,6,1602211923
1529,false,0.0750611622196159,225352,0,6,1602254213
1529,false,0.07415018356795272,225234,0,2,1602204749
1529,false,0.0733786492819675,225168,0,2,1602177899
1529,false,0.07228465163066497,225195,0,6,1602188498
1529,false,0.07034405741646516,225243,0,6,1602208318
1529,false,0.07028032772820865,225190,0,2,1602186632
1529,false,0.06854161925352753,225241,0,2,1602208208
1529,false,0.06777762609213661,225176,0,2,1602181234
1529,false,0.06385694174212377,225177,0,2,1602181268
1529,false,0.06225888753100831,225180,0,2,1602182945
1529,false,0.06022020553987297,225353,0,6,1602254234
1529,false,0.05851205543873284,225357,0,2,1602256409
1529,false,0.05492653329971893,225359,0,2,1602256586
1529,false,0.05453803739960374,225181,0,6,1602183249
1529,false,0.05078078508093311,225358,0,2,1602256474
1529,false,0.04910913400667588,225242,0,2,1602208216
