/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000007c30e73d729564de60502e5c44d7b08d9412d5ab7dff5319fc5f3e,1c00c886,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368b7dcf8ed3b1,3268.196516928352,172453,01-28-2020 04:13:13,1580183100,e556cc36c9b464b148f32a79359fcfebed7cfa74952d4af49abbf7c47dd59fd0,2a35ad98b3f544983ecc2ad7c8a4483ad678dea21d78530a50b19f859407796d,140303,284d81615d727d9055f4a556b3fec5bd68bcae46f95ca7ac789255a235d6bf52,0,4388,2468,1580184793,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000000e2736ee8d9992d73cb288e6d647557463ba4dd70d45dec4bf3db9,1c00baee,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368a36fc734f17,3505.863668658837,172452,01-28-2020 04:00:33,1580182938,70f8b56de620dd5c78a11e07d756386a6eb7de6679b660c579bb6c054267e21d,dee1b42a4b77de399ef0d535c2419fc478a23b5af094c90fd0f542d02eb0015c,67312,58b2fd746180a21271dbe18a5ec5264d1cf7892fa5008a7803c79cac7d8d217a,0,4417,2484,1580184033,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000a7997cadecfda1c66d1da9b87bdfb9c9dabc769f300fddee5140c6,1c00d7cf,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133688d864f8940c,3036.718735858961,172451,01-28-2020 03:54:58,1580182584,fc9ee29de42c1e5390abb9a0f9428686495dd42bdcd183c2391b91f44b367f85,284d81615d727d9055f4a556b3fec5bd68bcae46f95ca7ac789255a235d6bf52,22569,4d34f810e76e1f1dcd7d7ce0f181560b2892ff6e2c067e3aa3bf7607ac59bf5a,0,4448,2502,1580183698,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000060a5cc80c3d5507a254081c843c6c353c82e73b173efa41d666f9a,1c010288,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133687a8b7c8fe96,2534.896651758733,172450,01-28-2020 03:52:11,1580181440,f0ca490307787e3b03050b1d598d6d99c5f36b031ed93c3fafb2adcd07f79475,58b2fd746180a21271dbe18a5ec5264d1cf7892fa5008a7803c79cac7d8d217a,32357,654abe4dc5c47c7c37379e84e269e8442da6e97c9b453dd32d8e06828b14ec44,0,4538,2552,1580183531,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000114999ae4f902ec7ce9031bcb1e5cd506caeccb9ed024374c312a73,1c024cfb,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133686ab3970cdd2,1112.685453544592,172449,01-28-2020 03:46:47,1580181125,21870549b67d291d30844a33152c8af15ce14352e933d34642da56e2d88d2df4,4d34f810e76e1f1dcd7d7ce0f181560b2892ff6e2c067e3aa3bf7607ac59bf5a,26385,105a5a19bbbc9a1e73c35a404e81ec0043ba2c96fc413186a1c2e6315f3dc923,0,4536,2551,1580183207,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000001098f4e9029ca85caa9df80e3e4214b2a4bd9d248e7031990125668,1c023b72,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336863bf4422539,1146.828901497026,172448,01-28-2020 03:45:00,1580180889,3822c74c904d9e9328d673470cb66701c535df06e3372806de8e3070836c1041,654abe4dc5c47c7c37379e84e269e8442da6e97c9b453dd32d8e06828b14ec44,22667,9a8d056c8a50282df922ce766d938c474f9a77d2958f1d36a234ee015ce7365c,0,4521,2543,1580183100,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000013476449dc326862daca8f3c9073080d7b5cbb3d215e13bd9412261,1c01dcf9,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133685c944fd9269,1373.978133573564,172447,01-28-2020 03:42:18,1580180746,93554949ec5911a37dd903dfa661249eba7c787698cf4d1b9af3875f63d55447,105a5a19bbbc9a1e73c35a404e81ec0043ba2c96fc413186a1c2e6315f3dc923,84873,0866e74f10cc42988c3388622040f71ae8a2d8084a875e9bc101efc581f90fcd,0,4429,2491,1580182938,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000002cf71251f41d5c5c5b076eb62ffd09be41896470a1a5faeb9186b2,1c00e653,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336853fde9d1369,2845.336906195411,172446,01-28-2020 03:36:24,1580180484,6f72b47316d7f0c0a7d0eb77a09d62c4cad8c9fc542e92125a76c11aeb710eba,9a8d056c8a50282df922ce766d938c474f9a77d2958f1d36a234ee015ce7365c,80348,4866277be9430fdae75760cf2278d8774ee17eb06a4b0c3f46c01d4fab9aa933,0,4443,2499,1580182584,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000968591fe57a667df3c502e7eaaf83ea83e49d482f99beeb3afb925,1c00fa48,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336842354e096e0,2618.454238981146,172445,01-28-2020 03:17:20,1580179800,69b06bbbd8983b44dd7c9c5f0949df687ad60d226d4d222b6362d713b685321d,0866e74f10cc42988c3388622040f71ae8a2d8084a875e9bc101efc581f90fcd,18103,5e70c5e92444242196e46d65817e76ff677c8da554d845e1ba7e37a119ec6f36,0,4512,2538,1580181440,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000105d63905860c649d6019ef1fa311d759019a4224c3c86789142153,1c01af65,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336831d7b6d0a13,1519.143040828708,172444,01-28-2020 03:12:05,1580179296,c078dc0097aa2f04c31d4ccb517c29241d725a5942971c4dd01c3a7069248727,4866277be9430fdae75760cf2278d8774ee17eb06a4b0c3f46c01d4fab9aa933,36738,99732316b7d5916df98f9c3f3745b2a67dc249d31d381dfe2d66b991fb97d932,0,4529,2547,1580181125,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000022bca120d9aaa427e6363c9621a6c9e39e4e0f9999902b08a1c38e,1c020b93,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336828590c54a55,1251.685007647256,172443,01-28-2020 03:08:09,1580178807,0f1099c4d563b749b7790472ad03fb4cc27bfd031212a6371fce4b3e787f1505,5e70c5e92444242196e46d65817e76ff677c8da554d845e1ba7e37a119ec6f36,28691,655a17ce3e8b6ca082b4042d40371f0dcc1e372fe315c52460e692412927796f,0,4527,2546,1580180889,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000011bdf471c141db038754b0db8342d67f59d0e950cda8275fe9fcabd,1c01fd3a,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368208652540fc,1286.951719059235,172442,01-28-2020 03:05:46,1580178270,68eb5ba4ce4563248a2f8735cab18e11e63e5a85e40fb48ceab76207ae755c0b,99732316b7d5916df98f9c3f3745b2a67dc249d31d381dfe2d66b991fb97d932,38357,03576fadd1c5c58e475411824e758266485bbd863b92e172bb80c5492a4b2740,0,4509,2536,1580180746,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000000d482483556c9ff2088708919fd64ea1f9640dcb3a634ef3d49bbb,1c019feb,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368187b2adc54c,1575.671284339047,172441,01-28-2020 03:01:24,1580177974,5b4ca4cbc5a8a6e802aa2adec80b8435b46869f8a5376cdb72da084bc7193d86,655a17ce3e8b6ca082b4042d40371f0dcc1e372fe315c52460e692412927796f,152049,367af17e621e203a8c161ae70a42d16dfaa78a6b54eee06ad3fbe9940c0f63e1,0,4497,2529,1580180484,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000001011a6d65e96a3acc427567ebf873fd61b306c1bb59d61c49041ab6,1c0174dc,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133680ea20e0df43,1757.633155931777,172440,01-28-2020 02:50:00,1580177635,bf51416d310baf87bd8be794c45ff76b9d333d18c983eaa7fb170e82e7070fec,03576fadd1c5c58e475411824e758266485bbd863b92e172bb80c5492a4b2740,3589,8fc158e2aa7b1153cf67933c5e54d4d941c8d475f9f42c1919e5a023783d5af0,0,4483,2521,1580179800,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000ef9da9d56bbf8a339f63611fdf96cef352d01a62647350ae56b68f,1c014a68,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336803a5cc87496,1983.467322425045,172439,01-28-2020 02:41:36,1580177424,c9db23537732bd85045a5e6a0e54ac12348dc8e098b017ca8df1574ab65c49d3,367af17e621e203a8c161ae70a42d16dfaa78a6b54eee06ad3fbe9940c0f63e1,28467,ae51d879a2df1f4f0645594bbd304c641515e1420dce61e19ef1a60d7e7a824a,0,4450,2503,1580179296,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000ed3118dac2b5faf8c6e70f005dc39335bc785eee4e36b02f2dd3e4,1c01068a,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367f74033ea953,2496.199970242523,172438,01-28-2020 02:33:27,1580177182,6e39f7196690e6b831eb87112993e18bf2f009a90ed119a18f3b873e64f1e75c,8fc158e2aa7b1153cf67933c5e54d4d941c8d475f9f42c1919e5a023783d5af0,80718,daa11aea3e726b0807ce03249bd84722e616da3ada922832489fdb94a4adb6d6,0,4455,2506,1580178807,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000d99a4d91345c6912322e4063201fcd2dfa29a7021e0cb5fe33add5,1c010ea7,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367e7a638ce9a3,2421.371974540679,172437,01-28-2020 02:24:30,1580176068,695f3fa50c4bbe5c94c78c7d7c454b21645e19675b4989e81f6e0263bf1aca04,ae51d879a2df1f4f0645594bbd304c641515e1420dce61e19ef1a60d7e7a824a,7183,50256ca8e1af12a7f0d192f75a96ba06f88f3fa3e2b615c78c40a0134fa9c962,0,4521,2543,1580178270,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000a3a22dadb2d73819c9a4014083529e81b3a468644da140f984e1f1,1c01dbb0,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367d883f7b6640,1377.690185258179,172436,01-28-2020 02:19:34,1580175990,a119d7d53fadc9056f2b1e9205ea6cf2276259c04ce184ab58608e4db2fa7f8c,daa11aea3e726b0807ce03249bd84722e616da3ada922832489fdb94a4adb6d6,47226,cb4bea592efc5d6ed42c1272102da61d7e9495af91c654133fa344a5db6d3b0c,0,4504,2533,1580177974,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000015d1567a3a7d8a07ce6f6d3ce65b68731dbfa48464bfa158470ada1,1c018d8b,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367cfe7a133aee,1648.501046467068,172435,01-28-2020 02:13:55,1580175317,e92a9e6a7c71f54e36a3aa75aaa074980a75ace9071877a2cd5180f773a4c791,50256ca8e1af12a7f0d192f75a96ba06f88f3fa3e2b615c78c40a0134fa9c962,46093,b48497e6f20864fc012e8aa9cf9fc3d52f14c76cea6684a843cbb7784a9a21e4,0,4510,2537,1580177635,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000001676c8dfdb8fb9697c5d2f1aec77fcdbf9619bc8323c42094f03387,1c01a6a3,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367c599fcdeb61,1550.622487175932,172434,01-28-2020 02:10:24,1580175101,ef77a56d553baeaa072c3df7c980ba67c975881cc5b522c9b748a01aa34a4af2,cb4bea592efc5d6ed42c1272102da61d7e9495af91c654133fa344a5db6d3b0c,49864,b0507eda2ecefe0d3e77f86764713c96ee9de8862ffa147fc840f3ec9704efc4,0,4444,2499,1580177424,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000008e4fd82ffcacada6ba181cde03d12879e2cbad7d18ca0168426583,1c00fb81,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367bbe8f4352a9,2605.724935932282,172433,01-28-2020 02:06:22,1580174680,8f2b2adac9a43b5a8dc0a52ed9e21a398c4bd77694aef1fa9078d7ad31559b62,b48497e6f20864fc012e8aa9cf9fc3d52f14c76cea6684a843cbb7784a9a21e4,42529,96dac19d253e1192aeded7a03c3b71d93a40e08d2e940c9792346028115bcada,0,4482,2521,1580177182,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000cafa1afbdf6a90edac313644c5a23b208198ad42669b3711397f02,1c0147e2,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367ab9fbafce6a,1998.732397722128,172432,01-28-2020 01:47:48,1580174604,90c0905485a7d2ff6b2d20b45714ab44f0dc9991e1ce28c7e53d5723f6568696,b0507eda2ecefe0d3e77f86764713c96ee9de8862ffa147fc840f3ec9704efc4,13048,7a9ba803c6080c285e876f0b1bb1b8179a6f8594b589d5458c54244687dc3555,0,4417,2485,1580176068,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000003fbceaaf19e040df4095c7f4fe16130e74ef30bfa409dd7e83d745,1c00d886,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133679f21b5b49cf,3026.693126465812,172431,01-28-2020 01:46:30,1580174173,818cc77877dc12d7053b1fbe1f52625fb5f2416f5b9ec1591010d520ffaee46a,96dac19d253e1192aeded7a03c3b71d93a40e08d2e940c9792346028115bcada,101243,e207c4be1532cf94f615485178bc354f1aaebd0382560e0add71267a48a9db16,0,4467,2513,1580175990,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000650f1c1b6e2082d4041471b33189287f5903c7ae5ff08ffd38f39f,1c012626,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133678c36ed48a71,2227.956760776606,172430,01-28-2020 01:35:17,1580173466,be656ffb1aa854163c36ea05c71da583b04c108f0619f972ae250d76869fcbc2,7a9ba803c6080c285e876f0b1bb1b8179a6f8594b589d5458c54244687dc3555,43490,56d07cf0e6e4c3539211f52dec132c1364349c9e6c8d50158f8fbbc289795747,0,4497,2529,1580175317,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,000000000126de382bc27aea745c2f3065e9af0ff309c96c9bebb7ed0105b434,1c017547,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133677e4a2445076,1755.665086491068,172429,01-28-2020 01:31:41,1580173273,25d0923ba8128056e9f72e96966c8e969618f2f6ceaf019be86099e5a0ef0485,e207c4be1532cf94f615485178bc354f1aaebd0382560e0add71267a48a9db16,23981,da1d8f4879c1c99239d497a29f98c10e3baeeffa212cab5d1827a585971773f5,0,4499,2531,1580175101,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000dba997c58245abdda3f6a6295e9c3484dc55ee1ff350f97f7e3f45,1c017d46,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367735108e08c7,1718.845152961908,172428,01-28-2020 01:24:40,1580172141,eaba58c7312691d8c3c05e360b1dbe12a7b2927856cf30aefc480550216796b8,56d07cf0e6e4c3539211f52dec132c1364349c9e6c8d50158f8fbbc289795747,18380,665b7bbbc14c1cf6a36e1919985974956d3eb3ed487ccc83dce014672e6c997a,0,4517,2541,1580174680,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,00000000009a1884e4363e09dd1c80e670244eb63f43ba5dbaa30fc2a9f3d9d3,1c01c6f2,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133676892d728d7e,1440.502807686363,172427,01-28-2020 01:23:24,1580172058,755f20c16cb04f3a6f9a4875b2491e79e6b06ccf70a7c800a03badb74fee3a54,da1d8f4879c1c99239d497a29f98c10e3baeeffa212cab5d1827a585971773f5,108201,83391e136253bab00347c644d87d7a6db04f49783b2d2d5da9f09b1a84898324,0,4467,2512,1580174604,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000b256d29d00663e91992ae09212b50e3e2a78340aee63afbe06cba0,1c0125b6,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133675f920034cbe,2231.27543556324,172426,01-28-2020 01:16:13,1580171393,9e4885bfce8b7e70615ad332a0af453b5a78b135c982082c0c2dd33ed8148547,665b7bbbc14c1cf6a36e1919985974956d3eb3ed487ccc83dce014672e6c997a,44393,ad7d3492aa1938a3a64fabbaae5dea26ecf8f42fadc9fd927bcaebba46f0297d,0,4474,2516,1580174173,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000acaa87b7fb5a534cbd6a0df7bec4f3206103e9c8967ec18b2d394b,1c013512,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367519fe7d796d,2120.391294456662,172425,01-28-2020 01:04:26,1580171059,e213029e8b00ba20dee6acd471e3a8646427c666e88d78ead8a3303dc1ce1943,83391e136253bab00347c644d87d7a6db04f49783b2d2d5da9f09b1a84898324,27158,e422861cbec88aa1e1b0e7c2ea85bfc2f624a3f48b88447bddbcf4c9ff03db05,0,4384,2466,1580173466,536870928,20000010
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/difficulty,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/subsidy,/time,/version,/versionHex
0,0000000000b4c90c6847a91eba8c847246fdfc3acd050446a0856f1232c1fe50,1c00b727,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013367445f3a50b6c,3578.16878879007,172424,01-28-2020 01:01:13,1580170423,f5941ab1c954aaf5aee85aaef04bd6ef1e7b08f10624608bebdc4289d3b33830,ad7d3492aa1938a3a64fabbaae5dea26ecf8f42fadc9fd927bcaebba46f0297d,227441,d8ea0fd9f2d724d19a1308796cb4bd838eedf16ca1ca0e6224d7b9894ec9cf0e,0,4440,2497,1580173273,536870928,20000010
