blockversion,difficulty,height,nonce,subsidy,time
1487,3286.506817113305,173916,76152,2467,1580778809
1487,3528.945541742917,173915,63407,2447,1580778072
1487,4132.256157635467,173914,5858,2463,1580777503
1487,3652.485141401607,173913,9148,2425,1580776928
1487,4769.569296375266,173912,56989,2472,1580776678
1487,3402.551361875596,173911,2488,2490,1580776173
1487,2862.91360215696,173910,67253,2508,1580775905
1487,2370.966647823629,173909,21125,2494,1580775586
1487,2757.463594227672,173908,62376,2504,1580775452
1487,2462.347726538879,173907,34301,2506,1580774984
1487,2409.61723518851,173906,24577,2527,1580774566
1487,1818.088818569973,173905,3005,2522,1580774261
1487,1954.741514907896,173904,16061,2524,1580774046
1487,1914.675370621869,173903,21768,2514,1580773570
1487,2184.869834737651,173902,66016,2507,1580773313
1487,2383.090909090909,173901,22062,2486,1580772702
1487,3001.298770997692,173900,54073,2495,1580772227
1487,2722.604306973272,173899,144815,2466,1580771794
1487,3571.541703921318,173898,112090,2461,1580771213
1487,3708.926913383738,173897,45149,2366,1580770658
1487,6560.537441744302,173896,101995,2366,1580770421
1487,6568.34934446527,173895,1123,2406,1580769296
1487,5331.922247249931,173894,79356,2440,1580769051
1487,4330.320315928039,173893,65011,2412,1580768598
1487,5152.837322704449,173892,38931,2347,1580768312
1487,7156.764488572077,173891,136321,2240,1580768092
1487,10637.93860518202,173890,94868,2268,1580767350
1487,9707.572215140091,173889,17375,2260,1580766426
1487,9972.433566284184,173888,1931,2287,1580766100
1487,9063.238074658311,173887,53483,2388,1580765701
1487,5890.371251368395,173886,48274,2432,1580765477
1487,4572.624693376942,173885,14641,2460,1580765228
1487,3735.10252243026,173884,1981,2465,1580765024
1487,3604.924901695353,173883,39469,2503,1580764919
1487,2488.646275254398,173882,27705,2509,1580764502
1487,2323.389051226301,173881,5032,2500,1580764237
1487,2591.596638655462,173880,49030,2449,1580764025
1487,4061.037955073587,173879,112131,2398,1580763622
1487,5593.740285619396,173878,131394,2386,1580762814
1487,5951.194873458353,173877,6671,2428,1580762158
1487,4686.301675977654,173876,19586,2434,1580761452
1487,4491.823293172691,173875,10640,2422,1580761298
1487,4853.46139381491,173874,27141,2458,1580761076
1487,3794.747913415213,173873,12298,2459,1580760563
1487,3777.573628748987,173872,22453,2455,1580760227
1487,3878.617500866952,173871,90343,2449,1580759976
1487,4077.025516403402,173870,49318,2475,1580759621
1487,3311.220320918942,173869,31527,2496,1580759058
1487,2696.133449040594,173868,49837,2492,1580758883
1487,2826.640607888397,173867,94662,2509,1580758615
1487,2318.188224565088,173866,49515,2516,1580758233
1487,2124.607104413348,173865,40949,2547,1580757988
1487,1265.583911046069,173864,26760,2529,1580757700
1487,1759.199723174683,173863,27431,2509,1580757455
1487,2334.250692193174,173862,89672,2392,1580757052
1487,5763.475717029012,173861,790,2443,1580756687
1487,4226.786254157008,173860,9137,2436,1580754927
1487,4436.11941087813,173859,75476,2457,1580754797
1487,3816.93588751877,173858,10895,2465,1580754286
1487,3591.343251632238,173857,40635,2500,1580754098
1487,2582.103610675039,173856,1630,2504,1580753781
1487,2482.716981132075,173855,27992,2496,1580753448
1487,2697.954457738325,173854,32718,2476,1580753195
1487,3265.270533281433,173853,46499,2479,1580752892
1487,3195.672298519972,173852,22484,2518,1580752171
1487,2085.830442728731,173851,13984,2530,1580751899
1487,1742.89780695831,173850,105472,2531,1580751783
1487,1719.408858917334,173849,11271,2515,1580751369
1487,2146.214660355635,173848,46603,2498,1580751181
1487,2628.422817214746,173847,75826,2482,1580750681
1487,3093.211401600354,173846,789,2454,1580749913
1487,3903.524977314502,173845,19048,2441,1580749361
1487,4306.201232032854,173844,10898,2467,1580748927
1487,3529.242484801312,173843,15475,2505,1580748325
1487,2438.972480265166,173842,8153,2516,1580748030
1487,2122.268886302687,173841,13984,2515,1580747996
1487,2154.344783306581,173840,13817,2506,1580747606
1487,2411.660868815226,173839,10205,2488,1580747257
1486,2922.815331010453,173838,113351,2524,1580746874
1487,1910.358570273625,173837,66577,2528,1580746343
1487,1787.692733917973,173836,17621,2536,1580746038
1487,1557.966290569717,173835,60323,2521,1580745855
1487,1984.828336843102,173834,61703,2534,1580745607
1487,1624.462368194273,173833,39763,2510,1580744962
1487,2301.366255144033,173832,37841,2501,1580744688
1487,2560.156261921838,173831,91955,2470,1580744055
1487,3443.61747983333,173830,85226,2512,1580743691
1487,2243.478958558992,173829,18154,2502,1580742862
1487,2539.308904327294,173828,10992,2493,1580742709
1487,2779.391007587555,173827,55281,2429,1580742392
1487,4641.05784392376,173826,21208,2496,1580741938
1487,2688.055373079326,173825,11663,2512,1580741188
1487,2236.421077889012,173824,50564,2525,1580741063
1487,1889.127105666156,173823,10232,2510,1580740741
1487,2302.977391590825,173822,105151,2506,1580740630
1487,2423.610649639571,173821,107139,2516,1580740093
1487,2124.472584525769,173820,31965,2533,1580739627
1487,1664.149820461444,173819,34735,2534,1580739298
1487,1616.947290303305,173818,20212,2531,1580739071
1487,1703.953930062259,173817,41562,2505,1580738738
1487,2453.345811885821,173816,95441,2473,1580738308
1487,3347.091213789801,173815,63868,2391,1580737665
1487,5808.666349741106,173814,117560,2400,1580736954
1487,5523.508448203288,173813,84414,2401,1580735870
1487,5489.753814379701,173812,18083,2428,1580735535
1487,4690.100919739453,173811,8408,2498,1580735033
1487,2640.377714825307,173810,32365,2529,1580734973
1487,1779.859961807766,173809,5503,2514,1580734829
1487,2199.881987333307,173808,14436,2493,1580734787
1487,2791.135955280495,173807,140236,2469,1580734553
1487,3474.641703255737,173806,149425,2488,1580733821
1487,2913.223011338971,173805,2486,2452,1580733035
1487,3963.373493975903,173804,110558,2486,1580732871
1487,3002.211803442969,173803,82033,2499,1580732411
1487,2605.239374505023,173802,15648,2514,1580732006
1487,2183.902839067443,173801,13648,2480,1580731661
1487,3165.762807812057,173800,162854,2462,1580731592
1487,3668.297802558216,173799,6528,2430,1580730919
1487,4631.576622587859,173798,123408,2489,1580730340
1487,2891.831422907869,173797,304,2495,1580729743
1487,2735.790228947883,173796,39528,2491,1580729649
1487,2836.437411239603,173795,34595,2487,1580729261
1487,2971.687685985546,173794,100083,2519,1580729011
1487,2035.248447204969,173793,2803,2514,1580728578
1487,2193.210013726387,173792,5235,2506,1580728173
1487,2404.333744160051,173791,74225,2465,1580727986
1487,3592.342940345167,173790,130954,2452,1580727644
1487,3961.314695882131,173789,15110,2458,1580726608
1487,3810.520577814118,173788,87760,2462,1580726325
1487,3680.933783843082,173787,42258,2489,1580725811
1487,2910.89789190596,173786,11044,2453,1580725416
1487,3936.405443453777,173785,81895,2461,1580725253
1487,3701.235439463466,173784,62747,2450,1580724710
1487,4029.62962962963,173783,82607,2510,1580724314
1487,2300.924376662918,173782,5736,2496,1580723861
1487,2690.253680125717,173781,37825,2465,1580723767
1487,3598.893107664586,173780,11793,2495,1580723302
1487,2741.736529881845,173779,137323,2495,1580723081
1487,2718.721742371453,173778,61734,2510,1580722300
1487,2299.095543496136,173777,395,2449,1580722025
1487,4063.103339710833,173776,56578,2444,1580722156
1487,4204.014333324981,173775,65130,2410,1580720995
1487,5220.972231693935,173774,6914,2485,1580720616
1487,3012.237862683137,173773,10134,2482,1580720102
1487,3108.341053099641,173772,74460,2463,1580719892
1487,3644.313146233383,173771,56043,2403,1580719542
1486,5423.858349573709,173770,78720,2396,1580719317
1487,5639.471266794717,173769,107151,2462,1580718356
1487,3690.082481029363,173768,31498,2447,1580717930
1487,4110.388083104664,173767,73739,2500,1580717785
1487,2593.078718372772,173766,61353,2484,1580717486
1487,3042.170160295931,173765,58040,2494,1580717230
1487,2756.783936112526,173764,2822,2444,1580716759
1487,4206.755096411825,173763,94590,2458,1580716639
1487,3786.013133843342,173762,54527,2457,1580715730
1487,3839.560590456574,173761,105522,2469,1580715451
1487,3469.826890860582,173760,25488,2474,1580714972
1487,3332.46464325441,173759,13161,2512,1580714708
1487,2246.242418562305,173758,46877,2522,1580714445
1487,1971.070069082194,173757,31287,2515,1580714129
1487,2154.981246467657,173756,22380,2472,1580713862
1487,3399.517740268688,173755,173526,2448,1580713621
1487,4079.404756115353,173754,35162,2475,1580712823
1487,3294.509465085225,173753,53187,2490,1580712166
1487,2860.716843433483,173752,8767,2483,1580711773
1487,3077.212032281731,173751,54186,2451,1580711637
1487,4012.95476834023,173750,12844,2481,1580711218
1487,3127.404231522043,173749,54589,2485,1580710645
1487,3008.294930875576,173748,42810,2489,1580710303
1487,2904.799501350509,173747,54641,2461,1580709931
1487,3702.215553005561,173746,75138,2418,1580709715
1487,4979.360698067848,173745,55138,2463,1580709024
1487,3637.991152745251,173744,21041,2453,1580708559
1487,3938.900758340573,173743,87922,2483,1580708110
1487,3060.930487137384,173742,9247,2436,1580707752
1487,4437.410071942446,173741,7917,2500,1580707682
1487,2594.843399582399,173740,15200,2501,1580706984
1487,2568.740813326801,173739,64251,2506,1580706843
1487,2417.533899159906,173738,17444,2474,1580706502
1487,3332.266073450255,173737,115455,2472,1580706272
1487,3398.347107438017,173736,58480,2479,1580705566
1487,3186.930836008586,173735,96968,2505,1580705174
1487,2437.377963737797,173734,68240,2477,1580704759
1487,3258.168259147052,173733,27333,2422,1580704469
1487,4876.031040195309,173732,14859,2305,1580704050
1487,8507.02000690877,173731,202262,2386,1580703478
1487,5950.504744579652,173730,48901,2394,1580702270
1487,5719.01250967727,173729,383,2349,1580701963
1487,7100.496996561595,173728,117311,2208,1580701789
1487,11712.15356661641,173727,39527,2226,1580701326
1487,11112.91539190806,173726,94545,2338,1580700469
1487,7436.409041287298,173725,16298,2423,1580700039
1487,4826.374385086736,173724,37164,2436,1580699942
1487,4444.934294192454,173723,42388,2416,1580699792
1487,5031.77973726831,173722,27954,2422,1580699516
1487,4871.92472993379,173721,409,2459,1580699179
1487,3770.188094114474,173720,48,2483,1580698696
1487,3062.606790799562,173719,6431,2495,1580698401
1487,2721.941722370043,173718,25615,2510,1580698320
1487,2295.509399885067,173717,19345,2558,1580697964
1487,968.6130965439996,173716,8022,2555,1580697770
1487,1046.323483553904,173715,30409,2548,1580697708
1487,1227.732162458836,173714,12018,2524,1580697528
1487,1918.177972399758,173713,25451,2518,1580697247
1487,2066.153524058178,173712,55851,2502,1580696070
1487,2514.042527684954,173711,109322,2501,1580695662
1487,2568.268936378667,173710,87309,2521,1580695163
1487,1989.748212104321,173709,78163,2525,1580694703
1487,1886.068891087328,173708,5051,2521,1580694370
1487,1984.499645138396,173707,1741,2514,1580694146
1487,2182.851492362538,173706,22471,2507,1580693780
1487,2390.595477279528,173705,64133,2526,1580693151
1487,1853.377669270114,173704,78000,2503,1580692851
1487,2502.193917880953,173703,51378,2502,1580692468
1487,2516.908951798011,173702,25843,2477,1580691903
1487,3250.152075786048,173701,22952,2530,1580691717
1487,1750.700198267766,173700,12429,2531,1580690929
1487,1724.800296086112,173699,30232,2525,1580690853
1487,1884.437655146076,173698,39636,2507,1580690693
1487,2392.67520465501,173697,20509,2510,1580690247
1487,2292.278894369372,173696,40427,2497,1580689524
1487,2672.256379216973,173695,38812,2507,1580689194
1487,2386.141373915517,173694,41607,2483,1580688726
1487,3064.284931506849,173693,28609,2488,1580688282
1487,2937.862921584422,173692,56215,2449,1580687786
1487,4058.778275069554,173691,160460,2498,1580687461
1487,2638.799584762024,173690,2433,2521,1580686749
1487,1995.42800052333,173689,18974,2524,1580686717
1487,1919.319078834472,173688,38981,2523,1580686397
1487,1934.567929706418,173687,35072,2524,1580686114
1487,1898.662320907177,173686,25243,2518,1580685843
1487,2089.493349275146,173685,38589,2509,1580685240
1487,2333.958431874461,173684,19597,2438,1580684864
1487,4376.065522458135,173683,167817,2445,1580684445
1487,4173.580775162944,173682,31815,2518,1580683558
1487,2070.258397295096,173681,1911,2527,1580683297
1487,1824.19728386739,173680,9754,2514,1580682977
1487,2193.353379526735,173679,31965,2483,1580682870
1487,3076.422048630212,173678,46810,2512,1580682679
1487,2253.665220369948,173677,59210,2506,1580681745
1487,2404.919654248075,173676,20188,2483,1580681322
1487,3063.16596677013,173675,80153,2457,1580681209
1487,3837.540601125394,173674,62388,2495,1580680727
1487,2724.240062353858,173673,420,2487,1580679851
1487,2950.573338023215,173672,33839,2454,1580679689
1487,3905.069596387505,173671,67200,2456,1580679424
1487,3852.1675238795,173670,48769,2472,1580678880
1487,3378.977261283761,173669,39047,2466,1580678230
1487,3562.51672223048,173668,49494,2419,1580677936
1487,4947.934054914915,173667,79604,2383,1580677712
1487,6036.344205138641,173666,45028,2437,1580676991
1487,4429.443447037702,173665,9120,2443,1580676419
1487,4227.957964769033,173664,43822,2462,1580676102
1487,3678.835189895623,173663,9785,2436,1580675868
1487,4452.72042040448,173662,73661,2435,1580675591
1487,4466.352527753374,173661,48601,2431,1580674982
1487,4585.497581108044,173660,72833,2488,1580674711
1487,2916.159983313344,173659,10069,2521,1580674287
1487,2005.517966863509,173658,22267,2527,1580674100
1487,1824.65360102669,173657,33941,2512,1580673985
1487,2230.652431160336,173656,109572,2472,1580673795
1487,3388.600282771158,173655,13666,2481,1580673213
1487,3126.12219799877,173654,46468,2508,1580672618
1487,2369.961859019636,173653,63929,2509,1580672117
1487,2318.220257012574,173652,13492,2471,1580671708
1487,3409.743308334857,173651,33967,2420,1580671640
1487,4927.154185022026,173650,188015,2420,1580671048
1487,4920.795447879392,173649,91076,2448,1580670109
1487,4099.640788798475,173648,28797,2443,1580669575
1487,4234.253697440816,173647,47602,2401,1580669454
1487,5480.932185599457,173646,99769,2354,1580668985
1487,6932.689646489307,173645,123970,2245,1580668430
1487,10453.86323502745,173644,2832,2315,1580667840
1487,8154.431878463339,173643,766,2361,1580667063
1487,6710.327907400044,173642,5981,2447,1580666783
1487,4109.582598471487,173641,26127,2481,1580666631
1487,3135.177156525639,173640,3949,2495,1580666471
1487,2732.359407827234,173639,19252,2481,1580666412
1487,3138.461538461539,173638,25544,2515,1580666043
1487,2172.393432433832,173637,8775,2534,1580665663
1487,1624.682606548328,173636,81339,2548,1580665524
1487,1244.784757156212,173635,9402,2542,1580665182
1487,1412.74904424272,173634,68471,2526,1580665044
1487,1848.110245761685,173633,88142,2515,1580664694
1487,2146.049938600082,173632,52284,2497,1580664085
1487,2679.725909243375,173631,103821,2470,1580663343
1487,3448.501541623844,173630,109747,2462,1580662799
1487,3681.579986833443,173629,148629,2496,1580662369
1487,2687.753925024031,173628,37953,2514,1580661701
1487,2185.182869646765,173627,21411,2500,1580661485
1487,2590.836228862636,173626,116191,2483,1580661393
1487,3061.880167174639,173625,45350,2466,1580660861
1487,3560.702082051064,173624,81185,2470,1580660331
1487,3462.450984438849,173623,82223,2498,1580659769
1487,2650.472368795222,173622,48770,2516,1580659433
1487,2142.487165734427,173621,18110,2509,1580659190
1487,2315.468698244452,173620,51252,2479,1580658872
1487,3181.491665560465,173619,76700,2431,1580658564
1487,4586.876640419948,173618,11094,2456,1580658013
1487,3868.422144850008,173617,54822,2460,1580657202
1487,3752.647236450668,173616,37088,2464,1580656700
1487,3631.140835010714,173615,37753,2424,1580656508
1487,4814.463224954802,173614,142210,2484,1580656183
1487,3031.286813861887,173613,21390,2479,1580655563
1487,3185.902012913027,173612,65388,2483,1580655383
1487,3067.646736149205,173611,32869,2476,1580655006
1487,3271.957094100439,173610,109401,2496,1580654797
1487,2696.653486353553,173609,36697,2516,1580654185
1487,2141.611989072991,173608,20531,2505,1580653971
1487,2448.762260625876,173607,48263,2517,1580653758
1487,2117.100132500473,173606,56744,2524,1580653319
1487,1919.868171102923,173605,39010,2532,1580653031
1487,1696.064377205132,173604,30293,2507,1580652606
1487,2399.347854068046,173603,92827,2451,1580652341
1487,4006.916646763793,173602,52484,2398,1580651814
1487,5582.9699791833,173601,147142,2458,1580651083
1487,3798.012360491703,173600,7479,2487,1580650053
1487,2962.661580843399,173599,381,2441,1580649885
1487,4284.317781352946,173598,138230,2463,1580649844
1487,3646.689562231013,173597,6343,2513,1580649280
1487,2216.448020292497,173596,5043,2542,1580648931
1487,1392.475286969946,173595,11617,2534,1580648798
1487,1622.404456134922,173594,61157,2521,1580648691
1487,1978.695098362976,173593,50102,2443,1580648415
1487,4240.139510197892,173592,258277,2437,1580647842
1487,4413.711820262555,173591,19504,2466,1580646759
1487,3557.229183894155,173590,95289,2530,1580646335
1487,1744.456344296216,173589,93,2519,1580645915
1487,2033.595558734045,173588,68376,2505,1580645983
1487,2431.690171466671,173587,100443,2502,1580645677
1487,2535.892862541189,173586,124588,2501,1580645234
1487,2560.586080586081,173585,21543,2490,1580644426
1487,2886.55735448461,173584,15607,2439,1580644187
1487,4355.389408099689,173583,43245,2435,1580643847
1487,4474.929983195967,173582,51104,2418,1580642949
1487,4985.279172733486,173581,12777,2449,1580642470
1487,4073.758589709346,173580,56176,2448,1580642030
1487,4090.744172437335,173579,25215,2493,1580641754
1487,2773.922388849391,173578,18193,2486,1580641413
1487,3001.782071927,173577,44975,2480,1580641199
1487,3168.273752195343,173576,34934,2404,1580640784
1486,5414.315904762338,173575,46028,2434,1580640482
1487,4505.817263791158,173574,56716,2483,1580639662
1487,3076.365636747043,173573,7687,2521,1580639337
1487,1994.763688246834,173572,6052,2530,1580639164
1487,1733.963102682032,173571,26553,2519,1580639079
1487,2035.692964787536,173570,134855,2509,1580638930
1487,2333.179428698579,173569,79023,2503,1580638394
1487,2487.760609745247,173568,69386,2522,1580637880
1487,1974.828730842574,173567,16573,2509,1580637458
1487,2320.52892196188,173566,9189,2491,1580637070
1487,2852.739330045911,173565,48785,2458,1580636667
1487,3808.876881512929,173564,122198,2436,1580636301
1487,4455.440180586907,173563,2063,2425,1580635306
1487,4765.77564412124,173562,30746,2445,1580634842
1487,4175.554394086463,173561,49998,2534,1580634570
1487,1625.469659829673,173560,3624,2526,1580634279
1487,1857.481648785997,173559,33221,2512,1580634109
1487,2231.156741229353,173558,42739,2397,1580633973
1487,5619.387447898452,173557,246193,2438,1580633743
1487,4381.894637866639,173556,23185,2496,1580632223
1487,2692.887754610681,173555,12529,2521,1580632069
1487,1999.971389743223,173554,34067,2513,1580631920
1487,2213.494471857931,173553,59437,2493,1580631752
1487,2787.333444093703,173552,101895,2441,1580631411
1487,4299.800092265108,173551,27941,2405,1580630844
1487,5376.208998740474,173550,139627,2429,1580629991
1487,4658.325697625989,173549,78678,2442,1580629431
1487,4271.881445267742,173548,950,2428,1580628913
1487,4697.454850902982,173547,1381,2368,1580628659
1487,6503.479494113119,173546,47610,2437,1580628362
1487,4407.797803583627,173545,1393,2454,1580627716
1487,3925.904432068142,173544,39221,2461,1580627353
1487,3704.504504504504,173543,30761,2462,1580627172
1487,3676.658412044444,173542,68177,2467,1580626988
1487,3524.719526030506,173541,30902,2472,1580626347
1487,3398.69132751251,173540,16931,2455,1580626087
1487,3874.407648607455,173539,96618,2468,1580625830
1487,3505.424153781864,173538,54379,2457,1580625201
1487,3816.675387310326,173537,9726,2451,1580624882
1487,4013.530776775675,173536,8398,2501,1580624503
1487,2543.312362616539,173535,45042,2507,1580624165
1487,2375.93610151249,173534,42470,2511,1580623818
1487,2281.586248164065,173533,53569,2468,1580623617
1487,3507.18287482231,173532,189109,2461,1580623401
1487,3716.32110579479,173531,23615,2390,1580622549
1487,5828.846706103777,173530,188633,2426,1580622062
1487,4745.823314757716,173529,2178,2423,1580621277
1487,4845.191474614451,173528,16379,2507,1580621051
1487,2382.278768601613,173527,11796,2514,1580620712
1487,2198.555871522363,173526,63700,2504,1580620601
1487,2468.071083911969,173525,54212,2452,1580620314
1487,3964.216346494648,173524,25675,2506,1580620086
1487,2402.956257698588,173523,48922,2509,1580619348
1487,2320.464730290456,173522,18160,2498,1580618904
1487,2638.509082330738,173521,1177,2391,1580618700
1487,5803.610725696301,173520,86653,2459,1580618525
1487,3756.932998925116,173519,3301,2514,1580617437
1487,2178.260192157881,173518,17375,2511,1580617159
1487,2267.371237819794,173517,6688,2470,1580617040
1487,3441.215925173835,173516,23812,2393,1580616987
1487,5747.254148053456,173515,116906,2472,1580616295
1487,3395.66458194183,173514,63095,2477,1580615384
1486,3253.36642879305,173513,24077,2464,1580615063
1487,3630.512215706217,173512,39133,2388,1580614891
1487,5902.600007036554,173511,41134,2466,1580614616
1487,3578.779410823609,173510,27344,2511,1580613761
1487,2285.066739308091,173509,5772,2502,1580613625
1487,2524.255600860629,173508,42962,2475,1580613493
1487,3316.325683448971,173507,31488,2400,1580613217
1487,5516.849782313873,173506,176458,2479,1580612682
1487,3201.526630154762,173505,9261,2506,1580611861
1487,2412.944239094479,173504,18660,2513,1580611665
1487,2217.6785501844,173503,11626,2482,1580611523
1487,3100.070216933368,173502,108798,2431,1580611411
1487,4594.539230453239,173501,94699,2355,1580610649
1487,6900.943820051403,173500,207335,2309,1580609977
1487,8360.2885192802,173499,39566,2321,1580608876
1487,7994.645345139247,173498,46071,2299,1580608334
1487,8675.782257326557,173497,47653,2373,1580607994
1487,6338.649793911687,173496,55182,2373,1580607530
1487,6341.899488856311,173495,72168,2403,1580607294
1487,5425.896177681383,173494,43888,2426,1580606980
1487,4747.569188975041,173493,72507,2411,1580606744
1487,5206.394010243072,173492,5721,2419,1580606259
1487,4948.663795646275,173491,18264,2450,1580606021
1487,4032.244574230298,173490,104632,2473,1580605718
1487,3374.898915732936,173489,10618,2453,1580605156
1487,3944.549985892975,173488,61062,2369,1580605075
1487,6489.835521593741,173487,25174,2416,1580604721
1487,5042.517507739472,173486,51092,2491,1580603931
1487,2834.185319706056,173485,16125,2487,1580603628
1487,2962.818543046358,173484,35839,2463,1580603467
1487,3642.888782733313,173483,15124,2363,1580603261
1487,6674.222815983505,173482,20453,2481,1580602828
1487,3137.933227344992,173481,40641,2474,1580601994
1487,3337.50298400573,173480,48010,2487,1580601744
1487,2950.88472227108,173479,2272,2387,1580601535
1487,5925.992743769803,173478,34507,2407,1580601380
1487,5319.822483558028,173477,23705,2450,1580600287
1487,4045.955722760816,173476,80131,2508,1580600151
1487,2368.355967136283,173475,16127,2520,1580599701
1487,2024.589095648396,173474,22459,2491,1580599638
1487,2854.632386721342,173473,31481,2486,1580599519
1487,2984.427643867295,173472,80423,2514,1580598978
1487,2202.018664111617,173471,85339,2494,1580598463
1487,2753.255107901863,173470,23389,2452,1580597941
1487,3963.373493975903,173469,117365,2290,1580597786
1487,8965.22968525375,173468,57362,2367,1580597250
1487,6550.443472879018,173467,24843,2378,1580595778
1487,6203.579352166839,173466,47121,2400,1580595474
1487,5540.229578433708,173465,24231,2386,1580595168
1487,5945.201787117318,173464,103638,2419,1580594968
1487,4948.079985843214,173463,42432,2437,1580594439
1487,4408.724444210859,173462,58241,2432,1580594172
1487,4555.614087490157,173461,39344,2490,1580593883
1487,2875.721631813507,173460,4110,2512,1580593608
1487,2236.421077889012,173459,58138,2515,1580593357
1487,2146.599109473361,173458,33046,2500,1580593093
1487,2579.205805033284,173457,124862,2469,1580592957
1487,3467.603654251581,173456,152657,2447,1580592346
1487,4131.747321758404,173455,71083,2474,1580591662
1487,3318.884272997033,173454,70727,2511,1580591241
1487,2265.840119930311,173453,14038,2532,1580590876
1487,1696.33876300543,173452,10246,2524,1580590722
1487,1918.814191275705,173451,56661,2530,1580590576
1487,1733.318180409336,173450,80574,2533,1580590182
1487,1639.575861226484,173449,97448,2524,1580589817
1487,1919.560640732265,173448,714,2506,1580589307
1487,2426.134112304956,173447,87818,2510,1580589038
1487,2312.022490491153,173446,61885,2521,1580588496
1487,1994.336863877893,173445,18862,2527,1580587795
1487,1829.249304911955,173444,58904,2514,1580587700
1487,2193.382054936004,173443,163082,2533,1580587466
1487,1660.986476050928,173442,6089,2526,1580586813
1487,1835.513446095272,173441,30223,2545,1580586599
1487,1310.853615658085,173440,68223,2544,1580586319
1487,1351.160936480708,173439,11939,2529,1580585983
1487,1763.230301947472,173438,10238,2477,1580585471
1487,3251.853000465188,173437,85185,2453,1580585292
1487,3958.697498820198,173436,109917,2494,1580584251
1487,2743.215932502698,173435,10384,2505,1580583343
1487,2436.493021769755,173434,37886,2472,1580583248
1487,3393.741276423586,173433,9522,2489,1580583095
1487,2906.560870393791,173432,943,2541,1580582502
1487,1440.527544992444,173431,7834,2552,1580582246
1487,1133.157272635169,173430,21248,2540,1580582127
1487,1466.555941152303,173429,20343,2519,1580581976
1487,2050.095924726584,173428,12652,2474,1580581698
1487,3319.015589142993,173427,215623,2426,1580580857
1487,4736.043360433604,173426,26313,2430,1580579766
1487,4615.140845070422,173425,6817,2463,1580579009
1487,3643.521695695609,173424,69475,2483,1580578644
1487,3082.923243720024,173423,46635,2487,1580578325
1487,2967.955136483451,173422,55304,2487,1580578096
1487,2966.171036579976,173421,22242,2481,1580577815
1487,3140.576563084987,173420,68862,2509,1580577335
1487,2321.909902428898,173419,700,2526,1580577005
1487,1858.881145225089,173418,22983,2526,1580576798
1487,1849.781139398216,173417,28239,2509,1580576405
1487,2319.181642244954,173416,47175,2485,1580576210
1487,3023.910888412249,173415,166703,2486,1580575726
1487,2996.153227966783,173414,60379,2521,1580574942
1487,1989.701016378278,173413,55283,2509,1580574633
1487,2332.1415663488,173412,75601,2523,1580574401
1487,1923.58829127349,173411,15059,2500,1580574018
1487,2600.917772541238,173410,84540,2487,1580573788
1487,2960.04799040192,173409,9632,2430,1580572984
1487,4618.825537538199,173408,24550,2390,1580572735
1487,5834.085094013099,173407,126183,2404,1580571729
1487,5405.644376988067,173406,63095,2451,1580571161
1487,3998.703403565641,173405,64281,2478,1580570811
1487,3224.10638788531,173404,25420,2481,1580570551
1487,3115.49860724234,173403,4717,2470,1580570350
1487,3458.667821139217,173402,23256,2479,1580570040
