blockversion,difficulty,height,nonce,subsidy,time
1514,1.392572098834689,205208,0,2777,1593801675
1514,2.986737763193875,205207,1,2777,1593801218
1514,4.182835916158187,205206,0,2777,1593799414
1514,4.382908429416013,205205,0,2777,1593799020
1514,1.518873806119067,205204,0,2777,1593798411
1514,2.021431149194481,205203,0,2777,1593798348
1514,2.940622181539166,205202,0,2777,1593798294
1514,7.68856247873576,205201,3217,2777,1593797835
1514,5.363851398358147,205200,0,2777,1593795960
1514,4.164521971213421,205199,0,2777,1593795840
1514,3.180615884879517,205198,0,2777,1593795824
1514,2.679140843458212,205197,0,2777,1593795585
1514,1.435873728122836,205196,0,2777,1593795477
1514,1.422991071428572,205195,0,2777,1593795447
1514,1.001643040006114,205194,0,2777,1593795404
1514,1.566024660676735,205193,0,2777,1593795334
1514,1.307976792318393,205192,0,2777,1593794364
1514,2.176664009565564,205191,0,2777,1593794326
1514,2.94947612875351,205190,0,2777,1593793253
1514,4.621389484373237,205189,0,2777,1593792878
1514,2.209720274061286,205188,0,2777,1593791977
1514,2.007474230751559,205187,0,2777,1593791779
1514,2.283608613840686,205186,0,2777,1593791776
1514,3.098581560283688,205185,0,2777,1593791407
1514,2.178487374845427,205184,0,2777,1593790570
1514,1.765528351904136,205183,0,2777,1593790450
1514,1.346105260563337,205182,0,2777,1593790333
1514,1.000068670313823,205181,0,2777,1593790332
1514,0.583184426346214,205180,0,2777,1593790168
1514,0.6832405630231687,205179,0,2777,1593790018
1514,0.9434682084253504,205178,0,2777,1593789627
1514,1.835102584852668,205177,0,2777,1593789257
1514,0.8587895045137719,205176,0,2777,1593788236
1514,0.8500893089935518,205175,0,2777,1593787896
1514,1.118843034184167,205174,0,2777,1593787806
1514,1.638542950652442,205173,0,2777,1593787592
1514,2.339065444577694,205172,0,2777,1593786287
1514,2.140044149533687,205171,0,2777,1593785691
1514,2.113077964790095,205170,0,2777,1593785548
1514,1.692597356309371,205169,0,2777,1593784773
1514,1.41190537745605,205168,0,2777,1593784756
1514,1.021892688403424,205167,0,2777,1593784690
1514,0.5364852541254558,205166,0,2777,1593784572
1514,0.6064293447583444,205165,0,2777,1593784272
1514,0.7012045717660704,205164,0,2777,1593784082
1514,1.854099473773553,205163,0,2777,1593783783
1514,1.684487855031487,205162,0,2777,1593782388
1514,1.453810165024702,205161,0,2777,1593781993
1514,0.5342743496951371,205160,0,2777,1593781788
1514,0.6495817143763382,205159,0,2777,1593781784
1514,0.8697989249452519,205158,0,2777,1593781778
1514,2.242437099870316,205157,0,2777,1593781247
1514,1.996709473972853,205156,0,2777,1593779643
1514,1.603267450991905,205155,0,2777,1593779423
1514,0.6153174469043997,205154,0,2777,1593779378
1514,0.8272020538997209,205153,0,2777,1593779196
1514,1.079079830666713,205152,0,2777,1593778886
1514,3.202234014482981,205151,2205,2777,1593778730
1514,1.900126994067811,205150,0,2777,1593776896
1514,1.356540206663576,205149,0,2777,1593776799
1514,1.294354886493362,205148,0,2777,1593776668
1514,1.784085742831397,205147,0,2777,1593776613
1514,1.159724716904003,205146,0,2777,1593775950
1514,1.180957632570536,205145,0,2777,1593775524
1514,1.193735416427592,205144,0,2777,1593775366
1514,1.026303178744476,205143,0,2777,1593775193
1514,0.3687309825174195,205142,0,2777,1593774703
1514,0.4766746894359113,205141,0,2777,1593774694
1514,0.6178694229353205,205140,0,2777,1593774692
1514,1.657347485338412,205139,0,2777,1593774322
1514,0.9620028330899029,205138,0,2777,1593772541
1514,1.204448381571306,205137,0,2777,1593772517
1514,1.031283931578202,205136,0,2777,1593771769
1514,1.464148633371909,205135,0,2777,1593771758
1514,0.9456709956709957,205134,0,2777,1593771109
1514,0.8707442681150948,205133,0,2777,1593770751
1514,1.091306020292447,205132,0,2777,1593770479
1514,1.331230232647896,205131,0,2777,1593770289
1514,1.680569908989966,205130,0,2777,1593769378
1514,1.44789692060925,205129,0,2777,1593768722
1514,1.993526779603272,205128,0,2777,1593768640
1514,1.502324493838028,205127,0,2777,1593767919
1514,0.9107206136785274,205126,0,2777,1593767756
1514,0.7878299003897375,205125,0,2777,1593767627
1514,0.7589391181089232,205124,0,2777,1593767607
1514,0.7077901739909926,205123,0,2777,1593767120
1514,0.93762071678947,205122,0,2777,1593766601
1514,1.2762017152338,205121,0,2777,1593766333
1514,3.69642343465337,205120,270,2777,1593765543
1514,2.898919346919276,205119,0,2777,1593763727
1514,2.067447986497784,205118,0,2777,1593763587
1514,1.697125232744534,205117,0,2777,1593763133
1514,1.237803288720663,205116,0,2777,1593763104
1514,0.9215886734663743,205115,0,2777,1593763073
1514,0.5664227595899042,205114,0,2777,1593762906
1514,0.7012548432970694,205113,0,2777,1593762662
1514,0.6799280387445374,205112,0,2777,1593762373
1514,1.227971556255094,205111,0,2777,1593762019
1514,1.212154281243468,205110,0,2777,1593760909
1514,1.67130812663535,205109,0,2777,1593760743
1514,1.290064134110764,205108,0,2777,1593759744
1514,0.9476839694126629,205107,0,2777,1593759727
1514,0.5754635715358252,205106,0,2777,1593759718
1514,0.6097180885358857,205105,0,2777,1593759429
1514,0.697729385122985,205104,0,2778,1593759064
1514,1.54318371268314,205103,0,2777,1593758850
1514,1.419997183190146,205102,0,2777,1593757733
1514,1.004192370988057,205101,0,2777,1593757202
1514,0.5057259271834921,205100,0,2777,1593757144
1514,0.5599281624171877,205099,0,2777,1593757111
1514,0.776803176672791,205098,0,2777,1593757002
1514,1.201346255726261,205097,0,2777,1593756394
1514,1.116237953623366,205096,0,2777,1593755334
1514,0.9139835933425009,205095,0,2777,1593755043
1514,0.6914287522947394,205094,0,2777,1593754900
1514,0.6371671607341302,205093,0,2777,1593754499
1514,0.7578867755204942,205092,0,2777,1593754230
1514,0.895695576943578,205091,0,2777,1593753961
1514,0.9412702516373663,205090,0,2777,1593753209
1514,0.8612611854875486,205089,0,2777,1593752676
1514,1.074518651387684,205088,0,2777,1593752511
1514,1.147395752175824,205087,0,2777,1593751910
1514,1.438679141731903,205086,0,2777,1593751371
1514,1.991545768933892,205085,0,2777,1593750762
1514,1.737199962888839,205084,0,2777,1593750343
1514,0.7370456094417416,205083,0,2777,1593750022
1514,0.696263117019163,205082,0,2777,1593749821
1514,0.9285484549696152,205081,0,2777,1593749798
1514,1.887958377626246,205080,0,2777,1593749625
1514,2.087806711819914,205079,0,2777,1593748201
1514,1.811675333184053,205078,0,2777,1593747509
1514,1.212255181241722,205077,0,2777,1593747438
1514,0.6137419764486408,205076,0,2777,1593747410
1514,0.81201034357572,205075,0,2777,1593747229
1514,0.9910055678377978,205074,0,2777,1593746930
1514,1.861710438475633,205073,0,2777,1593746601
1514,1.359895582595993,205072,0,2777,1593745196
1514,1.180617232129507,205071,0,2777,1593745168
1514,0.8130267895025445,205070,0,2777,1593745064
1514,0.5483302012928661,205069,0,2777,1593744952
1514,0.7364492660791704,205068,0,2777,1593744455
1514,0.9826943233601892,205067,0,2777,1593744311
1514,2.585329483052452,205066,2605,2777,1593743816
1514,2.277086330185336,205065,0,2777,1593741931
1514,1.874447619292781,205064,0,2777,1593741792
1514,0.8177737735889081,205063,0,2777,1593741787
1514,0.8107987731928534,205062,0,2777,1593741622
1514,1.151508549118556,205061,0,2777,1593741376
1514,1.676966184316585,205060,0,2777,1593741173
1514,2.612871587139576,205059,0,2777,1593739944
1514,1.969638681678017,205058,0,2777,1593739111
1514,2.713114109352554,205057,0,2777,1593739076
1514,1.044039725604025,205056,0,2777,1593738586
1514,1.269649686341216,205055,0,2777,1593738387
1514,1.439665209463764,205054,0,2777,1593738130
1514,3.472825741357017,205053,0,2777,1593738015
1514,3.798756064619719,205052,0,2777,1593736377
1514,3.519016705059845,205051,0,2777,1593736034
1514,1.536904708859335,205050,0,2777,1593735697
1514,1.837654890458551,205049,0,2777,1593735527
1514,1.604177936831592,205048,0,2777,1593735381
1514,2.682046433964813,205047,0,2777,1593735290
1514,2.745784015921231,205046,0,2777,1593733954
1514,4.780087527352298,205045,0,2777,1593733912
1514,4.178169090410645,205044,0,2777,1593732594
