blockversion,difficulty,height,nonce,subsidy,time
1529,0.2296442380268572,234617,0,6,1606124669
1529,0.2230360676224529,234616,0,6,1606124559
1529,0.3645045385779123,234615,0,2,1606124411
1529,0.2665840629632221,234614,0,2,1606123362
1529,0.2422986482889172,234613,0,2,1606123243
1529,0.2756624564012915,234612,0,2,1606122849
1529,0.1914367998579158,234611,0,2,1606122569
1529,0.1613806808597612,234610,0,2,1606122290
1529,0.1392906559317819,234609,0,6,1606121904
1529,0.122931976889126,234608,0,2,1606121897
1529,0.08705410425530982,234607,0,2,1606121501
1529,0.1108024763892747,234606,0,2,1606121051
1529,0.1626274703071794,234605,0,2,1606120907
1529,0.375591455530797,234604,0,2,1606120321
1529,0.2078055091369738,234603,0,6,1606118904
1529,0.1622475952522247,234602,0,2,1606118847
1529,0.1461698090145967,234601,0,2,1606118748
1529,0.2502798390968157,234600,0,2,1606118742
1529,0.2160003401424445,234599,0,2,1606117822
1529,0.1346029229178241,234598,0,2,1606117521
1529,0.08286309931130124,234597,0,6,1606117481
1529,0.08929624989814763,234596,0,2,1606117405
1529,0.1223850433095709,234595,0,2,1606117011
1529,0.194326156594235,234594,0,2,1606116577
1529,0.1597005763452096,234593,0,6,1606115703
1529,0.05763730580884836,234592,0,6,1606115541
1529,0.07959743991021831,234591,0,6,1606115536
1529,0.1108235933935035,234590,0,6,1606115348
1529,0.1579559318978188,234589,12,6,1606115076
1529,0.205480547308498,234588,0,6,1606113271
1529,0.4621438368480993,234587,48,2,1606112874
1529,0.3489005387235144,234586,0,6,1606111072
1529,0.4702120133483242,234585,0,6,1606111052
1529,0.3500930322752281,234584,0,6,1606110508
1529,0.2792244008083384,234583,0,6,1606110176
1529,0.2422643426146805,234582,0,6,1606109907
1529,0.2095597087684438,234581,0,6,1606109816
1529,0.07999030376175963,234580,0,6,1606109742
1529,0.0972325337520853,234579,0,6,1606109573
1529,0.1117658665832594,234578,0,6,1606109345
1529,0.287011497977978,234577,0,6,1606109239
1529,0.1486990112826098,234576,0,6,1606107710
1529,0.1545507757135371,234575,0,6,1606107584
1529,0.1368130563934504,234574,0,2,1606107311
1529,0.1313676528277772,234573,0,2,1606107151
1529,0.1163378991542935,234572,0,2,1606106492
1529,0.07516916072057787,234571,0,2,1606106443
1529,0.1092247815504369,234570,0,2,1606106216
1529,0.06476322954614451,234569,0,2,1606105674
1529,0.09968079633905981,234568,0,6,1606105612
1529,0.1224470806642915,234567,0,2,1606104700
1529,0.3189366151498177,234566,0,6,1606104636
1529,0.1381873388895039,234565,0,2,1606102937
1529,0.1460307316310119,234564,0,6,1606102930
1529,0.15095882522315,234563,0,6,1606102844
1529,0.2933504982280797,234562,0,6,1606102789
1529,0.1781331773484509,234561,0,2,1606101470
1529,0.1477457695134433,234560,0,2,1606101448
1529,0.1179881999197389,234559,0,2,1606101372
1529,0.1312756827397166,234558,0,2,1606100945
1529,0.09605503784379416,234557,0,2,1606100618
1529,0.1489018953835527,234556,0,6,1606100411
1529,0.1581425495759458,234555,0,6,1606099648
1529,0.2402159689462167,234554,0,6,1606099432
1529,0.1040177170575247,234553,0,6,1606098573
1529,0.1071826699516284,234552,0,6,1606098536
1529,0.1173864494105332,234551,0,6,1606098386
1529,0.2196365498544973,234550,0,6,1606098166
1529,0.1949537224752623,234549,0,6,1606096992
1529,0.1267927235467834,234548,0,6,1606096790
1529,0.0950604123534585,234547,0,6,1606096621
1529,0.09617357293738613,234546,0,6,1606096302
1529,0.06847928035470668,234545,0,6,1606096206
1529,0.0778932279780922,234544,0,2,1606095828
1529,0.08339140043599953,234543,0,2,1606095268
1529,0.1599064010140704,234542,0,6,1606095185
1529,0.1359826732324016,234541,0,6,1606094142
1529,0.04770439478784264,234540,0,6,1606093970
1529,0.0637043906308324,234539,0,2,1606093929
1529,0.08953437615914125,234538,0,2,1606093587
1529,0.2106358996082979,234537,217,2,1606093421
1529,0.1565393236526654,234536,0,2,1606091618
1529,0.1140569266500923,234535,0,2,1606091387
1529,0.1410072914550894,234534,0,2,1606091338
1529,0.125631151081164,234533,0,6,1606090850
1529,0.137672729014441,234532,0,2,1606090438
1529,0.06929676080071463,234531,0,2,1606090154
1529,0.0925057693477648,234530,0,2,1606089983
1529,0.1097238227856875,234529,0,2,1606089474
1529,0.2289698679357284,234528,0,2,1606089345
1529,0.207502316135565,234527,0,6,1606087843
1529,0.1805226189731793,234526,0,2,1606087532
1529,0.1552632426859131,234525,0,2,1606087232
1529,0.06096306290483902,234524,0,2,1606087163
1529,0.07296038240658934,234523,0,2,1606086933
1529,0.08061959545164504,234522,0,2,1606086926
1529,0.1821492865367955,234521,355,2,1606086870
1529,0.1522333952704625,234520,0,2,1606085061
1529,0.1566107367073247,234519,0,2,1606085050
1529,0.1369874181022806,234518,0,2,1606084519
1529,0.149631589149809,234517,0,6,1606084091
1529,0.1392787555851769,234516,0,6,1606083904
1529,0.05968944547425853,234515,0,6,1606083683
1529,0.06078501573073727,234514,0,6,1606083287
1529,0.0627318402641639,234513,0,6,1606083281
1529,0.1695081844246977,234512,0,6,1606083245
1529,0.111128105855477,234511,0,6,1606081731
1529,0.143487368141491,234510,0,6,1606081469
1529,0.06393029836675573,234509,0,6,1606081071
1529,0.09433505982254904,234508,0,6,1606081049
1529,0.08444348349116046,234507,0,6,1606080445
1529,0.09312042736926374,234506,0,6,1606080431
1529,0.07149730310012567,234505,0,6,1606079446
1529,0.08064940895249666,234504,0,6,1606079413
1529,0.1046739677830665,234503,0,6,1606079210
1529,0.1351487626263095,234502,0,6,1606078337
1529,0.1348135013042154,234501,0,6,1606077729
1529,0.1791082222521639,234500,0,6,1606077352
1529,0.2493942575578428,234499,0,6,1606076559
1529,0.6706721765453552,234498,64,6,1606076039
1529,0.532779755100979,234497,0,2,1606074225
1529,0.3890109381316197,234496,0,2,1606073980
1529,0.2890910318037631,234495,0,2,1606073859
1529,0.2101582079070282,234494,0,2,1606073618
1529,0.1848152298917025,234493,0,2,1606073583
1529,0.2000061037950346,234492,0,6,1606073170
1529,0.2502764937536853,234491,0,2,1606072762
1529,0.3165050616179115,234490,0,6,1606072357
1529,0.2279683630629681,234489,0,2,1606071683
1529,0.1639471806638641,234488,0,6,1606071394
1529,0.1350333086282235,234487,0,6,1606071380
1529,0.1117618448625876,234486,0,6,1606071084
1529,0.06530179423243712,234485,0,2,1606070936
1529,0.04561421434553295,234484,0,2,1606070860
1529,0.05284262436783982,234483,0,2,1606070647
1529,0.05554988580635362,234482,0,2,1606070480
1529,0.04119003921962992,234481,0,2,1606069997
1529,0.0527859648534961,234480,0,6,1606069337
1529,0.07441314276786234,234479,0,6,1606069271
1529,0.1258619338661652,234478,0,6,1606068798
1529,0.1781037918293204,234477,0,6,1606067122
1529,0.1444181031348215,234476,0,6,1606066351
1529,0.1935238106487558,234475,0,2,1606066293
1529,0.1829982902288379,234474,0,6,1606065488
1529,0.1639836093959718,234473,0,6,1606065264
1529,0.1051058155022858,234472,0,6,1606064988
1529,0.1049063382573494,234471,0,6,1606064640
1529,0.1052604358570675,234470,0,6,1606064470
1529,0.1894748711247062,234469,0,6,1606064155
1529,0.1497367183633629,234468,0,2,1606063250
1529,0.08095775113487239,234467,0,2,1606063167
1529,0.08563846754251771,234466,0,6,1606062792
1529,0.09832799644947934,234465,0,6,1606062593
1529,0.1828203289175815,234464,0,6,1606062407
1529,0.08021788025766176,234463,3583,6,1606061371
1529,0.07599705915095739,234462,0,2,1606061249
1529,0.08313385521123116,234461,0,6,1606061168
1529,0.2183777169756811,234460,0,2,1606061087
1529,0.1681040652275067,234459,0,2,1606059739
1529,0.08941245233655264,234458,0,2,1606059466
1529,0.07949708977694234,234457,0,6,1606059255
1529,0.09870082692723021,234456,0,2,1606059176
1529,0.1720686173990556,234455,0,2,1606058774
1529,0.09200671079694224,234454,0,2,1606057981
1529,0.0939866337769619,234453,0,2,1606057611
1529,0.0652884707345065,234452,0,2,1606057536
1529,0.09594752555379737,234451,0,6,1606057412
1529,0.07464095802839898,234450,0,2,1606056546
1529,0.134755675530294,234449,0,6,1606056518
1529,0.09433970412443081,234448,0,2,1606055677
1529,0.08370776276937748,234447,0,2,1606055459
1529,0.0903912582198322,234446,0,2,1606054881
1529,0.1327050590323374,234445,0,6,1606054828
1529,0.1397748714917915,234444,0,2,1606054195
1529,0.1105208384102201,234443,0,2,1606053339
1529,0.09062289811848416,234442,0,2,1606053280
1529,0.0780333151710053,234441,0,6,1606053250
1529,0.03378638938748037,234440,0,6,1606053207
1529,0.03846384099616858,234439,0,6,1606053143
1529,0.03433930619458343,234438,0,6,1606053074
1529,0.07227240725840603,234437,0,6,1606052981
1529,0.0509100496678864,234436,0,6,1606051614
1529,0.08101049075657135,234435,0,6,1606051595
1529,0.07608288814753172,234434,0,6,1606050511
1529,0.1274527383425524,234433,0,6,1606050486
1529,0.140235002493994,234432,0,6,1606049393
1529,0.1111703514516607,234431,0,6,1606049057
1529,0.1064350015648146,234430,0,6,1606048598
1529,0.0940189676291267,234429,0,6,1606048320
1529,0.1472295966198861,234428,0,6,1606048115
1529,0.1314161501394673,234427,0,6,1606047383
1529,0.06532679045346672,234426,0,6,1606047229
1529,0.06400862473120968,234425,0,6,1606046907
1529,0.08190305532702295,234424,0,6,1606046694
1529,0.1693149661408822,234423,0,6,1606046529
1529,0.2329646281950654,234422,0,2,1606045218
1529,0.1011076404884763,234421,0,2,1606044616
1529,0.1031048993824562,234420,0,2,1606044504
1529,0.1174467838022184,234419,0,2,1606044265
1529,0.2028098455383381,234418,0,2,1606044207
1529,0.1809529331853349,234417,0,2,1606042978
1529,0.1526924761647359,234416,0,6,1606042578
1529,0.1463362023729085,234415,0,2,1606042455
1529,0.1030401036454358,234414,0,6,1606042123
1529,0.1017575398944367,234413,0,2,1606041749
1529,0.07620972693578637,234412,0,6,1606041618
1529,0.1190483326966287,234411,0,6,1606041326
1529,0.09574808938475332,234410,0,6,1606040636
1529,0.08527632404716866,234409,0,2,1606040594
1529,0.03793096662468514,234408,0,2,1606040137
1529,0.03996629256240926,234407,0,2,1606040077
1529,0.03891523550917411,234406,0,2,1606039979
1529,0.07235615990672696,234405,0,2,1606039703
1529,0.05865685075498935,234404,0,2,1606038613
1529,0.07447809081519842,234403,0,2,1606038431
1529,0.0349463638504382,234402,0,6,1606037949
1529,0.05142962346311475,234401,0,6,1606037757
1529,0.06509919991608178,234400,0,6,1606037313
1529,0.1819637255375614,234399,0,6,1606037134
1529,0.0633700754387702,234398,0,6,1606035514
1529,0.08754411603619586,234397,0,6,1606035498
1529,0.1132836707124503,234396,0,6,1606035200
1529,0.317947245063655,234395,721,2,1606035001
1529,0.1767301881373552,234394,0,6,1606033190
1529,0.1665016935992821,234393,0,6,1606033117
1529,0.136244512070638,234392,0,2,1606032935
1529,0.1484481746322263,234391,0,2,1606032597
1529,0.1355760321187037,234390,0,6,1606032116
1529,0.1382796813374442,234389,0,6,1606031948
1529,0.1096360988252283,234388,0,6,1606031429
1529,0.04575444034852547,234387,0,2,1606031363
1529,0.05518941333405195,234386,0,2,1606031261
1529,0.07092286847208754,234385,0,2,1606031013
1529,0.1507591442374051,234384,0,2,1606030709
1529,0.06044771989374262,234383,0,2,1606029501
1529,0.0683312229740551,234382,0,2,1606029388
1529,0.08955513909982701,234381,0,6,1606029208
1529,0.2149150063374266,234380,0,2,1606028883
1529,0.1712167716409535,234379,0,2,1606027465
1529,0.1167059069910818,234378,0,2,1606027115
1529,0.1017969764270916,234377,0,2,1606026912
1529,0.1398425765431922,234376,0,2,1606026725
1529,0.1556860508291734,234375,0,6,1606026262
1529,0.07251192322399728,234374,0,2,1606025833
1529,0.07067420179725029,234373,0,2,1606025530
1529,0.07263949087736224,234372,0,2,1606025486
1529,0.1144936344963459,234371,0,2,1606025350
1529,0.09087715906921046,234370,0,2,1606024209
1529,0.06123136570752009,234369,0,2,1606024169
1529,0.05217063599217428,234368,0,2,1606024076
1529,0.06034939384473938,234367,0,2,1606023511
1529,0.0541825076195314,234366,0,2,1606023419
1529,0.08512832183610625,234365,0,6,1606022940
1529,0.09407272229821377,234364,0,2,1606021977
1529,0.2692379745712158,234363,0,6,1606021862
1529,0.1204429787449891,234362,0,6,1606020291
1529,0.1366187144394734,234361,0,6,1606020264
1529,0.1236495202602385,234360,0,6,1606019841
1529,0.1949514607006294,234359,0,6,1606019775
1529,0.1517894408191419,234358,0,6,1606018837
1529,0.07933262541055405,234357,0,6,1606018771
1529,0.09334192285073226,234356,0,6,1606018583
1529,0.06756653656830659,234355,0,6,1606018343
1529,0.116975337454259,234354,0,6,1606018113
1529,0.1053153941746212,234353,0,6,1606017208
1529,0.2058581380322242,234352,0,6,1606017135
1529,0.1595640554664963,234351,0,6,1606015790
1529,0.2370188464974304,234350,0,6,1606015734
1529,0.09980055118351255,234349,0,6,1606015275
1529,0.1069002230329976,234348,0,6,1606014994
1529,0.1213174592919622,234347,0,6,1606014705
1529,0.3022561634244906,234346,0,2,1606014665
1529,0.2310741997290647,234345,0,2,1606013279
1529,0.0951327896095571,234344,0,2,1606013106
1529,0.1207676944436357,234343,0,2,1606013024
1529,0.1773892876738062,234342,0,2,1606012693
1529,0.5351381674733002,234341,0,2,1606012410
1529,0.274741168539778,234340,0,6,1606010778
1529,0.2552453135893252,234339,0,2,1606010302
1529,0.2237479792349857,234338,0,6,1606010293
1529,0.4308075200514326,234337,0,2,1606010163
1529,0.2120273385368221,234336,0,6,1606009188
1529,0.2207144567548188,234335,0,6,1606009162
1529,0.2017992729252411,234334,0,6,1606008759
1529,0.2486289084077431,234333,0,2,1606008589
1529,0.184365594991535,234332,0,2,1606007972
1529,0.1169098758384473,234331,0,2,1606007798
1529,0.1017220810256305,234330,0,2,1606007668
1529,0.09100610803946306,234329,0,2,1606007413
1529,0.06269650357571453,234328,0,6,1606007202
1529,0.05014811427480018,234327,0,6,1606006907
1529,0.06720468700777066,234326,0,6,1606006613
1529,0.09092404973372786,234325,0,6,1606006365
1529,0.1781951753115867,234324,0,6,1606005584
1529,0.2871225314625571,234323,0,6,1606004076
1529,0.1636783637108821,234322,0,6,1606003462
1529,0.1497129103312531,234321,0,6,1606002910
1529,0.1498141810375275,234320,0,6,1606002819
1529,0.2209282255487219,234319,0,6,1606002777
1529,0.09383124864786929,234318,0,6,1606001883
1529,0.1062150943585822,234317,0,6,1606001777
1529,0.1450004867644326,234316,0,2,1606001680
1529,0.2510978225927886,234315,0,2,1606001239
1529,0.1175688621465399,234314,0,6,1606000126
1529,0.109809368857939,234313,0,6,1606000105
1529,0.1176151344215268,234312,0,6,1606000041
1529,0.1921295346205489,234311,0,2,1605999970
1529,0.1461401147757947,234310,0,2,1605998806
1529,0.1338097274067069,234309,0,2,1605998565
1529,0.118286494636993,234308,0,2,1605998453
1529,0.06106485705596107,234307,0,2,1605998136
1529,0.06241828048423671,234306,4031,6,1605997839
1529,0.06836041811311686,234305,0,6,1605997761
1529,0.1107789891972948,234304,0,2,1605997445
1529,0.04083197922481857,234303,0,2,1605996630
1529,0.04827109417721041,234302,0,2,1605996625
1529,0.06711658899638194,234301,0,2,1605996337
1529,0.1762786760499052,234300,0,2,1605996299
1529,0.1203634319970026,234299,0,6,1605994563
1529,0.119245497247446,234298,0,2,1605993986
1529,0.1085873029654515,234297,0,2,1605993804
1529,0.1409213917317946,234296,0,2,1605993750
1529,0.1253454243325622,234295,0,2,1605992788
1529,0.07275923537687586,234294,0,2,1605992753
1529,0.08859112334112158,234293,0,2,1605992595
1529,0.1202076519090153,234292,0,2,1605991936
1529,0.1594392487439613,234291,0,2,1605991868
1529,0.3815305116706361,234290,163,21,1605990550
1529,0.3719334010212206,234289,0,6,1605988745
1529,0.3397077896159879,234288,0,6,1605988539
1529,0.2080926727628013,234287,0,6,1605988000
1529,0.2008442599639103,234286,0,6,1605987888
1529,0.2483175524342774,234285,0,6,1605987731
1529,0.1611022654614295,234284,0,6,1605987298
1529,0.09061360070947815,234283,0,6,1605986977
1529,0.1056900381393715,234282,0,6,1605986883
1529,0.1358870885805081,234281,0,6,1605986813
1529,0.1770159383222287,234280,0,6,1605986152
1529,0.1101244968906024,234279,0,6,1605985290
1529,0.1387023756234305,234278,0,6,1605985285
1529,0.1310614285825707,234277,0,6,1605984915
1529,0.1024019575672914,234276,0,6,1605984508
1529,0.04036838188914295,234275,0,6,1605984335
1529,0.05375697565149828,234274,0,6,1605984291
1529,0.07465401818261351,234273,0,6,1605983992
1529,0.236266885862923,234272,185,6,1605983661
1529,0.1408765580848441,234271,0,6,1605981860
1529,0.1029015295091157,234270,0,2,1605981690
1529,0.105272221096884,234269,0,2,1605981381
1529,0.1122209246175396,234268,0,2,1605981273
1529,0.08090620879690671,234267,0,2,1605980853
1529,0.0664510678408265,234266,0,2,1605980341
1529,0.08904430937771704,234265,0,2,1605980277
1529,0.1608513351753043,234264,0,6,1605979931
1529,0.2358693441835271,234263,0,2,1605978928
1529,0.1517464913182529,234262,0,6,1605978022
1529,0.09807815602590635,234261,0,2,1605977944
1529,0.1004606766237732,234260,0,6,1605977883
1529,0.1102974218324772,234259,0,6,1605977812
1529,0.1651091292360941,234258,0,6,1605977086
1529,0.1140074808113067,234257,0,2,1605976505
1529,0.1481808251502441,234256,0,2,1605976328
1529,0.07935491183110475,234255,0,2,1605975752
1529,0.1080766139259607,234254,0,2,1605975728
1529,0.1449355491837631,234253,0,2,1605975099
1529,0.2751378418126393,234252,250,6,1605974864
1529,0.4057640977251578,234251,0,6,1605973059
1529,0.3092649230294419,234250,0,6,1605972064
1529,0.2335355395585008,234249,0,6,1605971957
1529,0.1936799485766216,234248,0,6,1605971837
1529,0.1145112996364155,234247,0,6,1605971714
1529,0.1012677514093424,234246,0,6,1605971654
1529,0.07201420438561945,234245,0,6,1605971304
1529,0.09610676319724698,234244,0,6,1605971162
1529,0.1305978886325932,234243,0,6,1605970654
1529,0.3571169731782184,234242,69,2,1605970102
1529,0.2900054651216819,234241,0,6,1605968300
1529,0.2247119736661638,234240,0,2,1605968054
1529,0.1286514303011957,234239,0,2,1605967971
1529,0.1125804026095771,234238,0,6,1605967857
1529,0.1120277475302954,234237,0,6,1605967771
1529,0.1145524126886352,234236,0,6,1605967345
1529,0.1354217228965928,234235,0,2,1605966782
1529,0.1814461704157051,234234,0,2,1605966439
1529,0.1947513565879955,234233,0,2,1605965856
1529,0.2208962790260272,234232,0,2,1605965056
1529,0.2465775072099511,234231,0,2,1605964672
1529,0.2204427287873278,234230,0,2,1605964461
1529,0.1031967286944067,234229,0,6,1605963944
1529,0.0859893571851072,234228,0,2,1605963883
1529,0.102500297170313,234227,0,2,1605963863
1529,0.2175145424577368,234226,0,2,1605963630
1529,0.1877374111230155,234225,0,2,1605962547
1529,0.06752554502650945,234224,0,2,1605962307
1529,0.08684178932647027,234223,0,6,1605962216
1529,0.1111559455073815,234222,0,2,1605962007
1529,0.318886643547162,234221,211,2,1605961808
1529,0.221825143500068,234220,0,2,1605960006
1529,0.1748185059266501,234219,0,2,1605959833
1529,0.1069112621026616,234218,0,2,1605959748
1529,0.1375661775494769,234217,0,2,1605959615
1529,0.1091928972881973,234216,0,2,1605959116
1529,0.1048148957904668,234215,0,2,1605958990
1529,0.04193151524954546,234214,0,2,1605958645
1529,0.04764845582213454,234213,0,6,1605958567
1529,0.05411721920979198,234212,0,6,1605958332
1529,0.1212998771360976,234211,0,6,1605958287
1529,0.07443694389520514,234210,0,6,1605956848
1529,0.04152006191611522,234209,0,6,1605956830
1529,0.05671409760069121,234208,0,6,1605956760
1529,0.07217663633416037,234207,0,6,1605956684
1529,0.1581633884397249,234206,132,6,1605955905
1529,0.2096496753445136,234205,0,6,1605954102
1529,0.1894239932433428,234204,12151,6,1605953395
1529,0.08372939823687237,234203,0,6,1605953118
1529,0.09407214164090753,234202,0,6,1605953101
1529,0.08502588271682703,234201,0,6,1605952766
1529,0.1535180547398978,234200,0,6,1605952748
1529,0.08104720883974183,234199,3558,2,1605951738
1529,0.07593844553706505,234198,0,6,1605951633
1529,0.07535724404639252,234197,0,6,1605951404
1529,0.07131009046212987,234196,0,6,1605951348
1529,0.02598734049518821,234195,0,6,1605950840
1529,0.03334411307864642,234194,0,2,1605950689
1529,0.04946688832099862,234193,0,2,1605950675
1529,0.139528526222357,234192,0,2,1605950222
1529,0.06178704714954624,234191,0,2,1605948489
1529,0.06626701192047837,234190,0,2,1605948424
1529,0.06182285880747682,234189,0,2,1605948285
1529,0.1244557257799871,234188,0,6,1605948279
1529,0.0564838475243811,234187,0,2,1605947095
1529,0.07603091587466587,234186,0,6,1605947031
1529,0.09697866365813552,234185,0,2,1605946606
1529,0.2752073976554774,234184,11,2,1605946334
1529,0.2493540233567499,234183,0,6,1605944527
1529,0.2166798699160326,234182,0,6,1605944076
1529,0.09121107175897285,234181,0,2,1605944061
1529,0.0973116388343154,234180,0,2,1605943892
1529,0.1038035811641524,234179,0,2,1605943846
1529,0.2318017826825128,234178,0,2,1605943492
1529,0.15081437692387,234177,0,2,1605942314
1529,0.1246043311009064,234176,0,6,1605942255
1529,0.1014812216768907,234175,0,6,1605941771
1529,0.09031342831896164,234174,0,6,1605941709
1529,0.06784228911591668,234173,0,6,1605941496
1529,0.02879077935917045,234172,0,6,1605941387
1529,0.03714448755060288,234171,0,6,1605941377
1529,0.05104608050847458,234170,0,6,1605941341
1529,0.1342689029041297,234169,0,6,1605940680
1529,0.1680189454917159,234168,0,6,1605938997
1529,0.06790887703265512,234167,0,6,1605938471
1529,0.07461050209845238,234166,0,6,1605938269
1529,0.0992948678030539,234165,0,6,1605938117
1529,0.1517009323814535,234164,0,2,1605938080
1529,0.3388324125115943,234163,784,6,1605936391
1529,0.2615817844719369,234162,0,6,1605934586
1529,0.1915894189199777,234161,0,6,1605934534
1529,0.178073496653191,234160,0,6,1605934493
1529,0.09064395590777014,234159,0,2,1605934350
1529,0.08974930998413314,234158,0,2,1605934157
1529,0.074957863009487,234157,0,2,1605933832
1529,0.1203091855195729,234156,0,2,1605933744
1529,0.07603091587466587,234155,0,2,1605933013
1529,0.08269449673707845,234154,0,2,1605932737
