blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.3041692561394291,224900,0,2,1602065664
1529,false,0.3024986429449756,224830,0,6,1602037340
1529,false,0.2998029219519693,224764,0,2,1602010841
1529,false,0.2941616091158454,224880,0,6,1602057550
1529,false,0.2937870988305449,224800,0,6,1602024821
1529,false,0.293283807520614,224833,0,2,1602039308
1529,false,0.2931695323781559,224952,0,2,1602088512
1529,false,0.2918416595897606,224837,0,6,1602040798
1529,false,0.2896436324807479,224809,0,2,1602028645
1529,false,0.2893782485230825,224832,0,2,1602038083
1529,false,0.2872763345407108,224930,0,6,1602079930
1529,false,0.2854403844026332,224961,0,2,1602093297
1529,false,0.2840238071195128,224951,0,2,1602088500
1529,false,0.2817122395553473,224859,0,6,1602049180
1529,false,0.2795419325695463,224829,0,6,1602036946
1529,false,0.27933020423264,224795,0,6,1602023804
1529,false,0.2790004431822101,224881,0,2,1602058561
1529,false,0.2784454302616032,224948,0,2,1602087484
1529,false,0.2775546056446055,224959,0,2,1602091693
1529,false,0.2758787623658177,224777,0,2,1602015800
1529,false,0.2758087507149311,224902,0,2,1602066199
1529,false,0.275741443011121,224815,0,2,1602031199
1529,false,0.2696973512991647,224873,0,2,1602054508
1529,false,0.2679336909598392,224860,0,6,1602050107
1529,false,0.2657474687386332,224810,0,2,1602029013
1529,false,0.2651692940148254,224879,0,2,1602057033
1529,false,0.2641461370819097,224799,0,6,1602024559
1529,false,0.2636559160549495,224915,0,2,1602072731
1529,false,0.262953472863651,224893,0,6,1602062676
1529,false,0.257349288583446,224848,0,2,1602045077
1529,false,0.2534510884068026,224827,0,2,1602035985
1529,false,0.2526139287469524,224831,0,2,1602037452
1529,false,0.2457120832530353,224843,0,2,1602042429
1529,false,0.2446726255256252,224919,0,6,1602074780
1529,false,0.2387398644390351,224858,0,6,1602048907
1529,false,0.2383096975155937,224821,0,2,1602033486
1529,false,0.2380567507532924,224758,0,2,1602007138
1529,false,0.2327187630945363,224823,0,2,1602035229
1529,false,0.2316116402740959,224950,0,2,1602087750
1529,false,0.2305211639076354,224885,0,2,1602059403
1529,false,0.2287755559418808,224802,0,2,1602026017
1529,false,0.226613917452159,224778,0,2,1602015896
1529,false,0.2257961264430745,224851,0,6,1602046216
1529,false,0.2236726062406483,224805,0,2,1602027316
1529,false,0.2228979281563602,224911,0,6,1602071873
1529,false,0.2225682546043627,224808,0,2,1602028260
1529,false,0.2223469263467961,224935,0,6,1602081657
1529,false,0.221569401750782,224803,0,2,1602026875
1529,false,0.2207093278191083,224892,0,2,1602062376
1529,false,0.2203515605167393,224947,0,2,1602086789
1529,false,0.2196946433863314,224772,0,2,1602013542
1529,false,0.2180502412244219,224867,0,6,1602052664
1529,false,0.2173365846767012,224921,0,6,1602075352
1529,false,0.2129908319853827,224910,0,2,1602071263
1529,false,0.2121615321860068,224781,0,6,1602018035
1529,false,0.2106102442673907,224812,0,2,1602030419
1529,false,0.2090121270727395,224931,0,6,1602080337
1529,false,0.2072671103292933,224897,0,2,1602065241
1529,false,0.2069750938233402,224927,0,6,1602078891
1529,false,0.2057311515921679,224786,0,6,1602020261
1529,false,0.2057248871079385,224852,0,6,1602046941
1529,false,0.2030666833991011,224949,0,6,1602087661
1529,false,0.2010115757638961,224769,0,6,1602012852
1529,false,0.1995212221348451,224920,0,6,1602074993
1529,false,0.1953870936292806,224891,0,2,1602062061
1529,false,0.1916469029731808,224934,0,6,1602081366
1529,false,0.1877473073366268,224936,0,6,1602082609
1529,false,0.1877309038554803,224933,0,6,1602081204
1529,false,0.187699933294706,224932,0,6,1602080389
1529,false,0.1864070611398663,224849,0,6,1602045504
1529,false,0.186239293407524,224863,0,6,1602051376
1529,false,0.1862313548412764,224790,0,6,1602021254
1529,false,0.1861214488249087,224806,0,2,1602027508
1529,false,0.1859866501685757,224905,0,6,1602069817
1529,false,0.1856912212976936,224946,0,2,1602086567
1529,false,0.1835689089981678,224865,0,6,1602052085
1529,false,0.1830373389468322,224817,0,6,1602032584
1529,false,0.180803713683725,224770,0,2,1602013303
1529,false,0.1792250455070536,224814,0,2,1602030787
1529,false,0.1770033164320172,224939,0,6,1602083163
1529,false,0.1765678666150807,224787,0,2,1602020684
1529,false,0.1754607669082627,224765,0,2,1602011996
1529,false,0.1743235867114541,224864,0,6,1602051439
1529,false,0.172707179437581,224797,0,6,1602024282
1529,false,0.172103637719676,224796,0,6,1602023805
1529,false,0.1720967229012984,224813,0,2,1602030461
1529,false,0.1717092531466274,224868,0,6,1602052676
1529,false,0.1715067681514274,224834,0,2,1602039374
1529,false,0.1707153660240604,224862,0,6,1602050430
1529,false,0.1701951394335399,224956,0,2,1602091405
1529,false,0.1696864651902593,224914,0,2,1602072614
1529,false,0.169666652341159,224938,0,6,1602082864
1529,false,0.169665158877111,224826,0,6,1602035975
1529,false,0.1691556260151983,224841,0,2,1602042221
1529,false,0.1672816621418383,224771,0,6,1602013488
1529,false,0.1665360078369886,224839,0,2,1602041678
1529,false,0.1639835273310883,224937,0,6,1602082647
1529,false,0.1631223715232421,224887,0,2,1602061628
1529,false,0.1623290170270221,224945,0,2,1602086231
1529,false,0.1554663742138611,224861,0,6,1602050332
1529,false,0.1544593463283292,224853,0,2,1602047436
1529,false,0.1522535193597895,224820,0,2,1602033331
1529,false,0.152221019298982,224898,0,6,1602065253
1529,false,0.1514209796672828,224928,0,6,1602079231
1529,false,0.1502952584580787,224838,0,6,1602040869
1529,false,0.1501520766626762,224804,0,2,1602026945
1529,false,0.1499755590299773,224963,0,6,1602093365
1529,false,0.1497226926004754,224782,0,6,1602018758
1529,false,0.1470709023804683,224962,0,6,1602093352
1529,false,0.1460082500732436,224912,0,2,1602072394
1529,false,0.141908057610319,224818,0,2,1602032914
1529,false,0.141532904915631,224857,0,2,1602048397
1529,false,0.1397440233228691,224824,0,6,1602035340
1529,false,0.1397310026283117,224850,0,6,1602045885
1529,false,0.1395324178933639,224882,0,2,1602058828
1529,false,0.1392775715823173,224913,0,2,1602072411
1529,false,0.137678918518282,224876,0,2,1602056415
1529,false,0.1369838961618799,224835,0,2,1602039748
1529,false,0.1360247843861356,224788,0,2,1602020898
1529,false,0.1324005192985348,224798,0,6,1602024544
1529,false,0.1318865359211953,224842,0,6,1602042351
1529,false,0.1317467302546259,224909,0,6,1602070999
1529,false,0.1314567721149165,224883,0,2,1602059275
1529,false,0.131422791341076,224819,0,2,1602033250
1529,false,0.1302578941332369,224836,0,2,1602039944
1529,false,0.12984998151369,224854,0,2,1602048199
1529,false,0.1283994204539777,224866,0,6,1602052221
1529,false,0.1283233666600092,224766,0,2,1602012009
1529,false,0.1282309664038195,224877,0,2,1602056801
1529,false,0.1277661463285486,224906,0,6,1602070476
1529,false,0.1272261667154915,224792,0,6,1602022714
1529,false,0.1256905211107716,224870,0,6,1602054282
1529,false,0.1250075584412959,224871,0,2,1602054320
1529,false,0.1239230831631956,224825,0,6,1602035439
1529,false,0.1232142303176383,224789,0,6,1602021193
1529,false,0.12290763051305,224957,0,2,1602091549
1529,false,0.1217259508359778,224794,0,6,1602022750
1529,false,0.1204661590917989,224785,0,2,1602019465
1529,false,0.1201560130535248,224793,0,6,1602022725
1529,false,0.1200084821742494,224784,0,2,1602019358
1529,false,0.1168713468230111,224884,0,2,1602059285
1529,false,0.1154051171299865,224899,0,6,1602065457
1529,false,0.1146947947622098,224840,0,6,1602041842
1529,false,0.1128283812058407,224929,0,6,1602079254
1529,false,0.1100496940657128,224783,0,6,1602019315
1529,false,0.110034616368134,224872,0,2,1602054325
1529,false,0.1093046101910892,224941,0,2,1602085541
1529,false,0.104006508123728,224856,0,2,1602048390
1529,false,0.1034747527761028,224958,0,2,1602091574
1529,false,0.1003948850158011,224878,0,2,1602056815
1529,false,0.1003511793617889,224768,0,6,1602012657
1529,false,0.1002232638175742,224890,0,2,1602062060
1529,false,0.09578884271555341,224855,0,6,1602048367
1529,false,0.09535373346932777,224907,0,6,1602070614
1529,false,0.09155538964861785,224944,0,2,1602086115
1529,false,0.0898215287957254,224767,0,2,1602012350
1529,false,0.08910620096762523,224888,0,2,1602061677
1529,false,0.07644641017409741,224942,0,2,1602085656
1529,false,0.07431809027172967,224908,0,2,1602070705
1529,false,0.07208720819722911,224889,0,2,1602061847
1529,false,0.05704902586187686,224943,0,2,1602086040
