blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2289519496113564,226220,0,6938,1602614438
1529,false,0.2288979716150448,226259,0,2376,1602631608
1529,false,0.2287099273404946,226175,0,6938,1602595722
1529,false,0.2283911034285674,226097,0,6,1602565650
1529,false,0.2267343438785187,225933,0,6,1602497661
1529,false,0.2261571335691933,226189,0,2376,1602601908
1529,false,0.2255068613821866,225988,0,2,1602520474
1529,false,0.2222079813811174,226020,0,2,1602533183
1529,false,0.2215312785533992,226208,0,2376,1602610653
1529,false,0.2211032388663968,225966,0,6,1602510713
1529,false,0.22094811301512,226039,0,6,1602541627
1529,false,0.2203872776328183,225935,0,2,1602498251
1529,false,0.218572473442619,226229,0,6938,1602619388
1529,false,0.2161993646143645,226001,0,2,1602526187
1529,false,0.2158949551705417,226234,0,2376,1602621075
1529,false,0.2158085749784554,226059,0,6,1602549397
1529,false,0.2152319240160862,226011,0,6,1602529608
1529,false,0.2144930325357799,226114,0,2,1602571468
1529,false,0.2143876400708443,225916,0,2,1602491445
1529,false,0.2130735159714914,226061,0,2,1602551392
1529,false,0.2119450530792429,225943,0,2,1602502269
1529,false,0.2114631858517302,226160,0,6938,1602589808
1529,false,0.2114079313378266,225995,0,2,1602522546
1529,false,0.2093656923955224,226102,0,6,1602567774
1529,false,0.2058943562608567,226168,0,2376,1602594128
1529,false,0.2050012997335781,225954,0,6,1602506477
1529,false,0.2041123332623215,226188,0,2376,1602601802
1529,false,0.2026389600494979,226123,0,2,1602575087
1529,false,0.201392399422881,226030,0,2,1602537190
1529,false,0.200691479914009,226065,0,2,1602552531
1529,false,0.1993198156166247,226060,0,2,1602549950
1529,false,0.1990392903285765,226019,0,2,1602533162
1529,false,0.1988878546848583,226054,0,2,1602547501
1529,false,0.1983540262976851,226146,0,2376,1602584272
1529,false,0.1973508282501228,226055,0,2,1602547822
1529,false,0.1968018018018018,225940,0,6,1602500808
1529,false,0.1965874447411846,225987,0,2,1602519758
1529,false,0.1964590309400116,225965,0,6,1602510660
1529,false,0.1960340312804924,226078,0,6,1602556944
1529,false,0.1958669342184779,225901,0,6,1602484376
1529,false,0.194692631625855,226238,0,6938,1602622354
1529,false,0.1923474846020753,225903,0,6,1602484853
1529,false,0.191338484742847,225979,0,2,1602516395
1529,false,0.190387127755907,226106,0,6,1602568940
1529,false,0.1898838705191057,226199,0,2376,1602606796
1529,false,0.1888981445985248,226151,0,6938,1602586357
1529,false,0.1888291297349909,226254,0,2376,1602629801
1529,false,0.1878585501224155,226116,0,2,1602571997
1529,false,0.1874485685576657,226056,0,2,1602548017
1529,false,0.187259014920716,226119,0,2,1602573665
1529,false,0.1865456560779555,226093,0,6,1602564138
1529,false,0.1855282579905819,225990,0,6,1602521252
1529,false,0.1845126498223853,226088,0,2,1602561474
1529,false,0.1841988397454636,226018,0,2,1602532869
1529,false,0.1840378640318656,226027,0,2,1602536816
1529,false,0.1832825916357024,226158,0,2376,1602589642
1529,false,0.1815982139170708,226041,0,6,1602542251
1529,false,0.1804570532314576,226232,0,6938,1602619902
1529,false,0.1799109216512438,225955,0,6,1602506843
1529,false,0.1793431991477127,225968,0,6,1602512855
1529,false,0.1788733232417136,226124,0,2,1602575568
1529,false,0.1788006076519621,226134,0,2,1602580022
1529,false,0.1784309673498693,226235,0,6938,1602621355
1529,false,0.1769724386388879,226022,0,6,1602534679
1529,false,0.1763760277163483,226121,0,2,1602573783
1529,false,0.1740229778840654,226005,0,2,1602527256
1529,false,0.1718694762327868,225948,0,2,1602503565
1529,false,0.1715839131343185,226136,0,6938,1602580149
1529,false,0.1715237807835262,226211,0,2376,1602610973
1529,false,0.1689659982194565,225992,0,2,1602522059
1529,false,0.1685003252504943,226236,0,2376,1602621526
1529,false,0.1682442803747867,226068,0,6,1602552948
1529,false,0.167549432003974,225989,0,2,1602520508
1529,false,0.1670016382902763,226139,0,2376,1602581947
1529,false,0.1668498913636246,226029,0,2,1602537073
1529,false,0.1667976580371859,226067,0,6,1602552737
1529,false,0.1665951918596508,226077,0,2,1602556750
1529,false,0.1665634778789672,226070,0,2,1602554635
1529,false,0.1659489935061235,225986,0,2,1602519347
1529,false,0.1656654944824934,226230,0,6938,1602619440
1529,false,0.1648418401213997,226028,0,6,1602537058
1529,false,0.1646082782629663,225985,0,2,1602519118
1529,false,0.1644577936833251,225947,0,2,1602503545
1529,false,0.1619594986335942,226002,0,6,1602526498
1529,false,0.1615732528281791,225977,0,2,1602515854
1529,false,0.1610867821087117,226040,0,6,1602542045
1529,false,0.160922430403842,225994,0,2,1602522534
1529,false,0.1598641953233838,226023,0,6,1602535471
1529,false,0.1591519086572227,226231,0,6938,1602619686
1529,false,0.1570076665069478,226120,0,2,1602573738
1529,false,0.1569093256358736,226131,0,2,1602578491
1529,false,0.1562189740202375,225944,0,6,1602502548
1529,false,0.1561834563981595,225939,0,2,1602500357
1529,false,0.1558809467742741,225978,0,2,1602515864
1529,false,0.1547175940593732,226089,0,2,1602562367
1529,false,0.1524525706990509,226010,0,6,1602529508
1529,false,0.1524494144067546,225917,0,2,1602492040
1529,false,0.1519553513047269,226205,0,6938,1602609334
1529,false,0.151751164676006,226200,0,2376,1602606918
1529,false,0.1508400294705995,225991,0,2,1602521680
1529,false,0.1494685979099712,226082,0,6,1602559202
1529,false,0.148806854447664,226042,0,6,1602542311
1529,false,0.1469627914027608,225902,0,6,1602484615
1529,false,0.1465172556570171,225959,0,6,1602508794
1529,false,0.1456018186285902,226004,0,2,1602527238
1529,false,0.1455441309526295,225971,0,6,1602514165
1529,false,0.1451773795765433,226171,0,6938,1602594387
1529,false,0.1443911522936128,226132,0,2,1602579081
1529,false,0.1434939972717857,226169,0,6938,1602594251
1529,false,0.1432903451365571,226017,0,2,1602532380
1529,false,0.1431441519601804,225945,0,2,1602503213
1529,false,0.1407524753836195,226109,0,6,1602569639
1529,false,0.1392100575363335,226214,0,2376,1602612894
1529,false,0.1386439527669131,226261,0,2376,1602633330
1529,false,0.1374649808826454,226255,0,2376,1602629846
1529,false,0.1372620560634914,225941,0,6,1602501119
1529,false,0.1368441384206597,226159,0,2376,1602589743
1529,false,0.1358627205009351,226125,0,2,1602575697
1529,false,0.1348586376509842,226133,0,2,1602579447
1529,false,0.1346392875119416,226140,0,6938,1602582173
1529,false,0.1343169235839489,226083,0,2,1602559437
1529,false,0.1340861883553404,225906,0,2,1602486872
1529,false,0.1330714207828584,226209,0,6938,1602610675
1529,false,0.1283139699032422,226210,0,6938,1602610685
1529,false,0.1279778253787634,225993,0,2,1602522348
1529,false,0.1276827552588403,226003,0,6,1602526690
1529,false,0.1267425529684659,226149,0,6938,1602586120
1529,false,0.1267387537849025,226206,0,6938,1602609450
1529,false,0.1267375037807556,226141,0,6938,1602582338
1529,false,0.1253577962277317,225956,0,6,1602506869
1529,false,0.1232348513838652,226066,0,6,1602552588
1529,false,0.1222541550742703,226216,0,6938,1602613203
1529,false,0.1212165491524922,226135,0,6,1602580028
1529,false,0.1173226902996057,226148,0,6938,1602585808
1529,false,0.1169453207685146,226108,0,6,1602569096
1529,false,0.1158121847460146,225982,0,2,1602518267
1529,false,0.1155596527444337,226215,0,2376,1602612956
1529,false,0.1153312515574603,226071,0,6,1602554687
1529,false,0.1146091066103406,225960,0,2,1602508946
1529,false,0.1144445088639267,226107,0,6,1602569089
1529,false,0.1133654854122051,226201,0,2376,1602607053
1529,false,0.1125211572741361,226084,0,6,1602559476
1529,false,0.1122639091788658,225974,0,6,1602514550
1529,false,0.1115784878514207,225919,0,2,1602492087
1529,false,0.1115587533405067,226062,0,2,1602551400
1529,false,0.1114344668923072,225907,0,2,1602486910
1529,false,0.1113030275238707,225973,0,6,1602514239
1529,false,0.111301968941766,226094,0,6,1602564223
1529,false,0.1111113748479181,225946,0,6,1602503266
1529,false,0.1109473466087543,225918,0,2,1602492062
1529,false,0.1106759431689545,226170,0,6938,1602594368
1529,false,0.1104091566061268,226098,0,2,1602565816
1529,false,0.1098175388337004,226111,0,6,1602570920
1529,false,0.1096714909181094,225969,0,6,1602513073
1529,false,0.1095353318510226,225972,0,6,1602514203
1529,false,0.1077203973959722,226025,0,6,1602536086
1529,false,0.1072849483973068,226092,0,6,1602563077
1529,false,0.1066782696682108,226016,0,2,1602532325
1529,false,0.10633399144071,225983,0,2,1602518580
1529,false,0.1056971463463963,226073,0,2,1602556291
1529,false,0.1051128284805963,226007,0,2,1602529017
1529,false,0.105112373282932,226072,0,6,1602555464
1529,false,0.104410975364363,226090,0,2,1602562796
1529,false,0.1041514694678144,225961,0,2,1602509271
1529,false,0.1040974047366185,226096,0,2,1602564520
1529,false,0.1037428968132164,226262,0,2376,1602633400
1529,false,0.103591635088092,226026,0,6,1602536186
1529,false,0.1012987759750558,226100,0,6,1602565905
1529,false,0.09985902255639098,226091,0,6,1602562804
1529,false,0.09857992856396114,226024,0,6,1602535917
1529,false,0.09778431646099407,226095,0,6,1602564366
1529,false,0.09776201293528597,226207,0,2376,1602609773
1529,false,0.09658944276727317,226113,0,2,1602571320
1529,false,0.09646012606124904,226099,0,2,1602565855
1529,false,0.09611505119022949,226263,0,2376,1602633494
1529,false,0.09585515494060301,226013,0,6,1602531638
1529,false,0.09519334263938377,226150,0,6938,1602586290
1529,false,0.09513457110617837,225908,0,2,1602486938
1529,false,0.09298952489709925,226008,0,2,1602529148
1529,false,0.09158361464532888,226063,0,2,1602551795
1529,false,0.09034545089596879,226103,0,6,1602567830
1529,false,0.0865175583711332,226076,0,2,1602556697
1529,false,0.08582786598411238,226105,0,6,1602568112
1529,false,0.0852472391068311,225984,0,6,1602518986
1529,false,0.08494812765434545,226112,0,6,1602571029
1529,false,0.0829245837384556,226074,0,2,1602556447
1529,false,0.0792027491276035,226064,0,2,1602551804
1529,false,0.07799527565352507,225970,0,6,1602513112
1529,false,0.07712351813635404,226014,0,2,1602532118
1529,false,0.07648066854385754,226009,0,6,1602529418
1529,false,0.07475429807271133,226104,0,6,1602568029
1529,false,0.06498187428607692,226075,0,2,1602556571
1529,false,0.05558245082180776,226015,0,6,1602532211
