blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.3169043711381284,224614,0,2,1601944681
1529,false,0.3160340440060588,224564,0,6,1601923315
1529,false,0.3159165847168393,224714,0,6,1601987456
1529,false,0.3137705709202405,224791,0,6,1602022608
1529,false,0.3076998922451739,224639,0,2,1601955346
1529,false,0.3076463027519404,224733,0,2,1601995868
1529,false,0.3035407764085339,224683,0,2,1601972397
1529,false,0.2999938202234332,224595,0,2,1601936631
1529,false,0.298826580723531,224677,0,2,1601970497
1529,false,0.2968679715539465,224672,0,2,1601968456
1529,false,0.2965742920072244,224743,46,6,1602001436
1529,false,0.2960570005159031,224755,0,6,1602006380
1529,false,0.2950804171244349,224636,0,2,1601953376
1529,false,0.2948579049003958,224623,0,6,1601948010
1529,false,0.2937870988305449,224800,0,6,1602024821
1529,false,0.2896436324807479,224809,0,2,1602028645
1529,false,0.2830339023091438,224594,0,6,1601935784
1529,false,0.2828880262414418,224578,0,2,1601929208
1529,false,0.2822765961754073,224605,0,2,1601940422
1529,false,0.2806353273779064,224695,0,2,1601978370
1529,false,0.27933020423264,224795,0,6,1602023804
1529,false,0.2778522089960774,224606,0,2,1601940686
1529,false,0.2766526444210389,224737,0,2,1601996755
1529,false,0.275964961482391,224617,0,6,1601945188
1529,false,0.275661528780519,224643,0,6,1601956396
1529,false,0.2734933660070302,224704,0,6,1601984356
1529,false,0.2732584490795275,224671,0,2,1601967243
1529,false,0.2713916321845173,224624,0,2,1601948100
1529,false,0.2705865205921978,224649,0,2,1601958230
1529,false,0.2697507475925769,224580,0,2,1601930986
1529,false,0.2658094462435023,224570,0,2,1601927407
1529,false,0.2641461370819097,224799,0,6,1602024559
1529,false,0.2591161149386658,224637,0,2,1601953607
1529,false,0.2563150858842294,224684,0,2,1601972496
1529,false,0.250589047727205,224619,0,6,1601947199
1529,false,0.2496194859746872,224657,0,6,1601963146
1529,false,0.246831230864318,224664,0,2,1601964563
1529,false,0.2462850547982838,224567,0,2,1601925196
1529,false,0.245131593417075,224635,0,6,1601952876
1529,false,0.2443467662223919,224638,0,2,1601953862
1529,false,0.2439783492715644,224613,0,2,1601944037
1529,false,0.2412353191918552,224731,0,6,1601994426
1529,false,0.2380567507532924,224758,0,2,1602007138
1529,false,0.2347291722855175,224604,0,6,1601939904
1529,false,0.2339493804009429,224694,0,2,1601978182
1529,false,0.232118038583979,224563,0,2,1601923287
1529,false,0.2317954696338562,224754,0,2,1602005476
1529,false,0.2308344205522414,224597,0,2,1601937331
1529,false,0.2291407127120561,224644,0,6,1601957206
1529,false,0.2287755559418808,224802,0,2,1602026017
1529,false,0.2286540689154676,224748,0,6,1602004321
1529,false,0.2279996117379008,224666,0,2,1601965698
1529,false,0.2258659314147854,224574,0,6,1601928876
1529,false,0.2246400309323512,224592,0,6,1601934896
1529,false,0.2236726062406483,224805,0,2,1602027316
1529,false,0.2225682546043627,224808,0,2,1602028260
1529,false,0.2223417966954245,224724,0,6,1601992461
1529,false,0.2217548119626798,224668,0,2,1601966067
1529,false,0.221569401750782,224803,0,2,1602026875
1529,false,0.2215683530001238,224673,0,6,1601969387
1529,false,0.2212163846285752,224744,0,2,1602001937
1529,false,0.2208295115972981,224661,0,6,1601964095
1529,false,0.2177352477600198,224562,0,6,1601923280
1529,false,0.2176473889785767,224756,0,6,1602006435
1529,false,0.214583842902427,224667,0,2,1601965892
1529,false,0.2143089790344438,224663,0,6,1601964306
1529,false,0.2107617621850915,224757,0,6,1602006618
1529,false,0.2079242506588948,224615,0,2,1601944963
1529,false,0.200652829729992,224705,0,2,1601984845
1529,false,0.1999522811676591,224719,0,2,1601989866
1529,false,0.198838915447267,224568,0,2,1601925640
1529,false,0.1965900394979942,224599,0,2,1601938428
1529,false,0.1943141719328323,224596,0,2,1601937006
1529,false,0.1929475442357308,224653,0,6,1601960843
1529,false,0.1928398406787162,224569,0,2,1601926030
1529,false,0.1920640488983023,224690,0,2,1601977929
1529,false,0.1897019362420867,224682,0,2,1601971880
1529,false,0.1864933138725016,224728,0,6,1601993993
1529,false,0.18649288930942,224752,0,2,1602005164
1529,false,0.1862313548412764,224790,0,6,1602021254
1529,false,0.1861214488249087,224806,0,2,1602027508
1529,false,0.1853772732300056,224678,0,2,1601970877
1529,false,0.185072746989585,224598,0,2,1601937906
1529,false,0.1825904524153149,224616,0,2,1601944969
1529,false,0.1811050016594729,224610,0,6,1601943655
1529,false,0.1789918445159422,224630,0,6,1601951306
1529,false,0.1773795410624097,224747,0,2,1602002786
1529,false,0.1765678666150807,224787,0,2,1602020684
1529,false,0.172707179437581,224797,0,6,1602024282
1529,false,0.1724841748039666,224629,0,2,1601950859
1529,false,0.172103637719676,224796,0,6,1602023805
1529,false,0.1713956631025819,224591,0,6,1601934810
1529,false,0.1707034043002098,224711,0,6,1601986961
1529,false,0.1691403894913323,224553,0,6,1601919915
1529,false,0.1684451918902642,224753,0,2,1602005204
1529,false,0.1684406459731544,224640,0,2,1601955511
1529,false,0.1682438484519178,224557,0,2,1601921438
1529,false,0.1666694218133867,224662,0,6,1601964170
1529,false,0.1664389406422382,224717,0,6,1601989308
1529,false,0.1661594958751067,224600,0,2,1601939087
1529,false,0.1653693577027399,224676,0,2,1601969576
1529,false,0.1647112106167164,224745,0,2,1602002389
1529,false,0.1646861690004013,224734,0,2,1601996387
1529,false,0.1632803466371873,224681,0,2,1601971797
1529,false,0.1629085951902254,224647,0,2,1601957782
1529,false,0.1586925295010466,224654,0,6,1601961050
1529,false,0.1584061874493764,224712,0,6,1601987418
1529,false,0.1564924486752049,224729,0,6,1601994005
1529,false,0.1563138039865208,224603,0,2,1601939831
1529,false,0.1555673454563582,224558,0,2,1601922520
1529,false,0.1537383508626567,224730,0,6,1601994053
1529,false,0.1527867762444831,224718,0,2,1601989374
1529,false,0.1524694892347723,224590,0,6,1601934805
1529,false,0.1506066666804553,224581,0,2,1601931035
1529,false,0.1501761966546238,224725,0,6,1601992912
1529,false,0.1501520766626762,224804,0,2,1602026945
1529,false,0.1496104102455108,224646,0,2,1601957661
1529,false,0.1495426097746809,224555,0,2,1601920125
1529,false,0.1466292391254735,224631,0,6,1601952227
1529,false,0.145302399047148,224736,0,2,1601996571
1529,false,0.1450233329674648,224584,0,6,1601932509
1529,false,0.1443261553084651,224679,0,6,1601971508
1529,false,0.143514171189511,224691,0,6,1601978031
1529,false,0.1423346796867008,224706,0,2,1601984857
1529,false,0.1406609983013792,224622,0,6,1601947706
1529,false,0.1404765334417104,224602,0,2,1601939565
1529,false,0.1391018817543796,224554,0,6,1601920120
1529,false,0.1386236292844347,224620,0,2,1601947273
1529,false,0.1384201954294194,224626,0,2,1601949967
1529,false,0.1375016680220657,224674,0,2,1601969418
1529,false,0.1374801494481704,224582,0,6,1601931770
1529,false,0.1360247843861356,224788,0,2,1602020898
1529,false,0.1360164842805333,224735,0,2,1601996393
1529,false,0.1357408423865202,224645,0,6,1601957246
1529,false,0.1347430414116654,224641,0,2,1601955668
1529,false,0.1330093292238149,224577,0,2,1601929159
1529,false,0.1324005192985348,224798,0,6,1602024544
1529,false,0.1315726866064486,224611,0,2,1601943673
1529,false,0.1293472753781486,224707,0,2,1601984927
1529,false,0.1284383244202931,224589,0,6,1601934601
1529,false,0.1272261667154915,224792,0,6,1602022714
1529,false,0.1262036381927431,224575,0,6,1601928899
1529,false,0.1255960229363424,224576,0,6,1601928929
1529,false,0.1255195986590557,224601,0,2,1601939205
1529,false,0.125202748786373,224627,0,2,1601950160
1529,false,0.1232142303176383,224789,0,6,1602021193
1529,false,0.1228256477420022,224571,0,2,1601927652
1529,false,0.1226533091501596,224655,0,6,1601961257
1529,false,0.1217259508359778,224794,0,6,1602022750
1529,false,0.1212957686313058,224634,0,2,1601952573
1529,false,0.1201560130535248,224793,0,6,1602022725
1529,false,0.1183963994920526,224727,0,6,1601993314
1529,false,0.11776218955912,224621,0,2,1601947663
1529,false,0.1175645806899167,224721,0,6,1601991471
1529,false,0.117370976101704,224632,0,2,1601952365
1529,false,0.1165608130496887,224642,0,6,1601955982
1529,false,0.1164371769594573,224713,0,6,1601987434
1529,false,0.1158948858938938,224746,0,2,1602002505
1529,false,0.1135655510723527,224560,0,2,1601922814
1529,false,0.1115338624873506,224633,0,6,1601952562
1529,false,0.110963070047692,224658,0,6,1601963199
1529,false,0.1091055112808955,224726,0,6,1601992928
1529,false,0.1085817976248032,224585,0,6,1601933778
1529,false,0.1077114034548513,224583,0,6,1601932114
1529,false,0.1069694423388431,224680,0,2,1601971552
1529,false,0.1053555369571501,224749,0,2,1602004402
1529,false,0.1043386140278478,224675,0,2,1601969499
1529,false,0.1038675301082704,224561,0,6,1601922843
1529,false,0.1034821053409462,224692,0,6,1601978038
1529,false,0.09769629934736457,224612,0,2,1601943767
1529,false,0.09735257735879271,224628,0,2,1601950798
1529,false,0.09723489969530542,224572,0,2,1601927766
1529,false,0.09566522033874553,224693,0,2,1601978071
1529,false,0.09352551147901317,224660,0,6,1601963521
1529,false,0.09190191743846421,224659,0,6,1601963445
1529,false,0.09055521602051453,224573,0,6,1601927797
1529,false,0.08983662441848143,224723,0,6,1601991697
1529,false,0.08939658430977065,224722,0,6,1601991560
1529,false,0.08742428331364113,224559,0,2,1601922627
1529,false,0.08294728597771289,224750,0,2,1602004666
1529,false,0.07220106434736011,224751,0,2,1602004887
1529,false,0.07040983930634248,224586,0,6,1601934019
1529,false,0.05776867214649998,224587,0,6,1601934196
1529,false,0.0540475232238995,224588,0,6,1601934371
