blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,1.171301112052418,215428,0,2640,1598081155
1522,false,1.151300186569131,215621,0,2640,1598162413
1522,false,1.143671370957187,215545,0,2640,1598130769
1522,false,1.138137820006287,215535,0,2640,1598126722
1522,false,1.12958854950385,215462,0,2640,1598097015
1522,false,1.127988433535861,215503,0,2640,1598113393
1522,false,1.114555980353474,215629,0,2640,1598165842
1522,false,1.104487723981717,215418,0,2640,1598077133
1522,false,1.102486587969295,215578,0,2640,1598145118
1522,false,1.095608038638427,215518,0,2640,1598119534
1522,false,1.091822369571918,215643,0,2640,1598171620
1522,false,1.085785954285487,215506,0,2640,1598115226
1522,false,1.083522228449836,215603,0,2640,1598155645
1522,false,1.077389211476369,215542,0,2640,1598130220
1522,false,1.075959966113048,215502,0,2640,1598113291
1522,false,1.074180493793569,215568,0,2640,1598140838
1522,false,1.065743190610857,215602,0,2640,1598154323
1522,false,1.035540358184617,215467,0,2640,1598100357
1522,false,1.025386270291414,215648,0,2640,1598174712
1522,false,1.021402142707966,215653,0,2640,1598176269
1522,false,1.010192096038771,215587,0,2640,1598148500
1522,false,1.00762619351466,215510,0,2640,1598116567
1522,false,1.000833837300933,215512,0,2640,1598118002
1522,false,0.9969498976960699,215589,0,2640,1598149067
1522,false,0.9885688943595684,215478,0,2640,1598104090
1522,false,0.9874651369884686,215534,0,2640,1598126458
1522,false,0.9800285626696376,215419,0,2640,1598077256
1522,false,0.9713061908079026,215451,0,2640,1598091561
1522,false,0.9423435574529764,215472,0,2640,1598101767
1522,false,0.9317114573425858,215588,0,2640,1598148859
1522,false,0.9277702510437149,215495,0,2640,1598111004
1522,false,0.9221086578454162,215509,0,2640,1598116291
1522,false,0.9188081221320106,215525,0,2640,1598123457
1522,false,0.912634419832722,215491,0,2640,1598108824
1522,false,0.9042715394900425,215523,0,2640,1598121888
1522,false,0.8968072921441952,215445,0,2640,1598088280
1522,false,0.8924279459926874,215480,0,2640,1598105325
1522,false,0.8902022736256437,215511,0,2640,1598117314
1522,false,0.8780521137026238,215658,0,2640,1598179727
1522,false,0.8767212351555382,215477,0,2640,1598103542
1522,false,0.8763519368400784,215552,0,2640,1598133800
1522,false,0.8679638113325996,215630,0,2640,1598166212
1522,false,0.8673492346256773,215543,0,2640,1598130520
1522,false,0.8624876124747807,215579,0,2640,1598145241
1522,false,0.8585633621988444,215507,0,2640,1598115357
1522,false,0.8572639499154312,215473,0,2640,1598103014
1522,false,0.85300487840434,215654,0,2640,1598177627
1522,false,0.8300381740300072,215448,0,2640,1598091126
1522,false,0.8160528370397212,215597,0,2640,1598153024
1522,false,0.8145283975659229,215528,0,2640,1598123943
1522,false,0.8138153017393929,215463,0,2640,1598097147
1522,false,0.7924272323630982,215508,0,2640,1598116255
1522,false,0.7875619648490311,215571,0,2640,1598142586
1522,false,0.7795030021600327,215665,0,2640,1598181048
1522,false,0.7635655663213232,215553,0,2640,1598133862
1522,false,0.7599503223135607,215516,0,2640,1598119034
1522,false,0.7579840757995642,215563,0,2640,1598139249
1522,false,0.7449004412456722,215496,0,2640,1598111038
1522,false,0.7406407019558293,215479,0,2640,1598104202
1522,false,0.7319328679013903,215489,0,2640,1598108628
1522,false,0.71536715849637,215605,0,2640,1598155742
1522,false,0.7079484456677789,215598,0,2640,1598153050
1522,false,0.6898232258906599,215488,0,2640,1598108282
1522,false,0.6879289386779084,215572,0,2640,1598142811
1522,false,0.6823229068298925,215497,0,2640,1598111203
1522,false,0.681098945639917,215544,0,2640,1598130558
1522,false,0.6703161486509293,215651,0,2640,1598175191
1522,false,0.6698310780769455,215471,0,2640,1598101278
1522,false,0.6685171130588062,215564,0,2640,1598139951
1522,false,0.6679250244350385,215606,0,2640,1598155778
1522,false,0.667690931486668,215649,0,2640,1598174967
1522,false,0.6655603615058614,215513,0,2640,1598118497
1522,false,0.6596754922023709,215580,0,2640,1598145342
1522,false,0.6586452019453325,215599,0,2640,1598153131
1522,false,0.6474984339894441,215464,0,2640,1598097394
1522,false,0.6428472635708113,215556,0,2640,1598136859
1522,false,0.6403135176646803,215663,0,2640,1598180716
1522,false,0.6383314453358996,215490,0,2640,1598108679
1522,false,0.6292687001834947,215604,0,2640,1598155723
1522,false,0.6222996648023473,215526,0,2640,1598123553
1522,false,0.6204126996448969,215515,0,2640,1598119011
1522,false,0.615120503922936,215539,0,2640,1598129367
1522,false,0.6063928715179947,215562,0,2640,1598138981
1522,false,0.6022767688519934,215567,0,2640,1598140533
1522,false,0.5977567362217688,215662,0,2640,1598180439
1522,false,0.588452379669637,215449,0,2640,1598091190
1522,false,0.5780945945707536,215481,0,2640,1598105570
1522,false,0.5762093714583149,215482,0,2640,1598105808
1522,false,0.5726621647127907,215527,0,2640,1598123621
1522,false,0.5570368884472752,215664,0,2640,1598180798
1522,false,0.5549186102436612,215573,0,2640,1598142832
1522,false,0.5433115516815424,215531,0,2640,1598125998
1522,false,0.538357399980613,215484,0,2640,1598107575
1522,false,0.5272443787953389,215468,0,2640,1598100899
1522,false,0.5086671732511,215650,0,2640,1598175142
1522,false,0.5012083760343852,215514,0,2640,1598118567
1522,false,0.4870169681215124,215566,0,2640,1598140299
1522,false,0.4805027407022885,215483,0,2640,1598106582
1522,false,0.4692766473017398,215450,0,2640,1598091498
1522,false,0.4650504327981368,215532,0,2640,1598126218
1522,false,0.4633688652323809,215557,0,2640,1598136862
1522,false,0.4498197220569188,215655,0,2640,1598177841
1522,false,0.449245875657571,215540,0,2640,1598129399
1522,false,0.4359870431316822,215541,0,2640,1598129850
1522,false,0.4157621004629941,215476,0,2640,1598103288
1522,false,0.4149476115581288,215469,0,2640,1598101028
1522,false,0.4099142517055523,215565,0,2640,1598140282
1522,false,0.4085896409573473,215656,0,2640,1598178040
1522,false,0.3766983326636857,215474,0,2640,1598103097
1522,false,0.3651627951293797,215558,0,2640,1598138326
1522,false,0.361006952420457,215533,0,2640,1598126290
1522,false,0.3606225588436306,215657,0,2640,1598178105
1522,false,0.3604182798915913,215475,0,2640,1598103132
1522,false,0.3590101214175682,215559,0,2640,1598138460
1522,false,0.3447700796282891,215487,0,2640,1598107946
1522,false,0.3228905689939324,215659,0,2640,1598179804
1522,false,0.3188070627427477,215485,0,2640,1598107642
1522,false,0.307549715492462,215560,0,2640,1598138472
1522,false,0.3012571573570459,215470,0,2640,1598101099
1522,false,0.2701746704907915,215486,0,2640,1598107768
1522,false,0.2673395401849654,215660,0,2640,1598179893
1522,false,0.2592176835230347,215561,0,2640,1598138480
1522,false,0.2284995631190164,215661,0,2640,1598180120
