blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.7310893996220446,227443,0,6938,1603120912
1529,false,0.7296088601802897,227530,0,2376,1603156264
1529,false,0.7268470354933376,227396,0,2376,1603102532
1529,false,0.7250208816191966,227403,0,6938,1603106382
1529,false,0.7176978473992692,227365,0,6938,1603090645
1529,false,0.6997580450552994,227391,0,6938,1603101649
1529,false,0.6936256506544118,227326,0,2376,1603074448
1529,false,0.6896402947348039,227345,0,2376,1603081639
1529,false,0.6871383964988288,227457,0,6938,1603127117
1529,false,0.6861937215918312,227510,0,6938,1603148655
1529,false,0.6805818931049739,227382,0,2376,1603096952
1529,false,0.6787196758798966,227384,0,2376,1603097837
1529,false,0.6762313477883566,227318,0,2376,1603071164
1529,false,0.6687299488159087,227448,0,6938,1603122807
1529,false,0.6684768805024262,227600,0,6,1603187823
1529,false,0.6667385613667047,227313,0,2376,1603069668
1529,false,0.6659560155028992,227421,0,2376,1603112807
1529,false,0.6604014103880583,227385,0,2376,1603098347
1529,false,0.6568495876085102,227602,0,2,1603188712
1529,false,0.6545815212940008,227347,0,2376,1603083150
1529,false,0.6542155901666511,227461,0,6938,1603129142
1529,false,0.6473123228867156,227407,0,6938,1603108649
1529,false,0.6365464187889737,227442,0,6938,1603120803
1529,false,0.6227467183096183,227572,0,6,1603175932
1529,false,0.6207488389671331,227395,0,2376,1603102456
1529,false,0.6202324392875396,227586,0,2,1603182835
1529,false,0.6198874772041074,227429,0,2376,1603115637
1529,false,0.618978220769371,227511,0,6938,1603149707
1529,false,0.6178601025571404,227328,0,2376,1603074741
1529,false,0.6125178516685235,227606,0,6,1603189927
1529,false,0.6124995326928109,227335,0,6938,1603077800
1529,false,0.6073048951360007,227341,0,2376,1603079866
1529,false,0.6057527796597949,227603,0,2,1603189197
1529,false,0.6054516982857776,227336,0,6938,1603078960
1529,false,0.6034669306383664,227571,0,6,1603175529
1529,false,0.6027276564944399,227346,0,6938,1603081686
1529,false,0.5989164943987805,227476,0,2376,1603135782
1529,false,0.5979154387815243,227449,0,6939,1603122993
1529,false,0.5933389587437711,227332,0,6938,1603076701
1529,false,0.5930350617784446,227475,0,2376,1603134408
1529,false,0.5900407495907934,227542,0,2376,1603161289
1529,false,0.5887780441087157,227386,0,2376,1603099006
1529,false,0.5878021303847105,227599,0,6,1603187502
1529,false,0.5877668090006753,227327,0,6938,1603074691
1529,false,0.5866566167722831,227524,0,6938,1603153863
1529,false,0.5860690226280683,227558,0,6764,1603169352
1529,false,0.5796141389234309,227500,0,2376,1603143806
1529,false,0.5795792821300148,227381,0,6938,1603096622
1529,false,0.5763968840178825,227531,0,6938,1603156311
1529,false,0.5714118804146148,227507,0,2376,1603147417
1529,false,0.5690333336227631,227376,0,2376,1603096051
1529,false,0.566075872392583,227553,0,2317,1603167093
1529,false,0.5649642021233033,227508,0,2376,1603147425
1529,false,0.5624081211269274,227611,0,2,1603193746
1529,false,0.559557647629383,227398,0,6938,1603104018
1529,false,0.5588514445203394,227441,0,2376,1603120585
1529,false,0.5531159243538962,227366,0,2376,1603090720
1529,false,0.5506513541309564,227348,0,6938,1603083240
1529,false,0.5501299460069304,227481,38,6938,1603138266
1529,false,0.5450163459163485,227601,0,6,1603187887
1529,false,0.537313506258614,227319,0,2376,1603071415
1529,false,0.5338843661940851,227387,0,2376,1603099168
1529,false,0.5292002926408577,227460,0,2376,1603128076
1529,false,0.5291229565971424,227502,0,6938,1603146333
1529,false,0.528347429853988,227604,0,2,1603189298
1529,false,0.5274790549725978,227388,0,2376,1603099621
1529,false,0.526271411019297,227334,0,6938,1603077572
1529,false,0.523442910098171,227389,0,6938,1603099829
1529,false,0.5214939706114057,227585,0,2,1603181754
1529,false,0.518369755396867,227340,0,6938,1603079854
1529,false,0.5180771657103828,227471,0,2376,1603133706
1529,false,0.5059055118110236,227380,0,2376,1603096410
1529,false,0.5055320409424255,227314,0,2376,1603069722
1529,false,0.5030983519469872,227320,0,2376,1603071422
1529,false,0.5030639808953135,227516,0,2376,1603151603
1529,false,0.5017817136609277,227559,0,6764,1603169379
1529,false,0.4982365762742533,227574,0,2,1603177380
1529,false,0.4967504854942946,227538,0,2376,1603160492
1529,false,0.4934745548300041,227458,0,2376,1603127717
1529,false,0.4927840059313043,227523,0,2376,1603153622
1529,false,0.4926417580699358,227435,0,6938,1603118168
1529,false,0.4908404167593522,227506,0,6938,1603147130
1529,false,0.4887166740867184,227333,0,6938,1603077199
1529,false,0.4872516065139373,227399,0,6938,1603104709
1529,false,0.4843276208269376,227499,0,6938,1603143764
1529,false,0.4791995864266635,227480,0,6938,1603136459
1529,false,0.4771286226938055,227605,0,6,1603189756
1529,false,0.4758357348389303,227323,0,6938,1603073586
1529,false,0.4738498647537694,227452,0,2376,1603125451
1529,false,0.4628933109850548,227489,0,2376,1603140977
1529,false,0.4598040667068459,227459,0,6938,1603127761
1529,false,0.4541293653691971,227462,0,2376,1603129306
1529,false,0.4495426374402788,227367,0,2376,1603091089
1529,false,0.447179768518708,227349,0,6938,1603084151
1529,false,0.4407999036811686,227432,0,6938,1603117870
1529,false,0.436159111056685,227402,0,6938,1603105352
1529,false,0.4298800586423701,227352,0,6938,1603084440
1529,false,0.4232078164452739,227420,0,6938,1603112367
1529,false,0.415365250150846,227351,0,6938,1603084328
1529,false,0.4124569747616736,227522,0,2376,1603153591
1529,false,0.4086253080199926,227468,0,6938,1603131892
1529,false,0.4063558557469265,227498,0,6938,1603143650
1529,false,0.405055608229301,227315,0,2376,1603070029
1529,false,0.4015671751080435,227541,0,2376,1603161241
1529,false,0.396344210749767,227426,0,2376,1603115383
1529,false,0.3875473900648071,227423,0,2376,1603114166
1529,false,0.3871103791773779,227464,0,6938,1603129497
1529,false,0.3832841665945347,227463,0,2376,1603129487
1529,false,0.3784744019399882,227337,0,6938,1603079082
1529,false,0.3744949161607971,227338,0,6938,1603079616
1529,false,0.370818845643508,227372,0,6938,1603094207
1529,false,0.3703136548463143,227575,0,2,1603177832
1529,false,0.3677382428694076,227539,0,6938,1603161048
1529,false,0.3669276340432251,227392,0,6938,1603101982
1529,false,0.3660553548756831,227514,0,6938,1603150287
1529,false,0.3626610973963773,227412,0,2376,1603110884
1529,false,0.3603392087658073,227595,0,6,1603186338
1529,false,0.3525802081640866,227427,0,2376,1603115502
1529,false,0.3501207137793216,227428,0,2376,1603115514
1529,false,0.3496387839495338,227488,0,2376,1603139860
1529,false,0.3472086091417031,227469,0,6938,1603132567
1529,false,0.3458592413314855,227417,0,6938,1603112091
1529,false,0.3434361432018929,227453,0,2376,1603125635
1529,false,0.3400538087738916,227401,0,6938,1603105075
1529,false,0.3388308358551116,227596,0,2,1603186817
1529,false,0.3373955340332654,227404,0,6938,1603106851
1529,false,0.3361308763919542,227324,0,2376,1603073861
1529,false,0.3347697758597967,227512,0,6938,1603149947
1529,false,0.3343760635005835,227487,0,6938,1603139752
1529,false,0.3317718851234469,227425,0,2376,1603114836
1529,false,0.3291350430509741,227517,0,2376,1603152255
1529,false,0.3259244597268073,227513,0,6938,1603149981
1529,false,0.3255333163119835,227316,0,2376,1603070174
1529,false,0.321347191773198,227368,0,2376,1603091158
1529,false,0.3211956801423289,227433,0,2376,1603118011
1529,false,0.3204907197800505,227400,0,6938,1603104803
1529,false,0.3198060131435953,227608,0,6,1603191806
1529,false,0.3175074586515998,227587,0,2,1603183194
1529,false,0.3168492129414301,227424,0,2376,1603114325
1529,false,0.3154942406113564,227598,0,6,1603186989
1529,false,0.313261224536621,227594,0,2,1603185666
1529,false,0.3037218263073571,227584,0,2,1603181467
1529,false,0.3030495006284341,227454,0,2376,1603125723
1529,false,0.3021789530180546,227416,0,6938,1603111378
1529,false,0.3020570854936549,227473,0,6938,1603133934
1529,false,0.3003658840088568,227576,0,6,1603179604
1529,false,0.2986673788320093,227490,0,6938,1603141162
1529,false,0.2977462875419973,227486,0,6938,1603139512
1529,false,0.2976281036137279,227375,0,6938,1603094616
1529,false,0.2954980676631281,227438,0,2376,1603120343
1529,false,0.2936907246432667,227597,0,2,1603186859
1529,false,0.2893321277644055,227339,0,2376,1603079783
1529,false,0.2886057219106505,227373,0,6938,1603094462
1529,false,0.2854727124938907,227491,0,6938,1603141922
1529,false,0.2813983395630135,227503,0,6938,1603146703
1529,false,0.2805691269926894,227419,0,2376,1603112193
1529,false,0.2781388822751238,227581,0,2,1603181070
1529,false,0.2727449793864976,227393,0,2376,1603102112
1529,false,0.2723608304106546,227406,0,6938,1603106912
1529,false,0.2715487289812334,227540,0,6938,1603161144
1529,false,0.2690963560817994,227494,0,2376,1603143418
1529,false,0.2684931933380421,227325,0,2376,1603073952
1529,false,0.2670608634703038,227493,0,2376,1603142279
1529,false,0.2658058884917224,227405,0,6938,1603106887
1529,false,0.2641766966605744,227477,0,2376,1603136039
1529,false,0.2638536768604734,227474,0,6938,1603134018
1529,false,0.2638432665918101,227350,0,6938,1603084233
1529,false,0.2612453912820936,227588,0,2,1603183789
1529,false,0.2607784236942078,227418,0,6938,1603112176
1529,false,0.2606251424221853,227609,0,2,1603192053
1529,false,0.2603952476824287,227434,0,2376,1603118154
1529,false,0.2498700797593988,227470,0,6938,1603132582
1529,false,0.2485369748762814,227411,0,2376,1603109531
1529,false,0.2484080996164429,227518,0,2376,1603152986
1529,false,0.2478493064114817,227377,0,2376,1603096072
1529,false,0.2474255995922489,227472,0,2376,1603133727
1529,false,0.2448937037636315,227582,0,6,1603181410
1529,false,0.2441216723126128,227408,0,2376,1603109129
1529,false,0.2437574692220627,227593,0,6,1603185555
1529,false,0.2412907425503071,227394,0,2376,1603102156
1529,false,0.2410776263703278,227439,0,2376,1603120418
1529,false,0.2325622658984973,227580,0,6,1603180544
1529,false,0.2194279905538987,227378,0,6938,1603096142
1529,false,0.2174458351333542,227440,0,2376,1603120539
1529,false,0.2131193175498969,227374,0,2376,1603094563
1529,false,0.2123782474897659,227379,0,6938,1603096307
1529,false,0.2094050958914615,227521,0,2376,1603153468
1529,false,0.2076942092185995,227504,0,2376,1603146737
1529,false,0.2072500681504382,227485,0,2376,1603139103
1529,false,0.2057861274997904,227610,0,2,1603192061
1529,false,0.2048674262199045,227519,0,2376,1603153424
1529,false,0.2035841496684438,227583,0,6,1603181438
1529,false,0.2029357637937329,227589,0,6,1603184906
1529,false,0.199043582450391,227478,0,2376,1603136197
1529,false,0.1984181650338962,227612,0,2,1603194595
1529,false,0.1977289904461914,227505,0,2376,1603146808
1529,false,0.1975170150653628,227495,0,2376,1603143519
1529,false,0.1964535539552559,227577,0,6,1603179863
1529,false,0.1935193532641386,227497,0,6938,1603143616
1529,false,0.1925097591446909,227479,0,2376,1603136261
1529,false,0.1867371196693298,227492,0,2376,1603142101
1529,false,0.1819805009982756,227496,0,2376,1603143580
1529,false,0.1794935561991353,227482,0,2376,1603138649
1529,false,0.1727936087326228,227520,0,2376,1603153457
1529,false,0.1552685766111292,227413,0,2376,1603111061
1529,false,0.1549756073336439,227590,0,2,1603185108
1529,false,0.153774641251165,227409,0,2376,1603109357
1529,false,0.1384678381057743,227615,0,2,1603195005
1529,false,0.1372322782212469,227578,0,6,1603180238
1529,false,0.1279789750082165,227414,0,6938,1603111181
1529,false,0.124666054385483,227591,0,6,1603185540
1529,false,0.1243677002650179,227415,0,2376,1603111213
1529,false,0.1235082331283626,227483,0,2376,1603139027
1529,false,0.1216300486631552,227613,0,2,1603194695
1529,false,0.1120131376788198,227410,0,2376,1603109443
1529,false,0.1081862497232819,227592,0,6,1603185547
1529,false,0.09739356481698896,227484,0,6938,1603139059
1529,false,0.09729982048491195,227579,0,2,1603180306
1529,false,0.08890265352749614,227614,0,6,1603194885
