/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1
0,00000000003bc190a346d46e980c66989ad486cbfdec8c7e54e8b1c719f89296,1c0141f1,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336900906016b2b,10,2035.618865039979,4eb1d8c38e3fb0bb04cca729d119195e81a02755dd1204c556f4c1cd22f100cb,172458,01-28-2020 04:45:29,1580184793,9a9aeb57a2bdf007812c45125e3161267f967f386b6e0f95efabb23a1489bfd5,e5945e21a34171a825dc5111444fd48d79c9d223287510012e140d449ceaa81a,5612,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,0,4466,608,2512,1580186729,"Hos|1|9| Then said God, Call his name Loammi: for ye are not my people, and I will not be your God.
",536870928,20000010,172456,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,b69780bd9ac1888276d7a444e4c0d1fd7ddda88bec2d1b15b598ad1c7e9c35c3,c449bf51256c261509dcc072188860727d178637bca5d963d5dd1a2834a802a0,af6d0d752900181c348e8cffe90533247be2cd5dbfd5bc64114e4e057f39f18d,38e77736e28f32145cb05b1bff32db7d936ecdca95573fadb0ed7bd4e7ff013d,ab517945c61a0ef3624dd7ac47bdce618847d4942909dc437871976f303a231b,0a51f80ef18fd6739966c467db470c684097d70d6b22486071389386020372ea
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1
0,0000000000b24d4015a78e9a79f68ebf83c67f73801da2ef1394b8c9bc38ae58,1c010b6f,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368d9443582c86,13,2450.514876648701,b7d0a466ef36d23bc5d24835e8c7fd4fbb2b112ee8336421d403ac969939571c,172455,01-28-2020 04:28:43,1580183531,66057fcc4fb7bdf5d88fb1277e9a57b5d96439f822ad6e2f030fae72f2806703,4c995601b3854d831a427e07e95d53cf0a029dc76c04171c88709e6f4ea15a45,45599,2a35ad98b3f544983ecc2ad7c8a4483ad678dea21d78530a50b19f859407796d,0,4426,608,2489,1580185723,"Deu|32|46| And he said unto them, Set your hearts unto all the words which I testify among you this day, which ye shall command your children to observe to do, all the words of this law.
Deu|32|47| For it is not a vain thing for you; because it is your life: and through this thing ye shall prolong your days in the land, whither ye go over Jordan to possess it.
Deu|32|48| And the LORD spake unto Moses that selfsame day, saying,
Deu|32|49| Get thee up into this mountain Abarim, unto mount Nebo, which is in the land of Moab, that is over against Jericho; and behold the land of Canaan, which I give unto the children of Israel for a possession:
Deu|32|50| And die in the mount whither thou goest up, and be gathered unto thy people; as Aaron thy brother died in mount Hor, and was gathered unto his people:
Deu|32|51| Because ye trespassed against me among the children of Israel at the waters of MeribahKadesh, in the wilderness of Zin; because ye sanctified me not in the midst of the children of Israel.
Deu|32|52| Yet thou shalt see the land before thee; but thou shalt not go thither unto the land which I give the children of Israel.
",536870928,20000010,172455,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,c41061ea8a57cfc01c9e680d652fbd4f47c56403ddd8162b2a58e4c7bfeaba16,e05574a4e701d63054f7e2809cc82784980b169049135e54e6c2040d33e5d55f
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1
0,0000000000436affb7568d099e0cbc896463cd655391bbdbd87b9480464fce08,1c00e275,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368c9f3534d2b6,14,2893.926483017956,2a35ad98b3f544983ecc2ad7c8a4483ad678dea21d78530a50b19f859407796d,172454,01-28-2020 04:19:57,1580183207,a5e791f007de31694f84be0f2ff9f32e7c2bf75d0e1d9fe251af71d8546fa9fd,b7d0a466ef36d23bc5d24835e8c7fd4fbb2b112ee8336421d403ac969939571c,55027,dee1b42a4b77de399ef0d535c2419fc478a23b5af094c90fd0f542d02eb0015c,0,4402,608,2476,1580185197,"Kg2|15|34| And he did that which was right in the sight of the LORD: he did according to all that his father Uzziah had done.
Kg2|15|35| Howbeit the high places were not removed: the people sacrificed and burned incense still in the high places. He built the higher gate of the house of the LORD.
Kg2|15|36| Now the rest of the acts of Jotham, and all that he did, are they not written in the book of the chronicles of the kings of Judah?
Kg2|15|37| In those days the LORD began to send against Judah Rezin the king of Syria, and Pekah the son of Remaliah.
Kg2|15|38| And Jotham slept with his fathers, and was buried with his fathers in the city of David his father: and Ahaz his son reigned in his stead.
Kg2|16|1| In the seventeenth year of Pekah the son of Remaliah Ahaz the son of Jotham king of Judah began to reign.
Kg2|16|2| Twenty years old was Ahaz when he began to reign, and reigned sixteen years in Jerusalem, and did not that which was right in the sight of the LORD his God, like David his father.
",536870928,20000010,172454,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,c77d05f3b15f2a525056d7c369e3c40b745074e1dabed680ca420ea3f96b135c,40028daa04107ee318f8b4d89b0a8f13e49f48ac54a067a17082f96784305854
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2,/tx/3,/tx/4,/tx/5,/tx/6
0,00000000007c30e73d729564de60502e5c44d7b08d9412d5ab7dff5319fc5f3e,1c00c886,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368b7dcf8ed3b1,15,3268.196516928352,dee1b42a4b77de399ef0d535c2419fc478a23b5af094c90fd0f542d02eb0015c,172453,01-28-2020 04:13:13,1580183100,e556cc36c9b464b148f32a79359fcfebed7cfa74952d4af49abbf7c47dd59fd0,2a35ad98b3f544983ecc2ad7c8a4483ad678dea21d78530a50b19f859407796d,140303,284d81615d727d9055f4a556b3fec5bd68bcae46f95ca7ac789255a235d6bf52,0,4388,1855,2468,1580184793,"Exo|8|20| And the LORD said unto Moses, Rise up early in the morning, and stand before Pharaoh; lo, he cometh forth to the water; and say unto him, Thus saith the LORD, Let my people go, that they may serve me.
Exo|8|21| Else, if thou wilt not let my people go, behold, I will send swarms of flies upon thee, and upon thy servants, and upon thy people, and into thy houses: and the houses of the Egyptians shall be full of swarms of flies, and also the ground whereon they are.
Exo|8|22| And I will sever in that day the land of Goshen, in which my people dwell, that no swarms of flies shall be there; to the end thou mayest know that I am the LORD in the midst of the earth.
Exo|8|23| And I will put a division between my people and thy people: to morrow shall this sign be.
Exo|8|24| And the LORD did so; and there came a grievous swarm of flies into the house of Pharaoh, and into his servants' houses, and into all the land of Egypt: the land was corrupted by reason of the swarm of flies.
Exo|8|25| And Pharaoh called for Moses and for Aaron, and said, Go ye, sacrifice to your God in the land.
Exo|8|26| And Moses said, It is not meet so to do; for we shall sacrifice the abomination of the Egyptians to the LORD our God: lo, shall we sacrifice the abomination of the Egyptians before their eyes, and will they not stone us?
",536870928,20000010,172453,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,e6f163744a4b1b9466bad8656756201cc6bac6e3dcdc77fac4cff9eb0eacadc7,bece83c6a0a832724e206184e6658c84f98a398020956aea862225320e9b3fe4,64254fd4acc161c6b4a121474c66db548e00daa33cba094bdd6f5e1e7849d811,e877f06ec8a1ea8605e41f06ca88ad8c240b3ce4960c028ae9e59336c539d856,dab470dfde9288e452aa6bfbe26464853d890eea7e8e9b9c7e2ec988530ee7a5,fc1b2d88972c5f40a4144683f659f679b200c26af275d5ef490c9049f3495e06,4996047dcd7b7f19e8e082a2b6f87eeee17fec52a2b37dfe54f09c4f3eb7ebd2
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2,/tx/3,/tx/4
0,00000000000e2736ee8d9992d73cb288e6d647557463ba4dd70d45dec4bf3db9,1c00baee,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368a36fc734f17,16,3505.863668658837,284d81615d727d9055f4a556b3fec5bd68bcae46f95ca7ac789255a235d6bf52,172452,01-28-2020 04:00:33,1580182938,70f8b56de620dd5c78a11e07d756386a6eb7de6679b660c579bb6c054267e21d,dee1b42a4b77de399ef0d535c2419fc478a23b5af094c90fd0f542d02eb0015c,67312,58b2fd746180a21271dbe18a5ec5264d1cf7892fa5008a7803c79cac7d8d217a,0,4417,1262,2484,1580184033,"Psa|147|16| He giveth snow like wool: he scattereth the hoarfrost like ashes.
Psa|147|17| He casteth forth his ice like morsels: who can stand before his cold?
Psa|147|18| He sendeth out his word, and melteth them: he causeth his wind to blow, and the waters flow.
Psa|147|19| He sheweth his word unto Jacob, his statutes and his judgments unto Israel.
Psa|147|20| He hath not dealt so with any nation: and as for his judgments, they have not known them. Praise ye the LORD.
Psa|148|1| Praise ye the LORD. Praise ye the LORD from the heavens: praise him in the heights.
Psa|148|2| Praise ye him, all his angels: praise ye him, all his hosts.
",536870928,20000010,172452,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,a409e2324d3f05d1b98e632345719ef054b04110535a08087224c19eeb385cab,b50c19b7ce154887f713f1e284c36d92d3105fbe1339e928875830e7cd15c3c1,efdb3d6f60b855c2cc9089ebfb64f151d09eb0980aa555eb1a98527a443f2d40,a9647ce8a83c77d05846da844883b8b7145c17c224ef45a1ab82ed21aafd1728,35dae9a3bc0a83fa22f7aaf695e7e2272baf6d68a9c1efb9da201e4fc279833d
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2
0,0000000000a7997cadecfda1c66d1da9b87bdfb9c9dabc769f300fddee5140c6,1c00d7cf,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133688d864f8940c,17,3036.718735858961,58b2fd746180a21271dbe18a5ec5264d1cf7892fa5008a7803c79cac7d8d217a,172451,01-28-2020 03:54:58,1580182584,fc9ee29de42c1e5390abb9a0f9428686495dd42bdcd183c2391b91f44b367f85,284d81615d727d9055f4a556b3fec5bd68bcae46f95ca7ac789255a235d6bf52,22569,4d34f810e76e1f1dcd7d7ce0f181560b2892ff6e2c067e3aa3bf7607ac59bf5a,0,4448,944,2502,1580183698,"Kg2|23|35| And Jehoiakim gave the silver and the gold to Pharaoh; but he taxed the land to give the money according to the commandment of Pharaoh: he exacted the silver and the gold of the people of the land, of every one according to his taxation, to give it unto Pharaohnechoh.
Kg2|23|36| Jehoiakim was twenty and five years old when he began to reign; and he reigned eleven years in Jerusalem. And his mother's name was Zebudah, the daughter of Pedaiah of Rumah.
Kg2|23|37| And he did that which was evil in the sight of the LORD, according to all that his fathers had done.
Kg2|24|1| In his days Nebuchadnezzar king of Babylon came up, and Jehoiakim became his servant three years: then he turned and rebelled against him.
Kg2|24|2| And the LORD sent against him bands of the Chaldees, and bands of the Syrians, and bands of the Moabites, and bands of the children of Ammon, and sent them against Judah to destroy it, according to the word of the LORD, which he spake by his servants the prophets.
Kg2|24|3| Surely at the commandment of the LORD came this upon Judah, to remove them out of his sight, for the sins of Manasseh, according to all that he did;
Kg2|24|4| And also for the innocent blood that he shed: for he filled Jerusalem with innocent blood; which the LORD would not pardon.
",536870928,20000010,172451,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,030ed6a0e2b202405dc241f9f0cee5edcbd328449930661a8dda2a72ffc053fb,7e04a870cf1b40f7add7833a9914963b4edb94c6c927ee9977cdc8d1292d5379,a7db2a2361767434a05bc1003be72ccb7423d5bdcf8c50d06aaabb2f60385f89
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2,/tx/3,/tx/4
0,000000000060a5cc80c3d5507a254081c843c6c353c82e73b173efa41d666f9a,1c010288,1487,<VER>1.4.8.7</VER>,000000000000000000000000000000000000000000000000133687a8b7c8fe96,18,2534.896651758733,4d34f810e76e1f1dcd7d7ce0f181560b2892ff6e2c067e3aa3bf7607ac59bf5a,172450,01-28-2020 03:52:11,1580181440,f0ca490307787e3b03050b1d598d6d99c5f36b031ed93c3fafb2adcd07f79475,58b2fd746180a21271dbe18a5ec5264d1cf7892fa5008a7803c79cac7d8d217a,32357,654abe4dc5c47c7c37379e84e269e8442da6e97c9b453dd32d8e06828b14ec44,0,4538,3283,2552,1580183531,"Eze|16|15| But thou didst trust in thine own beauty, and playedst the harlot because of thy renown, and pouredst out thy fornications on every one that passed by; his it was.
Eze|16|16| And of thy garments thou didst take, and deckedst thy high places with divers colours, and playedst the harlot thereupon: the like things shall not come, neither shall it be so.
Eze|16|17| Thou hast also taken thy fair jewels of my gold and of my silver, which I had given thee, and madest to thyself images of men, and didst commit whoredom with them,
Eze|16|18| And tookest thy broidered garments, and coveredst them: and thou hast set mine oil and mine incense before them.
Eze|16|19| My meat also which I gave thee, fine flour, and oil, and honey, wherewith I fed thee, thou hast even set it before them for a sweet savour: and thus it was, saith the Lord GOD.
Eze|16|20| Moreover thou hast taken thy sons and thy daughters, whom thou hast borne unto me, and these hast thou sacrificed unto them to be devoured. Is this of thy whoredoms a small matter,
Eze|16|21| That thou hast slain my children, and delivered them to cause them to pass through the fire for them?
",536870928,20000010,172450,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,81f0a3d4eb9d3ef81fe03269d63cc9a1091be433c68a36c71c09da83d7421698,3bb6b74c52266328eef8122c289072c2002dce7a33dae67d5c055e731fcedb8b,e00b96a5dd308ad2aa12a49bfa0bfa8225207e06243f80e19dcc153c6e89772f,433d9b73a4e1d83f42fb8e0264f9c504d85bd9a0b759fefa16cc2e838f3a74ff,891880c1a255e15d00637cb9675a645e7e789610062bc26d432d0370221c9872
