blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.1118408455362473,227866,0,6,1603301277
1529,false,0.109949254061378,227832,0,6,1603286237
1529,false,0.1097065018365607,227809,0,2,1603277028
1529,false,0.1078422467126504,227861,0,6,1603298414
1529,false,0.1064002334034875,227919,0,2,1603322442
1529,false,0.1057299041791989,227846,0,6,1603292215
1529,false,0.1051542004879116,227931,0,6,1603328546
1529,false,0.1045072301110948,227948,0,2,1603335276
1529,false,0.1034351975764582,227856,0,6,1603296812
1529,false,0.1032888845178733,227857,0,6,1603296908
1529,false,0.1032715663208786,227855,0,6,1603296282
1529,false,0.1029478088304667,227782,0,6,1603264908
1529,false,0.1016458768393507,227781,0,2,1603264889
1529,false,0.09864125379377858,227938,0,6,1603330665
1529,false,0.09765377619933024,227852,0,2,1603294801
1529,false,0.09651132224266777,227933,0,6,1603328725
1529,false,0.09635946912085934,227922,0,6,1603324677
1529,false,0.0962729789578867,227815,0,2,1603280095
1529,false,0.09600840320745858,227814,0,2,1603279362
1529,false,0.09495388937129326,227818,0,2,1603280898
1529,false,0.09458435131602647,227772,0,2,1603261337
1529,false,0.09287209669298244,227870,0,6,1603303026
1529,false,0.09222899473562217,227789,9584,6,1603268291
1529,false,0.08966409110150765,227773,0,2,1603261556
1529,false,0.08863902876457198,227887,0,2,1603309680
1529,false,0.08840187856858425,227790,0,6,1603268438
1529,false,0.08837428136477886,227816,0,2,1603280155
1529,false,0.08824299293948337,227788,0,2,1603268020
1529,false,0.08590695909945228,227868,0,6,1603301345
1529,false,0.08503184006774002,227867,0,6,1603301312
1529,false,0.08365287407967159,227784,0,2,1603266767
1529,false,0.0804770736431229,227893,0,2,1603312239
1529,false,0.08041995327825893,227949,0,6,1603335326
1529,false,0.07895504411711732,227932,0,6,1603328624
1529,false,0.07042727275853532,227923,0,6,1603324996
1529,false,0.06931552413895808,227871,0,6,1603303117
1529,false,0.06613006477487018,227785,0,2,1603267034
1529,false,0.05949385153036325,227872,2733,6,1603303239
1529,false,0.05721605957489607,227924,0,6,1603325085
1529,false,0.04961837725078983,227786,0,2,1603267181
