height,subsidy,sanctuary_reward,time
161660,2374,,1575557585
161661,2639,,1575557589
161662,2815,,1575560077
161663,1983,,1575560107
161664,2906,,1575560837
161665,3081,,1575561065
161666,3180,,1575561704
161667,2973,2973,1575562052
161668,3150,,1575562117
161669,3128,,1575562544
161670,3083,,1575562840
161671,2953,2953,1575563686
161672,2891,,1575563794
161673,3116,,1575563965
161674,3070,3070,1575564102
161675,3014,3014,1575564192
161676,2669,2669,1575565900
161677,2566,2566,1575565994
161678,3075,3075,1575566000
161679,3131,3131,1575566032
161680,3157,3157,1575566166
161681,2754,2754,1575566383
161682,2670,2670,1575566429
161683,2568,,1575566589
161684,2375,2375,1575568137
161685,1982,,1575568337
161686,2676,,1575568397
161687,2823,,1575568462
161688,2881,,1575568477
161689,2217,,1575568487
161690,2085,,1575568791
161691,1958,,1575569109
161692,1713,,1575569237
161693,1325,,1575569444
161694,1267,,1575570315
161695,959,,1575570514
161696,1297,,1575570627
161697,1312,,1575571262
161698,1235,1235,1575571436
161699,999,999,1575575872
161700,939,939,1575576419
161701,1796,1796,1575576882
161702,2111,2111,1575577104
161703,2371,2371,1575577114
161704,2093,2093,1575577549
161705,1588,1588,1575577752
161706,1432,1432,1575578828
161707,1264,,1575580288
161708,1957,,1575580612
161709,2339,,1575580976
161710,2575,,1575581008
161711,2729,,1575581026
161712,2120,,1575581373
161713,1799,,1575581511
161714,1673,1673,1575582630
161715,1461,1461,1575582831
161716,2040,,1575582987
161717,2034,,1575583405
161718,2093,,1575583579
161719,1546,,1575583792
161720,1418,,1575583824
161721,1358,,1575584253
161722,918,918,1575589404
161723,869,869,1575589573
161724,1767,1767,1575590010
161725,2082,2082,1575590034
161726,2327,2327,1575590485
161727,1364,1364,1575590761
161728,1605,1605,1575591403
161729,1411,1411,1575591525
161730,1862,1862,1575591548
161731,1511,,1575592638
161732,1177,,1575593508
161733,1503,,1575593549
161734,2052,,1575593550
161735,2228,,1575593927
161736,1670,,1575594052
161737,1166,1166,1575597235
161738,1061,,1575597353
161739,2235,,1575597586
161740,2443,,1575597590
161741,2643,,1575597684
161742,1736,,1575597776
161743,1588,,1575598123
161744,1469,,1575598407
161745,1253,,1575599008
161746,989,989,1575599429
161747,1322,1322,1575599834
161748,1380,1380,1575600567
161749,1463,1463,1575602042
161750,1617,1617,1575602127
161751,2174,2174,1575602557
161752,2435,2435,1575602589
161753,2562,2562,1575602845
161754,1697,1697,1575603245
161755,1723,,1575604069
161756,1607,,1575604306
161757,2167,2167,1575605384
161758,2112,,1575605603
161759,2494,,1575606254
161760,2462,,1575606300
161761,2724,,1575606480
161762,2348,,1575606541
161763,2250,2250,1575606954
161764,1808,,1575607053
161765,1727,,1575607328
161766,1322,,1575607394
161767,1339,1339,1575607841
161768,869,,1575608135
161769,880,,1575608341
161770,869,869,1575609490
161771,869,869,1575609554
161772,1088,1088,1575610033
161773,1081,1081,1575610577
161774,1298,1298,1575610786
161775,1033,1033,1575611148
161776,1149,1149,1575612133
161777,1087,1087,1575613438
161778,1408,1408,1575613654
161779,1932,,1575613713
161780,2245,,1575614003
161781,2172,,1575614094
161782,1336,,1575614650
161783,1187,,1575615346
161784,1518,1518,1575616877
161785,1744,,1575617530
161786,2210,,1575617694
161787,2483,,1575617772
161788,2717,,1575617965
161789,2245,,1575618304
161790,1782,,1575618670
161791,1684,,1575619077
161792,1907,,1575619157
161793,1868,,1575619452
161794,1490,1490,1575619459
161795,1280,1280,1575619869
161796,919,919,1575619901
161797,869,869,1575621820
161798,869,869,1575622553
161799,1521,1521,1575623919
161800,1831,1831,1575623965
161801,2118,2118,1575624104
161802,2323,2323,1575624143
161803,2324,2324,1575624766
161804,1527,,1575624919
161805,1655,,1575625254
161806,1604,,1575625688
161807,1742,,1575626331
161808,1400,,1575626368
161809,1750,,1575626439
161810,1595,,1575627213
161811,1162,1162,1575628537
161812,1143,,1575628740
161813,2003,,1575629110
161814,2292,,1575629177
161815,2354,,1575629374
161816,1523,,1575629729
161817,1389,,1575629766
161818,1253,1253,1575629985
161819,981,981,1575630258
161820,869,869,1575630792
161821,869,869,1575632079
161822,869,869,1575633249
161823,1212,1212,1575634558
161824,1552,1552,1575634784
161825,1866,1866,1575634876
161826,2201,2201,1575635053
161827,2189,,1575636580
161828,1337,,1575636613
161829,2262,,1575636768
161830,2445,,1575636807
161831,2530,,1575636823
161832,1671,,1575637537
161833,1529,,1575637707
161834,1659,,1575637963
161835,1645,,1575638444
161836,1592,,1575638953
161837,1331,1331,1575639879
161838,1575,,1575639969
161839,2033,,1575639977
161840,2007,,1575640137
161841,1685,,1575640359
161842,1115,1115,1575642025
161843,980,980,1575643827
161844,1994,1994,1575644091
161845,2306,2306,1575644439
161846,2521,2521,1575644484
161847,2750,2750,1575644660
161848,2035,2035,1575644791
161849,1761,1761,1575644900
161850,1642,1642,1575645192
161851,1446,1446,1575645459
161852,999,,1575646410
161853,869,,1575646853
161854,1451,,1575647464
161855,1613,,1575648074
161856,1885,,1575648348
161857,1943,,1575648683
161858,2018,,1575648711
161859,1937,,1575648806
161860,1315,,1575648978
161861,1057,1057,1575651159
161862,886,,1575651325
161863,1995,,1575651361
161864,2233,,1575651389
161865,2472,,1575651605
161866,1489,1489,1575651615
161867,1337,1337,1575653685
161868,1223,1223,1575653863
161869,2343,2343,1575654196
161870,2475,2475,1575654288
161871,2697,2697,1575654404
161872,1840,1840,1575655049
161873,1676,1676,1575655366
161874,1916,1916,1575655694
161875,2046,,1575656457
161876,2000,2000,1575656970
161877,2104,2104,1575657121
161878,2313,2313,1575657175
161879,2332,2332,1575658173
161880,1749,1749,1575658207
161881,2109,2109,1575658708
161882,2071,2071,1575659002
161883,2321,2321,1575659695
161884,1798,1798,1575659946
161885,2256,2256,1575660015
161886,2205,2205,1575660380
161887,2033,2033,1575660578
161888,1535,1535,1575660801
161889,1335,1335,1575661055
161890,1346,1346,1575661392
161891,1001,1001,1575662236
161892,905,905,1575663906
161893,1304,1304,1575663911
161894,1888,1888,1575663910
161895,2168,2168,1575664140
161896,2143,2143,1575664476
161897,1281,1281,1575665078
161898,1133,1133,1575665305
161899,1685,1685,1575665397
161900,1637,1637,1575665591
161901,1241,1241,1575665778
161902,869,869,1575667328
161903,869,869,1575668563
161904,1539,1539,1575671146
161905,1903,,1575671443
161906,2162,,1575671590
161907,2449,,1575671605
161908,2715,,1575671670
161909,1851,1851,1575671780
161910,1641,1641,1575672518
161911,1541,1541,1575672634
161912,1791,,1575672890
161913,1519,,1575673196
161914,1542,1542,1575673497
161915,1034,1034,1575675320
161916,1107,1107,1575675422
161917,1985,1985,1575675456
161918,2228,2228,1575675490
161919,2328,2328,1575675805
161920,1403,1403,1575676541
161921,1258,1258,1575676780
161922,1746,1746,1575676922
161923,1870,,1575677402
161924,1600,,1575679128
161925,1308,,1575679596
161926,2258,,1575679791
161927,2542,,1575679848
161928,2736,,1575680269
161929,2056,,1575680403
161930,1885,,1575681436
161931,1708,,1575681447
161932,2416,,1575681920
161933,2149,,1575682298
161934,2324,,1575682332
161935,1926,,1575682897
161936,1901,,1575683520
161937,1875,,1575683533
161938,2034,2034,1575683995
161939,1971,1971,1575684161
161940,1878,1878,1575686848
161941,1305,1305,1575686967
161942,2397,2397,1575687156
161943,2650,2650,1575687286
161944,2828,2828,1575687787
161945,2011,2011,1575687874
161946,2175,2175,1575687931
161947,2034,2034,1575688137
161948,1762,1762,1575688236
161949,1262,1262,1575689288
161950,1076,,1575689591
161951,1659,,1575690116
161952,1726,,1575690231
161953,1989,,1575690332
161954,1506,1506,1575691339
161955,1217,,1575691933
161956,1610,1610,1575692308
161957,1983,,1575692434
161958,2202,,1575692509
161959,1842,1842,1575693632
161960,1215,,1575693641
161961,1890,1890,1575693941
161962,1880,1880,1575694190
161963,1962,1962,1575695562
161964,1116,1116,1575695984
161965,2140,2140,1575696111
161966,2409,2409,1575696144
161967,2530,2530,1575696253
161968,1621,1621,1575696279
161969,1477,1477,1575696938
161970,1358,1358,1575697356
161971,1417,,1575698239
161972,1389,1389,1575699979
161973,1920,,1575700751
161974,2304,,1575701622
161975,2561,,1575701849
161976,2779,,1575702105
161977,2848,,1575702392
161978,2795,2795,1575703082
161979,2473,2473,1575703406
161980,2731,,1575703922
161981,2791,,1575704075
161982,2878,,1575704936
161983,2666,2666,1575705069
161984,2898,,1575705104
161985,2819,,1575705180
161986,2743,2743,1575705487
161987,2278,2278,1575705709
161988,2129,2129,1575706370
161989,1925,1925,1575706670
161990,2298,2298,1575707155
161991,2199,2199,1575707221
161992,2336,2336,1575707416
161993,1926,1926,1575707912
161994,1708,1708,1575709273
161995,1571,,1575709731
161996,2384,,1575709844
161997,2624,,1575709857
161998,2692,,1575709861
161999,1893,,1575709927
162000,1749,,1575710205
162001,1627,,1575710279
162002,1373,,1575710939
162003,938,,1575711380
162004,1215,,1575711946
162005,1287,,1575712310
162006,1577,,1575712470
162007,1493,,1575713415
162008,1337,,1575713827
162009,1633,,1575714100
162010,1794,1794,1575714152
162011,1948,1948,1575714611
162012,1274,1274,1575714985
162013,1202,1202,1575715140
162014,1240,1240,1575715747
162015,1242,1242,1575717753
162016,1199,1199,1575717809
162017,1921,1921,1575717847
162018,2241,2241,1575717930
162019,2406,,1575718355
162020,1453,,1575718463
162021,1289,1289,1575718842
162022,1220,,1575718944
162023,1397,1397,1575720392
162024,869,869,1575721051
162025,1589,,1575721153
162026,1973,,1575721450
162027,2228,,1575721476
162028,1775,,1575721622
162029,1194,,1575721878
162030,1066,1066,1575723695
162031,905,,1575723870
162032,1857,,1575723967
162033,2094,,1575724063
162034,2270,2270,1575724460
162035,1293,1293,1575724926
162036,1149,1149,1575725122
162037,1511,1511,1575725232
162038,1528,1528,1575725311
162039,991,991,1575726301
162040,869,869,1575726461
162041,1115,1115,1575727529
162042,1143,1143,1575727917
162043,1647,,1575728436
162044,1612,,1575728592
162045,1970,,1575728786
162046,1603,,1575728910
162047,1382,1382,1575729343
162048,929,,1575729523
162049,989,989,1575729808
162050,869,869,1575733418
162051,869,,1575733494
162052,1511,,1575733580
162053,1855,,1575733856
162054,2141,,1575735409
162055,1096,1096,1575735779
162056,2106,,1575735836
162057,2481,,1575735880
162058,2607,2607,1575736456
162059,1696,1696,1575736830
162060,1685,1685,1575736878
162061,2005,2005,1575737772
162062,1933,1933,1575737785
162063,1965,1965,1575737879
162064,1702,1702,1575738619
162065,1702,1702,1575738911
162066,1466,1466,1575739587
162067,1628,,1575739611
162068,1996,,1575739717
162069,1601,,1575740082
162070,1283,,1575740408
162071,912,,1575742313
162072,1032,,1575742681
162073,1902,,1575742945
162074,2177,2177,1575743105
162075,2425,,1575743533
162076,1734,,1575744160
162077,1722,1722,1575744627
162078,2044,,1575745109
162079,2273,2273,1575745714
162080,2307,,1575745857
162081,2398,,1575746144
162082,2329,2329,1575746349
162083,2212,2212,1575746467
162084,1701,1701,1575746723
162085,1468,1468,1575746793
162086,1217,1217,1575746897
162087,956,956,1575747443
162088,869,869,1575747699
162089,869,869,1575748411
162090,869,869,1575748797
162091,906,,1575748874
162092,869,869,1575749467
162093,869,,1575749903
162094,869,869,1575751384
162095,869,,1575751656
162096,1411,,1575751725
162097,1662,,1575751896
162098,1745,,1575752212
162099,869,869,1575753974
162100,869,869,1575754156
162101,1880,1880,1575754401
162102,2164,,1575754509
162103,2320,2320,1575755017
162104,1334,,1575755195
162105,1581,1581,1575756398
162106,1478,1478,1575756427
162107,2179,2179,1575757098
162108,1999,1999,1575757309
162109,2328,2328,1575757525
162110,1867,1867,1575757938
162111,2000,2000,1575757946
162112,1717,1717,1575758371
162113,1333,1333,1575760001
162114,1344,1344,1575760332
162115,2137,,1575760413
162116,2439,,1575760445
162117,2546,,1575760725
162118,1657,,1575761527
162119,1502,,1575761631
162120,2027,,1575761681
162121,2052,,1575761731
162122,1672,,1575761780
162123,1110,1110,1575762207
162124,987,,1575762473
162125,869,,1575762704
162126,869,869,1575764810
162127,869,,1575765139
162128,1421,,1575766017
162129,1742,,1575766210
162130,2044,2044,1575766573
162131,1863,1863,1575766672
162132,1999,1999,1575767398
162133,1334,1334,1575767693
162134,1770,1770,1575769096
162135,1716,1716,1575769305
162136,2380,2380,1575769424
162137,2442,2442,1575769746
162138,2535,2535,1575769772
162139,1828,,1575769924
162140,1600,,1575770596
162141,1430,1430,1575771458
162142,1563,,1575771660
162143,1962,,1575771965
162144,2106,,1575772020
162145,2020,2020,1575772262
162146,1250,1250,1575772906
162147,1106,1106,1575774168
162148,1388,1388,1575774444
162149,2082,2082,1575774738
162150,2265,2265,1575775039
162151,2342,,1575775201
162152,1858,,1575775501
162153,1668,1668,1575776262
162154,1576,1576,1575776349
162155,1896,1896,1575776691
162156,1757,1757,1575776851
162157,1742,1742,1575776922
162158,1049,1049,1575777469
162159,882,882,1575778254
162160,928,928,1575779304
162161,1323,1323,1575779324
162162,1817,1817,1575780154
162163,1885,,1575780977
162164,2101,2101,1575781288
162165,2215,2215,1575781412
162166,2499,2499,1575781502
162167,2336,2336,1575781518
162168,1648,1648,1575781712
162169,1465,1465,1575782274
162170,1318,1318,1575782375
162171,1278,1278,1575782456
162172,1085,1085,1575783255
162173,869,,1575783297
162174,907,,1575783525
162175,869,,1575784221
162176,869,,1575784556
162177,869,,1575785408
162178,869,869,1575785727
162179,1199,1199,1575785776
162180,1178,1178,1575787642
162181,1050,1050,1575787884
162182,1705,1705,1575788046
162183,2010,2010,1575788108
162184,2295,2295,1575788242
162185,1278,1278,1575788294
162186,1105,1105,1575788366
162187,1005,,1575788662
162188,869,869,1575790618
162189,869,869,1575791035
162190,1436,1436,1575791495
162191,1782,1782,1575791746
162192,2062,,1575792413
162193,1649,1649,1575792830
162194,1893,1893,1575792970
162195,1985,,1575793635
162196,1959,,1575793810
162197,1929,,1575793874
162198,1750,,1575794088
162199,1607,,1575795591
162200,1082,,1575796187
162201,1959,,1575796280
162202,2351,2351,1575796459
162203,2529,2529,1575796523
162204,1957,1957,1575796636
162205,1516,1516,1575797051
162206,1398,1398,1575797180
162207,1198,1198,1575799084
162208,918,918,1575799487
162209,1917,1917,1575799945
162210,2223,2223,1575799956
162211,2466,,1575800022
162212,1867,,1575800075
162213,1419,,1575800597
162214,1292,,1575800899
162215,1186,,1575801307
162216,1122,1122,1575805735
162217,1274,,1575805931
162218,1936,,1575806251
162219,2237,,1575806387
162220,2497,,1575806791
162221,1626,,1575807528
162222,1754,,1575807640
162223,2129,,1575808780
162224,2149,,1575808917
162225,2450,,1575809195
162226,2370,2370,1575809652
162227,2526,2526,1575809962
162228,2157,2157,1575810097
162229,2244,2244,1575810237
162230,2079,2079,1575810468
162231,1565,1565,1575810850
162232,1271,1271,1575810925
162233,1318,1318,1575811834
162234,1021,1021,1575812076
162235,1402,,1575812224
162236,1325,,1575812491
162237,1379,,1575813234
162238,869,,1575813472
162239,1135,1135,1575814776
162240,1216,1216,1575815129
162241,1824,,1575815527
162242,1907,,1575815586
162243,2193,2193,1575816800
162244,1547,,1575816866
162245,2171,,1575817012
162246,2149,,1575817298
162247,2245,,1575817697
162248,1416,1416,1575818942
162249,1602,,1575819166
162250,2325,2325,1575819167
162251,2467,2467,1575819447
162252,2369,2369,1575819545
162253,1615,1615,1575821739
162254,1484,1484,1575821931
162255,2600,2600,1575821947
162256,2791,2791,1575822013
162257,2924,2924,1575822315
162258,2203,2203,1575822369
162259,2073,2073,1575822993
162260,1967,,1575823307
162261,2235,2235,1575823474
162262,1983,,1575823519
162263,1989,1989,1575824750
162264,1340,1340,1575824885
162265,2045,,1575824915
162266,2086,2086,1575825168
162267,2107,2107,1575826707
162268,1278,,1575826717
162269,2247,2247,1575826849
162270,2427,2427,1575827217
162271,2487,2487,1575827324
162272,1629,1629,1575827736
162273,1518,1518,1575828106
162274,1770,1770,1575828612
162275,1639,1639,1575829134
162276,1729,1729,1575829380
162277,1850,1850,1575829479
162278,1845,1845,1575829545
162279,1466,1466,1575830831
162280,992,992,1575830859
162281,1704,1704,1575830959
162282,1738,1738,1575831028
162283,1743,1743,1575831535
162284,933,933,1575833586
162285,924,924,1575834212
162286,2023,2023,1575834361
162287,2308,,1575834373
162288,2511,,1575834500
162289,1836,1836,1575834744
162290,1470,,1575835344
162291,1344,,1575835462
162292,1648,,1575835518
162293,1390,,1575835754
162294,1032,,1575836953
162295,869,,1575836967
162296,1373,,1575837141
162297,1400,,1575837308
162298,1365,1365,1575841122
162299,869,869,1575841274
162300,1832,1832,1575841495
162301,2176,2176,1575841575
162302,2424,2424,1575842471
162303,1398,1398,1575843020
162304,1964,1964,1575843119
162305,2286,2286,1575843161
162306,2381,2381,1575843437
162307,1630,1630,1575843644
162308,1345,,1575844864
162309,1221,1221,1575844999
162310,2052,,1575845233
162311,2000,,1575845636
162312,2078,,1575846090
162313,1503,,1575846272
162314,1784,,1575846381
162315,1721,1721,1575848625
162316,1307,1307,1575848839
162317,2224,,1575848974
162318,2528,,1575848975
162319,2732,2732,1575849442
162320,1851,,1575850344
162321,1708,,1575850494
162322,2391,2391,1575850556
162323,2528,2528,1575851097
162324,2234,2234,1575852288
162325,1844,1844,1575852389
162326,2563,2563,1575852464
162327,2718,2718,1575852949
162328,2609,2609,1575853445
162329,2041,2041,1575853815
162330,2376,2376,1575853840
162331,2572,,1575854219
162332,2234,,1575854260
162333,1927,,1575854772
162334,1585,,1575855662
162335,1858,,1575855912
162336,2110,,1575856080
162337,2251,,1575856211
162338,2144,,1575856859
162339,1418,,1575857162
162340,1721,,1575857809
162341,1818,,1575857848
162342,2107,,1575857995
162343,1690,1690,1575858650
162344,1462,,1575859052
162345,1391,1391,1575860583
162346,1670,1670,1575861259
162347,2258,2258,1575861661
162348,2510,2510,1575861999
162349,2729,2729,1575862220
162350,2622,2622,1575862356
162351,2414,2414,1575862689
162352,2110,2110,1575862709
162353,1982,1982,1575863180
162354,1610,1610,1575863373
162355,1647,1647,1575864111
162356,1265,1265,1575864625
162357,1764,,1575864727
162358,1828,,1575865114
162359,1823,1823,1575866475
162360,1552,1552,1575866866
162361,2149,,1575867142
162362,2459,,1575867168
162363,2608,,1575867170
162364,1888,,1575867342
162365,1597,,1575867429
162366,1480,,1575867705
162367,1260,1260,1575869361
162368,869,,1575869632
162369,1791,,1575869687
162370,2108,2108,1575869854
162371,2234,2234,1575870067
162372,1260,1260,1575870251
162373,1120,1120,1575871938
162374,1011,1011,1575872421
162375,2031,2031,1575872590
162376,2261,2261,1575872695
162377,2497,2497,1575873145
162378,1781,1781,1575873652
162379,1644,1644,1575874208
162380,1951,,1575874213
162381,2258,2258,1575875722
162382,1918,,1575875903
162383,2458,,1575875997
162384,2541,2541,1575876513
162385,2686,2686,1575876838
162386,2184,,1575877099
162387,2251,2251,1575877802
162388,2363,,1575878298
162389,2469,,1575878617
162390,2524,,1575878732
162391,2620,,1575878826
162392,2337,2337,1575880367
162393,1844,,1575880785
162394,2620,2620,1575880792
162395,2838,2838,1575880834
162396,2912,2912,1575880981
162397,2230,2230,1575881263
162398,2097,2097,1575881619
162399,1992,1992,1575881979
162400,2034,2034,1575882038
162401,1918,1918,1575882138
162402,1568,1568,1575883055
162403,1136,1136,1575883813
162404,1531,,1575883908
162405,1975,,1575884572
162406,2084,,1575884652
162407,2073,2073,1575884969
162408,1625,,1575885126
162409,1792,,1575885664
162410,1188,1188,1575885924
162411,1473,1473,1575886003
162412,1309,1309,1575887450
162413,1135,,1575887666
162414,1676,,1575887831
162415,1868,,1575887872
162416,2047,,1575888212
162417,1106,,1575888968
162418,946,946,1575889496
162419,1453,1453,1575889549
162420,1798,1798,1575890551
162421,1599,1599,1575890871
162422,1811,1811,1575891664
162423,1856,1856,1575892247
162424,2333,2333,1575892371
162425,2368,2368,1575892517
162426,2396,2396,1575892570
162427,1998,,1575893465
162428,1566,,1575893504
162429,1990,,1575893623
162430,1856,,1575893628
162431,1748,,1575894123
162432,1091,1091,1575894373
162433,978,,1575894727
162434,954,954,1575896046
162435,1116,,1575896152
162436,1539,,1575896175
162437,1670,,1575896340
162438,1634,,1575897706
162439,869,869,1575898124
162440,1647,,1575898521
162441,2030,,1575898540
162442,2302,2302,1575898573
162443,1614,1614,1575899323
162444,1190,1190,1575899464
162445,1380,1380,1575899860
162446,1418,1418,1575900255
162447,1498,1498,1575900330
162448,1161,1161,1575901409
162449,1025,1025,1575901749
162450,1515,1515,1575902032
162451,1599,,1575902289
162452,1776,1776,1575902638
162453,1267,1267,1575903004
162454,1212,1212,1575903151
162455,1239,1239,1575903733
162456,1056,1056,1575903880
162457,1093,1093,1575904498
162458,869,869,1575904725
162459,1153,1153,1575905560
162460,904,904,1575906402
162461,1329,1329,1575906804
162462,1611,1611,1575907025
162463,1926,1926,1575907391
162464,1823,1823,1575907534
162465,1540,1540,1575908095
162466,1208,1208,1575908510
162467,1481,1481,1575908687
162468,1467,1467,1575908840
162469,1411,1411,1575909012
162470,948,948,1575909805
162471,869,869,1575909924
162472,1017,1017,1575910163
162473,949,949,1575910234
162474,883,883,1575910414
162475,869,869,1575911447
162476,869,869,1575912207
162477,869,869,1575913221
162478,998,998,1575913810
162479,1316,1316,1575914150
162480,1648,1648,1575915112
162481,1814,,1575915246
162482,2032,,1575915251
162483,1997,,1575915618
162484,1838,,1575916435
162485,1204,,1575916976
162486,1728,,1575917026
162487,2103,2103,1575917265
162488,2020,2020,1575917726
162489,1506,,1575917914
162490,1342,1342,1575918847
162491,1429,1429,1575918906
162492,1875,1875,1575919029
162493,1629,1629,1575919199
162494,1536,1536,1575919207
162495,928,928,1575919614
162496,869,869,1575920877
162497,869,869,1575920967
162498,1265,1265,1575921422
162499,1378,,1575921982
162500,1542,1542,1575922452
162501,1236,,1575922662
162502,1570,,1575922699
162503,1514,,1575923010
162504,985,985,1575924292
162505,869,869,1575924413
162506,1458,1458,1575924545
162507,1634,,1575925036
162508,1597,1597,1575925869
162509,979,,1575926025
162510,1577,,1575926467
162511,1726,,1575926589
162512,1746,,1575926738
162513,1088,,1575927023
162514,982,982,1575927484
162515,869,869,1575928582
162516,869,869,1575929819
162517,1331,1331,1575929853
162518,1766,1766,1575930311
162519,2065,2065,1575930613
162520,2089,2089,1575930691
162521,1506,1506,1575931520
162522,1471,1471,1575931621
162523,1791,,1575931762
162524,1595,1595,1575932745
162525,1495,,1575932866
162526,1612,,1575933045
162527,1677,1677,1575933227
162528,1696,,1575933576
162529,949,949,1575934468
162530,928,,1575935410
162531,1482,,1575936302
162532,1968,1968,1575936360
162533,2235,,1575936706
162534,2327,,1575936727
162535,2210,2210,1575937241
162536,1517,,1575937262
162537,1748,,1575937351
162538,1268,1268,1575938708
162539,1033,1033,1575938848
162540,1574,1574,1575939622
162541,1768,1768,1575940082
162542,2165,2165,1575940217
162543,1978,1978,1575940474
162544,2057,2057,1575940905
162545,1688,1688,1575941140
162546,1570,1570,1575941615
162547,1543,,1575941848
162548,1666,,1575942214
162549,1394,1394,1575942555
162550,1419,1419,1575942672
162551,1258,1258,1575943125
162552,1050,1050,1575943200
162553,991,,1575943196
162554,869,869,1575945035
162555,869,869,1575947636
162556,1145,1145,1575947918
162557,1569,,1575948036
162558,1846,1846,1575948327
162559,2160,,1575948417
162560,1303,1303,1575948986
162561,1003,,1575949238
162562,1350,1350,1575949878
162563,1254,1254,1575949930
162564,1451,1451,1575951622
162565,1089,1089,1575952293
162566,1959,1959,1575952387
162567,2278,2278,1575952432
162568,2534,2534,1575952569
162569,1875,1875,1575952742
162570,1472,1472,1575953839
162571,1353,,1575953991
162572,2041,2041,1575954412
162573,1983,,1575954792
162574,2144,2144,1575955725
162575,1761,,1575955826
162576,2304,,1575955835
162577,2287,,1575955883
162578,2066,,1575956703
162579,1429,1429,1575957682
162580,1694,,1575957804
162581,2306,,1575957902
162582,2456,,1575957923
162583,2192,2192,1575958395
162584,1528,,1575958992
162585,1405,,1575959067
162586,1846,1846,1575959071
162587,1774,1774,1575960072
162588,1112,1112,1575960107
162589,1401,1401,1575960447
162590,1408,1408,1575960504
162591,1596,1596,1575961015
162592,869,869,1575961726
162593,981,981,1575962548
162594,1262,1262,1575962593
162595,1763,,1575962602
162596,1673,,1575962658
162597,1203,1203,1575963252
162598,869,,1575963911
162599,869,,1575963968
162600,1191,1191,1575964588
162601,1139,1139,1575964835
162602,1132,1132,1575965624
162603,869,,1575965797
162604,1373,,1575966759
162605,1209,,1575966892
162606,1660,,1575967180
162607,1458,,1575968223
162608,1601,1601,1575968264
162609,1735,1735,1575968625
162610,1793,1793,1575968802
162611,1886,1886,1575970229
162612,1085,1085,1575970292
162613,2080,2080,1575970386
162614,2175,2175,1575970711
162615,2231,2231,1575971173
162616,1349,1349,1575971410
162617,1625,1625,1575971596
162618,1726,1726,1575971673
162619,1484,,1575971719
162620,869,869,1575971922
162621,869,,1575972034
162622,869,,1575972539
162623,869,869,1575972914
162624,869,,1575973416
162625,869,869,1575975029
162626,869,,1575975326
162627,964,964,1575975891
162628,1280,,1575976415
162629,1613,1613,1575977107
162630,1420,1420,1575977194
162631,1777,1777,1575978210
162632,1690,,1575978717
162633,2060,,1575978787
162634,2131,2131,1575978839
162635,2254,2254,1575979285
162636,1471,1471,1575979959
162637,1239,1239,1575980301
162638,1769,1769,1575980498
162639,1980,1980,1575980675
162640,1755,1755,1575980776
162641,1215,1215,1575980832
162642,947,947,1575982246
162643,869,869,1575982780
162644,1443,1443,1575983524
162645,1730,,1575983675
162646,2088,,1575983962
162647,1922,,1575984123
162648,1846,1846,1575984681
162649,1202,,1575984723
162650,1555,1555,1575985700
162651,1197,1197,1575988268
162652,1728,,1575988292
162653,2193,2193,1575988334
162654,2478,,1575988335
