blockversion,difficulty,height,nonce,subsidy,time
1514,0.4206608100873865,204504,0,2777,1593507010
1514,0.3157552397012768,204503,0,2777,1593506991
1514,0.3611111876417156,204502,0,2777,1593506557
1514,0.4992876570392436,204501,0,2777,1593506281
1514,0.8675306452039924,204500,0,2777,1593505843
1514,0.3189973160125117,204499,0,2777,1593504972
1514,0.4165387526909604,204498,0,2777,1593504748
1514,0.5997424772516997,204497,0,2777,1593504596
1514,1.722370713784485,204496,479,2777,1593504347
1514,0.7655126253806538,204495,0,2777,1593502527
1514,0.6804349135218983,204494,0,2777,1593502472
1514,0.832451575287741,204493,0,2777,1593502426
1514,1.914224291531087,204492,0,2777,1593502358
1514,2.892713372647339,204491,0,2777,1593500928
1514,1.186263347385913,204490,0,2777,1593500311
1514,1.243274725107946,204489,0,2777,1593500017
1514,1.388338675406058,204488,0,2777,1593499917
1514,4.058598394768133,204487,0,2777,1593499878
1514,2.442601565411852,204486,0,2777,1593498345
1514,1.701381406952986,204485,0,2777,1593498143
1514,1.830152058868704,204484,0,2777,1593497784
1514,2.164528615969984,204483,0,2777,1593497741
1514,2.644875918653973,204482,0,2777,1593497197
1514,2.806830446625893,204481,0,2777,1593496264
1514,2.902231531958425,204480,0,2777,1593496126
1514,3.591982373059721,204479,0,2777,1593495621
1514,2.040069854531984,204478,0,2777,1593495038
1514,2.225682546043627,204477,0,2777,1593495020
1514,1.373306287012317,204476,0,2778,1593494704
1514,1.597027946465995,204475,0,2777,1593494604
1514,1.436544139728495,204474,0,2777,1593494036
1514,1.628481972019979,204473,0,2777,1593493920
1514,1.412069656500885,204472,0,2777,1593493286
1514,0.5056147267473933,204471,0,2777,1593493246
1514,0.6211077107961003,204470,0,2777,1593493174
1514,0.8798781985959004,204469,0,2777,1593493160
1514,2.633821100309057,204468,0,2777,1593492860
1514,1.034254195961461,204467,0,2777,1593491121
1514,1.284003009427974,204466,0,2777,1593490993
1514,1.446653613267669,204465,0,2777,1593490755
1514,2.544880532159042,204464,0,2777,1593490721
1514,1.673561633340994,204463,0,2777,1593489226
1514,2.037716488915145,204462,0,2777,1593489145
1514,2.645409738789251,204461,0,2777,1593488904
1514,3.357360218854701,204460,0,2777,1593488241
1514,3.214075527219225,204459,0,2777,1593487348
1514,3.38853786413791,204458,0,2777,1593487154
1514,2.920077173627294,204457,0,2777,1593486792
1514,1.356660960002981,204456,0,2777,1593486465
1514,1.205684849599853,204455,0,2777,1593486417
1514,1.42916958345055,204454,0,2777,1593486343
1514,2.373888852665667,204453,0,2777,1593486067
1514,1.839382746542123,204452,0,2777,1593485104
1514,0.785686797080964,204451,0,2777,1593484993
1514,0.9774311614629476,204450,0,2777,1593484942
1514,1.205800205336542,204449,0,2777,1593484925
1514,3.404946225385774,204448,0,2777,1593484307
1514,2.953037976965087,204447,0,2777,1593482794
1514,2.53213710285032,204446,0,2777,1593482670
1514,0.9260567659302678,204445,0,2777,1593482262
1514,1.274082858642611,204444,0,2777,1593482206
1514,1.842470009080916,204443,0,2777,1593482043
1514,5.643925040476764,204442,69,2777,1593481624
1514,2.439419318816304,204441,0,2777,1593479819
1514,2.704202686253069,204440,0,2777,1593479768
1514,2.737868944916759,204439,0,2777,1593479481
1514,4.610043824785272,204438,0,2777,1593479434
1514,3.069583790012084,204437,0,2777,1593478295
1514,2.025467076694843,204436,0,2777,1593478242
1514,2.180146973210157,204435,0,2777,1593478171
1514,1.769188821458653,204434,0,2777,1593477734
1514,2.124152818428448,204433,0,2777,1593477465
1514,1.251915075705187,204432,0,2777,1593477109
1514,0.8949628891180106,204431,0,2777,1593476962
1514,1.09317555530349,204430,0,2777,1593476578
1514,1.0819802045584,204429,0,2777,1593476497
1514,1.494175826430736,204428,0,2777,1593475965
1514,1.875493663930767,204427,0,2777,1593474906
1514,5.109025282015701,204426,281,2777,1593474829
1514,4.113135548010117,204425,0,2777,1593473007
1514,3.410190764619563,204424,0,2777,1593472703
1514,1.934989547779051,204423,0,2777,1593472644
1514,1.512752269647775,204422,0,2777,1593472562
1514,1.499426861327897,204421,0,2777,1593472521
1514,1.751860524796305,204420,0,2777,1593472389
1514,1.6377813042772,204419,0,2777,1593471597
1514,1.137839433293979,204418,0,2777,1593471368
1514,0.8608878303945227,204417,0,2777,1593471348
1514,0.766301221217663,204416,0,2777,1593470857
1514,0.7112291398289404,204415,0,2777,1593470726
1514,0.9579207703708901,204414,0,2777,1593470492
1514,1.328044258009605,204413,0,2777,1593469674
1514,1.564208074163536,204412,0,2777,1593469254
1514,2.02083898660483,204411,0,2777,1593468398
1514,1.557853449812801,204410,0,2777,1593467791
1514,1.642431806562209,204409,0,2777,1593467780
1514,0.5749692928583962,204408,0,2777,1593467447
1514,0.7595592504893933,204407,0,2777,1593467392
1514,1.064647245742061,204406,0,2777,1593467051
1514,2.822801221555545,204405,1328,2777,1593466877
1514,2.079083534521321,204404,0,2777,1593465056
1514,1.731334687720429,204403,0,2777,1593464583
1514,1.532236946701956,204402,0,2777,1593464579
1514,0.7405260463807616,204401,0,2777,1593464486
1514,0.6054684793303676,204400,0,2777,1593464479
1514,0.6809142443914319,204399,0,2777,1593464454
1514,1.417625847146902,204398,0,2777,1593464435
1514,1.277159243935759,204397,0,2777,1593463202
1514,1.129456168621334,204396,0,2777,1593462613
1514,0.9373511587625563,204395,0,2777,1593462338
1514,1.28517387646564,204394,0,2777,1593462230
1514,1.046477091996091,204393,0,2777,1593461599
1514,0.8389532382942116,204392,0,2777,1593461302
1514,0.4359139626165613,204391,0,2777,1593461177
1514,0.4194827947085064,204390,0,2777,1593461145
1514,0.4009571333476907,204389,0,2777,1593461023
1514,0.542778319345966,204388,0,2777,1593460553
1514,0.7725032003451422,204387,0,2777,1593459839
1514,1.615646887411341,204386,397,2777,1593459409
1514,1.570110519872254,204385,0,2777,1593457597
1514,1.192990057050902,204384,0,2777,1593457510
1514,1.478494320425038,204383,0,2777,1593457148
1514,1.439538714991763,204382,0,2777,1593456545
1514,2.913793333422257,204381,0,2777,1593456398
1514,2.449540255662705,204380,0,2777,1593455375
1514,2.114803137918015,204379,0,2777,1593455013
1514,0.976715903620563,204378,0,2777,1593454811
1514,0.8938301374944934,204377,0,2777,1593454810
1514,1.005966570626421,204376,0,2777,1593454722
1514,1.760382725766029,204375,0,2777,1593454697
1514,2.066985012111425,204374,0,2777,1593453395
1514,1.97780011045622,204373,0,2777,1593452854
1514,2.146858415776715,204372,0,2777,1593452426
1514,2.293928012629117,204371,0,2777,1593451979
1514,2.300676494026701,204370,0,2777,1593451634
1514,1.377627919589497,204369,0,2777,1593451242
1514,1.461210529366909,204368,0,2777,1593450964
1514,1.393134558070126,204367,0,2777,1593450773
1514,1.945235975066786,204366,0,2777,1593450478
1514,1.689198767930097,204365,0,2777,1593449618
1514,1.306146772351582,204364,0,2777,1593449548
1514,0.6321317990219246,204363,0,2777,1593449407
1514,0.6214192652773274,204362,0,2777,1593449068
1514,0.835016277306695,204361,0,2777,1593449004
1514,1.399988464274499,204360,0,2777,1593448729
1514,2.664143518612621,204359,0,2778,1593447367
1514,1.857899795031426,204358,0,2777,1593445950
1514,1.534274476752353,204357,0,2777,1593445905
1514,1.068511241908923,204356,0,2777,1593445897
1514,0.9179175660022438,204355,0,2777,1593445837
1514,0.4869550873376073,204354,0,2777,1593445752
1514,0.6653421077745583,204353,0,2777,1593445610
1514,0.7263145645271225,204352,0,2777,1593445058
1514,1.571269987028961,204351,0,2777,1593444906
1514,1.211262607499903,204350,0,2777,1593443530
1514,0.8132093944391293,204349,0,2777,1593443424
1514,0.5433678609124203,204348,0,2777,1593443329
1514,0.6086246670604362,204347,0,2777,1593443215
1514,0.5291926007512944,204346,0,2777,1593442800
1514,0.7570664152931228,204345,0,2777,1593442476
1514,0.7423210800610304,204344,0,2777,1593441826
1514,0.7637640099154714,204343,0,2778,1593441546
1514,0.7917656852001976,204342,0,2777,1593440771
1514,0.6374249723524761,204341,0,2777,1593440682
1514,0.9114184945566615,204340,0,2777,1593440328
1514,1.170834457389201,204339,0,2777,1593439489
1514,2.741591365461847,204338,0,2777,1593439311
1514,1.965379805486329,204337,0,2777,1593437619
1514,1.159751397152252,204336,0,2777,1593437603
1514,1.551822121190595,204335,0,2777,1593437469
1514,2.034344995855878,204334,0,2777,1593436903
1514,5.9948407870544,204333,761,2777,1593436608
1514,4.797057424148154,204332,0,2777,1593434791
1514,2.472235216007002,204331,0,2777,1593434739
1514,2.499742530524437,204330,0,2777,1593434447
1514,2.238897752390583,204329,0,2777,1593434260
1514,2.331277213352685,204328,0,2777,1593434172
1514,1.115578607990767,204327,0,2777,1593433516
1514,1.069726900118015,204326,0,2777,1593433509
1514,0.9327152709976573,204325,0,2777,1593433469
1514,2.041830497068189,204324,0,2777,1593433358
1514,0.7678482089400097,204323,0,2777,1593432388
1514,1.017453594738771,204322,0,2777,1593432344
1514,1.104344411884151,204321,0,2777,1593431836
1514,2.81380820506215,204320,0,2777,1593431790
1514,1.591509037614837,204319,0,2777,1593430344
1514,1.04794297117857,204318,0,2777,1593430284
1514,1.304854252946798,204317,0,2777,1593430038
1514,1.734257776836868,204316,0,2777,1593430014
1514,2.919973088216292,204315,0,2777,1593429249
1514,5.085436260359437,204314,0,2777,1593427905
1514,4.472554546261099,204313,0,2777,1593427066
1514,2.972836885223592,204312,0,2777,1593426480
1514,2.157310694217216,204311,0,2777,1593426474
1514,1.555911680911681,204310,0,2777,1593426450
1514,2.188848512377924,204309,0,2777,1593426366
1514,2.39954744172763,204308,0,2777,1593425659
1514,2.881381269153151,204307,0,2777,1593425355
1514,2.043951108602154,204306,0,2777,1593424610
1514,1.435845414650071,204305,0,2777,1593424516
1514,1.931288734075377,204304,0,2777,1593424326
1514,1.638731424084738,204303,0,2777,1593423877
1514,1.03684612719342,204302,0,2777,1593423685
1514,0.8840788905676668,204301,0,2777,1593423224
1514,1.062308825746339,204300,0,2777,1593423157
1514,1.587069026060044,204299,0,2777,1593422905
1514,0.615439950114946,204298,0,2777,1593422178
1514,0.7022362046777171,204297,0,2777,1593421953
1514,0.8908738951586812,204296,0,2777,1593421879
1514,1.981351981351982,204295,0,2777,1593421705
1514,0.7659948992115051,204294,0,2777,1593420289
1514,0.873025917020242,204293,0,2777,1593420258
1514,1.107586379400093,204292,0,2777,1593420182
1514,2.578828695888276,204291,0,2777,1593419954
1514,0.9557163607090982,204290,0,2777,1593418588
1514,1.290361324798526,204289,0,2777,1593418493
1514,1.556392048827986,204288,0,2777,1593418304
1514,2.720525050749094,204287,24,2777,1593418210
1514,2.494328908105475,204286,0,2777,1593416401
1514,2.900651523467238,204285,0,2777,1593416391
1514,3.611480026231243,204284,0,2777,1593416046
1514,2.86885604720797,204283,0,2777,1593415173
1514,2.410163619713804,204282,0,2777,1593415019
1514,1.699651692649237,204281,0,2777,1593414975
1514,0.9358506408938241,204280,0,2777,1593414861
1514,1.001011168678821,204279,0,2777,1593414776
1514,1.10515638464535,204278,0,2777,1593414579
1514,0.8696154106439812,204277,0,2777,1593414190
1514,0.8732876712328768,204276,0,2777,1593413559
1514,1.03376965085134,204275,0,2777,1593413413
1514,1.657422933058171,204274,0,2777,1593413122
1514,0.6239485417398581,204273,0,2777,1593412313
1514,0.7667207959342213,204272,0,2777,1593412168
1514,0.9397329142403198,204271,0,2777,1593412016
1514,2.175356252551774,204270,305,2777,1593411940
1514,1.878477268232279,204269,0,2777,1593410134
1514,1.715535497854763,204268,0,2777,1593409931
1514,1.332700215151725,204267,0,2777,1593409678
1514,0.8800247081019746,204266,0,2777,1593409364
1514,1.213781939680399,204265,0,2777,1593409118
1514,1.593025545289472,204264,0,2777,1593408834
1514,3.510534012566892,204263,0,2777,1593408256
1514,3.56511426752909,204262,0,2777,1593406584
1514,4.186630380620185,204261,0,2777,1593405839
1514,2.082135288753896,204260,0,2777,1593405554
1514,2.850798014642231,204259,0,2777,1593405550
1514,3.924110510999605,204258,0,2777,1593404777
1514,8.114282176685446,204257,10766,2777,1593404717
1514,8.260436623979025,204256,0,2777,1593402716
1514,8.131397729387679,204255,0,2777,1593402299
1514,6.822653687991255,204254,0,2777,1593401879
1514,5.942546766895475,204253,0,2777,1593401643
1514,2.720897790399323,204252,0,2777,1593401527
1514,2.494594759200329,204251,0,2777,1593401406
1514,2.771903259370796,204250,0,2777,1593401323
1514,5.373086603973141,204249,0,2777,1593401025
1514,5.9292131476807,204248,0,2777,1593399972
1514,3.594090193648165,204247,0,2777,1593399571
1514,2.811767936363558,204246,0,2777,1593399207
1514,2.192986859144891,204245,0,2777,1593399200
1514,3.14019846955155,204244,0,2777,1593399084
1514,2.739849158834744,204243,0,2777,1593398317
1514,1.485084570620547,204242,0,2777,1593398272
1514,0.9534860036082173,204241,0,2777,1593398093
1514,1.365352322776081,204240,0,2777,1593398027
1514,2.196176337527857,204239,0,2777,1593397669
1514,4.234484541078409,204238,0,2777,1593396961
1514,1.91921913391338,204237,0,2777,1593395708
1514,1.848675729272744,204236,0,2777,1593395706
1514,2.075264969552647,204235,0,2777,1593395624
1514,3.370483136012508,204234,0,2777,1593395210
1514,3.440861908737221,204233,0,2777,1593394272
1514,3.333468974602868,204232,0,2777,1593393894
1514,2.545018892983771,204231,0,2777,1593393401
1514,1.389816705794031,204230,0,2777,1593393391
1514,1.367106827711371,204229,0,2777,1593393190
1514,1.310545355648034,204228,0,2777,1593392919
1514,2.073898968034709,204227,0,2777,1593392710
1514,1.736132267661341,204226,0,2777,1593391893
1514,0.7884346081106443,204225,0,2777,1593391795
1514,0.7660871283100961,204224,0,2777,1593391612
1514,0.9122558408873249,204223,0,2777,1593391457
1514,2.070720794732119,204222,0,2777,1593391166
1514,1.66141887986371,204221,0,2777,1593390045
1514,1.3451575559533,204220,0,2777,1593389535
1514,0.6639434196809303,204219,0,2777,1593389466
1514,0.7717990390050876,204218,0,2777,1593389443
1514,0.8748089463180869,204217,0,2777,1593388879
1514,1.731142604308375,204216,0,2777,1593388736
1514,1.500700716287761,204215,0,2777,1593387652
1514,0.5487080431129542,204214,0,2777,1593387446
1514,0.6487335663567277,204213,0,2777,1593387431
1514,0.9260083508191858,204212,0,2777,1593387370
1514,2.517178731789008,204211,0,2777,1593386934
1514,2.9261137851281,204210,0,2777,1593385230
1514,1.047301562442569,204209,0,2777,1593384740
1514,1.324006262942573,204208,0,2777,1593384688
1514,1.830888330758421,204207,0,2777,1593384430
1514,4.845614657734794,204206,151,2777,1593384239
1514,4.031583350763438,204205,0,2777,1593382437
1514,2.928860008223243,204204,0,2777,1593382022
1514,2.198143141766565,204203,0,2777,1593382020
1514,1.296536633812235,204202,0,2777,1593381937
1514,1.750255721347858,204201,0,2777,1593381779
1514,2.12046204620462,204200,0,2777,1593381278
1514,5.23647433899849,204199,0,2777,1593380967
1514,4.591536467456036,204198,0,2777,1593379522
1514,3.959005400703179,204197,0,2777,1593379170
1514,1.474273605024701,204196,0,2777,1593379143
1514,1.840906984126093,204195,0,2777,1593378978
1514,2.216146573063345,204194,0,2777,1593378822
1514,5.719285078456356,204193,1111,2777,1593378727
1514,4.434572546047557,204192,0,2777,1593376906
1514,4.750462107208873,204191,0,2777,1593376697
1514,2.920675808773392,204190,0,2777,1593376318
1514,3.160689482213134,204189,0,2777,1593376122
1514,2.519201051733284,204188,0,2777,1593375793
1514,1.883297890683373,204187,0,2777,1593375672
1514,1.017821782178218,204186,0,2777,1593375325
1514,1.167553295730284,204185,0,2777,1593375322
1514,0.9358225771212907,204184,0,2777,1593375232
1514,1.444670030619466,204183,0,2777,1593374639
1514,1.709106366998221,204182,0,2777,1593373889
1514,2.977402002653243,204181,65,2777,1593373880
1514,2.731592438988808,204180,0,2777,1593372072
1514,2.876133381316434,204179,0,2777,1593372043
1514,4.829687822421366,204178,0,2777,1593371705
1514,5.10731319554849,204177,0,2777,1593370731
1514,3.4572714275917,204176,0,2777,1593370481
1514,2.625327489924928,204175,0,2777,1593370097
1514,2.233084474551322,204174,0,2777,1593369919
1514,1.929582814390828,204173,0,2777,1593369879
1514,0.8586623551207906,204172,0,2777,1593369621
1514,0.8126225257699361,204171,0,2777,1593369458
1514,0.9556202016667031,204170,0,2777,1593369302
1514,1.735378309028945,204169,0,2777,1593369122
1514,1.623789312500465,204168,0,2777,1593367991
1514,1.665561121404119,204167,0,2777,1593367427
1514,1.775910379326978,204166,0,2777,1593367009
1514,2.282137447112287,204165,0,2777,1593366787
1514,1.376881170333237,204164,0,2777,1593366182
1514,1.301772444575104,204163,0,2777,1593365847
1514,1.02806450600822,204162,0,2777,1593365790
1514,1.700710283672299,204161,0,2777,1593365496
1514,1.882264749218057,204160,0,2777,1593364662
1514,2.410855194181722,204159,0,2777,1593364483
1514,0.892620000081723,204158,0,2777,1593363720
1514,1.059918939288568,204157,0,2777,1593363679
1514,1.40974592951593,204156,0,2777,1593363610
1514,3.929333749040675,204155,687,2777,1593363419
1514,3.086178478926301,204154,0,2777,1593361590
1514,2.766578999582069,204153,0,2777,1593361153
1514,1.72742824457864,204152,0,2777,1593360824
1514,2.792228542212565,204151,0,2777,1593360816
1514,2.267184208068249,204150,0,2777,1593360240
1514,1.200663951500761,204149,0,2777,1593360057
1514,1.023608518747023,204148,0,2777,1593359661
1514,1.266712153748915,204147,0,2777,1593359631
1514,1.886056678111267,204146,0,2777,1593359398
1514,2.192333939945405,204145,0,2777,1593358339
1514,0.9716158014514563,204144,0,2777,1593358022
1514,1.358311535958414,204143,0,2777,1593357974
1514,1.824029257946989,204142,0,2777,1593357366
1514,2.889371908259632,204141,662,2777,1593357290
1514,4.847621865522598,204140,0,2777,1593355481
1514,5.217380920156995,204139,0,2777,1593354366
1514,3.565715591538261,204138,0,2777,1593354013
1514,2.748190517725797,204137,0,2777,1593353840
1514,2.404609982424533,204136,0,2777,1593353520
1514,2.570433445639853,204135,0,2777,1593353357
1514,2.194551043780514,204134,0,2777,1593353005
1514,1.286960722512534,204133,0,2777,1593352642
1514,0.9175153234229265,204132,0,2777,1593352563
1514,0.8991759440421275,204131,0,2777,1593352476
1514,1.248942301095433,204130,0,2777,1593352455
1514,1.50520568962468,204129,0,2777,1593351596
1514,1.000187721201965,204128,0,2777,1593351100
1514,1.330778790389395,204127,0,2777,1593350816
1514,1.31370839221818,204126,0,2777,1593350362
1514,1.571108010529193,204125,0,2777,1593350152
1514,1.323944743211084,204124,0,2777,1593349197
1514,1.890665389586411,204123,0,2777,1593349070
1514,3.350049073733285,204122,0,2777,1593348574
1514,4.148782618604475,204121,0,2777,1593347736
1514,2.474055170278872,204120,0,2777,1593346836
1514,2.058512192134087,204119,0,2777,1593346762
1514,2.600450768608093,204118,0,2777,1593346730
1514,1.366813146934238,204117,0,2777,1593346335
1514,1.413190206539037,204116,0,2777,1593345906
1514,1.343558055812962,204115,0,2777,1593345756
1514,2.603126055093246,204114,0,2777,1593345645
1514,2.244956683486286,204113,0,2777,1593344457
1514,1.646972194857155,204112,0,2777,1593344324
1514,0.8426489534874749,204111,0,2777,1593344180
1514,0.8644968611119539,204110,0,2777,1593344005
1514,1.115316606278857,204109,0,2777,1593343962
1514,2.03918749883315,204108,0,2777,1593343449
1514,1.281973536983279,204107,0,2777,1593342437
1514,1.02165850555844,204106,0,2777,1593342268
1514,0.9127704292186818,204105,0,2777,1593342065
1514,0.7877389901651324,204104,0,2777,1593342010
1514,0.2875330815508491,204103,0,2777,1593341987
1514,0.3509298959499686,204102,0,2777,1593341972
1514,0.4786231778212731,204101,0,2777,1593341683
1514,1.250071530758226,204100,123,2777,1593341660
1514,0.8865857486092772,204099,0,2777,1593339853
1514,0.6291690187901061,204098,0,2777,1593339491
1514,0.7708304173081921,204097,0,2777,1593339457
1514,1.184173436641707,204096,0,2777,1593339062
1514,1.199571679601699,204095,0,2777,1593338406
1514,0.9896915623640845,204094,0,2777,1593337676
1514,0.5019538939244699,204093,0,2777,1593337672
1514,0.5563356129496696,204092,0,2777,1593337633
1514,0.395915368898759,204091,0,2777,1593337450
1514,0.556645601875446,204090,0,2777,1593337341
1514,0.6365185972989117,204089,0,2777,1593336390
1514,2.091598180802681,204088,12,2777,1593336254
1514,1.487244892169923,204087,0,2777,1593334452
1514,0.9832590156457237,204086,0,2777,1593334387
1514,0.7438579365845076,204085,0,2777,1593333923
1514,0.9303226850530852,204084,0,2777,1593333891
1514,1.727186953129942,204083,0,2777,1593333596
1514,1.589316764763658,204082,0,2777,1593332712
1514,0.779688481525898,204081,0,2777,1593332176
1514,0.7741421061957356,204080,0,2777,1593332137
1514,0.6676303934572526,204079,0,2777,1593332069
1514,1.066881339873378,204078,0,2777,1593331886
1514,0.8588142636422845,204077,0,2777,1593330909
1514,1.146368128744479,204076,0,2777,1593330788
1514,1.607755300305678,204075,0,2777,1593329930
1514,4.459680163320858,204074,1648,2777,1593329538
1514,3.123674339016497,204073,0,2777,1593327730
1514,2.124531555947456,204072,0,2777,1593327644
1514,1.550078645174261,204071,0,2777,1593327584
1514,2.056619405373854,204070,0,2777,1593327539
1514,1.6348192680919,204069,0,2777,1593326938
1514,0.6438653733358092,204068,0,2777,1593326877
1514,0.824697510240293,204067,0,2777,1593326661
