blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2898762911404499,233812,0,2,1605792859
1529,false,0.2898650083153462,233691,34,2,1605742387
1529,false,0.288468014097892,233887,0,2,1605823215
1529,false,0.2883318330486752,233596,272,6,1605703491
1529,false,0.2879182414998548,233801,0,2,1605787458
1529,false,0.2861451767061627,233878,0,6,1605818811
1529,false,0.2839678104818722,233876,0,2,1605817559
1529,false,0.281308954797834,233908,0,6,1605830954
1529,false,0.280088999364046,233608,0,2,1605706937
1529,false,0.2780123948518392,233686,0,2,1605738883
1529,false,0.2768061883616799,233591,0,6,1605700153
1529,false,0.2754094475085184,233910,0,2,1605832768
1529,false,0.270836897792391,233935,0,6,1605842492
1529,false,0.2707839657548256,233625,0,2,1605715408
1529,false,0.2694693507653365,233936,0,2,1605842618
1529,false,0.2680467861994045,233934,0,6,1605842267
1529,false,0.2640447129412732,233632,0,2,1605717030
1529,false,0.2635208492500704,233727,0,6,1605756147
1529,false,0.2629765810997947,233741,0,6,1605764086
1529,false,0.2617416292402963,233680,0,6,1605736706
1529,false,0.261114446898362,233681,0,6,1605737933
1529,false,0.2596242411037051,233906,0,6,1605829991
1529,false,0.259085997891257,233909,0,6,1605831165
1529,false,0.2589429863137756,233773,171,2,1605777592
1529,false,0.2543022026718902,233649,0,2,1605723786
1529,false,0.253721519967479,233948,0,6,1605848993
1529,false,0.2536669161983754,233609,0,2,1605706985
1529,false,0.2525996156369318,233604,0,6,1605706124
1529,false,0.251979966179663,233554,0,6,1605684781
1529,false,0.2519048054680659,233942,0,6,1605845975
1529,false,0.2514719560899689,233679,0,6,1605736460
1529,false,0.2512548364686993,233547,0,2,1605682060
1529,false,0.2498529323740546,233852,82,6,1605809754
1529,false,0.2493841028907779,233720,0,6,1605755318
1529,false,0.2469959845956819,233556,0,2,1605685572
1529,false,0.2423142368441875,233623,0,2,1605713089
1529,false,0.2408506343851721,233793,96,6,1605785687
1529,false,0.2397792428412898,233740,0,6,1605762880
1529,false,0.2353578743343019,233614,0,2,1605710150
1529,false,0.2352292978655817,233839,165,6,1605804891
1529,false,0.2342370292160967,233875,0,2,1605817317
1529,false,0.2333511012740575,233507,0,2,1605665838
1529,false,0.2329319210387978,233749,0,6,1605766843
1529,false,0.2325944565608957,233696,0,2,1605745061
1529,false,0.2315856950115165,233678,0,6,1605736212
1529,false,0.2294640446806253,233587,0,6,1605698954
1529,false,0.2254866879072936,233879,0,6,1605818988
1529,false,0.2248165807502668,233637,0,6,1605719339
1529,false,0.2247793365588233,233772,0,2,1605775787
1529,false,0.2234306413807799,233670,0,6,1605732663
1529,false,0.223045708118646,233648,0,2,1605723666
1529,false,0.2227000069322959,233553,0,6,1605684686
1529,false,0.2226294221418693,233811,0,2,1605791626
1529,false,0.2225981158896027,233925,0,6,1605838206
1529,false,0.2217873075457433,233880,0,6,1605819161
1529,false,0.2215980214933343,233826,0,6,1605798912
1529,false,0.2190323339652356,233944,0,6,1605846551
1529,false,0.2126545952018296,233917,0,2,1605835096
1529,false,0.2119018787760229,233651,0,6,1605725104
1529,false,0.2114512457022498,233701,423,6,1605747586
1529,false,0.210672464191146,233781,0,6,1605779989
1529,false,0.2092025499503609,233726,0,6,1605756034
1529,false,0.2087826665944548,233603,0,6,1605705013
1529,false,0.2076598554698813,233562,0,6,1605689387
1529,false,0.2076380118711849,233738,0,2,1605761929
1529,false,0.206405418224904,233929,0,2,1605840583
1529,false,0.2061062940493825,233918,0,2,1605836143
1529,false,0.2043798761838736,233789,0,6,1605783411
1529,false,0.2041214244489095,233622,0,2,1605713061
1529,false,0.2019404276508783,233638,0,6,1605719782
1529,false,0.2016748847605059,233838,0,2,1605803086
1529,false,0.2008784274010006,233939,0,6,1605844752
1529,false,0.2008269036649876,233677,0,6,1605735622
1529,false,0.2003879640631775,233667,0,6,1605732021
1529,false,0.2002766314286553,233519,0,6,1605671583
1529,false,0.1950181761046715,233652,0,6,1605725935
1529,false,0.1942260609378154,233947,0,6,1605847438
1529,false,0.1939461916585529,233800,0,2,1605787047
1529,false,0.1937011867689099,233657,0,2,1605728192
1529,false,0.1933954858746192,233834,0,2,1605802027
1529,false,0.1928753122249132,233552,0,6,1605684329
1529,false,0.1926214535064688,233916,0,2,1605834865
1529,false,0.1896496740635875,233586,0,2,1605698030
1529,false,0.1893683272478874,233825,0,6,1605797654
1529,false,0.1893621441567902,233946,0,6,1605847152
1529,false,0.1880989222091054,233577,0,2,1605695717
1529,false,0.1828636387227253,233905,0,6,1605829789
1529,false,0.1828158409710008,233685,0,2,1605738870
1529,false,0.1825586626571638,233532,0,2,1605676849
1529,false,0.1824900853597479,233700,0,2,1605745779
1529,false,0.1812932277912684,233725,0,2,1605755888
1529,false,0.1789654494412706,233602,0,6,1605704671
1529,false,0.1782255119071285,233571,0,2,1605693209
1529,false,0.1776951447075941,233747,0,6,1605765681
1529,false,0.1750102880466117,233615,0,6,1605710878
1529,false,0.1749159784084794,233639,0,6,1605719992
1529,false,0.1746243983338805,233631,0,2,1605716762
1529,false,0.1739528125622943,233682,0,2,1605738699
1529,false,0.1735932680724009,233884,0,6,1605821913
1529,false,0.1730868273357544,233859,0,2,1605811755
1529,false,0.1719246191804756,233729,0,2,1605758795
1529,false,0.1718918808331701,233810,0,2,1605791603
1529,false,0.1715698979455595,233813,0,2,1605793701
1529,false,0.1707438763692924,233750,0,6,1605767173
1529,false,0.1704609742299214,233770,0,2,1605775302
1529,false,0.1701633214758653,233692,0,2,1605743414
1529,false,0.1697821239514428,233588,0,6,1605699472
1529,false,0.1693525504827459,233642,0,6,1605721352
1529,false,0.1692235470556884,233541,0,2,1605680353
1529,false,0.1686303106904438,233777,0,2,1605779023
1529,false,0.1675930507765899,233861,0,6,1605813480
1529,false,0.1674718056545085,233782,1,2,1605781796
1529,false,0.1674489553443901,233709,23183,6,1605751334
1529,false,0.1670042768486737,233748,0,6,1605766331
1529,false,0.1665200971348176,233746,0,6,1605765520
1529,false,0.1661382657735652,233643,0,6,1605722448
1529,false,0.1660295045336049,233943,0,6,1605846036
1529,false,0.1659835427197088,233641,0,6,1605721160
1529,false,0.1659811465071397,233621,0,6,1605712961
1529,false,0.1659589112730759,233851,0,2,1605807944
1529,false,0.1643070896622547,233528,0,6,1605675048
1529,false,0.1632996725285273,233644,0,6,1605723149
1529,false,0.1629773057800927,233601,0,6,1605704272
1529,false,0.1629047481383469,233758,0,2,1605770925
1529,false,0.1622994690812515,233945,0,6,1605847138
1529,false,0.1612143014932525,233540,0,2,1605679949
1529,false,0.1595744292295259,233716,0,6,1605752991
1529,false,0.1584578174820307,233724,0,2,1605755574
1529,false,0.1583343520915307,233529,0,6,1605675338
1529,false,0.1577757174901009,233788,0,6,1605782222
1529,false,0.1576661322514151,233771,0,2,1605775418
1529,false,0.1576215749746918,233865,0,6,1605814890
1529,false,0.157569995845259,233737,0,2,1605761890
1529,false,0.1567177349426863,233506,0,2,1605665598
1529,false,0.156501604657866,233799,0,2,1605786871
1529,false,0.1560971868445335,233493,0,2,1605660535
1529,false,0.1552723657599497,233522,0,6,1605672078
1529,false,0.1539913688701284,233933,0,6,1605841690
1529,false,0.153916467758569,233901,0,6,1605828977
1529,false,0.1538192160066809,233629,0,6,1605716692
1529,false,0.1533293777543604,233888,0,2,1605823571
1529,false,0.1531243822803301,233860,0,2,1605811981
1529,false,0.1529900467175832,233530,0,2,1605675584
1529,false,0.1513224871889069,233535,0,2,1605679190
1529,false,0.1501897567996187,233911,0,2,1605833298
1529,false,0.1496743751577308,233518,0,6,1605670732
1529,false,0.1493015394450179,233527,0,6,1605674951
1529,false,0.147602182444721,233940,0,6,1605845198
1529,false,0.1475984259771428,233498,599,2,1605663694
1529,false,0.1463567585288795,233820,0,6,1605796305
1529,false,0.1462339323416753,233558,0,6,1605687628
1529,false,0.1458960109957973,233757,0,6,1605770046
1529,false,0.1456299029400641,233874,0,2,1605817245
1529,false,0.1438261734446868,233924,0,2,1605838004
1529,false,0.1437902617120991,233533,0,2,1605677312
1529,false,0.1436472347441529,233751,0,6,1605767788
1529,false,0.143621829816843,233576,0,6,1605694602
1529,false,0.1431205499358267,233798,0,2,1605786740
1529,false,0.1425393426855904,233660,0,6,1605729471
1529,false,0.1424390273588999,233561,0,6,1605688329
1529,false,0.1419832900172542,233521,0,6,1605671864
1529,false,0.1409838125155161,233930,0,2,1605841194
1529,false,0.1402337721697108,233593,0,6,1605701445
1529,false,0.1400702114358078,233600,0,6,1605704189
1529,false,0.1396846007612262,233809,0,2,1605791443
1529,false,0.1392234841242527,233891,0,6,1605825371
1529,false,0.1385826778313815,233546,0,2,1605681892
1529,false,0.1384232360938351,233742,0,6,1605764160
1529,false,0.1382482063173323,233743,0,6,1605764422
1529,false,0.1381243707368973,233787,0,6,1605782088
1529,false,0.1379718776112496,233539,0,6,1605679451
1529,false,0.1371055795600445,233769,0,2,1605774982
1529,false,0.135416965854096,233762,28130,6,1605773648
1529,false,0.1352503447041859,233669,0,6,1605732142
1529,false,0.1352177225072772,233606,0,2,1605706425
1529,false,0.1351646787789289,233752,142,6,1605769592
1529,false,0.1344553711161099,233607,0,2,1605706748
1529,false,0.1339100719336259,233718,0,6,1605753517
1529,false,0.1329981000561338,233668,0,6,1605732123
1529,false,0.1326956544628241,233568,0,6,1605691611
1529,false,0.1324289059757799,233885,0,2,1605822157
1529,false,0.1314822230657557,233589,0,6,1605699514
1529,false,0.1309220057646836,233595,0,6,1605701680
1529,false,0.1308405841198043,233605,0,6,1605706149
1529,false,0.130494571139105,233736,0,2,1605761515
1529,false,0.1304005237112664,233949,0,2,1605849456
1529,false,0.1299432362101743,233821,0,6,1605797255
1529,false,0.1298069009694269,233590,0,6,1605699597
1529,false,0.1294215320618222,233744,0,6,1605764431
1529,false,0.1293636928907707,233932,0,6,1605841625
1529,false,0.1291730931274238,233542,0,2,1605680791
1529,false,0.1288076735449263,233626,0,2,1605715618
1529,false,0.1285797446533997,233616,0,2,1605711302
1529,false,0.1279772005888103,233661,0,2,1605729754
1529,false,0.1269642553048043,233630,0,6,1605716727
1529,false,0.1269526709749407,233768,0,2,1605774637
1529,false,0.1268091369142007,233850,0,2,1605807574
1529,false,0.1267939746404312,233543,0,2,1605681289
1529,false,0.1262582233530801,233520,0,6,1605671691
1529,false,0.1261459921146003,233790,0,6,1605783601
1529,false,0.1254957546682946,233717,0,6,1605753128
1529,false,0.1254241569969398,233715,0,6,1605752051
1529,false,0.1250853896027673,233889,0,2,1605824019
1529,false,0.1250572236742952,233833,0,6,1605801015
1529,false,0.1242965820573659,233653,0,2,1605726834
1529,false,0.1241008440788928,233617,0,2,1605712160
1529,false,0.1240030418446642,233544,0,2,1605681719
1529,false,0.1236919717898881,233494,0,2,1605661027
1529,false,0.1234329096414974,233756,0,6,1605769985
1529,false,0.1225718944432204,233693,0,2,1605743464
1529,false,0.1222591726560323,233673,0,6,1605735265
1529,false,0.1214830440924038,233957,0,2,1605851906
1529,false,0.1213248933836788,233665,0,6,1605730947
1529,false,0.1210630046716447,233786,0,6,1605781927
1529,false,0.1210388340082647,233658,0,2,1605728239
1529,false,0.1197082942586415,233647,1378,2,1605723590
1529,false,0.1194080161069179,233843,0,6,1605805722
1529,false,0.1191463785118729,233676,0,6,1605735578
1529,false,0.1181926293680414,233559,0,6,1605687752
1529,false,0.1179713358545915,233497,0,2,1605661885
1529,false,0.1179276476497876,233803,0,6,1605790098
1529,false,0.117683269222723,233818,0,6,1605795457
1529,false,0.1176257739635928,233857,0,2,1605811039
1529,false,0.1167729088989563,233819,0,6,1605795979
1529,false,0.1166738265543469,233534,0,2,1605677489
1529,false,0.1166377363789602,233827,0,6,1605799191
1529,false,0.1164959179766347,233922,0,2,1605837636
1529,false,0.1161952633608596,233570,0,2,1605691852
1529,false,0.1159615751097817,233575,0,6,1605694187
1529,false,0.1158412539102057,233567,11080,6,1605691070
1529,false,0.1154606852270577,233695,0,2,1605743727
1529,false,0.1152930662308395,233915,0,2,1605834315
1529,false,0.1152721176561846,233505,0,2,1605665506
1529,false,0.1152481770617175,233920,0,2,1605836724
1529,false,0.1150582217250148,233545,0,6,1605681831
1529,false,0.1147855969341465,233659,0,2,1605728513
1529,false,0.1147745403151374,233735,0,2,1605761418
1529,false,0.1146353690914288,233902,0,6,1605829194
1529,false,0.1145513514647313,233919,0,6,1605836460
1529,false,0.114340438776963,233683,0,6,1605738725
1529,false,0.1139899311068408,233791,0,6,1605783829
1529,false,0.1134424695993742,233923,0,2,1605837645
1529,false,0.113350426558056,233767,0,6,1605774251
1529,false,0.1125640628386927,233896,0,6,1605827057
1529,false,0.1124134771297281,233656,0,6,1605727468
1529,false,0.1122105870907229,233714,0,6,1605751997
1529,false,0.1117379682837058,233666,0,6,1605731411
1529,false,0.1115314518353804,233953,0,2,1605851717
1529,false,0.1113093227226429,233581,0,2,1605696846
1529,false,0.1111103764223222,233797,0,2,1605786418
1529,false,0.1110460440768157,233594,0,6,1605701565
1529,false,0.1110211933842312,233814,0,2,1605794435
1529,false,0.1109415242436051,233549,0,2,1605683974
1529,false,0.1104852313775023,233730,0,6,1605759652
1529,false,0.1103894244455262,233897,0,6,1605827806
1529,false,0.110185097850117,233835,0,2,1605802516
1529,false,0.1099481103973986,233569,0,2,1605691765
1529,false,0.1093113742041837,233871,0,6,1605816950
1529,false,0.1087974080534486,233513,0,6,1605669351
1529,false,0.108719147924565,233719,0,2,1605753578
1529,false,0.1086128759333854,233903,0,6,1605829718
1529,false,0.1084741060796811,233759,0,2,1605771436
1529,false,0.106938442228275,233492,0,6,1605659948
1529,false,0.1068744392088535,233856,0,6,1605810778
1529,false,0.1067906014493604,233778,0,2,1605779111
1529,false,0.1063804056821275,233663,0,6,1605730755
1529,false,0.1062795163442765,233886,0,2,1605822196
1529,false,0.1062601643153285,233849,0,6,1605807567
1529,false,0.106029380501078,233774,0,2,1605777936
1529,false,0.1058071982476707,233509,0,2,1605667989
1529,false,0.1057578009994342,233904,0,6,1605829724
1529,false,0.1056838171120863,233941,0,6,1605845275
1529,false,0.1053405496740125,233664,0,6,1605730807
1529,false,0.105307237299539,233931,0,2,1605841566
1529,false,0.1041508901416697,233844,0,2,1605807093
1529,false,0.1036696378388562,233912,0,2,1605833802
1529,false,0.1032628931289326,233585,0,2,1605698024
1529,false,0.1032063984659909,233760,0,2,1605771649
1529,false,0.1025518647038342,233873,0,2,1605817182
1529,false,0.1020364472601497,233921,0,2,1605837357
1529,false,0.1016103696998761,233572,0,2,1605693466
1529,false,0.1003681928319023,233792,0,6,1605783884
1529,false,0.1003394100927651,233504,0,6,1605665467
1529,false,0.1000410941673149,233697,0,6,1605745261
1529,false,0.0998928440232725,233582,0,2,1605697483
1529,false,0.09941328941865488,233872,0,6,1605817125
1529,false,0.09936299126952047,233563,0,6,1605690727
1529,false,0.09921026900084429,233654,0,6,1605727016
1529,false,0.09884530404489736,233495,0,2,1605661505
1529,false,0.0986339643689601,233662,0,2,1605729783
1529,false,0.09856823009150369,233645,0,2,1605723183
1529,false,0.0984500076464567,233830,0,6,1605800693
1529,false,0.09844145996488643,233858,0,6,1605811122
1529,false,0.09827795016804802,233708,0,2,1605749525
1529,false,0.09781857196079555,233713,0,6,1605751801
1529,false,0.09722523467725258,233514,0,6,1605669927
1529,false,0.0971833366946247,233828,0,6,1605799560
1529,false,0.09703465011335147,233766,0,2,1605774147
1529,false,0.0964664161155071,233524,0,6,1605674329
1529,false,0.09574171082190318,233584,0,2,1605697932
1529,false,0.09492026321308604,233684,0,2,1605738755
1529,false,0.09482137958415468,233824,0,6,1605797566
1529,false,0.09481958235978138,233900,15097,6,1605828451
1529,false,0.09427757354686517,233627,0,2,1605715972
1529,false,0.09421603945586876,233597,0,6,1605703802
1529,false,0.09403511591350806,233779,0,2,1605779354
1529,false,0.0937620314348531,233952,0,2,1605850410
1529,false,0.09367360476928507,233674,0,6,1605735411
1529,false,0.09367115457291328,233848,0,2,1605807537
1529,false,0.09285706897550888,233780,0,6,1605779552
1529,false,0.09176872293393297,233890,0,2,1605824284
1529,false,0.09143526366589902,233895,0,6,1605826605
1529,false,0.09044860770423119,233517,0,6,1605670610
1529,false,0.08879680632296673,233761,0,2,1605771844
1529,false,0.0882796996159796,233560,0,6,1605688181
1529,false,0.08771494243150613,233550,0,2,1605684204
1529,false,0.08758211616888681,233512,0,6,1605668855
1529,false,0.08733015194926737,233503,0,2,1605665252
1529,false,0.08717163654289274,233804,0,6,1605790291
1529,false,0.08708155409779603,233515,0,6,1605670397
1529,false,0.08699415193810386,233618,0,2,1605712595
1529,false,0.08661150191758539,233914,0,2,1605834271
1529,false,0.08648935567904538,233950,0,2,1605849676
1529,false,0.08640795657279951,233853,0,2,1605810019
1529,false,0.08626490532777109,233496,2571,2,1605661585
1529,false,0.08593878368066625,233694,0,2,1605743645
1529,false,0.08547092149743334,233836,0,2,1605802548
1529,false,0.08523846871207776,233706,0,6,1605749196
1529,false,0.08460775362573306,233837,0,2,1605802588
1529,false,0.0843339152053914,233646,0,2,1605723523
1529,false,0.08381189303998723,233822,0,6,1605797503
1529,false,0.08304370150240228,233628,0,6,1605716242
1529,false,0.08296588315274155,233731,0,2,1605760795
1529,false,0.08278336010881651,233721,0,2,1605755352
1529,false,0.08272867406013296,233823,0,6,1605797538
1529,false,0.08267945263893611,233892,0,6,1605825849
1529,false,0.0821598892750222,233698,0,2,1605745500
1529,false,0.08207674773939834,233580,0,6,1605696690
1529,false,0.08136985944190223,233655,0,2,1605727036
1529,false,0.0811607391317863,233794,0,6,1605785916
1529,false,0.08097117470659917,233579,0,2,1605696056
1529,false,0.0809461916258889,233573,0,2,1605694004
1529,false,0.08056395629938592,233816,0,6,1605795189
1529,false,0.08041102321201885,233832,0,6,1605800933
1529,false,0.07982061524051844,233620,0,6,1605712780
1529,false,0.07976165583907413,233808,0,6,1605791406
1529,false,0.07974973660135061,233829,0,6,1605800153
1529,false,0.07919469023982087,233578,0,6,1605695771
1529,false,0.07865438649278488,233815,0,6,1605794540
1529,false,0.07835004266900164,233753,0,6,1605769699
1529,false,0.07757457386363636,233866,0,6,1605814976
1529,false,0.07748769372219028,233583,0,2,1605697775
1529,false,0.07741271092261635,233619,0,2,1605712697
1529,false,0.07621199575766598,233831,0,6,1605800803
1529,false,0.07596323256676558,233817,0,6,1605795267
1529,false,0.07592493215588575,233510,0,2,1605668342
1529,false,0.07580352780492139,233707,2181,6,1605749241
1529,false,0.07475866417954034,233913,0,6,1605834232
1529,false,0.07459310986625485,233775,0,2,1605777953
1529,false,0.07443694389520514,233867,0,6,1605815730
1529,false,0.07414374076809453,233863,0,6,1605813667
1529,false,0.07389974127478999,233536,0,2,1605679197
1529,false,0.07360439728292122,233807,0,2,1605791328
1529,false,0.07298326312863496,233862,0,6,1605813503
1529,false,0.07195752578985833,233722,0,2,1605755425
1529,false,0.0712803067745169,233516,0,6,1605670460
1529,false,0.07097792823079269,233899,0,6,1605828072
1529,false,0.07082280024069053,233551,0,2,1605684260
1529,false,0.0706546957799735,233675,0,6,1605735561
1529,false,0.07059429549402972,233699,0,2,1605745529
1529,false,0.06971191486030173,233705,0,6,1605748932
1529,false,0.06875885518788107,233702,0,2,1605748174
1529,false,0.06849760355069168,233869,0,6,1605816143
1529,false,0.06832575166146208,233840,0,2,1605804944
1529,false,0.06726119121124541,233490,0,2,1605659667
1529,false,0.06702521174791852,233870,0,6,1605816424
1529,false,0.06666738554389437,233525,0,6,1605674343
1529,false,0.0663253863642252,233951,0,2,1605850177
1529,false,0.06603453807361931,233864,0,6,1605813781
1529,false,0.06581384007764095,233805,0,2,1605791224
1529,false,0.0656299271265959,233783,0,2,1605781818
1529,false,0.06497197882033451,233898,0,6,1605828003
1529,false,0.0643610543683218,233893,0,6,1605826223
1529,false,0.0640166280102028,233598,0,6,1605704010
1529,false,0.06383624102289162,233537,0,2,1605679297
1529,false,0.06183629888403101,233499,0,6,1605664644
1529,false,0.06134581685837526,233776,0,2,1605778148
1529,false,0.06088766381647798,233854,0,2,1605810075
1529,false,0.06039637940593592,233732,0,6,1605760800
1529,false,0.06038355790777214,233723,0,2,1605755464
1529,false,0.0596810961323262,233795,0,6,1605786135
1529,false,0.05955475020355938,233763,0,2,1605773825
1529,false,0.0588605016439805,233710,0,6,1605751494
1529,false,0.05774782173471689,233564,0,6,1605690742
1529,false,0.05755437256907754,233511,0,6,1605668766
1529,false,0.05682109820655672,233956,0,6,1605851793
1529,false,0.05641041267270444,233574,0,6,1605694016
1529,false,0.0563868047907489,233806,0,6,1605791237
1529,false,0.05522393945767538,233491,0,6,1605659830
1529,false,0.05504937181472164,233566,0,6,1605690795
1529,false,0.05465330780315969,233754,0,6,1605769765
1529,false,0.05453571371508915,233538,0,2,1605679302
1529,false,0.05251201923076923,233954,0,6,1605851731
1529,false,0.05237771739130434,233734,0,2,1605761308
1529,false,0.05233274602898788,233955,0,6,1605851765
1529,false,0.05218020663473298,233526,0,6,1605674470
1529,false,0.05102166336150197,233855,0,2,1605810532
1529,false,0.05027911101836394,233784,0,2,1605781858
1529,false,0.04995533100790321,233841,0,2,1605805093
1529,false,0.04984832903320027,233894,635,6,1605826235
1529,false,0.04959434572242241,233868,16502,6,1605816074
1529,false,0.04918178205029682,233733,0,2,1605761095
1529,false,0.0481875,233785,0,6,1605781921
1529,false,0.04797348183164049,233599,0,6,1605704045
1529,false,0.04699590500624174,233755,0,6,1605769800
1529,false,0.04676325626107447,233703,0,2,1605748290
1529,false,0.04634755653220842,233502,0,6,1605664880
1529,false,0.04617450871196407,233842,0,2,1605805494
1529,false,0.04422188908946432,233565,0,6,1605690776
1529,false,0.04393877548831142,233764,0,2,1605773896
1529,false,0.04387100592096244,233796,0,6,1605786363
1529,false,0.04274223928505835,233845,0,2,1605807204
1529,false,0.04223870076888808,233500,0,6,1605664846
1529,false,0.04149919654870556,233711,0,6,1605751533
1529,false,0.04098757445122245,233847,0,2,1605807336
1529,false,0.04005822516665102,233846,0,6,1605807304
1529,false,0.03702575842493491,233704,0,2,1605748483
1529,false,0.03625031418598394,233712,0,6,1605751746
1529,false,0.03563717651112287,233765,0,2,1605773951
1529,false,0.03173688896258461,233501,0,2,1605664859
