blockversion,difficulty,height,nonce,subsidy,time
1529,1.130408834213604,239817,0,6595,1608278891
1529,1.256974400187199,239816,0,6595,1608278876
1529,2.930628161040332,239815,0,6595,1608278514
1529,1.647551863881822,239814,0,6595,1608277298
1529,1.332803208408242,239813,0,6595,1608277284
1529,1.196765528185668,239812,0,6595,1608276876
1529,1.632819332222114,239811,0,2259,1608276805
1529,1.429971023094245,239810,0,2259,1608276299
1529,0.6191255813601962,239809,0,2259,1608275910
1529,0.558316777361654,239808,0,2259,1608275877
1529,0.7578762580676497,239807,0,6595,1608275856
1529,1.533219163660354,239806,0,2259,1608275444
1529,0.9404489931807224,239805,0,2259,1608274432
1529,1.117738155744835,239804,0,2259,1608273836
1529,1.326853109758196,239803,0,6595,1608273499
1529,3.261632334131301,239802,0,6595,1608273486
1529,2.078852705506176,239801,0,6595,1608271946
1529,1.532781670705124,239800,0,2259,1608271702
1529,1.397293044557305,239799,0,2259,1608271674
1529,1.359043909965285,239798,0,2259,1608271673
1529,0.4868429458845484,239797,0,6595,1608271146
1529,0.600097246246359,239796,0,6595,1608271018
1529,0.8213126464727483,239795,0,6595,1608271012
1529,2.731751847637151,239794,1449,6595,1608270565
1529,2.333036667853329,239793,0,2259,1608268743
1529,1.068173372190819,239792,0,2259,1608268428
1529,0.9370000271656375,239791,0,2259,1608268287
1529,1.250011921224548,239790,0,2259,1608268210
1529,2.304721980932017,239789,0,2259,1608267820
1529,0.8819765102342113,239788,0,6595,1608267056
1529,1.014012198782597,239787,0,2259,1608266689
1529,1.220618364686161,239786,0,2259,1608266576
1529,3.761580053035782,239785,281,2259,1608266510
1529,3.239047487248428,239784,0,2259,1608264695
1529,1.163273674176869,239783,0,2259,1608264676
1529,1.473726581948283,239782,0,6595,1608264471
1529,1.988820000182085,239781,0,6595,1608264454
1529,5.356529841596783,239780,2479,2259,1608264117
1529,4.340353665805682,239779,0,6595,1608262236
1529,3.653967315851979,239778,0,6595,1608262054
1529,1.994940731676134,239777,0,2259,1608261958
1529,1.584417656701046,239776,0,2259,1608261912
1529,1.602048549148068,239775,0,2259,1608261873
1529,2.088232482554249,239774,0,2259,1608261786
1529,2.060712971784882,239773,0,2259,1608260871
1529,0.8488890673554323,239772,0,6595,1608260771
1529,1.205875642176851,239771,0,6595,1608260715
1529,1.110694940647689,239770,0,6595,1608260140
1529,2.766824284387402,239769,0,6595,1608260125
1529,1.954302686551141,239768,0,6595,1608258683
1529,1.764686874779532,239767,0,6595,1608258625
1529,1.099053138929976,239766,0,6595,1608258159
1529,0.8973942906908438,239765,0,6595,1608258146
1529,0.8282851773163484,239764,0,6595,1608257931
1529,0.7218616065675253,239763,0,6595,1608257552
1529,0.2721309052011945,239762,0,6595,1608257512
1529,0.3246365640785072,239761,0,6595,1608257306
1529,0.3925480854183676,239760,0,6595,1608257283
1529,1.141748607984836,239759,0,6595,1608257085
1529,0.5905187211600064,239758,0,2259,1608255377
1529,0.5323850296920315,239757,0,2259,1608255372
1529,0.4324389596918192,239756,0,2259,1608255110
1529,0.8468509446713712,239755,0,2259,1608255061
1529,0.7259782455774981,239754,0,2259,1608254210
1529,0.3813051942686981,239753,0,6595,1608253976
1529,0.2999752824212242,239752,0,2259,1608253649
1529,0.3228533466938014,239751,0,6595,1608253635
1529,0.4765557963321165,239750,0,2259,1608253620
1529,0.7224751678444257,239749,0,2259,1608252477
1529,0.7998960080264228,239748,0,6595,1608251829
1529,1.096033141058554,239747,0,6595,1608251229
1529,1.154781413543374,239746,0,6595,1608250334
1529,1.435813956545458,239745,0,6595,1608250182
1529,1.157692423195892,239744,0,6595,1608249488
1529,0.4273431819737927,239743,0,6595,1608249375
1529,0.6014255809834435,239742,0,6595,1608249363
1529,0.8101342497589438,239741,0,6595,1608249299
1529,1.107234574575928,239740,1135,6595,1608248772
1529,2.58293493297809,239739,228,2259,1608246959
1529,2.514078995826172,239738,0,2259,1608245155
1529,2.021456089969988,239737,0,2259,1608244913
1529,1.691723500591142,239736,0,6595,1608244512
1529,1.098469166262992,239735,0,2259,1608244334
1529,0.9285629271942054,239734,0,6595,1608244253
1529,0.5626113890710795,239733,0,2259,1608244168
1529,0.8090181419556179,239732,0,6595,1608244064
1529,0.7325178225325097,239731,0,2259,1608243428
1529,0.969382396838099,239730,0,6595,1608243281
1529,0.8485604189002315,239729,0,6595,1608242324
1529,1.105829587332442,239728,0,6595,1608242176
1529,1.1610005846192,239727,0,2259,1608241667
1529,1.568949006463969,239726,0,2259,1608241041
1529,1.135975593901942,239725,0,2259,1608240510
1529,1.373366723597766,239724,0,6595,1608240318
1529,1.223763818344786,239723,0,6595,1608239663
1529,1.065568172949348,239722,0,6595,1608239621
1529,0.5120313899032894,239721,0,6595,1608239309
1529,0.6766747273579587,239720,0,2259,1608238945
1529,0.9532308175661524,239719,0,2259,1608238860
1529,2.257297855851201,239718,0,2259,1608238501
1529,1.428515377220918,239717,0,2259,1608236699
1529,1.339800466124218,239716,0,2259,1608236666
1529,1.052563108012393,239715,0,6595,1608236609
1529,1.276965135061934,239714,0,6595,1608236023
1529,1.172361359570662,239713,0,2259,1608235650
1529,1.685488620669257,239712,0,2259,1608235539
1529,0.7477383012928394,239711,0,2259,1608234730
1529,1.009983479022057,239710,0,2259,1608234648
1529,1.319195619791457,239709,0,6595,1608234357
1529,3.428638694150884,239708,0,6595,1608233985
1529,3.189920367594089,239707,0,6595,1608232262
1529,2.824346222137944,239706,0,6595,1608231787
1529,1.472164003585219,239705,0,6595,1608231660
1529,1.147550456498671,239704,0,2259,1608231580
1529,1.141470194799766,239703,0,2259,1608231483
1529,2.30087843104211,239702,0,2259,1608231475
1529,1.776993847563836,239701,0,2259,1608230468
1529,1.106118887315457,239700,0,2259,1608230071
1529,0.8288351410417256,239699,0,2259,1608230011
1529,0.9008135981822906,239698,0,6595,1608229993
1529,1.031727164958273,239697,0,6595,1608229417
1529,0.9489629247780178,239696,0,6595,1608229046
1529,1.271095215282236,239695,0,6595,1608228573
1529,1.305756406245953,239694,0,6595,1608227971
1529,1.685319576812101,239693,0,6595,1608227697
1529,0.7867054167251879,239692,0,6595,1608227089
1529,0.7452723226317831,239691,0,6595,1608226988
1529,0.6994779664707396,239690,0,6595,1608226830
1529,1.613113640391469,239689,0,6597,1608226809
1529,1.38168838589027,239688,0,6595,1608225609
1529,0.6761169315526393,239687,0,6595,1608225432
1529,0.550221398310421,239686,0,6595,1608225200
1529,0.6871823479018578,239685,0,2259,1608225122
1529,0.9932495104606822,239684,0,2259,1608224855
1529,1.374331550802139,239683,0,2259,1608223917
1529,1.120302371379339,239682,0,2259,1608223179
1529,0.9752435318592947,239681,0,6595,1608223006
1529,0.4341848971100717,239680,0,2259,1608222867
1529,0.4624285206238816,239679,0,2259,1608222831
1529,0.4149817695504,239678,0,2259,1608222816
1529,0.9299807575508166,239677,0,2259,1608222774
1529,0.8119630586853471,239676,0,2259,1608221323
1529,0.7015581259668036,239675,0,6595,1608221319
1529,0.2552563488857876,239674,0,6595,1608221139
1529,0.3393603651328003,239673,0,6595,1608221075
1529,0.4173443563783922,239672,0,6595,1608220717
1529,0.9294505413462602,239671,0,6595,1608220612
1529,0.9578017693062058,239670,0,6595,1608218847
1529,0.7089026314907021,239669,0,6595,1608218621
1529,0.7226671695067205,239668,0,6595,1608218222
1529,0.5938809465122011,239667,0,6595,1608217877
1529,0.7509049014204574,239666,0,6595,1608217765
1529,0.7156022808423655,239665,0,2259,1608217059
1529,0.6719312473918897,239664,0,2259,1608216797
1529,0.8397778019823549,239663,0,2259,1608216286
1529,1.171755568230378,239662,0,2259,1608215813
1529,1.34358009201171,239661,0,6595,1608215362
1529,0.5656434706954648,239660,0,2259,1608214753
1529,0.5427549440929693,239659,0,2259,1608214650
1529,0.6918207125009106,239658,0,2259,1608214590
1529,1.61523673378848,239657,0,6595,1608214429
1529,2.414132260631244,239656,0,6595,1608212952
1529,1.466540454899433,239655,0,6595,1608212044
1529,0.7816516125030861,239654,0,2259,1608211989
1529,1.069489481354311,239653,0,2259,1608211968
1529,1.772538434075148,239652,0,2259,1608211912
1529,2.988290334053788,239651,0,6595,1608211070
1529,2.328270716759925,239650,0,6595,1608209527
1529,2.246688333059075,239649,0,6595,1608209481
1529,1.955375604574627,239648,0,6595,1608209445
1529,2.015661475906486,239647,0,2259,1608208670
1529,1.673557359592023,239646,0,2259,1608208462
1529,1.825355266749483,239645,0,2259,1608208456
1529,1.490549730479678,239644,0,2259,1608207592
1529,1.267346607258888,239643,0,2259,1608207545
1529,1.383572778229339,239642,0,6595,1608207377
1529,1.190106507586282,239641,0,2259,1608206714
1529,0.7206677186828171,239640,0,2259,1608206668
1529,0.4276384906615787,239639,0,2259,1608206600
1529,0.549110789920191,239638,0,2259,1608206582
1529,0.6812660414840965,239637,0,6595,1608206288
1529,0.8840204551555382,239636,0,2259,1608205697
1529,1.201170102988858,239635,0,6595,1608204625
1529,1.633010560309384,239634,0,6595,1608204332
1529,3.450336425570449,239633,0,6595,1608203523
1529,3.835012815561251,239632,0,6595,1608202151
1529,3.268056968463886,239631,0,2259,1608201713
1529,2.027484817453663,239630,0,2259,1608201312
1529,1.428132477347315,239629,0,2259,1608201302
1529,1.246661492455543,239628,0,2259,1608201209
1529,1.750929099861871,239627,0,2259,1608200913
1529,2.478096628185301,239626,0,6595,1608200383
1529,2.365730746738479,239625,0,6595,1608199828
1529,1.718725413060582,239624,0,6595,1608199051
1529,1.412778928715403,239623,0,6595,1608199041
1529,1.25603725850966,239622,0,6595,1608199013
1529,0.6412708974465607,239621,0,6595,1608198908
1529,0.4885028340394827,239620,0,6595,1608198761
1529,0.5320643137356785,239619,0,6595,1608198692
1529,1.091465963616136,239618,0,2259,1608198672
1529,1.37536123300867,239617,0,6595,1608197549
1529,0.8575174584980393,239616,0,6595,1608196847
1529,0.8535481476175282,239615,0,6595,1608196400
1529,1.141770489061408,239614,0,6595,1608196387
1529,1.954821505273708,239613,0,6595,1608195967
1529,0.8477503279235648,239612,0,2259,1608194994
1529,0.9096941034720651,239611,0,2259,1608194860
1529,1.006290949907332,239610,0,2259,1608194760
1529,1.507470067972443,239609,0,6595,1608194703
1529,1.610944640140016,239608,0,6595,1608193300
1529,1.260792778649922,239607,0,2259,1608193159
1529,1.501842498464585,239606,0,2259,1608192976
1529,1.145680730326668,239605,0,2259,1608192201
1529,1.480876391393359,239604,0,2259,1608192192
1529,1.189294444515018,239603,0,6595,1608191714
1529,0.8567361014879638,239602,0,6595,1608191311
1529,0.4404911777417358,239601,0,6595,1608191274
1529,0.6121145154315251,239600,0,6595,1608191260
1529,0.8166090569028294,239599,0,6595,1608190644
1529,1.208472863528405,239598,0,6595,1608190434
1529,2.808550576195353,239597,0,6595,1608188808
1529,2.214805927778435,239596,0,6595,1608187456
1529,1.669736832047941,239595,0,6595,1608187101
1529,1.069477264122616,239594,0,6595,1608186992
1529,0.889982250601945,239593,0,6595,1608186871
1529,0.7945177246496291,239592,0,2259,1608186866
1529,0.5758190275525034,239591,0,2259,1608186839
1529,0.2434363924684231,239590,0,2259,1608186605
1529,0.3478948209404706,239589,0,2259,1608186578
1529,0.4693371414084483,239588,0,6595,1608186508
1529,0.7341080478001962,239587,978,6595,1608185900
1529,0.972859108743188,239586,0,2259,1608184078
1529,1.870349811209827,239585,0,2259,1608183716
1529,0.9618037617996524,239584,0,6595,1608182499
1529,0.6845208562908339,239583,0,6595,1608182494
1529,0.8942936328913378,239582,0,6595,1608182418
1529,1.453274996839983,239581,0,2259,1608182171
1529,1.676635829632207,239580,0,2259,1608181338
1529,1.244930330632676,239579,0,2259,1608180418
1529,1.032722172758574,239578,0,6595,1608180403
1529,0.9016129564815427,239577,0,2259,1608180338
1529,0.4385248808585412,239576,0,6595,1608180168
1529,0.3694870819062117,239575,0,6595,1608180019
1529,0.403538901002274,239574,0,2259,1608179989
1529,0.742958979957623,239573,0,2259,1608179958
1529,0.4062865772610947,239572,0,2259,1608178865
1529,0.5372377446097925,239571,0,6595,1608178481
1529,0.7308081320595441,239570,0,2259,1608178208
1529,1.965904523065293,239569,2445,6595,1608177945
1529,1.733097440616918,239568,0,2259,1608176122
1529,0.8068845281569272,239567,0,2259,1608176031
1529,0.962917359694852,239566,0,2259,1608175853
1529,0.7213443520834067,239565,0,2259,1608175497
1529,1.154012763080044,239564,0,2259,1608175491
1529,1.179410393784677,239563,0,6595,1608174436
1529,1.695588391293211,239562,0,6595,1608174286
1529,1.401980121768076,239561,0,6595,1608173378
1529,0.6803776934536941,239560,0,6595,1608173288
1529,0.6318325602740399,239559,0,6595,1608173271
1529,0.7049017751886621,239558,0,2259,1608173137
1529,0.8390026449675204,239557,0,2259,1608172748
1529,1.066265119048781,239556,0,2259,1608171975
1529,1.067310511058272,239555,0,2259,1608171550
1529,0.9284221710642819,239554,0,2259,1608171174
1529,0.3969854908118167,239553,0,6595,1608170874
1529,0.3694229313358696,239552,0,6595,1608170871
1529,0.5027020185555228,239551,0,6595,1608170690
1529,0.9644832909726954,239550,0,6595,1608170384
1529,1.657364250904741,239549,0,6595,1608169222
1529,0.8706089280756268,239548,0,6595,1608168279
1529,0.8025624194804621,239547,0,6595,1608168062
1529,0.7970329722452285,239546,0,6595,1608167958
1529,0.8092019479621471,239545,0,6595,1608167814
1529,0.7285779084194189,239544,0,6596,1608166992
1529,0.6444155568316801,239543,0,6595,1608166852
1529,0.9715221774193549,239542,0,6595,1608166658
1529,0.5478864549526729,239541,0,6595,1608165969
1529,0.5098345517446867,239540,0,6595,1608165826
1529,0.4591353109278198,239539,0,2259,1608165513
1529,0.6033086001509768,239538,0,2259,1608165324
1529,0.8590056323295981,239537,0,2259,1608164615
1529,1.39662899558219,239536,0,2259,1608164042
1529,1.903996839019515,239535,0,2259,1608163070
1529,1.540477645620798,239534,0,2259,1608162289
1529,1.383239865000348,239533,0,2259,1608161972
1529,1.161685902537859,239532,0,2259,1608161779
1529,0.4219296545694399,239531,0,2259,1608161741
1529,0.5510449126618828,239530,0,2259,1608161709
1529,0.7558657884083277,239529,0,6595,1608161551
1529,1.369234787150692,239528,1301,6595,1608161343
1529,1.291851881055402,239527,0,6595,1608159536
1529,2.090664029476975,239526,0,6595,1608159230
1529,1.682373266861598,239525,0,6595,1608158399
1529,1.631546975905834,239524,0,6595,1608158199
1529,0.5826483092663619,239523,0,6595,1608158049
1529,0.7904153917220768,239522,0,6595,1608157963
1529,0.950055233240843,239521,0,6595,1608157530
1529,2.639751552795031,239520,10,6595,1608157502
1529,1.944439499403628,239519,0,2259,1608155693
1529,1.088171171724652,239518,0,2259,1608155618
1529,1.285753804681568,239517,0,6595,1608155403
1529,1.085460444917044,239516,0,2259,1608155078
1529,1.470796162262245,239515,0,6595,1608154896
1529,1.272941994557437,239514,0,2259,1608154023
1529,1.124653131129733,239513,0,2259,1608153981
1529,0.4598692423367406,239512,0,2259,1608153849
1529,0.4620656346836541,239511,0,6595,1608153780
1529,0.5751186481135652,239510,0,6595,1608153736
1529,1.563446811556171,239509,0,6595,1608153572
1529,1.482216120612835,239508,0,2259,1608152036
1529,0.9568480300187618,239507,0,2259,1608151541
1529,0.5029705462719856,239506,0,2259,1608151508
1529,0.625299959830429,239505,0,6595,1608151403
1529,0.9354191794117857,239504,0,6595,1608151233
1529,1.495734298612791,239503,0,6595,1608150662
1529,0.924770906299477,239502,0,6595,1608149447
1529,0.7882885592007294,239501,0,2259,1608149397
1529,0.9653740999563973,239500,0,2259,1608149322
1529,1.098314526711659,239499,0,2259,1608148711
1529,1.403319057815846,239498,0,2259,1608148165
1529,1.942526010018674,239497,0,2259,1608147538
1529,1.837876493353525,239496,0,6595,1608147004
1529,1.091000804079329,239495,0,2259,1608146580
1529,0.9040644619274845,239494,0,2259,1608146365
1529,0.9605251779686729,239493,0,6595,1608146270
1529,0.6846159631946447,239492,0,2259,1608146013
1529,0.9501805828818157,239491,0,6595,1608145424
1529,1.310102593217493,239490,0,6595,1608145048
1529,1.837407582898526,239489,43,6595,1608144846
1529,4.179261526688348,239488,6851,2259,1608143037
1529,3.115625430843907,239487,0,6595,1608141093
1529,3.853254702281907,239486,0,6595,1608140820
1529,3.315910907821371,239485,0,2259,1608140181
1529,4.36187560318147,239484,0,2259,1608140104
1529,3.369737917842874,239483,0,2259,1608139409
1529,2.410119301549008,239482,0,2259,1608139186
1529,1.770460181868283,239481,0,2259,1608139075
1529,1.390161639302533,239480,0,6595,1608138898
1529,1.199503615807421,239479,0,6595,1608138590
1529,0.6818919627584084,239478,0,6595,1608138577
1529,0.5237269443467698,239477,0,6595,1608138320
1529,0.465080135574745,239476,0,6595,1608138308
1529,0.7439297106467029,239475,0,6595,1608138276
1529,0.3505336498396965,239474,0,6595,1608137466
1529,0.3451339457812925,239473,0,6595,1608137316
1529,0.3720104629539226,239472,0,6595,1608137132
1529,0.4648937309752518,239471,0,6595,1608136991
1529,0.5005782218874935,239470,0,2259,1608135979
1529,0.4448902285039306,239469,0,6595,1608135675
1529,0.6478690560102497,239468,0,2259,1608135414
1529,0.3060668345165489,239467,0,6595,1608134827
1529,0.4414085468980163,239466,0,2259,1608134653
1529,0.6069038964647049,239465,0,2259,1608134118
1529,1.662649685406941,239464,1465,2259,1608134000
1529,0.7204363842635191,239463,0,2259,1608132180
1529,0.7037814223612089,239462,0,2259,1608132118
1529,0.8826892694023951,239461,0,2259,1608132104
1529,1.460666644378322,239460,0,2259,1608131629
1529,1.129448382476876,239459,0,2259,1608130636
1529,0.892059870849713,239458,0,2259,1608130407
1529,0.5508494521344733,239457,0,2259,1608130337
1529,0.4674990601510464,239456,0,6595,1608130232
1529,0.3762986134916274,239455,0,6595,1608130112
1529,0.3593558080364977,239454,0,6595,1608129911
1529,0.2951727865419045,239453,0,6595,1608129412
1529,0.299178406381377,239452,0,6595,1608129258
1529,0.3391527778855932,239451,0,6595,1608128879
1529,0.2892850001302191,239450,0,6595,1608128415
1529,0.3991395371357818,239449,0,6595,1608127972
1529,0.5367554857008535,239448,0,6595,1608127437
1529,1.102049052828063,239447,1458,2259,1608126983
1529,1.161747682620496,239446,0,2259,1608125169
1529,1.300029359021154,239445,0,2259,1608124852
1529,0.8245180089277176,239444,0,2259,1608124157
1529,0.9915393483845785,239443,0,2259,1608124029
1529,1.312766294146987,239442,0,6595,1608123725
1529,2.476429799535209,239441,0,2259,1608123167
1529,2.27294798249204,239440,0,2259,1608122047
1529,1.576034938026367,239439,0,6595,1608121736
1529,1.525172857578388,239438,0,6595,1608121390
1529,1.189521105899778,239437,0,6595,1608121253
1529,0.8510784742793397,239436,0,6595,1608121075
