blockversion,difficulty,height,nonce,subsidy,time
1529,1.912526046074557,239418,0,2259,1608114102
1529,2.23855360778259,239417,0,6595,1608113028
1529,2.348613266341023,239416,0,6595,1608112244
1529,2.056180621356543,239415,0,6595,1608111872
1529,1.699510646739849,239414,0,6595,1608111735
1529,0.663043291309059,239413,0,6595,1608111474
1529,0.841358344064017,239412,0,2259,1608111450
1529,1.010274632525802,239411,0,6595,1608111222
1529,1.450797733979461,239410,0,2259,1608110953
1529,1.401932135660225,239409,0,2259,1608109578
1529,1.57757524987001,239408,0,2259,1608109470
1529,1.837433340996899,239407,0,6595,1608109161
1529,1.39768939240447,239406,0,6595,1608108349
1529,1.157011807576057,239405,0,6595,1608108225
1529,1.014497240648003,239404,0,6595,1608108134
1529,0.462653776697809,239403,0,6595,1608108103
1529,0.4388023544740967,239402,0,6595,1608108073
1529,0.4481948079570565,239401,0,6595,1608108021
1529,0.9764524982343843,239400,0,6595,1608107996
1529,0.6821950577161897,239399,0,6595,1608106694
1529,0.3744536182612919,239398,0,6595,1608106619
1529,0.4487438459062866,239397,0,6595,1608106426
1529,0.4148619785501133,239396,0,6595,1608106147
1529,0.4167922735546304,239395,0,6595,1608105918
1529,0.5424395751200386,239394,0,6595,1608105003
1529,0.8482825304409619,239393,0,2259,1608104859
1529,1.631949200024902,239392,0,2259,1608104226
1529,1.293700771857789,239391,0,2259,1608102731
1529,1.100614671503426,239390,0,2259,1608102513
1529,0.9271887653611842,239389,0,2259,1608102475
1529,0.3854172486495547,239388,0,2259,1608102257
1529,0.4465301672742139,239387,0,2259,1608102188
1529,0.4773965986721622,239386,0,2259,1608102021
1529,0.8406525110541284,239385,0,2259,1608101661
1529,0.7513698009761444,239384,0,2259,1608100499
1529,0.6492753795489402,239383,0,6595,1608100414
1529,0.2351731636684645,239382,0,6595,1608100356
1529,0.2905823130325513,239381,0,6595,1608100263
1529,0.3944576696089732,239380,0,6595,1608100198
1529,1.085854318066588,239379,1258,6595,1608100073
1529,0.4576533594417236,239378,0,6595,1608098253
1529,0.4508393516333682,239377,0,6595,1608098238
1529,0.5219429482548938,239376,0,6595,1608098234
1529,1.417987792344359,239375,0,6595,1608098204
1529,1.183882505961414,239374,0,6595,1608096601
1529,0.6633090452337599,239373,0,2259,1608096328
1529,0.5658080474506909,239372,0,2259,1608096153
1529,0.478946383730074,239371,0,2259,1608096145
1529,0.6343971315395129,239370,0,2259,1608096115
1529,0.6519533231861998,239369,0,6595,1608095131
1529,0.8837915581622098,239368,0,2259,1608094902
1529,0.7777407246096462,239367,0,6595,1608094375
1529,0.3013394396700371,239366,0,2259,1608094071
1529,0.3306617018217045,239365,0,6595,1608093984
1529,0.4165649646839865,239364,0,6595,1608093792
1529,1.256436998891858,239363,0,6595,1608093659
1529,1.114415728846762,239362,0,2259,1608092047
1529,0.4457772073062976,239361,0,2259,1608091743
1529,0.4510664950546841,239360,0,2259,1608091614
1529,0.586814733629897,239359,0,6595,1608091554
1529,1.76773330384189,239358,0,6595,1608091495
1529,0.8913197816276736,239357,0,6595,1608089917
1529,0.6834849755328336,239356,0,6595,1608089553
1529,0.8571708848342162,239355,0,2259,1608089429
1529,1.276500011686885,239354,0,2259,1608089361
1529,2.530983157675211,239353,0,2259,1608088293
1529,2.723985285865702,239352,0,2259,1608087196
1529,1.701902775866143,239351,0,2259,1608086796
1529,1.405461860481076,239350,0,6595,1608086405
1529,1.385585345587629,239349,0,2259,1608086347
1529,1.220225183541157,239348,0,2259,1608086162
1529,0.4714280164990814,239347,0,2259,1608085721
1529,0.5054127402416819,239346,0,2259,1608085685
1529,0.6820495101232861,239345,0,2259,1608085569
1529,1.968354943639001,239344,0,6595,1608085350
1529,1.660471727513891,239343,0,6595,1608083763
1529,0.8877098210899319,239342,0,6595,1608083303
1529,0.7727081395225445,239341,0,6595,1608083201
1529,0.7428831825122341,239340,0,6595,1608083158
1529,0.885621272748649,239339,0,2259,1608083101
1529,0.3454823705673376,239338,0,2259,1608082363
1529,0.3677392746218657,239337,0,2259,1608082346
1529,0.5214454226822991,239336,0,2259,1608082287
1529,1.155477742044685,239335,0,6595,1608081850
1529,1.004269313048222,239334,0,6595,1608080487
1529,0.3986609711912928,239333,0,6595,1608080325
1529,0.4647974529936474,239332,0,6595,1608080313
1529,0.4992347885174856,239331,0,6595,1608080180
1529,1.272010527786836,239330,0,6595,1608080073
1529,1.138058761932382,239329,0,6595,1608078450
1529,0.9684598481142852,239328,0,6595,1608078280
1529,0.3604862810588346,239327,0,6595,1608078178
1529,0.4352353697890137,239326,0,6595,1608078029
1529,0.6060121285650084,239325,0,6595,1608077908
1529,1.204997609678961,239324,244,6595,1608077755
1529,1.230750450721154,239323,0,6595,1608075947
1529,1.247867381601596,239322,0,6595,1608075500
1529,1.17412569872438,239321,0,6595,1608075163
1529,0.6247521392291149,239320,0,2259,1608074940
1529,0.7376819440989384,239319,0,2259,1608074611
1529,0.8010605021617083,239318,0,2259,1608074360
1529,1.427208759906181,239317,0,2259,1608074165
1529,0.645438008503413,239316,0,2259,1608073085
1529,0.6566199028921935,239315,0,2259,1608073080
1529,0.6951486505407596,239314,0,2259,1608072915
1529,1.05649129142297,239313,0,2259,1608072752
1529,0.5672768633099503,239312,0,2259,1608071805
1529,0.4012328105398689,239311,0,2259,1608071799
1529,0.4900901359030753,239310,0,2259,1608071712
1529,0.7107701718385993,239309,0,6595,1608071643
1529,0.8244433262045541,239308,0,6595,1608070717
1529,0.6602962794292042,239307,0,2259,1608069916
1529,0.8660654580823525,239306,0,2259,1608069839
1529,0.8777451719662643,239305,0,6595,1608069381
1529,0.3715812231137299,239304,0,6595,1608069020
1529,0.3736877308285108,239303,0,6595,1608068822
1529,0.4480069892781847,239302,0,6595,1608068689
1529,0.9071944318320248,239301,0,6595,1608068644
1529,0.6608422600230515,239300,0,2259,1608067260
1529,0.5539092716306494,239299,0,6595,1608066906
1529,0.6725152800068961,239298,0,2259,1608066759
1529,0.5755171399340485,239297,0,2259,1608066450
1529,0.6710045358206969,239296,0,6595,1608065830
1529,0.2810053504001866,239295,0,2259,1608065664
1529,0.4218636543878712,239294,0,2259,1608065642
1529,0.4753770156464213,239293,0,2259,1608064896
1529,1.083429081560958,239292,3731,6595,1608064959
1529,0.8856033210631293,239291,0,6595,1608063077
1529,0.8137425451944675,239290,0,6595,1608063022
1529,0.6482022735297871,239289,0,2259,1608062792
1529,0.2380951515928778,239288,0,2259,1608062783
1529,0.3234955986137101,239287,0,2259,1608062724
1529,0.52295253727937,239286,0,2259,1608062671
1529,1.403709812153276,239285,1384,6595,1608062136
1529,0.5906933018705514,239284,0,6595,1608060330
1529,0.667414178694074,239283,0,6595,1608060258
1529,0.7756750390885301,239282,0,2259,1608060219
1529,1.051956557332315,239281,0,2259,1608060015
1529,1.371553066452358,239280,0,2259,1608058578
1529,3.614208662850336,239279,0,2259,1608058263
1529,3.164581411856738,239278,0,2259,1608056455
1529,2.231867671549179,239277,0,6595,1608056326
1529,1.200206581677597,239276,0,2259,1608056256
1529,1.171476988749102,239275,0,2259,1608056081
1529,1.732932459661426,239274,0,2259,1608056063
1529,1.07763192296498,239273,0,2259,1608055597
1529,0.8674766733689228,239272,0,2259,1608054951
1529,0.9036568213783404,239271,0,6595,1608054899
1529,1.60563608032223,239270,0,6595,1608054876
1529,1.052520846449358,239269,0,6595,1608053849
1529,0.8443860919489876,239268,0,6595,1608053526
1529,0.7482488339831819,239267,0,6595,1608053487
1529,0.5533634551293038,239266,0,2259,1608053482
1529,0.2506993837619024,239265,0,2259,1608053472
1529,0.2963798111689535,239264,0,2259,1608053244
1529,0.4188666727598926,239263,0,2259,1608053120
1529,0.8173841462273858,239262,0,2259,1608052757
1529,0.2904994897918475,239261,0,6595,1608051533
1529,0.3701059857943909,239260,0,6595,1608051475
1529,0.509146535690368,239259,0,6595,1608051418
1529,1.463145086569697,239258,361,2259,1608051040
1529,1.018617533868431,239257,0,6595,1608049219
1529,0.8609568201285358,239256,0,6595,1608048731
1529,0.7142646948230933,239255,0,6595,1608048568
1529,1.168988232524041,239254,0,6595,1608048467
1529,1.006317218335596,239253,0,6595,1608047688
1529,0.3840246675858804,239252,0,6595,1608047620
1529,0.4721113213065672,239251,0,6595,1608047351
1529,0.6444275966641395,239250,0,6595,1608047075
1529,1.421922801536158,239249,977,6595,1608047006
1529,1.47327931946118,239248,0,6595,1608045201
1529,1.234871481789249,239247,0,2259,1608044544
1529,1.01593940483794,239246,0,2259,1608044296
1529,0.7150448000907785,239245,0,6595,1608044286
1529,0.5126782952498148,239244,0,2259,1608043869
1529,0.534826347715879,239243,0,2259,1608043629
1529,0.7097202488217356,239242,0,2259,1608043560
1529,1.232048488585668,239241,0,2271,1608042833
1529,2.131240304783461,239240,0,2259,1608041833
1529,1.737503943750845,239239,0,2259,1608040606
1529,0.9903256809197403,239238,0,2259,1608040565
1529,0.8488055071656618,239237,0,6595,1608040535
1529,0.7390187463914549,239236,0,6595,1608040155
1529,0.8301632964836342,239235,0,6595,1608039987
1529,1.131070214892122,239234,0,6595,1608039504
1529,1.068472916041686,239233,0,6595,1608038938
1529,0.6608562543109185,239232,0,6595,1608038592
1529,0.6403948588610187,239231,0,6595,1608038270
1529,0.6999979705559716,239230,0,6595,1608038117
1529,0.9200683996832725,239229,0,6595,1608037812
1529,0.4955514924391251,239228,0,6595,1608037100
1529,0.4551345089672645,239227,0,2259,1608036984
1529,0.4099888767799967,239226,0,2259,1608036854
1529,0.655798566219294,239225,0,6595,1608036469
1529,0.5950084119217768,239224,0,2259,1608035794
1529,0.4185755974929535,239223,0,6595,1608035612
1529,0.5009084148180534,239222,0,2259,1608034885
1529,0.6572824102862416,239221,0,2259,1608034820
1529,1.144034732150806,239220,0,2259,1608034527
1529,0.9067450709097198,239219,0,6595,1608032997
1529,0.8042742448155084,239218,0,6595,1608032933
1529,0.69375782045609,239217,0,6595,1608032900
1529,0.2597043883641655,239216,0,2259,1608032527
1529,0.3077114503780951,239215,0,2259,1608032467
1529,0.4080962916697543,239214,0,2259,1608032372
1529,0.9871706230314204,239213,0,6595,1608031945
1529,1.204578999318076,239212,0,6595,1608030355
1529,0.7243589531031875,239211,0,6595,1608029646
1529,0.5292917577962208,239210,0,6595,1608029545
1529,0.4724213622257545,239209,0,2259,1608029504
1529,0.6516641873563127,239208,0,2259,1608029324
1529,0.7737975055701376,239207,0,2259,1608028608
1529,1.076716568965064,239206,0,2259,1608028104
1529,0.9538843112339581,239205,0,2259,1608027347
1529,0.4959309972197292,239204,0,6595,1608027227
1529,0.3326891241343915,239203,0,2259,1608027139
1529,0.4611286199493803,239202,0,2259,1608027008
1529,0.78354876390953,239201,0,2259,1608026913
1529,1.061842373886471,239200,0,6595,1608025991
1529,1.042387398779388,239199,0,2259,1608024563
1529,1.033165014748239,239198,0,6595,1608024420
1529,1.345135467980295,239197,0,6595,1608024332
1529,1.076831566684358,239196,0,2259,1608023340
1529,1.387251301308824,239195,0,6595,1608023108
1529,1.578833251020875,239194,0,6595,1608022812
1529,1.085879506892895,239193,0,2259,1608022275
1529,1.128027264746889,239192,0,2259,1608021692
1529,1.410413407051744,239191,0,2259,1608021684
1529,2.919621854729489,239190,0,2259,1608021283
1529,2.410731036207867,239189,0,2259,1608020009
1529,1.838639628316201,239188,0,6595,1608019754
1529,1.012289270521506,239187,0,6595,1608019688
1529,0.94007261230737,239186,0,6595,1608019488
1529,0.9913233679127981,239185,0,6595,1608019182
1529,1.385394954359232,239184,0,6595,1608019013
1529,0.630069712908954,239183,0,6595,1608018414
1529,0.5342530077461999,239182,0,6595,1608018166
1529,0.6554384841953664,239181,0,6595,1608018084
1529,1.546913725953027,239180,0,6595,1608017910
1529,0.7558718910464907,239179,0,6595,1608016868
1529,0.6015122477751343,239178,0,6595,1608016426
1529,0.7918709226833833,239177,0,6595,1608016280
1529,1.207195092747803,239176,0,6595,1608016270
1529,3.420942736336587,239175,4936,6595,1608015054
1529,1.961379954328743,239174,0,2259,1608013176
1529,1.432280568322635,239173,0,2259,1608013094
