blockversion,chainlock,difficulty,height,nonce,subsidy,time
1529,false,0.2131176542131508,224277,0,6938,1601803802
1529,false,0.2094372183694992,224428,0,6,1601866407
1529,false,0.2086179739656483,224270,0,2376,1601801118
1529,false,0.2073804465253689,224309,0,6,1601816973
1529,false,0.2023061699445916,224440,0,2,1601872387
1529,false,0.2011292208057261,224453,0,6,1601877084
1529,false,0.1993250898384809,224339,0,2,1601829497
1529,false,0.1991605081442015,224326,0,2,1601824987
1529,false,0.1987493062652963,224427,0,2,1601866207
1529,false,0.1944891909890681,224299,0,6,1601812895
1529,false,0.1929460104470836,224412,0,6,1601859550
1529,false,0.1920963075651386,224404,0,2,1601856662
1529,false,0.1916386648368856,224322,0,2,1601822994
1529,false,0.1866279978732923,224372,0,6,1601843512
1529,false,0.1821400222786972,224377,0,6,1601845798
1529,false,0.1815547972187916,224369,0,6,1601842255
1529,false,0.1797861988613403,224313,0,6,1601819439
1529,false,0.178722199677981,224424,0,6,1601865352
1529,false,0.1779109210185187,224445,0,2,1601874145
1529,false,0.1742217245598,224350,0,2,1601834495
1529,false,0.1730765878756859,224365,0,2,1601840216
1529,false,0.172755301414308,224325,0,2,1601824016
1529,false,0.172513279060597,224271,0,2376,1601801326
1529,false,0.1708366787274642,224272,0,6938,1601801351
1529,false,0.1691552330617626,224411,0,6,1601859448
1529,false,0.169058534728005,224401,0,2,1601855519
1529,false,0.1667842864694132,224371,0,2,1601843008
1529,false,0.1658231493013085,224383,0,6,1601847792
1529,false,0.1649248080281274,224323,0,2,1601823422
1529,false,0.1643667609703245,224307,0,6,1601816424
1529,false,0.164009135560364,224441,0,6,1601872536
1529,false,0.1632118681065804,224373,0,2,1601844802
1529,false,0.1606432298567215,224435,9351,2,1601870183
1529,false,0.1606086635795624,224324,0,2,1601823516
1529,false,0.1600608639159042,224343,0,6,1601831482
1529,false,0.1586883794631788,224389,0,2,1601850404
1529,false,0.1570265894524424,224308,0,6,1601816905
1529,false,0.1550982194057018,224362,0,6,1601839613
1529,false,0.1546837780654225,224361,0,2,1601839058
1529,false,0.1541586492093885,224446,0,6,1601874295
1529,false,0.1514908796873234,224385,0,6,1601848061
1529,false,0.1507009716516146,224370,0,2,1601842439
1529,false,0.1490763340893116,224380,0,6,1601846117
1529,false,0.1489420647526962,224351,0,2,1601834745
1529,false,0.1489209113727993,224364,0,2,1601840029
1529,false,0.1468881498346542,224447,0,6,1601874456
1529,false,0.1449445247418656,224442,0,2,1601872549
1529,false,0.143479891468907,224379,0,6,1601846104
1529,false,0.1402887977677095,224384,0,6,1601847945
1529,false,0.1390056961897783,224358,0,2,1601837856
1529,false,0.1390036617978443,224359,0,6,1601837916
1529,false,0.1383786628062395,224251,0,2376,1601793887
1529,false,0.1380008149281358,224314,0,6,1601819471
1529,false,0.1374123206232965,224355,0,6,1601836898
1529,false,0.1362065109767463,224344,0,2,1601831556
1529,false,0.1346556649074208,224274,0,6938,1601803386
1529,false,0.1345198420615743,224327,0,2,1601825238
1529,false,0.134283566896104,224300,0,2,1601813056
1529,false,0.133752459067584,224450,0,6,1601876539
1529,false,0.1333153504585633,224352,0,2,1601834813
1529,false,0.1322432088516483,224378,0,6,1601845829
1529,false,0.1307716836352912,224321,0,2,1601822424
1529,false,0.1306103300045819,224320,0,2,1601822293
1529,false,0.1303907165232008,224425,0,2,1601865828
1529,false,0.1282892785712566,224315,0,6,1601819582
1529,false,0.1266797118966815,224432,0,2,1601869844
1529,false,0.1250462948917344,224390,0,2,1601850512
1529,false,0.1175832062438324,224329,0,2,1601825460
1529,false,0.1139317880032531,224317,0,6,1601821444
1529,false,0.1125645655301484,224363,0,2,1601839776
1529,false,0.1098485921495342,224391,0,2,1601850618
1529,false,0.1077577879193218,224328,0,6,1601825384
1529,false,0.1051170097398645,224451,0,6,1601876998
1529,false,0.1034263662980447,224252,0,2376,1601794117
1529,false,0.1027489398209643,224426,0,6,1601866100
1529,false,0.102282746125125,224356,0,2,1601837346
1529,false,0.09879511715290368,224275,0,2376,1601803547
1529,false,0.09362370228991276,224433,0,2,1601869850
1529,false,0.08455199505809168,224376,0,6,1601845081
1529,false,0.08417846837190095,224318,0,6,1601822106
1529,false,0.083552845214386,224253,0,2376,1601794293
1529,false,0.08283678871088843,224374,0,2,1601844864
1529,false,0.07866811466734498,224452,0,6,1601877056
1529,false,0.0768410907248987,224357,0,6,1601837589
1529,false,0.07662947698087227,224375,0,6,1601844922
1529,false,0.07465837258304413,224276,0,2376,1601803681
1529,false,0.06761829254602604,224434,0,2,1601869899
1529,false,0.05763081804367402,224319,0,2,1601822161
