blockversion,chainlock,difficulty,height,nonce,subsidy,time
1522,false,1.809204623568938,215519,0,2640,1598119574
1522,false,1.808740243538932,215581,0,2640,1598145622
1522,false,1.805735037624646,215795,0,2640,1598233559
1522,false,1.796606638137352,215801,0,2640,1598236239
1522,false,1.790480822033829,215456,0,2640,1598093015
1522,false,1.788048030514273,215767,0,2640,1598223055
1522,false,1.776892667928355,215454,0,2640,1598092555
1522,false,1.774491832220017,215804,0,2640,1598237086
1522,false,1.77309473820913,215751,0,2640,1598215589
1522,false,1.772097475501331,215443,0,2640,1598088056
1522,false,1.751158353774871,215831,0,2640,1598247671
1522,false,1.732181277059138,215741,0,2640,1598211633
1522,false,1.727023095491583,215498,0,2640,1598111516
1522,false,1.726431646109832,215721,0,2640,1598203272
1522,false,1.723204026199748,215585,0,2640,1598147508
1522,false,1.708923640175547,215634,0,2640,1598167335
1522,false,1.705352728408233,215455,0,2640,1598092736
1522,false,1.705015532070995,215608,0,2640,1598156186
1522,false,1.686829167846388,215640,0,2640,1598170527
1522,false,1.68575309061164,215583,0,2640,1598146293
1522,false,1.677781902433404,215530,0,2640,1598125865
1522,false,1.67160227420552,215584,0,2640,1598146844
1522,false,1.663443087326003,215433,0,2640,1598083030
1522,false,1.656660389044074,215726,0,2640,1598205035
1522,false,1.650826357803735,215689,0,2640,1598190215
1522,false,1.628239210912072,215817,0,2640,1598242208
1522,false,1.622478764306705,215466,0,2640,1598098375
1522,false,1.62046080579197,215575,0,2640,1598143095
1522,false,1.595802966364803,215742,0,2640,1598212483
1522,false,1.592692594653841,215453,0,2640,1598092148
1522,false,1.589305201891597,215628,0,2640,1598165779
1522,false,1.584950288161787,215549,0,2640,1598131980
1522,false,1.582412965475943,215727,0,2640,1598205315
1522,false,1.579799966733441,215668,0,2640,1598182030
1522,false,1.565250413793598,215504,0,2640,1598113613
1522,false,1.563088826663741,215593,0,2640,1598150409
1522,false,1.553948953363748,215818,0,2640,1598242321
1522,false,1.552189668648303,215600,0,2640,1598153199
1522,false,1.548983180644978,215427,0,2640,1598081094
1522,false,1.54759318383617,215744,0,2640,1598212860
1522,false,1.539572908591162,215465,0,2640,1598097751
1522,false,1.53839111543039,215798,0,2640,1598234379
1522,false,1.535752198702221,215570,0,2640,1598142134
1522,false,1.524775419321965,215830,0,2640,1598247651
1522,false,1.523701244350204,215620,0,2640,1598162234
1522,false,1.5211618719564,215492,0,2640,1598108905
1522,false,1.517133292898052,215813,0,2640,1598241078
1522,false,1.506437442676762,215793,0,2640,1598232809
1522,false,1.494697228874444,215500,0,2640,1598112497
1522,false,1.482766110530388,215669,0,2640,1598182040
1522,false,1.473766351756443,215586,0,2640,1598148166
1522,false,1.468591174335117,215713,0,2640,1598199837
1522,false,1.46308628938456,215622,0,2640,1598162511
1522,false,1.461979824299182,215592,0,2640,1598150037
1522,false,1.458521115005842,215416,0,2640,1598076027
1522,false,1.449918250584636,215529,0,2640,1598124010
1522,false,1.448376916140667,215607,0,2640,1598155841
1522,false,1.438792849835121,215678,0,2640,1598186353
1522,false,1.434619569143475,215521,0,2640,1598121065
1522,false,1.43437465117348,215782,0,2640,1598228505
1522,false,1.432675091981086,215432,0,2640,1598083019
1522,false,1.429755762329148,215794,0,2640,1598232889
1522,false,1.425275007285681,215707,0,2640,1598198229
1522,false,1.420702124061862,215699,0,2640,1598195013
1522,false,1.417490931821574,215797,0,2640,1598234002
1522,false,1.413001293661061,215712,0,2640,1598199813
1522,false,1.409612509813622,215452,0,2640,1598091660
1522,false,1.401524386331849,215703,0,2640,1598197128
1522,false,1.395822861378294,215679,1165,2640,1598188188
1522,false,1.395225554545474,215745,0,2640,1598213109
1522,false,1.386717055551206,215631,0,2640,1598166259
1522,false,1.383885395241977,215590,0,2640,1598149564
1522,false,1.383330378175739,215595,0,2640,1598151428
1522,false,1.359607812221222,215667,0,2640,1598181501
1522,false,1.358365028862796,215644,0,2640,1598171984
1522,false,1.351000340146572,215734,0,2640,1598209150
1522,false,1.347250917388757,215652,0,2640,1598175867
1522,false,1.334292968264859,215778,0,2640,1598226257
1522,false,1.33208529736388,215716,0,2640,1598202267
1522,false,1.331795642984881,215787,0,2640,1598230563
1522,false,1.325546116504854,215719,0,2640,1598202489
1522,false,1.313124026953757,215642,0,2640,1598171501
1522,false,1.311717893085034,215537,0,2640,1598127628
1522,false,1.303652454829193,215824,0,2640,1598245416
1522,false,1.302028490254902,215596,0,2640,1598152544
1522,false,1.300344059906901,215536,0,2640,1598127018
1522,false,1.291783127875393,215517,0,2640,1598119402
1522,false,1.279800496805137,215666,0,2640,1598181418
1522,false,1.26050905062232,215796,0,2640,1598234001
1522,false,1.255351550153722,215802,0,2640,1598236279
1522,false,1.253975178811293,215551,0,2640,1598133724
1522,false,1.252886791875688,215786,0,2640,1598229820
1522,false,1.251288807423531,215671,0,2640,1598184366
1522,false,1.249632937605113,215708,0,2640,1598198613
1522,false,1.248899459162789,215524,0,2640,1598122581
1522,false,1.248143069363501,215641,0,2640,1598170711
1522,false,1.247646444012496,215569,0,2640,1598140916
1522,false,1.233281958346742,215591,0,2640,1598149775
1522,false,1.231094939051079,215548,0,2640,1598131841
1522,false,1.228908749282738,215711,0,2640,1598199705
1522,false,1.221243885394829,215789,0,2640,1598231876
1522,false,1.215330578818921,215574,0,2640,1598143016
1522,false,1.209021307997417,215538,0,2640,1598129257
1522,false,1.197027842062099,215821,0,2640,1598244868
1522,false,1.187320751435347,215444,0,2640,1598088154
1522,false,1.182357462193789,215522,0,2640,1598121527
1522,false,1.181881957882549,215684,0,2640,1598189200
1522,false,1.181692289383432,215420,0,2640,1598077317
1522,false,1.180687423656627,215814,0,2640,1598241108
1522,false,1.177029471086581,215645,0,2640,1598172089
1522,false,1.176970282555481,215501,0,2640,1598113110
1522,false,1.175009861225661,215415,0,2640,1598075540
1522,false,1.171301112052418,215428,0,2640,1598081155
1522,false,1.168315101901108,215768,0,2640,1598223303
1522,false,1.156425852695327,215803,0,2640,1598236339
1522,false,1.15522517504213,215748,0,2640,1598215406
1522,false,1.152257658421142,215788,0,2640,1598230649
1522,false,1.151300186569131,215621,0,2640,1598162413
1522,false,1.143671370957187,215545,0,2640,1598130769
1522,false,1.138137820006287,215535,0,2640,1598126722
1522,false,1.12958854950385,215462,0,2640,1598097015
1522,false,1.127988433535861,215503,0,2640,1598113393
1522,false,1.114555980353474,215629,0,2640,1598165842
1522,false,1.104487723981717,215418,0,2640,1598077133
1522,false,1.102486587969295,215578,0,2640,1598145118
1522,false,1.095608038638427,215518,0,2640,1598119534
1522,false,1.093728356161412,215777,0,2640,1598226248
1522,false,1.093436378470641,215783,0,2640,1598228877
1522,false,1.091822369571918,215643,0,2640,1598171620
1522,false,1.085785954285487,215506,0,2640,1598115226
1522,false,1.083522228449836,215603,0,2640,1598155645
1522,false,1.077389211476369,215542,0,2640,1598130220
1522,false,1.075959966113048,215502,0,2640,1598113291
1522,false,1.074180493793569,215568,0,2640,1598140838
1522,false,1.070478256395346,215785,0,2640,1598229500
1522,false,1.065743190610857,215602,0,2640,1598154323
1522,false,1.03973143246069,215743,0,2640,1598212548
1522,false,1.035540358184617,215467,0,2640,1598100357
1522,false,1.025928830737006,215683,0,2640,1598188728
1522,false,1.025386270291414,215648,0,2640,1598174712
1522,false,1.023041258839507,215700,0,2640,1598195053
1522,false,1.021402142707966,215653,0,2640,1598176269
1522,false,1.010192096038771,215587,0,2640,1598148500
1522,false,1.00762619351466,215510,0,2640,1598116567
1522,false,1.004440166571385,215688,0,2640,1598190140
1522,false,1.004052366689393,215776,0,2640,1598226230
1522,false,1.000833837300933,215512,0,2640,1598118002
1522,false,0.9969498976960699,215589,0,2640,1598149067
1522,false,0.9955747170963581,215709,0,2640,1598198705
1522,false,0.9905023018768684,215815,0,2640,1598241492
1522,false,0.9885688943595684,215478,0,2640,1598104090
1522,false,0.9874651369884686,215534,0,2640,1598126458
1522,false,0.9800285626696376,215419,0,2640,1598077256
1522,false,0.9756457037199144,215718,0,2640,1598202380
1522,false,0.9713061908079026,215451,0,2640,1598091561
1522,false,0.9633320838753776,215735,0,2640,1598209350
1522,false,0.9423435574529764,215472,0,2640,1598101767
1522,false,0.9317114573425858,215588,0,2640,1598148859
1522,false,0.9277702510437149,215495,0,2640,1598111004
1522,false,0.9221086578454162,215509,0,2640,1598116291
1522,false,0.9188081221320106,215525,0,2640,1598123457
1522,false,0.9163273638407589,215676,0,2640,1598185967
1522,false,0.912634419832722,215491,0,2640,1598108824
1522,false,0.9042715394900425,215523,0,2640,1598121888
1522,false,0.8968072921441952,215445,0,2640,1598088280
1522,false,0.8924279459926874,215480,0,2640,1598105325
1522,false,0.8902022736256437,215511,0,2640,1598117314
1522,false,0.8795251221954106,215685,0,2640,1598190051
1522,false,0.8780521137026238,215658,0,2640,1598179727
1522,false,0.8767212351555382,215477,0,2640,1598103542
1522,false,0.8763519368400784,215552,0,2640,1598133800
1522,false,0.8761562762790064,215704,0,2640,1598197139
1522,false,0.8679638113325996,215630,0,2640,1598166212
1522,false,0.8673492346256773,215543,0,2640,1598130520
1522,false,0.8624876124747807,215579,0,2640,1598145241
1522,false,0.8585633621988444,215507,0,2640,1598115357
1522,false,0.8572639499154312,215473,0,2640,1598103014
1522,false,0.85300487840434,215654,0,2640,1598177627
1522,false,0.8300381740300072,215448,0,2640,1598091126
1522,false,0.824902008665027,215822,0,2640,1598245074
1522,false,0.8192161725660397,215717,0,2640,1598202318
1522,false,0.8181259815389532,215736,0,2640,1598209601
1522,false,0.8160528370397212,215597,0,2640,1598153024
1522,false,0.8155816098076379,215749,0,2640,1598215538
1522,false,0.8145283975659229,215528,0,2640,1598123943
1522,false,0.8138153017393929,215463,0,2640,1598097147
1522,false,0.8073308374879428,215769,0,2640,1598223306
1522,false,0.7924272323630982,215508,0,2640,1598116255
1522,false,0.7893614766064262,215705,0,2640,1598197164
1522,false,0.7881491993433594,215784,0,2640,1598229422
1522,false,0.7875619648490311,215571,0,2640,1598142586
1522,false,0.7795030021600327,215665,0,2640,1598181048
1522,false,0.7771154413970647,215827,0,2640,1598247353
1522,false,0.7742042949525212,215672,0,2640,1598184662
1522,false,0.7679849813145334,215775,0,2640,1598226083
1522,false,0.7635655663213232,215553,0,2640,1598133862
1522,false,0.7599503223135607,215516,0,2640,1598119034
1522,false,0.7579840757995642,215563,0,2640,1598139249
1522,false,0.7472122773812511,215791,0,2640,1598232225
1522,false,0.7449004412456722,215496,0,2640,1598111038
1522,false,0.7406407019558293,215479,0,2640,1598104202
1522,false,0.7400870013009541,215675,0,2640,1598185539
1522,false,0.7319328679013903,215489,0,2640,1598108628
1522,false,0.7257989492057022,215677,0,2640,1598186103
1522,false,0.7223803996653472,215687,0,2640,1598190136
1522,false,0.71536715849637,215605,0,2640,1598155742
1522,false,0.7118085160690488,215770,0,2640,1598223421
1522,false,0.7101586221394808,215790,0,2640,1598232071
1522,false,0.7079484456677789,215598,0,2640,1598153050
1522,false,0.7077397254356486,215828,0,2640,1598247420
1522,false,0.6898232258906599,215488,0,2640,1598108282
1522,false,0.6879289386779084,215572,0,2640,1598142811
1522,false,0.6823229068298925,215497,0,2640,1598111203
1522,false,0.681098945639917,215544,0,2640,1598130558
1522,false,0.6703161486509293,215651,0,2640,1598175191
1522,false,0.6698310780769455,215471,0,2640,1598101278
1522,false,0.6685171130588062,215564,0,2640,1598139951
1522,false,0.6679250244350385,215606,0,2640,1598155778
1522,false,0.667690931486668,215649,0,2640,1598174967
1522,false,0.6655603615058614,215513,0,2640,1598118497
1522,false,0.6638263992925668,215772,0,2640,1598225776
1522,false,0.6596754922023709,215580,0,2640,1598145342
1522,false,0.6586452019453325,215599,0,2640,1598153131
1522,false,0.6508500229413833,215792,0,2640,1598232387
1522,false,0.6474984339894441,215464,0,2640,1598097394
1522,false,0.6471959778747559,215686,0,2640,1598190083
1522,false,0.6428472635708113,215556,0,2640,1598136859
1522,false,0.6403135176646803,215663,0,2640,1598180716
1522,false,0.6383314453358996,215490,0,2640,1598108679
1522,false,0.6292687001834947,215604,0,2640,1598155723
1522,false,0.6287301923846272,215823,0,2640,1598245254
1522,false,0.6238897361641847,215674,0,2640,1598185498
1522,false,0.6222996648023473,215526,0,2640,1598123553
1522,false,0.6204126996448969,215515,0,2640,1598119011
1522,false,0.6203598437338781,215750,0,2640,1598215559
1522,false,0.615120503922936,215539,0,2640,1598129367
1522,false,0.6063928715179947,215562,0,2640,1598138981
1522,false,0.6022767688519934,215567,0,2640,1598140533
1522,false,0.5977567362217688,215662,0,2640,1598180439
1522,false,0.5885527896872368,215829,0,2640,1598247482
1522,false,0.588452379669637,215449,0,2640,1598091190
1522,false,0.5798300368504173,215680,0,2640,1598188255
1522,false,0.5780945945707536,215481,0,2640,1598105570
1522,false,0.5762093714583149,215482,0,2640,1598105808
1522,false,0.5726621647127907,215527,0,2640,1598123621
1522,false,0.5650372682321192,215673,0,2640,1598184786
1522,false,0.5570368884472752,215664,0,2640,1598180798
1522,false,0.5549186102436612,215573,0,2640,1598142832
1522,false,0.5433115516815424,215531,0,2640,1598125998
1522,false,0.538357399980613,215484,0,2640,1598107575
1522,false,0.5272443787953389,215468,0,2640,1598100899
1522,false,0.5086671732511,215650,0,2640,1598175142
1522,false,0.5012083760343852,215514,0,2640,1598118567
1522,false,0.4870169681215124,215566,0,2640,1598140299
1522,false,0.4805027407022885,215483,0,2640,1598106582
1522,false,0.4692766473017398,215450,0,2640,1598091498
1522,false,0.4650504327981368,215532,0,2640,1598126218
1522,false,0.4633688652323809,215557,0,2640,1598136862
1522,false,0.4498197220569188,215655,0,2640,1598177841
1522,false,0.449245875657571,215540,0,2640,1598129399
1522,false,0.4409582860930094,215681,0,2640,1598188297
1522,false,0.4359870431316822,215541,0,2640,1598129850
1522,false,0.4157621004629941,215476,0,2640,1598103288
1522,false,0.4149476115581288,215469,0,2640,1598101028
1522,false,0.4099142517055523,215565,0,2640,1598140282
1522,false,0.4085896409573473,215656,0,2640,1598178040
1522,false,0.4030492379980074,215773,0,2640,1598225808
1522,false,0.3969499032080651,215682,0,2640,1598188668
1522,false,0.3766983326636857,215474,0,2640,1598103097
1522,false,0.3651627951293797,215558,0,2640,1598138326
1522,false,0.361006952420457,215533,0,2640,1598126290
1522,false,0.3606225588436306,215657,0,2640,1598178105
1522,false,0.3604182798915913,215475,0,2640,1598103132
1522,false,0.3590101214175682,215559,0,2640,1598138460
1522,false,0.3447700796282891,215487,0,2640,1598107946
1522,false,0.3228905689939324,215659,0,2640,1598179804
1522,false,0.3188070627427477,215485,0,2640,1598107642
1522,false,0.307549715492462,215560,0,2640,1598138472
1522,false,0.3012571573570459,215470,0,2640,1598101099
1522,false,0.2969185441454242,215774,0,2640,1598225929
1522,false,0.2701746704907915,215486,0,2640,1598107768
1522,false,0.2673395401849654,215660,0,2640,1598179893
1522,false,0.2592176835230347,215561,0,2640,1598138480
1522,false,0.2284995631190164,215661,0,2640,1598180120
