blockversion,chainlock,difficulty,height,nonce,subsidy,time
1201,false,5418.265282822256,108302,7955,5493,1553145309
1201,false,5376.115456816914,108308,36932,5743,1553147361
1201,false,5316.061979150163,108307,11857,5948,1553147061
1201,false,5268.118738139563,108331,20884,5765,1553156842
1201,false,5233.303776777125,108319,19835,5706,1553151533
1201,false,5218.265489065327,108344,22213,5976,1553162957
1201,false,5202.653450292142,108493,18583,5917,1553231931
1201,false,5173.376221342213,108489,30528,5640,1553230776
1201,false,5170.195111616172,108498,12199,5783,1553233565
1201,false,5127.493976996784,108361,35037,5619,1553171753
1201,false,5127.487243367572,108390,841,5785,1553185824
1201,false,5125.441039670866,108453,4446,5528,1553214428
1201,false,5053.605638893909,108332,24034,5746,1553156944
1201,false,5037.672281776417,108435,13718,5702,1553206275
1201,false,5036.008885153389,108330,1598,5489,1553156686
1201,false,5009.393568421367,108430,2960,5601,1553204764
1201,false,5006.852095022085,108447,3582,5678,1553211509
1201,false,5003.716185988249,108336,13881,5060,1553160284
1201,false,4944.142869772788,108496,41208,5570,1553233351
1201,false,4942.249455016791,108325,8831,6041,1553154655
1201,false,4933.239237826394,108413,35619,5643,1553196271
1201,false,4931.934032983508,108481,23398,5893,1553226897
1201,false,4925.996828938869,108310,26122,5781,1553147684
1201,false,4917.333958614221,108448,23124,5767,1553211942
1201,false,4838.623712975515,108309,11853,5738,1553147566
1201,false,4814.325068870523,108497,5006,5772,1553233512
1201,false,4787.808567107103,108389,14377,5982,1553185015
1201,false,4781.940485691483,108386,3901,5525,1553184157
1201,false,4774.4557329463,108320,7880,5749,1553151616
1201,false,4723.7751999099,108393,38694,5927,1553186151
1201,false,4582.49160088498,108363,19468,5849,1553171975
1201,false,4570.133478616181,108316,4413,5854,1553150124
1201,false,4561.063534785091,108375,5654,5591,1553178215
1201,false,4550.79477024901,108464,17877,5046,1553220760
1201,false,4518.803027446333,108479,39920,5662,1553226464
1201,false,4478.394106027441,108415,2306,5876,1553197960
1201,false,4376.179669770718,108490,30007,5754,1553231280
1201,false,4272.425384537028,108314,11454,5571,1553149886
1201,false,4162.914071611126,108403,8362,5670,1553190391
1201,false,4044.980229530331,108341,34006,5413,1553162598
1201,false,4043.128087721412,108405,9834,5884,1553191105
1201,false,3982.755673725192,108362,464,5757,1553171843
1201,false,3943.90089094713,108337,14860,5767,1553160521
1201,false,3926.363827845257,108315,14346,5826,1553150073
1201,false,3918.202625064225,108501,5023,5648,1553235680
1201,false,3890.309565217392,108454,22973,5758,1553214522
1201,false,3776.383199027596,108503,5061,5937,1553235894
1201,false,3741.349627581285,108455,97106,5857,1553214940
1201,false,3723.001131748885,108431,1280,5767,1553204801
1201,false,3675.047644082276,108377,328,5891,1553178432
1201,false,3660.21467841871,108414,33214,5773,1553197128
1201,false,3619.624595469256,108303,22738,5735,1553146102
1201,false,3555.721340313248,108404,27276,5835,1553190699
1201,false,3468.033735736729,108376,2405,5803,1553178237
1201,false,3448.855997533148,108480,24235,5806,1553226719
1201,false,3342.356808447057,108387,17497,5785,1553184401
1201,false,3305.674653215637,108366,1528,5535,1553174062
1201,false,3296.451448107832,108322,3127,5331,1553154359
1201,false,3195.307113608228,108491,733,5817,1553231505
1201,false,3157.183989160504,108391,966,5757,1553185896
1201,false,3151.964228680932,108492,13272,5914,1553231607
1201,false,3135.177156525639,108465,5890,5804,1553220818
1201,false,3131.490433971069,108396,20798,5462,1553188139
1201,false,3039.084124338816,108392,1095,5917,1553185924
1201,false,2974.796531730412,108368,27388,5955,1553174358
1201,false,2937.19427861132,108338,7062,5853,1553160551
1201,false,2921.695517397513,108502,24562,5855,1553235789
1201,false,2783.264209164206,108306,7731,6003,1553146518
1201,false,2737.486538524296,108397,27685,5919,1553188268
1201,false,2732.181418451266,108342,7631,5844,1553162763
1201,false,2699.734483369004,108367,8613,5905,1553174168
1201,false,2606.129708737864,108418,21762,5992,1553198525
1201,false,2571.891096394407,108416,3706,5809,1553198048
1201,false,2455.931607916618,108343,18223,5952,1553162851
1201,false,2398.730358444975,108304,35349,5879,1553146382
1201,false,2383.192465588023,108388,2789,5902,1553184559
1201,false,2320.143825197069,108398,10803,5952,1553188398
1201,false,2316.459785985502,108466,20400,5919,1553221036
1201,false,22964.50317740819,108359,21640,4722,1553170384
1201,false,2273.578078627475,108323,3917,5906,1553154535
1201,false,2255.816705211639,108417,21182,5966,1553198410
1201,false,22055.39270537789,108443,28558,4731,1553209304
1201,false,2130.597005448104,108305,14419,5980,1553146480
1201,false,20484.14152552397,108428,12421,5250,1553204061
1201,false,20246.3929719132,108358,30169,5425,1553167600
1201,false,20094.16053613102,108442,20090,5263,1553208176
1525,false,2.848654240706611,219030,0,2,1599588070
1526,false,2.691585791088422,219029,0,6,1599586407
1201,false,18436.31474750042,108354,24463,5027,1553166759
1201,false,17361.24033639941,108410,15280,5187,1553192210
1201,false,17250.47890754375,108373,31479,5284,1553176612
1201,false,1683.706833395221,108324,12258,5991,1553154610
1201,false,15775.93385930777,108485,13898,5270,1553227892
1201,false,15307.6307522545,108353,1975,5205,1553165772
1201,false,15020.80493770857,108463,23383,5654,1553220528
1201,false,14799.33523793706,108335,26161,5177,1553159980
1201,false,14619.38441963461,108411,39114,4897,1553195764
1201,false,14376.11989857825,108438,24363,5246,1553207250
1201,false,14359.46066036307,108507,2994,5359,1553236397
1201,false,14221.94813025947,108382,19560,5206,1553180146
1201,false,14210.2361037586,108486,38176,4997,1553228927
1201,false,14125.25278038693,108424,21425,5324,1553200247
1201,false,13050.48956407937,108334,84062,5310,1553157476
1201,false,12897.24268961858,108409,3786,5438,1553191620
1201,false,12636.66151479229,108352,28130,5666,1553165300
1201,false,12625.18327511506,108381,7455,5389,1553179472
1201,false,12232.95311097237,108425,16119,5105,1553200566
1201,false,12209.86135875696,108444,407,4617,1553209924
1201,false,12080.15714970399,108312,32316,5416,1553148722
1201,false,12031.64594160078,108437,18448,5668,1553206624
1201,false,11973.68728306779,108427,28409,5283,1553200958
1201,false,11903.09071720603,108477,34806,5451,1553225568
1201,false,11796.93470446423,108441,23529,5335,1553207939
1201,false,11688.35005436092,108484,3625,5409,1553227364
1201,false,11507.35230799363,108426,3824,5232,1553200771
1201,false,11491.96937795049,108372,52,5552,1553174954
1201,false,11335.57435330323,108383,19504,5099,1553180760
1201,false,11112.02120517089,108333,25907,5763,1553157111
1201,false,10918.00469726439,108423,17552,5560,1553199588
1201,false,10827.51527420459,108321,35459,5786,1553154236
1201,false,10760.62378470443,108440,34635,5356,1553207780
1201,false,10578.55491910361,108459,25694,5684,1553216435
1201,false,10463.72733558416,108439,30382,5088,1553207456
1201,false,10430.20481553779,108506,17846,5466,1553236130
1201,false,10007.94073113,108380,13938,5402,1553179109
1525,false,1.702026537433676,219025,0,2,1599585350
1526,false,1.692086041161571,219028,0,6,1599586047
1526,false,1.59490972277994,219026,0,6,1599585643
1526,false,1.475348941918055,218943,0,7116,1599552307
1526,false,1.317355278868845,219027,0,6,1599585703
1526,false,1.27019106650696,218953,0,2437,1599556000
1526,false,1.257724638237439,218942,0,7116,1599551103
1529,false,1.234034380101796,222188,3088,6,1600946335
1526,false,1.228669133941528,218952,0,2437,1599555197
1526,false,1.155999520207722,218988,0,2,1599571040
1525,false,1.121654163906817,219021,0,2,1599584309
1526,false,1.03694456179658,218951,0,2437,1599554876
1526,false,1.031918863637437,219031,0,6,1599588571
1526,false,1.010882391503868,219024,0,6,1599584763
1529,false,0.9862925873418636,220731,289,6,1600342773
1526,false,0.9597782119288709,218990,0,6,1599572591
1529,false,0.9334034080226973,222187,0,2,1600944464
1526,false,0.8603927860131524,218941,0,7116,1599550667
1526,false,0.8389725706472897,218989,0,6,1599571167
1529,false,0.8382964679877815,222489,0,2376,1601071125
1526,false,0.8299814082138207,218970,0,2,1599564301
1529,false,0.8156008950639562,222404,0,2,1601034528
1525,false,0.808394423947274,219000,0,2,1599575998
1525,false,0.8079628757486618,218995,0,2,1599574356
1525,false,0.8031289369065535,219020,0,6,1599583784
1524,false,0.793430754143613,218954,369,7116,1599557819
1525,false,0.776250190997701,219001,0,2,1599576629
1525,false,0.7688300901338457,219032,0,2,1599588906
1526,false,0.7629779599667962,219042,0,6,1599593086
1524,false,0.7532282441914593,218961,10,2,1599561433
1525,false,0.7475208110432554,219022,0,2,1599584632
1529,false,0.7441011800478469,222186,0,2,1600944253
1526,false,0.7374287720435334,218947,0,2437,1599554170
1525,false,0.7361249957877947,219043,0,2,1599593467
1529,false,0.730909200410875,220613,0,6,1600290027
1529,false,0.7270083001084938,222405,416,6,1601036339
1529,false,0.7207438062883481,220671,0,6,1600317048
1525,false,0.7205203446535708,218944,0,7116,1599552763
1529,false,0.7202693137905718,220640,0,2,1600303429
1529,false,0.7193411500238189,222192,0,2,1600947442
1529,false,0.7186430492791638,222555,2553,2376,1601099168
1526,false,0.7176459766489924,219053,0,6,1599598002
1529,false,0.7136206981036539,220811,41168,6,1600377031
1529,false,0.701502554567554,222131,138,6,1600922794
1525,false,0.6805875474339456,219048,0,2,1599595782
1525,false,0.6779256004195722,218940,0,7116,1599550591
1526,false,0.6772019526067135,218984,0,2,1599570052
1525,false,0.6760569482685164,219049,0,2,1599596812
1529,false,0.67492901581992,220730,0,2,1600340954
1529,false,0.664962026087089,220933,3548,6,1600428442
1529,false,0.6638371580658722,222130,0,2,1600920982
1529,false,0.660667714433475,220614,0,2,1600290795
1529,false,0.6566534571123681,222326,0,2,1601003112
1526,false,0.6446862448243602,219014,0,6,1599581757
1526,false,0.6438932081474327,219016,0,6,1599582386
1529,false,0.6410500955192521,221240,0,6,1600552792
1529,false,0.6352506688379668,221241,0,6,1600553292
1527,false,0.6340350110001955,219812,100,6,1599953903
1525,false,0.6329138373787603,219005,0,2,1599578522
1526,false,0.6284841864805173,219070,0,2,1599605551
1526,false,0.6227958387145517,219044,0,2,1599594546
1526,false,0.6205719090717983,218960,0,7116,1599559617
1526,false,0.6136936990929676,218987,0,2,1599570279
1529,false,0.6117088551472312,222071,577,2,1600898570
1526,false,0.6096908611028674,219056,0,6,1599599440
1526,false,0.6095230123188102,219034,0,6,1599590811
1525,false,0.6092413929023633,219041,0,2,1599592706
1526,false,0.604953724986292,218969,0,2,1599563454
1525,false,0.5996645502035483,219023,0,2,1599584644
1529,false,0.5987474132850936,222502,502,2376,1601077315
1529,false,0.5981593832117421,222403,0,2,1601034152
1529,false,0.5977262051887761,220612,0,2,1600289678
1529,false,0.5959807787445799,222422,0,6,1601044254
1525,false,0.5951348509188787,219017,0,2,1599583134
1527,false,0.5938621108995694,219850,0,6,1599968831
1529,false,0.5854292567232577,221612,0,6,1600708020
1529,false,0.5840815387988428,221865,2923,7,1600814576
1526,false,0.582344394929645,219033,0,6,1599589674
1529,false,0.5796238790710098,220932,0,2,1600426563
1529,false,0.5788073574377208,220624,0,2,1600296734
1529,false,0.5778208830206979,221701,0,6,1600746891
1529,false,0.5765774167466552,222185,0,2,1600944136
1529,false,0.5695184447153885,221002,0,6,1600457004
1529,false,0.5662578250895376,222224,0,2,1600960568
1525,false,0.5659194474740227,219013,0,2,1599581181
1529,false,0.5652024672788867,220752,0,2,1600351642
1529,false,0.5650138850211616,222520,0,6938,1601083585
1529,false,0.5649179366940211,221232,0,6,1600549758
1527,false,0.5615238558742585,219894,0,6,1599987707
1526,false,0.5602603691127138,218971,0,2,1599564605
1529,false,0.5576981664507982,222080,0,2,1600902416
1525,false,0.5572779901767371,219003,0,6,1599577568
1526,false,0.5564730806624861,218986,0,6,1599570243
1529,false,0.5542817173725685,220789,0,6,1600367202
1526,false,0.5540108832472891,219009,0,6,1599580653
1526,false,0.5537707278491709,219101,0,6,1599617499
1529,false,0.5522447927112283,222554,0,2376,1601097349
1526,false,0.5503743486166107,219103,0,2,1599618299
1529,false,0.5472258359733664,222041,0,6,1600885870
1529,false,0.5468094231279484,220639,0,2,1600302363
1529,false,0.5465540449252664,222193,0,2,1600948893
1526,false,0.5462196780775335,219015,0,2,1599581834
1529,false,0.5459243727929985,221573,1131,6,1600693481
1526,false,0.5459243727929985,219076,0,2,1599607427
1529,false,0.5440905547340901,220855,0,2,1600395704
1529,false,0.5394843966475986,220670,0,6,1600316172
1526,false,0.537887256664188,218972,0,2,1599566308
1529,false,0.5373284849279913,221580,0,2,1600695169
1529,false,0.5365506998861156,221028,0,6,1600466701
1529,false,0.5357633370612357,221581,0,6,1600696085
1525,false,0.5314899804791885,218994,0,6,1599573477
1529,false,0.530460072023098,222488,0,2376,1601069353
1526,false,0.5293033000386872,218939,0,7116,1599550447
1529,false,0.5269238933271583,220729,0,6,1600340857
1526,false,0.5241999022549355,219102,0,6,1599617583
1526,false,0.5235888627012344,218996,0,2,1599575041
1529,false,0.5233551268198839,220557,0,6,1600267439
1526,false,0.5219861839134109,218945,0,7116,1599553033
1529,false,0.5207998073672491,222062,0,2,1600894353
1529,false,0.5195055363190137,220854,0,2,1600393920
1526,false,0.5182545651240419,219018,0,2,1599583174
1529,false,0.5164294461316845,222225,0,2,1600960781
1529,false,0.51535974130962,221242,0,6,1600555103
1529,false,0.5152564174131273,221443,5788,6,1600639312
1526,false,0.5132673360379694,218948,0,2437,1599554416
1529,false,0.5131005648921303,221095,0,6,1600493812
1529,false,0.5108300491382105,221802,0,2,1600788870
1526,false,0.5092296168287043,219055,0,6,1599598291
1529,false,0.5087023142520481,222536,0,2376,1601089558
1525,false,0.5081020313226857,219069,0,6,1599603937
1525,false,0.5054318401621454,219002,0,2,1599576740
1529,false,0.504872304709137,221864,0,2,1600812703
1529,false,0.5043613577698662,220901,0,2,1600414556
1525,false,0.501528270322475,219008,0,6,1599579553
1529,false,0.4995148528209041,220931,0,6,1600426185
1529,false,0.4987738998205373,222325,0,2,1601002124
1529,false,0.4976131123541843,221069,0,2,1600484447
1529,false,0.4969478672985782,221239,0,6,1600552132
1525,false,0.4951029868607139,219019,0,2,1599583187
1529,false,0.4940344222168113,221611,0,6,1600707186
1529,false,0.4927647383914372,222537,0,2376,1601090950
1526,false,0.4915222075635994,218955,0,7116,1599557942
1529,false,0.4908176249474806,221537,0,6,1600678047
1529,false,0.4907970406140449,221613,0,6,1600708613
1529,false,0.4906081864603071,222129,0,2,1600920545
1529,false,0.489380148348608,221950,2314,2,1600849130
1529,false,0.4885392501237469,222524,0,6938,1601085843
1529,false,0.4849056603773585,222421,0,2,1601042489
1525,false,0.4845714978645876,219007,0,6,1599578744
1526,false,0.4843669969689646,219075,0,2,1599606895
1529,false,0.4818165443163146,222106,361,6,1600912716
1526,false,0.4813465805553169,218950,0,2437,1599554626
1529,false,0.4807113956511151,221685,623,6,1600740607
1526,false,0.4796418440027753,218967,0,6,1599563041
1529,false,0.4788606426750434,222546,16,2376,1601095545
1529,false,0.4787591929289602,222501,0,2376,1601075496
1529,false,0.4773903389919404,222159,0,6,1600933881
1529,false,0.4732049117709496,220979,7633,2,1600447983
1525,false,0.47217084752992,218985,0,6,1599570070
1529,false,0.4715901731358749,222481,1133,2376,1601068329
1529,false,0.4706936042122894,221334,0,2,1600593278
1529,false,0.4695375554815205,222534,0,6938,1601089185
1529,false,0.4693193276348053,220810,0,6,1600374414
1529,false,0.4692857204235781,222226,0,2,1600962004
1529,false,0.4668097452010163,221557,5001,2,1600687389
1529,false,0.4666784401468077,220543,33861,2,1600262457
1529,false,0.4665482053538249,222189,0,6,1600946480
1525,false,0.4659418445424335,219004,0,6,1599577629
1526,false,0.4656902106637977,218999,0,2,1599575509
1526,false,0.4638155240722628,219090,0,2,1599614144
1525,false,0.4629318949373822,219086,0,6,1599612267
1527,false,0.4619659652998602,219849,0,6,1599967717
1529,false,0.4618712215501846,221165,0,2,1600522391
1529,false,0.4615491882481203,222519,0,6938,1601082676
1529,false,0.4598834414593326,220940,5341,2,1600432047
1529,false,0.4596924721543574,221256,0,2,1600561842
1529,false,0.4593019955299792,221700,0,2,1600745695
1526,false,0.4583415219582202,218946,0,7116,1599553269
1526,false,0.4578029788105016,218949,0,2437,1599554517
1526,false,0.4551430434682963,219057,0,2,1599599532
1529,false,0.4551066950371946,221949,0,2,1600847249
1529,false,0.4548700980953551,221380,0,6,1600613636
1527,false,0.4533164001137182,219990,0,6,1600026878
1529,false,0.4519991833874523,220621,0,6,1600295490
1529,false,0.4519097297643946,220589,0,2,1600280911
1526,false,0.4511335647227114,219060,0,6,1599600590
1529,false,0.4496092546715523,221669,0,2,1600733182
1526,false,0.4478312625650376,219061,0,2,1599601356
1529,false,0.4470104831069122,221213,0,2,1600543098
1525,false,0.446721926081444,218968,0,6,1599563335
1526,false,0.4466175036442925,219068,0,2,1599603916
1529,false,0.4464671967364668,221223,2871,6,1600547310
1526,false,0.4462951070638365,219063,16,6,1599603282
1529,false,0.4461577738064845,222510,0,2376,1601080576
1529,false,0.4454115171517586,222160,0,6,1600935326
1526,false,0.4437488192767169,218991,0,2,1599573185
1526,false,0.4420880506369076,218938,0,7116,1599550145
1529,false,0.4419610432263325,221536,0,6,1600676931
1529,false,0.4414781281893232,221968,0,6,1600855762
1529,false,0.4413930873673413,220615,4822,2,1600293641
1529,false,0.4409167516071411,221442,0,2,1600637435
1529,false,0.4400445584144295,220751,0,2,1600350309
1526,false,0.4395855748050087,219120,0,6,1599625519
1526,false,0.4389742998917551,218983,0,2,1599569224
1529,false,0.4383031544986015,222220,0,6,1600959164
1529,false,0.4381554614488715,222015,0,2,1600875348
1529,false,0.4368863108955919,221238,0,2,1600552017
1529,false,0.4360781380691191,221579,0,6,1600694359
1529,false,0.4360523143009989,221920,0,2,1600836015
1527,false,0.4355978528186408,219818,0,6,1599956413
1529,false,0.4351478048391809,220634,0,6,1600300974
1529,false,0.4332591787016438,221322,0,2,1600588236
1529,false,0.4329806590740616,220900,0,2,1600413234
1529,false,0.4320475301727861,220853,0,2,1600393683
1529,false,0.4308638842246028,222061,0,2,1600893129
1529,false,0.429917001451097,221001,0,6,1600455611
1529,false,0.4293891254181851,220623,0,2,1600295663
1525,false,0.4277406469467144,219045,0,2,1599594990
1529,false,0.4269614754162443,221610,0,6,1600707096
1526,false,0.4261945608898612,218966,0,6,1599562739
1529,false,0.4252109509581602,222535,0,2376,1601089249
1529,false,0.4248804162771308,220914,0,2,1600420676
1529,false,0.4239450860601732,221684,0,6,1600738788
1529,false,0.42367402668432,221795,0,6,1600785017
1526,false,0.4231886865555986,219113,0,2,1599622874
1526,false,0.4225376631381585,219122,0,6,1599626548
1529,false,0.4223680063727395,222487,0,2376,1601069141
1529,false,0.4213941017042879,222428,0,2,1601046096
1529,false,0.4199529391258878,221074,0,6,1600485733
1529,false,0.4175131924230291,220625,437,6,1600298547
1529,false,0.4166812374227882,220728,0,6,1600340416
1529,false,0.4164948086704133,220702,0,6,1600331348
1527,false,0.4160096589653938,219845,0,2,1599966647
1529,false,0.4157660569694978,221848,0,2,1600806373
1529,false,0.4156521397189916,221231,0,6,1600549091
1526,false,0.4153528772384595,219054,0,6,1599598157
1526,false,0.4137577040945818,219058,0,2,1599600210
1526,false,0.4117220959095424,219062,0,6,1599601478
1529,false,0.4109447308025133,221068,0,2,1600482903
1527,false,0.4107770446241705,219810,0,6,1599951714
1529,false,0.4104359131893754,221794,0,2,1600784440
1529,false,0.4102593958697987,221172,4434,2,1600526342
1529,false,0.4100019581996325,222521,0,6938,1601084055
1529,false,0.4099206617277279,221027,0,6,1600466109
1527,false,0.4094271643225162,219989,0,6,1600025697
1526,false,0.4085588194405048,219104,0,6,1599619944
1527,false,0.4075970340295477,219811,0,2,1599952102
1527,false,0.4069778995506382,219924,0,6,1599999265
1529,false,0.4060021534500425,222327,940,6,1601004918
1529,false,0.4059279667552211,220738,17821,2,1600346929
1529,false,0.4034079926920581,222533,0,2376,1601088455
1529,false,0.4032918113331553,222402,0,6,1601033813
1526,false,0.4018419672995619,219112,0,6,1599622291
1529,false,0.4015504436447681,220585,0,6,1600279845
1529,false,0.4000275902145078,222427,0,6,1601045306
1529,false,0.3997989261828491,221219,0,6,1600545156
1526,false,0.399687007900428,219077,0,2,1599607927
1529,false,0.3988152688404994,222076,0,2,1600900030
1529,false,0.3985850792274134,220641,0,2,1600305475
1529,false,0.3980846258605881,222343,194,6,1601011441
1529,false,0.3962037951166605,221707,1915,6,1600750242
1529,false,0.3957162291657987,221779,0,2,1600779017
1529,false,0.3948017617429954,221032,0,6,1600468221
1529,false,0.3947672779580891,222420,0,2,1601042171
1529,false,0.3935248986238788,220867,0,2,1600399887
1529,false,0.3925739516834825,221644,1980,2,1600723512
1529,false,0.3914979793363621,221020,0,6,1600464131
1529,false,0.3904990773055295,221424,0,2,1600631166
1526,false,0.3903990487690531,219108,0,6,1599621372
1529,false,0.3895837544139153,222553,0,6938,1601097197
1529,false,0.3895087322229249,220672,4167,2,1600318917
1527,false,0.3891527710396944,219888,0,6,1599985151
1529,false,0.3887130563931984,221029,0,6,1600467007
1527,false,0.3885671663560777,219817,0,2,1599955131
1529,false,0.3880281173101928,220939,0,6,1600430169
1527,false,0.3857289414717324,219980,0,6,1600023406
1529,false,0.3855226778045767,220832,7315,2,1600386946
1529,false,0.3853354391007135,222360,0,2,1601017399
1527,false,0.3850841091621049,219954,0,2,1600012285
1529,false,0.3847126967811167,222545,0,2376,1601093731
1529,false,0.3844982689217327,221614,0,2,1600710052
1529,false,0.3844563141823814,221082,3763,2,1600489953
1529,false,0.3844269964129532,222158,0,6,1600933260
1529,false,0.3836007251157065,221273,0,2,1600568245
1529,false,0.3832292539558252,221268,0,2,1600567082
1529,false,0.3829106232208548,222066,0,6,1600895490
1529,false,0.381616046566067,221324,0,6,1600589088
1529,false,0.3811441944646708,220913,0,6,1600419047
1526,false,0.3791189815187089,219121,0,6,1599625589
1529,false,0.3791080158480861,222223,0,2,1600959963
1529,false,0.3789372525936111,221742,0,2,1600764202
1529,false,0.3786782231852654,221706,0,2,1600748421
1526,false,0.3782673065878598,219067,0,2,1599603725
1529,false,0.3780377570509652,222079,0,2,1600900666
1529,false,0.3776806769955671,221323,0,6,1600588684
1529,false,0.3769366641723527,222313,0,6,1600998345
1529,false,0.3769290762520016,222060,0,2,1600892935
1529,false,0.3760848269699907,221255,0,2,1600560004
1529,false,0.3749914169966355,220635,0,6,1600301559
1529,false,0.3734920121094961,222105,0,6,1600910900
1525,false,0.3732448351708434,219038,0,2,1599592304
1529,false,0.3728560139140408,221008,0,2,1600459122
1529,false,0.3727985346318377,222291,0,2,1600988960
1529,false,0.3725859517443345,222486,0,2376,1601068912
1529,false,0.3720628410647009,220809,0,2,1600374029
1527,false,0.3719986376795141,219859,421,2,1599973418
1529,false,0.3718053166429897,222221,0,2,1600959588
1527,false,0.3712097353413645,219953,0,2,1600010896
1529,false,0.3710672309160976,221073,0,2,1600484940
1527,false,0.370043500650477,219944,0,2,1600008347
1529,false,0.3683676537956736,221894,0,6,1600826014
1529,false,0.3671786493473314,221578,0,6,1600694350
1529,false,0.3662327124300618,221237,0,2,1600551874
1529,false,0.3661154776316767,220605,0,2,1600287685
1529,false,0.3660079250056547,221927,0,6,1600839310
1529,false,0.3660075161808999,221325,0,6,1600590599
1525,false,0.3659065644313247,219006,0,6,1599578680
1526,false,0.3658507991943299,219124,0,2,1599627260
1529,false,0.365491490827159,221933,0,2,1600842182
