cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,102,1000000.00,1247000.15,24.7000,365,177893,252990,252718,02-21-2021,16:26:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,42,1000000.00,1251000.15,25.1000,365,177770,252990,252595,02-21-2021,02:33:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,28,500000.00,626550.15,25.3100,365,177552,252785,252377,02-20-2021,02:04:48,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,33,1000000.00,1257200.15,25.7200,365,177463,252580,252288,02-19-2021,15:59:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,139,5000.00,6286.15,25.7300,365,177337,252580,252162,02-19-2021,01:46:35,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,135,15000.00,18859.15,25.7300,365,177337,252580,252162,02-19-2021,01:47:05,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,85,100000.00,125770.15,25.7700,365,177166,252375,251991,02-18-2021,06:26:16,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,114,350000.00,440685.15,25.9100,365,176945,252170,251770,02-17-2021,05:53:36,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,170,1000000.00,1263400.15,26.3400,365,176821,251965,251646,02-16-2021,15:31:18,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,143,777777.00,985210.15,26.6700,365,176710,251965,251535,02-16-2021,03:08:34,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,15,1000000.00,1271100.15,27.1099,365,176691,251760,251516,02-16-2021,01:15:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,27,350000.00,445410.15,27.2599,365,176523,251760,251348,02-15-2021,06:08:57,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,72,1000000.00,1277099.15,27.7099,365,176497,251555,251322,02-15-2021,03:17:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,234,150000.00,191670.15,27.7799,365,176175,251350,251000,02-13-2021,14:53:58,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,69,20000.00,25558.15,27.7899,365,176085,251145,250910,02-13-2021,05:10:23,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,95,250000.00,320025.15,28.0099,365,176069,251145,250894,02-13-2021,03:20:55,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,189,250000.00,319463.15,27.8617,364,176074,250940,250694,02-12-2021,03:53:07,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,231,1000000.00,1284699.15,28.4699,365,175843,250940,250668,02-12-2021,02:08:54,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,55,200000.00,257140.15,28.5699,365,175653,250735,250478,02-11-2021,04:40:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,54,1000000.00,1290299.15,29.0299,365,175624,250735,250449,02-11-2021,01:30:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,116,100000.00,129080.15,29.0799,365,175526,250735,250351,02-10-2021,14:20:31,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,26,1000000.00,1295599.15,29.5599,365,175342,250530,250167,02-09-2021,17:34:50,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,128,100000.00,129610.15,29.6099,365,175314,250530,250139,02-09-2021,14:12:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,225,500000.00,649250.15,29.8499,365,175077,250325,249902,02-08-2021,11:18:18,B72qJt2JP5iEuX5XMF9qjNDLZHRhgFZVwK
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,186,250000.00,325225.15,30.0899,365,175026,250120,249851,02-08-2021,05:41:33,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,207,500000.00,651700.15,30.3399,365,174990,250120,249815,02-08-2021,01:45:32,BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,173,20000.00,26088.15,30.4399,365,174897,250120,249722,02-07-2021,15:20:00,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,167,250000.00,324916.15,30.0487,364,175027,249915,249647,02-07-2021,05:46:19,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,257,1000000.00,1309499.15,30.9499,365,174785,249915,249610,02-07-2021,02:50:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,163,10000.00,13115.15,31.1499,365,174587,249710,249412,02-06-2021,04:34:12,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,174,1000000.00,1316599.15,31.6599,365,174559,249710,249384,02-06-2021,01:30:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,53,1000000.00,1321799.15,32.1799,365,174460,249710,249285,02-05-2021,14:16:23,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,180,100000.00,131012.15,31.0973,364,174620,249505,249240,02-05-2021,08:16:38,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,280,100000.00,132230.15,32.2299,365,174401,249505,249226,02-05-2021,07:32:54,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,212,100000.00,130835.15,31.0048,363,174620,249300,249035,02-04-2021,08:16:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,242,1000000.00,1334399.15,33.4399,365,174015,249095,248840,02-03-2021,12:18:40,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,275,100000.00,130658.15,30.9124,362,174623,249095,248833,02-03-2021,08:30:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,96,100000.00,129768.15,30.1818,360,174919,249095,248719,02-02-2021,17:42:40,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,247,100000.00,132104.15,32.2813,363,174280,249095,248695,02-02-2021,17:57:42,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,70,3000.00,3895.15,30.2414,360,174892,249095,248692,02-02-2021,14:47:46,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,110,100000.00,130482.15,30.8201,361,174623,248890,248628,02-02-2021,08:30:56,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,93,4000.00,5384.15,34.6099,365,173750,248890,248575,02-02-2021,06:26:31,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,258,400.00,538.15,34.6099,365,173750,248890,248575,02-02-2021,06:27:18,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,62,1000000.00,1344081.15,34.5026,364,173950,248890,248570,02-02-2021,04:54:55,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,84,1000000.00,1344081.15,34.5026,364,173949,248890,248569,02-02-2021,04:54:26,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,17,1000000.00,1351799.15,35.1799,365,173734,248890,248559,02-02-2021,04:40:12,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,241,100000.00,129684.15,30.1798,359,174919,248890,248514,02-01-2021,17:42:33,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,37,100000.00,131923.15,32.1871,362,174280,248890,248490,02-01-2021,17:58:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,214,2500.00,3362.15,34.5625,364,173750,248685,248370,02-01-2021,06:28:29,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,127,1000000.00,1357599.15,35.7599,365,173477,248685,248302,01-31-2021,23:52:20,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,243,100000.00,134326.15,34.5151,363,173750,248480,248165,01-31-2021,06:30:18,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,49,500000.00,683250.15,36.6499,365,173260,248480,248085,01-30-2021,23:05:43,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,51,1000000.00,1322270.15,32.6746,360,174250,248480,248050,01-30-2021,14:45:16,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,1,1000000.00,1372599.15,37.2599,365,173179,248275,248004,01-30-2021,14:00:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,157,1000000.00,1362007.15,36.3001,364,173311,248275,247931,01-30-2021,04:43:37,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,76,1000000.00,1378799.15,37.8799,365,173044,248275,247869,01-29-2021,22:59:40,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,270,500000.00,690950.15,38.1899,365,172983,248070,247808,01-29-2021,16:01:51,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,20,1000000.00,1388199.15,38.8199,365,172897,248070,247722,01-29-2021,06:20:37,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,239,900000.00,1260359.15,40.0399,365,172816,248070,247641,01-28-2021,20:51:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE,77,1000000.00,1394499.15,39.4499,365,172816,248070,247641,01-28-2021,21:04:32,BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,91,1000000.00,1405999.15,40.5999,365,172561,247660,247386,01-27-2021,16:27:47,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,208,1000000.00,1411199.15,41.1199,365,172485,247660,247310,01-27-2021,07:34:22,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,80,768000.00,1087795.15,41.6399,365,172329,247455,247154,01-26-2021,14:25:34,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,184,80000.00,104841.15,31.9265,355,174281,247455,247056,01-25-2021,18:03:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,46,100000.00,142530.15,42.5299,365,172129,247250,246954,01-25-2021,15:32:24,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,181,549000.00,784740.15,42.9399,365,172003,247250,246828,01-25-2021,01:38:29,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,4,1000000.00,1436299.15,43.6299,365,172000,247250,246825,01-25-2021,01:20:08,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,118,512000.00,728502.15,42.4018,364,172189,247045,246809,01-24-2021,22:27:14,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,211,1000000.00,1463499.15,46.3499,365,171740,246840,246565,01-23-2021,20:04:49,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,179,1000000.00,1463499.15,46.3499,365,171739,246840,246564,01-23-2021,20:00:57,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,142,490000.00,718928.15,46.7199,365,171736,246840,246561,01-23-2021,19:35:17,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,6,1000000.00,1446956.15,44.8184,364,171742,246635,246362,01-22-2021,20:18:25,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,201,1000000.00,1484599.15,48.4599,365,171119,246225,245944,01-20-2021,22:45:18,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,67,1000000.00,1492499.15,49.2499,365,171117,246225,245942,01-20-2021,22:21:52,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,43,900000.00,1327447.15,47.6246,364,171123,246020,245743,01-19-2021,23:10:24,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,246,1000000.00,2547597.15,154.7597,365,167361,242535,242186,01-02-2021,02:14:55,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,29,1000000.00,2547597.15,154.7597,365,167155,242330,241980,01-01-2021,01:49:04,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,209,1000000.00,2541243.15,154.5477,364,167156,242125,241776,12-31-2020,01:58:35,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,36,1000000.00,2629710.15,164.3216,362,166702,241305,240912,12-26-2020,17:27:43,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,136,1000000.00,2688535.15,169.3174,364,166277,241305,240897,12-26-2020,15:50:11,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,195,10000.00,29918.15,199.7257,364,166089,241100,240709,12-25-2020,17:10:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,182,1000000.00,2661416.15,167.5184,362,166487,241100,240697,12-25-2020,15:52:58,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,131,1000000.00,2509646.15,153.4877,359,167096,241100,240691,12-25-2020,16:49:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,203,1000000.00,2582649.15,160.4631,360,166883,241100,240683,12-25-2020,15:51:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,148,256000.00,293965.15,30.0720,180,199783,237000,236683,12-04-2020,15:59:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,155,512000.00,590833.15,31.2217,180,199225,236385,236125,12-02-2020,01:52:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,152,512000.00,593943.15,32.4536,180,199004,236180,235904,11-30-2020,21:56:05,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,159,1000000.00,1065793.15,13.3413,180,198162,235360,235062,11-26-2020,19:37:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,264,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,250,512000.00,556152.15,26.2298,120,199986,224905,224586,10-06-2020,15:10:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,200,512000.00,542460.15,24.1274,90,200268,218960,218718,09-07-2020,23:50:33,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,109,512000.00,543034.15,24.5824,90,200085,218960,218535,09-07-2020,02:41:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,88,777777.00,825878.15,25.0810,90,199820,218550,218270,09-05-2020,20:17:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,104,384000.00,408185.15,25.5423,90,199573,218345,218023,09-04-2020,16:34:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BPYfgwWmeQXMmXK5zyATQWodzrvPAuG5jT,81,1000000.00,1063073.15,25.5797,90,199508,218345,217958,09-04-2020,09:16:51,BGbXQ3X87AYuXAjTS5uTocf9iiXCCfb7cB
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,64,1000000.00,1173042.15,35.0890,180,171481,208710,208381,07-21-2020,14:59:50,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,283,512000.00,605121.15,36.8808,180,171053,208300,207953,07-19-2020,15:10:21,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,60,140.00,142.15,20.0097,30,200642,207070,206792,07-11-2020,19:19:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,221,160.00,163.15,20.0097,30,200602,207070,206752,07-11-2020,14:34:31,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa,65,200.00,203.15,20.0097,30,200525,207070,206675,07-11-2020,05:32:03,BJgCwqKR24pLDTC8biLC3rjkmiMsanbdWa
BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR,87,100000.00,101690.15,20.5562,30,200445,206865,206595,07-10-2020,19:46:19,BSZ9Ag8qpEp893nnmawFzw59c1CKBt8xjR
