cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,176,5000.00,5050.15,12.1368,30,180444,186980,186594,04-04-2020,15:26:01,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,103,50000.00,50135.15,10.9536,9,184705,186980,186550,04-04-2020,17:57:12,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,97,50000.00,50120.15,10.9243,8,184705,186775,186345,04-03-2020,17:57:08,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,86,500000.00,501045.15,10.8950,7,184882,186570,186317,04-03-2020,14:58:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,60,50000.00,50104.15,10.8950,7,184705,186570,186140,04-02-2020,17:57:04,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU,32,100.00,100.15,11.4301,7,184271,185955,185706,03-30-2020,13:55:25,BFQVf7KbTAGfZFaPiHSwU4qAUd5Cwmy4CU
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,26,691621.00,698603.15,12.2829,30,178942,185340,185092,03-28-2020,14:34:04,BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,63,1000000.00,1010109.15,12.2991,30,178940,185340,185090,03-28-2020,14:20:50,B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,138,1000000.00,1010100.15,12.2883,30,178940,185340,185090,03-28-2020,14:21:37,B6hM2heXgySePwGbsobXjQjQYDNTVksZGo
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,8,50000.00,50158.15,11.5222,10,182460,184930,184510,03-25-2020,01:57:41,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,12,50000.00,50142.15,11.4915,9,182460,184725,184305,03-24-2020,01:57:38,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,41,50000.00,50126.15,11.4608,8,182460,184520,184100,03-23-2020,01:57:33,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,68,50000.00,50110.15,11.4301,7,182460,184315,183895,03-22-2020,01:57:29,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,2,3333.00,3356.15,11.9977,21,179058,183700,183363,03-20-2020,03:30:58,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,115,3000.00,3007.15,11.4301,7,181309,183085,182744,03-16-2020,16:44:50,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,212,1000.00,1003.15,11.4608,8,180444,182470,182084,03-13-2020,15:24:42,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,208,250000.00,250548.15,11.4301,7,180572,182265,182007,03-13-2020,05:41:07,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,10,50000.00,50110.15,11.4301,7,180532,182265,181967,03-13-2020,01:25:13,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,188,40000.00,40088.15,11.4301,7,180444,182265,181879,03-12-2020,15:23:30,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,93,2700.00,2706.15,11.5626,7,179058,180830,180493,03-06-2020,03:29:26,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq,50,200000.00,200444.15,11.5829,7,178658,180420,180093,03-04-2020,06:34:30,B65pLo4i5wirnkq7kB5nwrVfU3ho6WtdUq
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,220,100000.00,101565.15,19.0357,30,173697,180215,179847,03-04-2020,00:29:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,132,103400.00,105501.15,21.8138,34,172632,180010,179602,03-03-2020,00:28:28,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,91,25000.00,25493.15,21.8245,33,172645,179805,179410,03-02-2020,02:03:44,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,134,103300.00,105332.15,21.7591,33,172632,179805,179397,03-02-2020,00:28:22,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,122,100000.00,101909.15,21.7697,32,172753,179600,179313,03-01-2020,14:02:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,6,103200.00,105164.15,21.7044,32,172632,179600,179192,03-01-2020,00:28:11,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,49,100000.00,101844.15,21.7149,31,172753,179395,179108,02-29-2020,14:02:54,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,27,103100.00,104996.15,21.6552,31,172629,179395,178984,02-29-2020,00:04:51,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,102,100000.00,101781.15,21.6654,30,172753,179190,178903,02-28-2020,14:02:47,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,33,103000.00,104829.15,21.6005,30,172629,179190,178779,02-28-2020,00:04:45,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,164,5000.00,5013.15,13.1321,7,177156,178985,178591,02-26-2020,05:36:13,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
