cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,105,250000.00,324916.15,30.0487,364,175027,249915,249647,02-07-2021,05:46:19
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,166,1000000.00,1309499.15,30.9499,365,174785,249915,249610,02-07-2021,02:50:28
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,101,10000.00,13115.15,31.1499,365,174587,249710,249412,02-06-2021,04:34:12
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,109,1000000.00,1316599.15,31.6599,365,174559,249710,249384,02-06-2021,01:30:38
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,32,1000000.00,1321799.15,32.1799,365,174460,249710,249285,02-05-2021,14:16:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,113,100000.00,131012.15,31.0973,364,174620,249505,249240,02-05-2021,08:16:38
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,183,100000.00,132230.15,32.2299,365,174401,249505,249226,02-05-2021,07:32:54
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,134,100000.00,130835.15,31.0048,363,174620,249300,249035,02-04-2021,08:16:43
B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,154,1000000.00,1334399.15,33.4399,365,174015,249095,248840,02-03-2021,12:18:40
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,178,100000.00,130658.15,30.9124,362,174623,249095,248833,02-03-2021,08:30:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,62,100000.00,129768.15,30.1818,360,174919,249095,248719,02-02-2021,17:42:40
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,158,100000.00,132104.15,32.2813,363,174280,249095,248695,02-02-2021,17:57:42
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,45,3000.00,3895.15,30.2414,360,174892,249095,248692,02-02-2021,14:47:46
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,66,100000.00,130482.15,30.8201,361,174623,248890,248628,02-02-2021,08:30:56
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,59,4000.00,5384.15,34.6099,365,173750,248890,248575,02-02-2021,06:26:31
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,167,400.00,538.15,34.6099,365,173750,248890,248575,02-02-2021,06:27:18
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,38,1000000.00,1344081.15,34.5026,364,173950,248890,248570,02-02-2021,04:54:55
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,54,1000000.00,1344081.15,34.5026,364,173949,248890,248569,02-02-2021,04:54:26
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,9,1000000.00,1351799.15,35.1799,365,173734,248890,248559,02-02-2021,04:40:12
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,153,100000.00,129684.15,30.1798,359,174919,248890,248514,02-01-2021,17:42:33
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,21,100000.00,131923.15,32.1871,362,174280,248890,248490,02-01-2021,17:58:27
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,135,2500.00,3362.15,34.5625,364,173750,248685,248370,02-01-2021,06:28:29
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,77,1000000.00,1357599.15,35.7599,365,173477,248685,248302,01-31-2021,23:52:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,155,100000.00,134326.15,34.5151,363,173750,248480,248165,01-31-2021,06:30:18
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,29,500000.00,683250.15,36.6499,365,173260,248480,248085,01-30-2021,23:05:43
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,31,1000000.00,1322270.15,32.6746,360,174250,248480,248050,01-30-2021,14:45:16
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,1,1000000.00,1372599.15,37.2599,365,173179,248275,248004,01-30-2021,14:00:36
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,97,1000000.00,1362007.15,36.3001,364,173311,248275,247931,01-30-2021,04:43:37
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,48,1000000.00,1378799.15,37.8799,365,173044,248275,247869,01-29-2021,22:59:40
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,174,500000.00,690950.15,38.1899,365,172983,248070,247808,01-29-2021,16:01:51
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,12,1000000.00,1388199.15,38.8199,365,172897,248070,247722,01-29-2021,06:20:37
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,151,900000.00,1260359.15,40.0399,365,172816,248070,247641,01-28-2021,20:51:56
BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE,49,1000000.00,1394499.15,39.4499,365,172816,248070,247641,01-28-2021,21:04:32
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,57,1000000.00,1405999.15,40.5999,365,172561,247660,247386,01-27-2021,16:27:47
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,130,1000000.00,1411199.15,41.1199,365,172485,247660,247310,01-27-2021,07:34:22
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,51,768000.00,1087795.15,41.6399,365,172329,247455,247154,01-26-2021,14:25:34
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,116,80000.00,104841.15,31.9265,355,174281,247455,247056,01-25-2021,18:03:59
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,27,100000.00,142530.15,42.5299,365,172129,247250,246954,01-25-2021,15:32:24
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,114,549000.00,784740.15,42.9399,365,172003,247250,246828,01-25-2021,01:38:29
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,2,1000000.00,1436299.15,43.6299,365,172000,247250,246825,01-25-2021,01:20:08
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,71,512000.00,728502.15,42.4018,364,172189,247045,246809,01-24-2021,22:27:14
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,133,1000000.00,1463499.15,46.3499,365,171740,246840,246565,01-23-2021,20:04:49
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,112,1000000.00,1463499.15,46.3499,365,171739,246840,246564,01-23-2021,20:00:57
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,89,490000.00,718928.15,46.7199,365,171736,246840,246561,01-23-2021,19:35:17
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,4,1000000.00,1446956.15,44.8184,364,171742,246635,246362,01-22-2021,20:18:25
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,125,1000000.00,1484599.15,48.4599,365,171119,246225,245944,01-20-2021,22:45:18
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,42,1000000.00,1492499.15,49.2499,365,171117,246225,245942,01-20-2021,22:21:52
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,24,900000.00,1327447.15,47.6246,364,171123,246020,245743,01-19-2021,23:10:24
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,157,1000000.00,2547597.15,154.7597,365,167361,242535,242186,01-02-2021,02:14:55
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,17,1000000.00,2547597.15,154.7597,365,167155,242330,241980,01-01-2021,01:49:04
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,131,1000000.00,2541243.15,154.5477,364,167156,242125,241776,12-31-2020,01:58:35
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,20,1000000.00,2629710.15,164.3216,362,166702,241305,240912,12-26-2020,17:27:43
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,85,1000000.00,2688535.15,169.3174,364,166277,241305,240897,12-26-2020,15:50:11
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,122,10000.00,29918.15,199.7257,364,166089,241100,240709,12-25-2020,17:10:52
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,115,1000000.00,2661416.15,167.5184,362,166487,241100,240697,12-25-2020,15:52:58
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,81,1000000.00,2509646.15,153.4877,359,167096,241100,240691,12-25-2020,16:49:44
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,127,1000000.00,2582649.15,160.4631,360,166883,241100,240683,12-25-2020,15:51:44
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,170,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,40,1000000.00,1173042.15,35.0890,180,171481,208710,208381,07-21-2020,14:59:50
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,185,512000.00,605121.15,36.8808,180,171053,208300,207953,07-19-2020,15:10:21
BLpAqYhjuxJAfTC9yJBUxzUyNfDFfiduip,50,100000.00,105633.15,22.8434,90,173243,192105,191693,04-30-2020,21:25:42
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,176,100000.00,101565.15,19.0357,30,173697,180215,179847,03-04-2020,00:29:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,100,103400.00,105501.15,21.8138,34,172632,180010,179602,03-03-2020,00:28:28
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,67,25000.00,25493.15,21.8245,33,172645,179805,179410,03-02-2020,02:03:44
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,102,103300.00,105332.15,21.7591,33,172632,179805,179397,03-02-2020,00:28:22
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,90,100000.00,101909.15,21.7697,32,172753,179600,179313,03-01-2020,14:02:59
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,5,103200.00,105164.15,21.7044,32,172632,179600,179192,03-01-2020,00:28:11
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,36,100000.00,101844.15,21.7149,31,172753,179395,179108,02-29-2020,14:02:54
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,18,103100.00,104996.15,21.6552,31,172629,179395,178984,02-29-2020,00:04:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,75,100000.00,101781.15,21.6654,30,172753,179190,178903,02-28-2020,14:02:47
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,22,103000.00,104829.15,21.6005,30,172629,179190,178779,02-28-2020,00:04:45
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,19,102900.00,104662.15,21.5458,29,172629,178985,178574,02-27-2020,00:04:30
B8mTjd78HkLBXDw31cCSs57XMQ24C6DTNK,15,173000.00,176204.15,22.5312,30,172297,178780,178447,02-26-2020,10:41:48
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,80,600000.00,611117.15,22.5420,30,172239,178780,178389,02-26-2020,04:09:41
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,6,1000000.00,1018541.15,22.5582,30,172238,178780,178388,02-26-2020,04:08:17
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,56,102800.00,104495.15,21.4911,28,172614,178780,178354,02-25-2020,22:13:28
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,25,1000000.00,1018928.15,23.0290,30,172044,178575,178194,02-25-2020,06:01:08
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,93,52700.00,53536.15,21.4365,27,172614,178575,178149,02-24-2020,22:13:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,96,52600.00,53401.15,21.3871,26,172614,178370,177944,02-23-2020,22:13:12
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,76,52500.00,53267.15,21.3324,25,172614,178165,177739,02-22-2020,22:13:05
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,126,100000.00,100354.15,14.3503,9,175843,177960,177688,02-22-2020,02:09:25
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,74,100000.00,100314.15,14.3119,8,175843,177755,177483,02-21-2020,02:09:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,107,52300.00,52999.15,21.2230,23,172611,177755,177326,02-20-2020,21:57:45
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,88,100000.00,100274.15,14.2736,7,175843,177550,177278,02-20-2020,02:09:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,26,65632.00,66906.15,25.3027,28,171382,177550,177122,02-20-2020,04:01:08
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,92,599.00,611.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:42
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,79,100000.00,101941.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:21
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,136,52200.00,52866.15,21.1683,22,172611,177550,177121,02-19-2020,21:57:37
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,162,52100.00,52733.15,21.1136,21,172611,177345,176916,02-18-2020,21:57:28
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,111,52000.00,52600.15,21.0642,20,172611,177140,176711,02-17-2020,21:57:23
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,82,500000.00,501447.15,15.0889,7,175143,176935,176578,02-16-2020,19:03:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,106,51900.00,52468.15,21.0095,19,172611,176935,176506,02-16-2020,21:57:14
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,39,51800.00,52335.15,20.9495,18,172610,176730,176300,02-15-2020,21:55:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,83,51700.00,52203.15,20.8948,17,172610,176525,176095,02-14-2020,21:55:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,13,51600.00,52072.15,20.8454,16,172610,176320,175890,02-13-2020,21:55:36
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,3,51500.00,51940.15,20.7906,15,172610,176115,175685,02-12-2020,21:55:27
BAzYQgrU4akmjz9BrvNMjfgLxrQPNSxDxb,169,10000.00,10032.15,16.7654,7,174102,175910,175537,02-11-2020,21:54:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,163,120000.00,120772.15,19.5575,12,173043,175910,175503,02-11-2020,22:51:17
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,35,51400.00,51809.15,20.7359,14,172610,175910,175480,02-11-2020,21:55:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,64,110000.00,110626.15,18.8824,11,173182,175705,175437,02-11-2020,14:25:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,123,110000.00,110647.15,19.5108,11,173043,175705,175298,02-10-2020,22:51:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,173,100000.00,100516.15,18.8322,10,173182,175500,175232,02-10-2020,14:25:36
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,146,5000.00,5023.15,18.6231,9,173286,175500,175131,02-10-2020,02:04:03
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,143,100000.00,100533.15,19.4589,10,173043,175500,175093,02-09-2020,22:50:59
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,73,100.10,100.15,17.9273,7,173631,175295,175066,02-09-2020,17:15:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,145,50000.00,50339.15,20.6265,12,172577,175295,175037,02-09-2020,18:02:52
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,58,20000.00,20081.15,18.5733,8,173286,175295,174926,02-09-2020,02:03:39
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,43,50000.00,50310.15,20.5718,11,172577,175090,174832,02-08-2020,18:02:47
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,148,2500.00,2509.15,18.5235,7,173286,175090,174721,02-08-2020,02:03:01
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,41,50000.00,50281.15,20.5171,10,172577,174885,174627,02-07-2020,18:02:40
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,99,100800.00,101228.15,19.3551,8,172985,174885,174625,02-07-2020,16:11:09
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,177,100000.00,100506.15,20.5136,9,172779,174885,174624,02-07-2020,17:03:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,118,100000.00,100722.15,21.9641,12,172060,174885,174520,02-07-2020,07:56:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,128,50000.00,50252.15,20.4624,9,172577,174680,174422,02-06-2020,18:02:34
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,165,100700.00,101073.15,19.3032,7,172985,174680,174420,02-06-2020,16:10:58
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,132,100000.00,100448.15,20.4588,8,172779,174680,174419,02-06-2020,17:03:15
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,53,100000.00,100660.15,21.9058,11,172060,174680,174315,02-06-2020,07:56:14
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,139,50000.00,50224.15,20.4077,8,172577,174475,174217,02-05-2020,18:02:29
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,156,100000.00,100391.15,20.4039,7,172779,174475,174214,02-05-2020,17:03:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,52,100000.00,100599.15,21.8476,10,172060,174475,174110,02-05-2020,07:56:09
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,8,30000.00,30117.15,20.3988,7,172645,174475,174080,02-05-2020,02:02:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,152,50000.00,50195.15,20.3529,7,172577,174270,174012,02-04-2020,18:02:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,63,10000.00,10054.15,21.7893,9,172060,174270,173905,02-04-2020,07:56:01
BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,46,100.00,100.15,20.9543,7,172449,174270,173884,02-04-2020,03:50:03
BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,10,100.00,100.15,20.9543,7,172432,174270,173867,02-04-2020,02:04:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,104,1000.00,1005.15,21.7310,8,172060,174065,173700,02-03-2020,07:55:57
B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,141,100000.00,100412.15,21.4588,7,172196,173860,173631,02-02-2020,23:26:31
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,72,100.00,100.15,21.6728,7,172060,173860,173495,02-02-2020,07:55:51
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,84,100000.00,100590.15,23.9360,9,171533,173655,173378,02-01-2020,20:56:28
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,60,100000.00,100523.15,23.8720,8,171533,173450,173173,01-31-2020,20:55:58
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,69,100000.00,100457.15,23.8080,7,171533,173245,172968,01-30-2020,20:54:59
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,47,100000.00,100459.15,23.9506,7,171372,173040,172807,01-30-2020,03:00:02
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,55,100000.00,100459.15,23.9557,7,171266,173040,172701,01-29-2020,15:07:07
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,121,100000.00,107540.15,91.7426,30,166417,172835,172567,01-28-2020,08:11:53
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,110,128000.11,128616.15,25.0972,7,171066,172835,172501,01-28-2020,16:44:09
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,95,100000.00,100483.15,25.1736,7,171047,172835,172482,01-28-2020,14:37:02
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,182,100000.00,100483.15,25.1736,7,171047,172835,172482,01-28-2020,14:36:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,180,100000.00,100483.15,25.1736,7,171047,172835,172482,01-28-2020,14:37:04
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,161,1000000.00,1081885.15,99.6264,30,166277,172835,172427,01-27-2020,15:48:18
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,142,1000000.00,1088934.15,108.2027,30,166147,172630,172297,01-26-2020,23:42:33
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,172,10000.00,10048.15,25.1736,7,170849,172630,172284,01-27-2020,16:32:04
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,120,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:52:36
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,94,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:25
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,91,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:16
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,87,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:15
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,86,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:25
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,7,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,30,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,23,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:25
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,184,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:26
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,179,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,175,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,171,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:26
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,168,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:26
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,160,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,150,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:19
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,138,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,137,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:27
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,124,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:17
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,11,7000.00,7034.15,25.1736,7,170844,172630,172279,01-27-2020,15:53:18
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,68,1000000.00,1017780.15,81.1197,8,166928,168940,168568,01-08-2020,21:15:04
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,164,300000.00,304561.15,79.2766,7,166941,168735,168376,01-07-2020,23:05:55
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,65,10000.00,10152.15,79.2919,7,166936,168735,168371,01-07-2020,22:33:32
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,98,1000000.00,1015790.15,82.3341,7,166909,168735,168344,01-07-2020,18:29:05
BQKpAthM8pyYWpZfEvWRvQ7pZrecV3qZZw,37,200000.00,203169.15,82.6195,7,166727,168530,168162,01-06-2020,20:47:41
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,14,1000000.00,1016125.15,84.0820,7,166722,168530,168157,01-06-2020,20:22:38
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,159,100.00,102.15,84.2298,7,166609,168325,168044,01-06-2020,06:27:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,149,100000.00,101615.15,84.2298,7,166609,168325,168044,01-06-2020,06:27:32
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,103,1000000.00,1016439.15,85.7178,7,166538,168325,167973,01-05-2020,22:40:42
BPHr5ooeyin5gE4EvRaGLurmG2jaumUzjp,28,10000.00,10180.15,93.8406,7,166250,167915,167685,01-04-2020,12:08:07
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,181,10000.00,10195.15,101.9176,7,166089,167915,167524,01-03-2020,17:11:41
