cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime,returnaddress
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,3,1000000.00,1394099.15,39.4099,365,200100,275335,274925,06-09-2021,04:18:03,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,115,1000000.00,1398399.15,39.8399,365,199872,274925,274697,06-08-2021,02:15:12,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,166,1000000.00,1401999.15,40.1999,365,199865,274925,274690,06-08-2021,01:17:07,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,217,1000000.00,1409599.15,40.9599,365,199583,274720,274408,06-06-2021,17:48:23,BGXPtbhygDwXMUeZLf7DioHpkGE6fqNtzy
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,244,1000000.00,1414099.15,41.4099,365,199272,274515,274097,06-05-2021,07:11:22,BJNekzwfcVyxRPQeJRbYYYdWKxbfPAsoqd
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,301,1000000.00,1421999.15,42.1999,365,199224,274310,274049,06-05-2021,01:51:11,BPwCkuAy7p9bDeuus19GhpBEmGa14t9TnA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,13,150000.00,214515.15,43.0099,365,199008,274105,273833,06-03-2021,23:40:22,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,262,1000000.00,1433999.15,43.3999,365,199007,274105,273832,06-03-2021,23:18:56,BGXZXBdBQKdX4rDZrnzxBR5ojyo1FgyRHa
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,318,1000000.00,1433999.15,43.3999,365,199006,274105,273831,06-03-2021,22:59:50,BCRTHVznu1kRyf6VdyShaUPrPNXXyQ3Koa
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,221,1000000.00,1361168.15,37.1342,355,200516,273695,273291,06-01-2021,04:24:44,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,33,1000000.00,1192506.15,19.3035,364,196537,271440,271157,05-21-2021,22:10:26,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,224,1000000.00,1399723.15,41.6854,350,199013,271030,270763,05-20-2021,00:50:45,BMFexP5awPZRLr5eD5W9oXEQ4paE3eVuaj
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,114,1000000.00,1195892.15,19.6430,364,196064,271030,270684,05-19-2021,14:57:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,24,1000000.00,1199378.15,19.9925,364,195869,270825,270489,05-18-2021,16:05:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,112,1000000.00,1202863.15,20.3421,364,195316,270210,269936,05-15-2021,23:32:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,27,1000000.00,1375585.15,40.3201,340,199234,269185,268934,05-11-2021,02:44:04,BB2H8K3d4SPL6te3LUiu637tKycAHJzAMo
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,165,1000000.00,1349383.15,38.6438,330,199681,267750,267331,05-03-2021,04:52:53,B67D4N9V2WHvY5GfgQjKwJhKLd6hZ1dRRD
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,288,250000.00,306775.15,22.7100,365,180020,255245,254845,03-03-2021,15:43:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,228,250000.00,306318.15,22.5890,364,180047,255040,254667,03-02-2021,18:25:32,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,303,250000.00,305863.15,22.4682,363,180053,254835,254468,03-01-2021,19:08:10,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,278,700000.00,860930.15,22.9900,365,178639,253810,253464,02-25-2021,04:25:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,102,1000000.00,1232900.15,23.2900,365,178356,253605,253181,02-23-2021,20:45:31,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,116,1000000.00,1247000.15,24.7000,365,177893,252990,252718,02-21-2021,16:26:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,44,1000000.00,1251000.15,25.1000,365,177770,252990,252595,02-21-2021,02:33:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,30,500000.00,626550.15,25.3100,365,177552,252785,252377,02-20-2021,02:04:48,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,35,1000000.00,1257200.15,25.7200,365,177463,252580,252288,02-19-2021,15:59:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,159,5000.00,6286.15,25.7300,365,177337,252580,252162,02-19-2021,01:46:35,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,153,15000.00,18859.15,25.7300,365,177337,252580,252162,02-19-2021,01:47:05,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,97,100000.00,125770.15,25.7700,365,177166,252375,251991,02-18-2021,06:26:16,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,131,350000.00,440685.15,25.9100,365,176945,252170,251770,02-17-2021,05:53:36,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,197,1000000.00,1263400.15,26.3400,365,176821,251965,251646,02-16-2021,15:31:18,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,164,777777.00,985210.15,26.6700,365,176710,251965,251535,02-16-2021,03:08:34,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,16,1000000.00,1271100.15,27.1099,365,176691,251760,251516,02-16-2021,01:15:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,29,350000.00,445410.15,27.2599,365,176523,251760,251348,02-15-2021,06:08:57,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,81,1000000.00,1277099.15,27.7099,365,176497,251555,251322,02-15-2021,03:17:48,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,266,150000.00,191670.15,27.7799,365,176175,251350,251000,02-13-2021,14:53:58,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,78,20000.00,25558.15,27.7899,365,176085,251145,250910,02-13-2021,05:10:23,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,108,250000.00,320025.15,28.0099,365,176069,251145,250894,02-13-2021,03:20:55,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,218,250000.00,319463.15,27.8617,364,176074,250940,250694,02-12-2021,03:53:07,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,263,1000000.00,1284699.15,28.4699,365,175843,250940,250668,02-12-2021,02:08:54,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,58,200000.00,257140.15,28.5699,365,175653,250735,250478,02-11-2021,04:40:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,57,1000000.00,1290299.15,29.0299,365,175624,250735,250449,02-11-2021,01:30:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,133,100000.00,129080.15,29.0799,365,175526,250735,250351,02-10-2021,14:20:31,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,28,1000000.00,1295599.15,29.5599,365,175342,250530,250167,02-09-2021,17:34:50,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,145,100000.00,129610.15,29.6099,365,175314,250530,250139,02-09-2021,14:12:21,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,257,500000.00,649250.15,29.8499,365,175077,250325,249902,02-08-2021,11:18:18,B72qJt2JP5iEuX5XMF9qjNDLZHRhgFZVwK
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,214,250000.00,325225.15,30.0899,365,175026,250120,249851,02-08-2021,05:41:33,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1,238,500000.00,651700.15,30.3399,365,174990,250120,249815,02-08-2021,01:45:32,BLBjptmhNbKcrXaWDDYm6fEQnTwnDuceT1
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,200,20000.00,26088.15,30.4399,365,174897,250120,249722,02-07-2021,15:20:00,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,193,250000.00,324916.15,30.0487,364,175027,249915,249647,02-07-2021,05:46:19,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,292,1000000.00,1309499.15,30.9499,365,174785,249915,249610,02-07-2021,02:50:28,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,188,10000.00,13115.15,31.1499,365,174587,249710,249412,02-06-2021,04:34:12,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,201,1000000.00,1316599.15,31.6599,365,174559,249710,249384,02-06-2021,01:30:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,56,1000000.00,1321799.15,32.1799,365,174460,249710,249285,02-05-2021,14:16:23,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,208,100000.00,131012.15,31.0973,364,174620,249505,249240,02-05-2021,08:16:38,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,317,100000.00,132230.15,32.2299,365,174401,249505,249226,02-05-2021,07:32:54,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,243,100000.00,130835.15,31.0048,363,174620,249300,249035,02-04-2021,08:16:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth,276,1000000.00,1334399.15,33.4399,365,174015,249095,248840,02-03-2021,12:18:40,B6Sguc8sudT3YZZgY4CLBFzaNpBBMAgEth
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,312,100000.00,130658.15,30.9124,362,174623,249095,248833,02-03-2021,08:30:43,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,110,100000.00,129768.15,30.1818,360,174919,249095,248719,02-02-2021,17:42:40,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,282,100000.00,132104.15,32.2813,363,174280,249095,248695,02-02-2021,17:57:42,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,79,3000.00,3895.15,30.2414,360,174892,249095,248692,02-02-2021,14:47:46,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,124,100000.00,130482.15,30.8201,361,174623,248890,248628,02-02-2021,08:30:56,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,105,4000.00,5384.15,34.6099,365,173750,248890,248575,02-02-2021,06:26:31,BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,293,400.00,538.15,34.6099,365,173750,248890,248575,02-02-2021,06:27:18,BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,67,1000000.00,1344081.15,34.5026,364,173950,248890,248570,02-02-2021,04:54:55,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,96,1000000.00,1344081.15,34.5026,364,173949,248890,248569,02-02-2021,04:54:26,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,19,1000000.00,1351799.15,35.1799,365,173734,248890,248559,02-02-2021,04:40:12,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,274,100000.00,129684.15,30.1798,359,174919,248890,248514,02-01-2021,17:42:33,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,39,100000.00,131923.15,32.1871,362,174280,248890,248490,02-01-2021,17:58:27,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck,245,2500.00,3362.15,34.5625,364,173750,248685,248370,02-01-2021,06:28:29,BJxfXErViKkpgDMaqzQNyATMJjEVd7VFck
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,144,1000000.00,1357599.15,35.7599,365,173477,248685,248302,01-31-2021,23:52:20,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,277,100000.00,134326.15,34.5151,363,173750,248480,248165,01-31-2021,06:30:18,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,52,500000.00,683250.15,36.6499,365,173260,248480,248085,01-30-2021,23:05:43,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,54,1000000.00,1322270.15,32.6746,360,174250,248480,248050,01-30-2021,14:45:16,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,1,1000000.00,1372599.15,37.2599,365,173179,248275,248004,01-30-2021,14:00:36,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,182,1000000.00,1362007.15,36.3001,364,173311,248275,247931,01-30-2021,04:43:37,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,85,1000000.00,1378799.15,37.8799,365,173044,248275,247869,01-29-2021,22:59:40,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U,307,500000.00,690950.15,38.1899,365,172983,248070,247808,01-29-2021,16:01:51,BM2e5zvdEf8jcosQdhP6e7NRs8kEMqJy7U
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,22,1000000.00,1388199.15,38.8199,365,172897,248070,247722,01-29-2021,06:20:37,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,272,900000.00,1260359.15,40.0399,365,172816,248070,247641,01-28-2021,20:51:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE,86,1000000.00,1394499.15,39.4499,365,172816,248070,247641,01-28-2021,21:04:32,BGcsQpSpxfK5QctJvWrp7dAJjPAt2Uq8XE
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,103,1000000.00,1405999.15,40.5999,365,172561,247660,247386,01-27-2021,16:27:47,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,239,1000000.00,1411199.15,41.1199,365,172485,247660,247310,01-27-2021,07:34:22,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,89,768000.00,1087795.15,41.6399,365,172329,247455,247154,01-26-2021,14:25:34,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,212,80000.00,104841.15,31.9265,355,174281,247455,247056,01-25-2021,18:03:59,BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,48,100000.00,142530.15,42.5299,365,172129,247250,246954,01-25-2021,15:32:24,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,209,549000.00,784740.15,42.9399,365,172003,247250,246828,01-25-2021,01:38:29,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,4,1000000.00,1436299.15,43.6299,365,172000,247250,246825,01-25-2021,01:20:08,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,135,512000.00,728502.15,42.4018,364,172189,247045,246809,01-24-2021,22:27:14,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,242,1000000.00,1463499.15,46.3499,365,171740,246840,246565,01-23-2021,20:04:49,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,206,1000000.00,1463499.15,46.3499,365,171739,246840,246564,01-23-2021,20:00:57,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,162,490000.00,718928.15,46.7199,365,171736,246840,246561,01-23-2021,19:35:17,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,6,1000000.00,1446956.15,44.8184,364,171742,246635,246362,01-22-2021,20:18:25,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,232,1000000.00,1484599.15,48.4599,365,171119,246225,245944,01-20-2021,22:45:18,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,75,1000000.00,1492499.15,49.2499,365,171117,246225,245942,01-20-2021,22:21:52,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,45,900000.00,1327447.15,47.6246,364,171123,246020,245743,01-19-2021,23:10:24,B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,280,1000000.00,2547597.15,154.7597,365,167361,242535,242186,01-02-2021,02:14:55,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,31,1000000.00,2547597.15,154.7597,365,167155,242330,241980,01-01-2021,01:49:04,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,240,1000000.00,2541243.15,154.5477,364,167156,242125,241776,12-31-2020,01:58:35,BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,38,1000000.00,2629710.15,164.3216,362,166702,241305,240912,12-26-2020,17:27:43,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,155,1000000.00,2688535.15,169.3174,364,166277,241305,240897,12-26-2020,15:50:11,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,225,10000.00,29918.15,199.7257,364,166089,241100,240709,12-25-2020,17:10:52,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,210,1000000.00,2661416.15,167.5184,362,166487,241100,240697,12-25-2020,15:52:58,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,148,1000000.00,2509646.15,153.4877,359,167096,241100,240691,12-25-2020,16:49:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,234,1000000.00,2582649.15,160.4631,360,166883,241100,240683,12-25-2020,15:51:44,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15,192,10000.00,11341.15,27.1828,180,201935,239255,238835,12-15-2020,00:43:10,BF16ULUzvFbw7ukzhunvxoqqx4SEKFon15
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,125,512000.00,580767.15,27.2350,180,200907,238230,237807,12-10-2020,01:58:41,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,170,256000.00,293965.15,30.0720,180,199783,237000,236683,12-04-2020,15:59:30,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,180,512000.00,590833.15,31.2217,180,199225,236385,236125,12-02-2020,01:52:56,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,174,512000.00,593943.15,32.4536,180,199004,236180,235904,11-30-2020,21:56:05,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,184,1000000.00,1065793.15,13.3413,180,198162,235360,235062,11-26-2020,19:37:10,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,300,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,285,512000.00,556152.15,26.2298,120,199986,224905,224586,10-06-2020,15:10:03,BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt
