cpk,burno,burned,reward,dwu,duration,burnht,rewardhtdelay,rewardht,maturitydate,maturitytime
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,119,100000.00,100391.15,20.4039,7,172779,174475,174214,02-05-2020,17:03:10
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,103,100000.00,100448.15,20.4588,8,172779,174680,174419,02-06-2020,17:03:15
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,71,100000.00,101909.15,21.7697,32,172753,179600,179313,03-01-2020,14:02:59
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,59,100000.00,101781.15,21.6654,30,172753,179190,178903,02-28-2020,14:02:47
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,30,100000.00,101844.15,21.7149,31,172753,179395,179108,02-29-2020,14:02:54
BGz1NwRvia3hzCqp4LurrHZAnJqc6BaaxA,53,25000.00,25493.15,21.8245,33,172645,179805,179410,03-02-2020,02:03:44
BCQRwo7G3LqUURdJoKrH1SSBVPh7S26B2q,8,30000.00,30117.15,20.3988,7,172645,174475,174080,02-05-2020,02:02:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,82,103300.00,105332.15,21.7591,33,172632,179805,179397,03-02-2020,00:28:22
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,81,103400.00,105501.15,21.8138,34,172632,180010,179602,03-03-2020,00:28:28
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,5,103200.00,105164.15,21.7044,32,172632,179600,179192,03-01-2020,00:28:11
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,20,103000.00,104829.15,21.6005,30,172629,179190,178779,02-28-2020,00:04:45
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,18,102900.00,104662.15,21.5458,29,172629,178985,178574,02-27-2020,00:04:30
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,17,103100.00,104996.15,21.6552,31,172629,179395,178984,02-29-2020,00:04:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,77,52600.00,53401.15,21.3871,26,172614,178370,177944,02-23-2020,22:13:12
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,74,52700.00,53536.15,21.4365,27,172614,178575,178149,02-24-2020,22:13:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,60,52500.00,53267.15,21.3324,25,172614,178165,177739,02-22-2020,22:13:05
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,46,102800.00,104495.15,21.4911,28,172614,178780,178354,02-25-2020,22:13:28
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,88,52000.00,52600.15,21.0642,20,172611,177140,176711,02-17-2020,21:57:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,86,52300.00,52999.15,21.2230,23,172611,177755,177326,02-20-2020,21:57:45
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,85,51900.00,52468.15,21.0095,19,172611,176935,176506,02-16-2020,21:57:14
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,124,52100.00,52733.15,21.1136,21,172611,177345,176916,02-18-2020,21:57:28
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,105,52200.00,52866.15,21.1683,22,172611,177550,177121,02-19-2020,21:57:37
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,65,51700.00,52203.15,20.8948,17,172610,176525,176095,02-14-2020,21:55:43
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,32,51800.00,52335.15,20.9495,18,172610,176730,176300,02-15-2020,21:55:51
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,3,51500.00,51940.15,20.7906,15,172610,176115,175685,02-12-2020,21:55:27
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,29,51400.00,51809.15,20.7359,14,172610,175910,175480,02-11-2020,21:55:20
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,13,51600.00,52072.15,20.8454,16,172610,176320,175890,02-13-2020,21:55:36
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,36,50000.00,50310.15,20.5718,11,172577,175090,174832,02-08-2020,18:02:47
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,34,50000.00,50281.15,20.5171,10,172577,174885,174627,02-07-2020,18:02:40
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,118,50000.00,50195.15,20.3529,7,172577,174270,174012,02-04-2020,18:02:23
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,112,50000.00,50339.15,20.6265,12,172577,175295,175037,02-09-2020,18:02:52
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,108,50000.00,50224.15,20.4077,8,172577,174475,174217,02-05-2020,18:02:29
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,100,50000.00,50252.15,20.4624,9,172577,174680,174422,02-06-2020,18:02:34
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,47,1000000.00,1405999.15,40.5999,365,172561,247660,247386,01-27-2021,16:27:47
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,101,1000000.00,1411199.15,41.1199,365,172485,247660,247310,01-27-2021,07:34:22
BEnG96E4bTH9JDXhnDUFMnZ6k1XCnMXq8o,37,100.00,100.15,20.9543,7,172449,174270,173884,02-04-2020,03:50:03
BENwgjhYYHpJVSVqheX3BdctEtjQCXYwsB,10,100.00,100.15,20.9543,7,172432,174270,173867,02-04-2020,02:04:51
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,42,768000.00,1087795.15,41.6399,365,172329,247455,247154,01-26-2021,14:25:34
B8mTjd78HkLBXDw31cCSs57XMQ24C6DTNK,15,173000.00,176204.15,22.5312,30,172297,178780,178447,02-26-2020,10:41:48
BPChFuc6wFRUEjDHaX4sZyHdqUeXj7QRgQ,63,600000.00,611117.15,22.5420,30,172239,178780,178389,02-26-2020,04:09:41
B6hM2heXgySePwGbsobXjQjQYDNTVksZGo,6,1000000.00,1018541.15,22.5582,30,172238,178780,178388,02-26-2020,04:08:17
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,56,512000.00,728502.15,42.4018,364,172189,247045,246809,01-24-2021,22:27:14
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,25,100000.00,142530.15,42.5299,365,172129,247250,246954,01-25-2021,15:32:24
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,92,100000.00,100722.15,21.9641,12,172060,174885,174520,02-07-2020,07:56:18
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,84,1000.00,1005.15,21.7310,8,172060,174065,173700,02-03-2020,07:55:57
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,50,10000.00,10054.15,21.7893,9,172060,174270,173905,02-04-2020,07:56:01
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,44,100000.00,100660.15,21.9058,11,172060,174680,174315,02-06-2020,07:56:14
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,43,100000.00,100599.15,21.8476,10,172060,174475,174110,02-05-2020,07:56:09
B9LKjFjjSitSbHcPHKiHaRmU7nRcbQfHYA,23,1000000.00,1018928.15,23.0290,30,172044,178575,178194,02-25-2020,06:01:08
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,90,549000.00,784740.15,42.9399,365,172003,247250,246828,01-25-2021,01:38:29
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,2,1000000.00,1436299.15,43.6299,365,172000,247250,246825,01-25-2021,01:20:08
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,129,1000000.00,1330640.15,40.2279,300,171970,233720,233470,11-20-2020,21:53:38
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,4,1000000.00,1446956.15,44.8184,364,171742,246635,246362,01-22-2021,20:18:25
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,104,1000000.00,1463499.15,46.3499,365,171740,246840,246565,01-23-2021,20:04:49
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,89,1000000.00,1463499.15,46.3499,365,171739,246840,246564,01-23-2021,20:00:57
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,70,490000.00,718928.15,46.7199,365,171736,246840,246561,01-23-2021,19:35:17
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,33,1000000.00,1173042.15,35.0890,180,171481,208710,208381,07-21-2020,14:59:50
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,24,65632.00,66906.15,25.3027,28,171382,177550,177122,02-20-2020,04:01:08
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,73,599.00,611.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:42
BLENRYgVPwzfsrJoJNbvC537qMHsCVyeFU,62,100000.00,101941.15,25.3027,28,171381,177550,177121,02-20-2020,03:59:21
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,22,900000.00,1327447.15,47.6246,364,171123,246020,245743,01-19-2021,23:10:24
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,98,1000000.00,1484599.15,48.4599,365,171119,246225,245944,01-20-2021,22:45:18
B76TkLSoZ5RCCLCgUJj6iajb4j6Ceo9Xdv,35,1000000.00,1492499.15,49.2499,365,171117,246225,245942,01-20-2021,22:21:52
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,142,512000.00,605121.15,36.8808,180,171053,208300,207953,07-19-2020,15:10:21
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,120,1000000.00,2547597.15,154.7597,365,167361,242535,242186,01-02-2021,02:14:55
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,102,1000000.00,2541243.15,154.5477,364,167156,242125,241776,12-31-2020,01:58:35
BRtbY3jJ32Zs4ZzfqXXqrbNh5oyyV8jZfL,16,1000000.00,2547597.15,154.7597,365,167155,242330,241980,01-01-2021,01:49:04
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,64,1000000.00,2509646.15,153.4877,359,167096,241100,240691,12-25-2020,16:49:44
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,99,1000000.00,2582649.15,160.4631,360,166883,241100,240683,12-25-2020,15:51:44
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,19,1000000.00,2629710.15,164.3216,362,166702,241305,240912,12-26-2020,17:27:43
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,91,1000000.00,2661416.15,167.5184,362,166487,241100,240697,12-25-2020,15:52:58
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,67,1000000.00,2688535.15,169.3174,364,166277,241305,240897,12-26-2020,15:50:11
BQXj5kV9LVUZGF4ipFCRmkzBbZu366grJt,95,10000.00,29918.15,199.7257,364,166089,241100,240709,12-25-2020,17:10:52
